# https://zh.flightaware.com//live/flight/DAL556/history/20221114/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094459	41.9839	87.8997	90	['153']	['283']	['168']	0
094515	41.9827	87.8841	102	['152']	['282']	['396']	757.0
094531	41.9799	87.8692	105	['165']	['306']	['572']	629.0
094547	41.9765	87.8519	105	['182']	['336']	['732']	629.0
094603	41.9726	87.8329	105	['200']	['370']	['907']	643.0
094619	41.9688	87.8133	104	['217']	['402']	['1074']	596.0
094636	41.9647	87.7916	105	['238']	['441']	['1234']	428.0
094706	41.9559	87.7460	105	['250']	['463']	['1410']	438.0
094724	41.9520	87.7202	94	['256']	['475']	['1585']	680.0
094747	41.9513	87.6814	91	['272']	['504']	['1875']	880.0
094817	41.9508	87.6271	91	['280']	['518']	['2362']	922.0
094847	41.9505	87.5775	90	['289']	['536']	['2797']	780.0
094932	41.9498	87.4904	91	['316']	['586']	['3338']	604.0
095002	41.9493	87.4279	91	['348']	['644']	['3551']	442.0
095032	41.9488	87.3644	91	['372']	['689']	['3780']	610.0
095102	41.9481	87.2941	91	['378']	['700']	['4161']	724.0
095132	41.9474	87.2243	91	['385']	['713']	['4503']	602.0
095202	41.9466	87.1510	91	['401']	['742']	['4763']	594.0
095232	41.9457	87.0741	91	['406']	['752']	['5098']	625.0
095302	41.9466	86.9993	88	['415']	['769']	['5387']	556.0
095332	41.9480	86.9201	89	['424']	['785']	['5654']	572.0
095402	41.9492	86.8400	89	['427']	['790']	['5959']	549.0
095432	41.9503	86.7604	89	['435']	['806']	['6203']	442.0
095502	41.9513	86.6779	89	['446']	['826']	['6401']	434.0
095532	41.9524	86.5949	89	['452']	['837']	['6637']	480.0
095602	41.9533	86.5125	89	['456']	['845']	['6881']	434.0
095632	41.9543	86.4263	89	['462']	['856']	['7071']	389.0
095702	41.9552	86.3374	89	['466']	['863']	['7269']	396.0
095732	41.9560	86.2527	90	['470']	['871']	['7468']	370.0
095749	41.9546	86.2044	95	['471']	['872']	['7559']	301.0
095819	41.9470	86.1157	97	['478']	['885']	['7704']	312.0
095849	41.9390	86.0291	97	['481']	['892']	['7871']	343.0
095919	41.9304	85.9369	97	['485']	['898']	['8047']	320.0
095949	41.9222	85.8497	97	['490']	['908']	['8192']	305.0
100019	41.9135	85.7578	97	['493']	['912']	['8352']	312.0
100049	41.9047	85.6660	97	['498']	['922']	['8504']	274.0
100119	41.8956	85.5727	97	['503']	['932']	['8626']	282.0
100149	41.8866	85.4804	98	['506']	['937']	['8786']	312.0
100219	41.8775	85.3887	98	['509']	['943']	['8938']	297.0
100249	41.8683	85.2959	98	['513']	['950']	['9083']	373.0
100319	41.8587	85.2009	98	['510']	['945']	['9312']	381.0
100349	41.8490	85.1051	98	['512']	['948']	['9464']	297.0
100419	41.8392	85.0091	98	['515']	['954']	['9609']	343.0
100449	41.8297	84.9164	98	['512']	['948']	['9807']	312.0
100519	41.8197	84.8208	98	['516']	['956']	['9921']	251.0
100551	41.8095	84.7232	98	['518']	['959']	['10066']	302.0
100621	41.7992	84.6254	98	['516']	['956']	['10234']	351.0
100651	41.7894	84.5337	98	['513']	['950']	['10417']	329.0
100718	41.7803	84.4458	96	['514']	['953']	['10546']	268.0
100737	41.7780	84.3865	91	['515']	['954']	['10622']	149.0
100807	41.7773	84.2902	90	['522']	['967']	['10668']	46.0
100837	41.7768	84.1922	90	['531']	['983']	['10668']	-8.0
100907	41.7762	84.0935	91	['530']	['982']	['10660']	0
100937	41.7755	83.9968	91	['528']	['978']	['10668']	8.0
101007	41.7748	83.8989	91	['526']	['974']	['10668']	-8.0
101037	41.7739	83.8026	91	['524']	['970']	['10660']	0
101107	41.7730	83.7049	91	['523']	['969']	['10668']	8.0
101137	41.7721	83.6095	91	['523']	['969']	['10668']	-8.0
101203	41.7682	83.5232	97	['523']	['969']	['10660']	0
101233	41.7593	83.4282	97	['522']	['967']	['10668']	8.0
101303	41.7495	83.3275	97	['522']	['967']	['10668']	0
101333	41.7409	83.2382	98	['522']	['967']	['10668']	0
101403	41.7311	83.1394	98	['523']	['969']	['10668']	0
101433	41.7217	83.0453	98	['523']	['969']	['10668']	0
101503	41.7119	82.9481	98	['523']	['969']	['10668']	-8.0
101533	41.7024	82.8547	98	['523']	['969']	['10660']	0
101603	41.6919	82.7522	98	['523']	['969']	['10668']	0
101633	41.6823	82.6589	98	['523']	['969']	['10660']	-8.0
101703	41.6726	82.5659	98	['523']	['969']	['10660']	0
101733	41.6625	82.4694	98	['523']	['969']	['10660']	8.0
101803	41.6521	82.3718	98	['522']	['967']	['10668']	8.0
101833	41.6421	82.2781	98	['522']	['967']	['10668']	0
101903	41.6320	82.1839	98	['521']	['966']	['10668']	0
101933	41.6213	82.0856	98	['521']	['966']	['10668']	0
102003	41.6110	81.9915	98	['521']	['966']	['10668']	0
102033	41.6004	81.8957	98	['521']	['966']	['10668']	0
102103	41.5901	81.8028	98	['520']	['962']	['10668']	-8.0
102133	41.5792	81.7053	99	['520']	['962']	['10660']	0
102203	41.5685	81.6110	99	['520']	['962']	['10668']	8.0
102233	41.5577	81.5155	99	['519']	['961']	['10668']	0
102303	41.5466	81.4189	99	['519']	['961']	['10668']	0
102333	41.5361	81.3277	99	['519']	['961']	['10668']	-8.0
102403	41.5251	81.2330	99	['518']	['959']	['10660']	-9.0
102427	41.5161	81.1545	97	['520']	['962']	['10660']	9.0
102457	41.5081	81.0594	96	['523']	['969']	['10668']	8.0
102527	41.4997	80.9630	97	['526']	['974']	['10668']	0
102557	41.4910	80.8663	97	['526']	['974']	['10668']	-8.0
102627	41.4822	80.7687	97	['526']	['974']	['10660']	0
102657	41.4737	80.6744	97	['526']	['974']	['10668']	8.0
102727	41.4646	80.5754	97	['525']	['972']	['10668']	0
102757	41.4561	80.4829	97	['525']	['972']	['10668']	-8.0
102827	41.4470	80.3863	97	['524']	['970']	['10660']	0
102857	41.4383	80.2926	97	['524']	['970']	['10668']	8.0
102927	41.4291	80.1952	97	['524']	['970']	['10668']	-8.0
102957	41.4200	80.1004	97	['523']	['969']	['10660']	0
103027	41.4105	80.0023	97	['523']	['969']	['10668']	8.0
103057	41.4012	79.9068	97	['523']	['969']	['10668']	-8.0
103127	41.3921	79.8137	98	['522']	['967']	['10660']	-8.0
103157	41.3824	79.7158	98	['522']	['967']	['10660']	0
103228	41.3727	79.6175	98	['523']	['969']	['10660']	8.0
103258	41.3633	79.5245	98	['522']	['967']	['10668']	8.0
103329	41.3534	79.4270	98	['522']	['967']	['10668']	0
103400	41.3430	79.3261	98	['522']	['967']	['10668']	0
103430	41.3331	79.2302	98	['522']	['967']	['10668']	0
103501	41.3234	79.1370	98	['522']	['967']	['10668']	0
103531	41.3132	79.0402	98	['522']	['967']	['10668']	0
103601	41.3030	78.9433	98	['522']	['967']	['10668']	0
103631	41.2926	78.8459	98	['522']	['967']	['10668']	0
103701	41.2824	78.7512	98	['522']	['967']	['10668']	0
103732	41.2718	78.6543	98	['522']	['967']	['10668']	-8.0
103802	41.2617	78.5615	98	['522']	['967']	['10660']	0
