# https://zh.flightaware.com//live/flight/DAL556/history/20221103/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
184252	40.7708	73.8542	121	['142']	['262']	['76']	0
184308	40.7657	73.8427	120	['150']	['278']	['267']	614.0
184324	40.7599	73.8297	121	['166']	['307']	['404']	529.0
184340	40.7546	73.8138	95	['185']	['343']	['549']	557.0
184356	40.7588	73.7960	51	['203']	['377']	['701']	572.0
184412	40.7726	73.7832	31	['223']	['414']	['853']	778.0
184433	40.7902	73.7675	35	['231']	['428']	['1181']	903.0
184450	40.8076	73.7564	13	['241']	['446']	['1425']	758.0
184508	40.8279	73.7611	330	['258']	['478']	['1623']	648.0
184526	40.8418	73.7802	301	['267']	['494']	['1814']	745.0
184543	40.8522	73.8055	298	['274']	['507']	['2057']	914.0
184611	40.8690	73.8468	297	['278']	['515']	['2499']	946.0
184641	40.8875	73.8938	298	['285']	['528']	['2972']	689.0
184716	40.9094	73.9493	298	['322']	['597']	['3246']	654.0
184732	40.9233	73.9790	309	['321']	['594']	['3528']	817.0
184749	40.9395	74.0003	317	['331']	['613']	['3696']	467.0
184819	40.9768	74.0447	318	['360']	['666']	['3894']	466.0
184841	41.0044	74.0775	318	['370']	['686']	['4100']	589.0
184911	41.0415	74.1218	318	['377']	['698']	['4404']	507.0
184927	41.0634	74.1499	310	['389']	['721']	['4488']	376.0
184945	41.0779	74.1857	287	['394']	['729']	['4618']	281.0
185024	41.0904	74.2810	278	['396']	['734']	['4755']	113.0
185054	41.0985	74.3531	278	['395']	['732']	['4747']	-8.0
185124	41.1065	74.4249	278	['397']	['735']	['4747']	15.0
185154	41.1144	74.4960	278	['396']	['734']	['4763']	236.0
185224	41.1219	74.5639	278	['401']	['742']	['4983']	503.0
185254	41.1304	74.6415	278	['408']	['756']	['5265']	532.0
185319	41.1415	74.7015	292	['412']	['763']	['5471']	477.0
185340	41.1593	74.7472	300	['417']	['772']	['5631']	412.0
185410	41.1878	74.8127	300	['426']	['789']	['5822']	424.0
185435	41.2133	74.8712	300	['428']	['793']	['6020']	447.0
185454	41.2321	74.9146	301	['432']	['800']	['6149']	419.0
185535	41.2748	75.0135	300	['436']	['808']	['6439']	414.0
185558	41.2968	75.0644	300	['438']	['811']	['6591']	336.0
185628	41.3274	75.1355	300	['445']	['824']	['6736']	299.0
185650	41.3486	75.1848	301	['447']	['827']	['6850']	345.0
185721	41.3811	75.2604	300	['449']	['832']	['7041']	352.0
185742	41.4038	75.3133	300	['451']	['835']	['7155']	311.0
185814	41.4371	75.3913	300	['453']	['838']	['7315']	280.0
185844	41.4669	75.4618	298	['456']	['845']	['7445']	239.0
185923	41.4985	75.5615	291	['461']	['855']	['7590']	265.0
185953	41.5214	75.6410	291	['460']	['851']	['7750']	318.0
190009	41.5332	75.6820	292	['459']	['850']	['7833']	388.0
190039	41.5563	75.7628	291	['456']	['845']	['8047']	351.0
190109	41.5795	75.8439	291	['459']	['850']	['8184']	276.0
190132	41.5969	75.9050	291	['461']	['855']	['8291']	354.0
190202	41.6185	75.9813	291	['459']	['850']	['8496']	371.0
190225	41.6352	76.0404	291	['460']	['851']	['8618']	362.0
190255	41.6585	76.1229	291	['458']	['848']	['8816']	440.0
190319	41.6762	76.1860	291	['456']	['845']	['9014']	482.0
190349	41.6982	76.2647	290	['453']	['838']	['9251']	442.0
190419	41.7212	76.3469	290	['453']	['838']	['9456']	335.0
190449	41.7420	76.4216	290	['456']	['845']	['9586']	328.0
190519	41.7639	76.5004	290	['454']	['840']	['9784']	396.0
190549	41.7870	76.5837	290	['452']	['837']	['9982']	366.0
190619	41.8071	76.6568	290	['451']	['835']	['10150']	320.0
190649	41.8288	76.7355	290	['450']	['834']	['10302']	320.0
190719	41.8504	76.8142	290	['447']	['827']	['10470']	259.0
190749	41.8721	76.8932	290	['451']	['835']	['10561']	213.0
190819	41.8943	76.9748	290	['452']	['837']	['10683']	259.0
190849	41.9157	77.0541	290	['452']	['837']	['10820']	286.0
190915	41.9332	77.1190	290	['449']	['832']	['10950']	343.0
190945	41.9544	77.1974	290	['443']	['821']	['11140']	329.0
191030	41.9854	77.3131	290	['437']	['810']	['11361']	300.0
191046	41.9947	77.3480	290	['435']	['806']	['11445']	278.0
191116	42.0161	77.4279	290	['430']	['797']	['11575']	137.0
191146	42.0372	77.5048	290	['437']	['810']	['11582']	8.0
191216	42.0586	77.5836	290	['442']	['819']	['11582']	0
191246	42.0784	77.6571	290	['443']	['821']	['11582']	0
191316	42.0998	77.7363	290	['441']	['816']	['11582']	0
191346	42.1209	77.8145	290	['440']	['814']	['11582']	-8.0
191416	42.1409	77.8891	290	['440']	['814']	['11575']	-8.0
191442	42.1591	77.9570	291	['439']	['813']	['11575']	0
191501	42.1718	78.0048	290	['439']	['813']	['11575']	9.0
191531	42.1924	78.0824	290	['439']	['813']	['11582']	0
191601	42.2131	78.1602	291	['438']	['811']	['11575']	-8.0
191631	42.2336	78.2375	290	['439']	['813']	['11575']	8.0
191701	42.2536	78.3149	288	['439']	['813']	['11582']	0
191731	42.2731	78.3944	288	['440']	['814']	['11575']	-8.0
191801	42.2915	78.4690	288	['441']	['816']	['11575']	8.0
191831	42.3117	78.5505	288	['441']	['816']	['11582']	8.0
191902	42.3312	78.6298	288	['442']	['819']	['11582']	-8.0
191932	42.3506	78.7086	288	['440']	['814']	['11575']	0
192002	42.3699	78.7878	288	['440']	['814']	['11582']	8.0
192032	42.3885	78.8638	288	['440']	['814']	['11582']	0
192052	42.3988	78.9165	280	['441']	['816']	['11582']	0
192136	42.4081	79.0365	275	['439']	['813']	['11582']	-6.0
192206	42.4135	79.1179	275	['434']	['803']	['11575']	0
192236	42.4188	79.1993	275	['435']	['806']	['11582']	8.0
192306	42.4243	79.2846	275	['441']	['816']	['11582']	0
192336	42.4295	79.3648	275	['446']	['826']	['11582']	0
192406	42.4346	79.4463	275	['446']	['826']	['11582']	0
192436	42.4397	79.5283	275	['443']	['821']	['11582']	0
192506	42.4448	79.6114	275	['442']	['819']	['11582']	-8.0
192536	42.4500	79.6966	275	['440']	['814']	['11575']	0
192606	42.4550	79.7793	275	['438']	['811']	['11582']	0
192636	42.4596	79.8576	275	['437']	['810']	['11575']	0
192706	42.4645	79.9404	275	['437']	['810']	['11582']	8.0
192736	42.4693	80.0232	274	['438']	['811']	['11582']	-8.0
192806	42.4738	80.1030	274	['440']	['814']	['11575']	0
192836	42.4784	80.1830	274	['443']	['821']	['11582']	0
192906	42.4832	80.2689	274	['444']	['822']	['11575']	-8.0
192936	42.4877	80.3516	274	['443']	['821']	['11575']	8.0
193006	42.4922	80.4337	274	['438']	['811']	['11582']	0
193036	42.4967	80.5174	274	['434']	['803']	['11575']	0
193106	42.5009	80.5972	274	['432']	['800']	['11582']	0
193136	42.5051	80.6782	274	['429']	['795']	['11575']	0
193206	42.5077	80.7577	272	['428']	['793']	['11582']	0
193236	42.5101	80.8370	272	['427']	['790']	['11575']	0
