# https://zh.flightaware.com//live/flight/DAL556/history/20221116/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192103	40.7829	73.8801	308	['129']	['238']	['259']	0
192119	40.7910	73.8875	346	['132']	['245']	['434']	529.0
192135	40.8014	73.8898	351	['151']	['280']	['541']	429.0
192151	40.8128	73.8925	349	['173']	['320']	['663']	443.0
192207	40.8265	73.8955	352	['197']	['365']	['777']	429.0
192223	40.8410	73.8980	354	['216']	['401']	['892']	482.0
192244	40.8646	73.9005	357	['248']	['459']	['1074']	539.0
192313	40.9005	73.9022	359	['282']	['523']	['1341']	676.0
192332	40.9260	73.9064	340	['283']	['525']	['1615']	941.0
192348	40.9410	73.9230	307	['269']	['499']	['1890']	987.0
192416	40.9594	73.9588	303	['266']	['492']	['2339']	1.0
192432	40.9697	73.9826	293	['257']	['476']	['2637']	1.0
192448	40.9757	74.0051	288	['255']	['472']	['2873']	914.0
192518	40.9864	74.0500	287	['258']	['478']	['3338']	899.0
192548	40.9970	74.0955	287	['261']	['483']	['3772']	846.0
192618	41.0077	74.1409	287	['266']	['492']	['4183']	861.0
192648	41.0188	74.1883	287	['266']	['492']	['4633']	716.0
192718	41.0297	74.2350	287	['264']	['489']	['4900']	312.0
192748	41.0402	74.2798	287	['264']	['489']	['4945']	389.0
192818	41.0512	74.3269	287	['269']	['499']	['5288']	691.0
192835	41.0595	74.3542	304	['288']	['533']	['5486']	661.0
192854	41.0799	74.3760	329	['323']	['599']	['5685']	642.0
192927	41.1239	74.4082	332	['333']	['616']	['6043']	560.0
193010	41.1839	74.4507	333	['349']	['647']	['6393']	538.0
193029	41.2106	74.4714	323	['337']	['624']	['6599']	598.0
193049	41.2253	74.5028	286	['287']	['531']	['6782']	559.0
193105	41.2256	74.5297	266	['272']	['504']	['6934']	517.0
193135	41.2217	74.5812	263	['278']	['515']	['7178']	480.0
193205	41.2173	74.6308	263	['282']	['523']	['7414']	476.0
193224	41.2142	74.6632	264	['282']	['523']	['7567']	252.0
193254	41.2094	74.7168	263	['283']	['525']	['7620']	53.0
193324	41.2050	74.7669	263	['284']	['526']	['7620']	0
193349	41.2013	74.8120	268	['307']	['568']	['7620']	81.0
193409	41.2064	74.8514	291	['336']	['623']	['7681']	187.0
193428	41.2206	74.8884	299	['356']	['660']	['7742']	187.0
193448	41.2361	74.9243	301	['364']	['674']	['7803']	207.0
193510	41.2547	74.9674	300	['371']	['687']	['7887']	334.0
193540	41.2799	75.0255	300	['373']	['690']	['8092']	413.0
193622	41.3163	75.1099	300	['376']	['697']	['8382']	426.0
193652	41.3430	75.1720	300	['375']	['695']	['8603']	522.0
193725	41.3705	75.2361	300	['367']	['679']	['8931']	445.0
193805	41.4042	75.3149	300	['372']	['689']	['9144']	396.0
193847	41.4400	75.3985	300	['368']	['681']	['9472']	518.0
193913	41.4616	75.4494	300	['361']	['668']	['9731']	524.0
193935	41.4776	75.4913	293	['350']	['649']	['9891']	382.0
194014	41.5005	75.5687	291	['348']	['644']	['10119']	376.0
194037	41.5132	75.6127	291	['345']	['639']	['10279']	397.0
194107	41.5310	75.6748	291	['343']	['636']	['10470']	373.0
194137	41.5483	75.7352	291	['341']	['631']	['10653']	296.0
194201	41.5612	75.7806	292	['342']	['634']	['10737']	296.0
194231	41.5778	75.8388	291	['339']	['628']	['10919']	305.0
194258	41.5932	75.8925	291	['340']	['629']	['11026']	233.0
194324	41.6076	75.9433	291	['341']	['631']	['11125']	186.0
194402	41.6293	76.0202	291	['345']	['639']	['11224']	175.0
194432	41.6461	76.0794	291	['346']	['641']	['11323']	170.0
194501	41.6624	76.1376	292	['349']	['647']	['11392']	140.0
194531	41.6791	76.1973	291	['351']	['650']	['11460']	99.0
194601	41.6960	76.2571	291	['357']	['661']	['11491']	122.0
194631	41.7145	76.3232	291	['358']	['663']	['11582']	84.0
194701	41.7316	76.3846	290	['365']	['676']	['11575']	0
194731	41.7492	76.4480	290	['372']	['689']	['11582']	0
194801	41.7674	76.5133	290	['372']	['689']	['11575']	0
194831	41.7850	76.5770	290	['372']	['689']	['11582']	8.0
194901	41.8032	76.6431	290	['372']	['689']	['11582']	0
194931	41.8210	76.7074	290	['373']	['690']	['11582']	0
195001	41.8386	76.7718	290	['372']	['689']	['11582']	-8.0
195031	41.8565	76.8369	290	['371']	['687']	['11575']	0
195101	41.8739	76.9008	290	['371']	['687']	['11582']	8.0
195131	41.8916	76.9657	290	['371']	['687']	['11582']	-8.0
195201	41.9088	77.0290	290	['371']	['687']	['11575']	0
195231	41.9266	77.0948	290	['371']	['687']	['11582']	8.0
195302	41.9453	77.1643	290	['373']	['690']	['11582']	-9.0
195323	41.9571	77.2083	291	['374']	['692']	['11575']	0
195353	41.9748	77.2742	290	['377']	['698']	['11582']	8.0
195423	41.9925	77.3402	290	['378']	['700']	['11582']	0
195453	42.0107	77.4085	290	['379']	['702']	['11582']	0
195523	42.0283	77.4727	290	['382']	['708']	['11582']	0
195553	42.0466	77.5398	290	['383']	['710']	['11582']	-8.0
195623	42.0646	77.6062	290	['385']	['713']	['11575']	-8.0
195653	42.0823	77.6720	290	['384']	['711']	['11575']	0
195723	42.1003	77.7385	290	['382']	['708']	['11575']	8.0
195753	42.1192	77.8086	290	['379']	['702']	['11582']	0
195823	42.1365	77.8731	290	['380']	['703']	['11575']	0
195853	42.1549	77.9420	290	['379']	['702']	['11582']	8.0
195923	42.1726	78.0082	290	['380']	['703']	['11582']	0
195953	42.1905	78.0755	290	['381']	['705']	['11582']	0
200023	42.2081	78.1418	290	['382']	['708']	['11582']	0
200106	42.2338	78.2390	290	['384']	['711']	['11582']	0
200147	42.2568	78.3291	288	['385']	['713']	['11582']	0
200217	42.2737	78.3977	289	['388']	['719']	['11582']	-8.0
200247	42.2914	78.4687	288	['392']	['726']	['11575']	0
200317	42.3084	78.5376	288	['392']	['726']	['11582']	0
200347	42.3255	78.6070	288	['388']	['719']	['11575']	-8.0
200417	42.3422	78.6751	288	['385']	['713']	['11575']	0
200447	42.3590	78.7435	288	['386']	['715']	['11575']	0
200517	42.3762	78.8144	288	['387']	['716']	['11575']	8.0
200547	42.3928	78.8830	287	['387']	['716']	['11582']	10.0
200604	42.3997	78.9232	279	['380']	['703']	['11582']	-8.0
200642	42.4063	79.0099	275	['381']	['705']	['11575']	0
200712	42.4110	79.0810	275	['382']	['708']	['11582']	8.0
200742	42.4156	79.1514	275	['379']	['702']	['11582']	0
200812	42.4203	79.2235	275	['378']	['700']	['11582']	-8.0
200842	42.4249	79.2941	275	['380']	['703']	['11575']	0
200912	42.4296	79.3677	275	['382']	['708']	['11582']	8.0
200942	42.4340	79.4384	275	['385']	['713']	['11582']	-8.0
201012	42.4385	79.5101	275	['387']	['716']	['11575']	-8.0
201042	42.4429	79.5810	275	['386']	['715']	['11575']	0
201121	42.4485	79.6727	275	['385']	['713']	['11575']	0
