# https://zh.flightaware.com//live/flight/DAL556/history/20221102/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
182913	40.7794	73.8757	32	['136']	['253']	[]	0
182929	40.7871	73.8698	28	['132']	['245']	['175']	900.0
182945	40.7958	73.8633	32	['125']	['232']	['434']	771.0
183001	40.8030	73.8574	31	['131']	['243']	['587']	600.0
183017	40.8118	73.8507	30	['143']	['266']	['754']	572.0
183033	40.8218	73.8430	30	['163']	['303']	['892']	543.0
183049	40.8333	73.8347	28	['181']	['335']	['1044']	555.0
183115	40.8552	73.8204	26	['216']	['401']	['1280']	542.0
183132	40.8731	73.8126	8	['234']	['433']	['1433']	596.0
183148	40.8910	73.8155	348	['251']	['465']	['1608']	721.0
183205	40.9109	73.8221	346	['260']	['481']	['1829']	734.0
183221	40.9293	73.8300	337	['265']	['491']	['2012']	845.0
183238	40.9426	73.8493	300	['269']	['499']	['2294']	894.0
183306	40.9582	73.8907	295	['276']	['512']	['2682']	875.0
183324	40.9677	73.9176	294	['274']	['507']	['2964']	877.0
183343	40.9783	73.9488	292	['281']	['520']	['3223']	600.0
183428	40.9958	74.0236	286	['313']	['579']	['3604']	439.0
183458	41.0080	74.0797	286	['338']	['626']	['3772']	451.0
183543	41.0285	74.1777	286	['356']	['660']	['4168']	543.0
183613	41.0412	74.2381	286	['360']	['666']	['4450']	522.0
183653	41.0591	74.3232	286	['366']	['678']	['4778']	366.0
183723	41.0731	74.3901	285	['364']	['674']	['4877']	389.0
183753	41.0866	74.4548	285	['366']	['678']	['5166']	488.0
183823	41.0999	74.5186	285	['372']	['689']	['5364']	381.0
183853	41.1136	74.5848	286	['377']	['698']	['5547']	411.0
183923	41.1275	74.6520	285	['379']	['702']	['5776']	420.0
183942	41.1386	74.6959	294	['382']	['708']	['5890']	374.0
184007	41.1588	74.7460	300	['383']	['710']	['6050']	379.0
184029	41.1764	74.7864	300	['387']	['716']	['6187']	352.0
184059	41.2049	74.8520	300	['391']	['724']	['6355']	351.0
184129	41.2320	74.9146	300	['394']	['729']	['6538']	379.0
184152	41.2524	74.9618	300	['396']	['734']	['6690']	388.0
184222	41.2816	75.0291	300	['400']	['740']	['6881']	366.0
184252	41.3078	75.0901	300	['401']	['742']	['7056']	370.0
184309	41.3238	75.1271	300	['401']	['742']	['7170']	360.0
184325	41.3387	75.1618	300	['402']	['745']	['7254']	268.0
184355	41.3662	75.2258	300	['404']	['748']	['7376']	262.0
184433	41.4010	75.3068	300	['405']	['750']	['7551']	256.0
184454	41.4202	75.3519	300	['407']	['753']	['7628']	242.0
184524	41.4487	75.4186	300	['408']	['756']	['7757']	243.0
184543	41.4666	75.4610	298	['409']	['758']	['7826']	212.0
184605	41.4842	75.5130	292	['411']	['761']	['7902']	251.0
184623	41.4969	75.5564	291	['412']	['763']	['7993']	286.0
184653	41.5171	75.6263	291	['413']	['764']	['8131']	259.0
184716	41.5322	75.6788	292	['414']	['766']	['8222']	267.0
184746	41.5534	75.7528	291	['418']	['774']	['8367']	274.0
184816	41.5735	75.8232	291	['420']	['777']	['8496']	280.0
184840	41.5881	75.8745	292	['421']	['779']	['8618']	305.0
184910	41.6109	75.9545	291	['424']	['785']	['8771']	293.0
184933	41.6260	76.0079	291	['425']	['787']	['8877']	293.0
185003	41.6479	76.0856	291	['427']	['790']	['9030']	297.0
185033	41.6683	76.1581	291	['430']	['797']	['9174']	343.0
185103	41.6900	76.2353	291	['429']	['795']	['9373']	373.0
185133	41.7096	76.3055	291	['429']	['795']	['9548']	373.0
185203	41.7312	76.3826	290	['428']	['793']	['9746']	457.0
185233	41.7520	76.4574	290	['419']	['776']	['10005']	434.0
185303	41.7711	76.5264	290	['418']	['774']	['10180']	351.0
185333	41.7925	76.6036	290	['418']	['774']	['10356']	297.0
185403	41.8124	76.6760	290	['419']	['776']	['10478']	259.0
185433	41.8312	76.7441	290	['419']	['776']	['10615']	297.0
185503	41.8517	76.8191	290	['418']	['774']	['10775']	328.0
185533	41.8716	76.8916	290	['414']	['766']	['10942']	312.0
185603	41.8910	76.9629	290	['414']	['766']	['11087']	221.0
185633	41.9109	77.0365	290	['417']	['772']	['11163']	202.0
185655	41.9254	77.0898	290	['416']	['771']	['11262']	308.0
185725	41.9452	77.1633	291	['409']	['758']	['11430']	259.0
185755	41.9646	77.2355	290	['410']	['760']	['11521']	138.0
185818	41.9783	77.2865	290	['413']	['764']	['11552']	54.0
185903	42.0077	77.3965	290	['423']	['784']	['11582']	24.0
185934	42.0298	77.4781	290	['422']	['782']	['11582']	-8.0
190004	42.0488	77.5476	290	['415']	['769']	['11575']	-8.0
190034	42.0686	77.6207	290	['416']	['771']	['11575']	0
190104	42.0881	77.6928	290	['419']	['776']	['11575']	8.0
190134	42.1079	77.7664	291	['421']	['779']	['11582']	8.0
190204	42.1282	77.8417	290	['421']	['779']	['11582']	0
190234	42.1482	77.9165	290	['421']	['779']	['11582']	0
190304	42.1679	77.9901	290	['419']	['776']	['11582']	0
190334	42.1874	78.0633	290	['418']	['774']	['11582']	0
190404	42.2067	78.1359	290	['417']	['772']	['11582']	0
190431	42.2243	78.2024	291	['418']	['774']	['11582']	-8.0
190501	42.2434	78.2750	289	['419']	['776']	['11575']	0
190531	42.2622	78.3505	288	['419']	['776']	['11582']	8.0
190601	42.2797	78.4212	288	['421']	['779']	['11582']	-8.0
190631	42.2983	78.4963	289	['422']	['782']	['11575']	-8.0
190701	42.3169	78.5715	288	['423']	['784']	['11575']	8.0
190731	42.3357	78.6482	288	['423']	['784']	['11582']	8.0
190801	42.3538	78.7219	288	['422']	['782']	['11582']	0
190831	42.3727	78.7991	288	['421']	['779']	['11582']	0
190901	42.3912	78.8751	288	['420']	['777']	['11582']	0
190917	42.3982	78.9118	281	['419']	['776']	['11582']	-10.0
190946	42.4047	78.9867	275	['418']	['774']	['11575']	0
191016	42.4101	79.0669	275	['417']	['772']	['11582']	8.0
191046	42.4152	79.1445	275	['417']	['772']	['11582']	0
191116	42.4204	79.2238	275	['418']	['774']	['11582']	0
191147	42.4254	79.3014	275	['419']	['776']	['11582']	0
191211	42.4294	79.3647	276	['419']	['776']	['11582']	-9.0
191241	42.4343	79.4420	276	['420']	['777']	['11575']	0
191311	42.4393	79.5210	276	['421']	['779']	['11582']	0
191341	42.4441	79.5999	275	['423']	['784']	['11575']	0
191411	42.4489	79.6787	275	['422']	['782']	['11582']	0
191441	42.4537	79.7577	275	['423']	['784']	['11575']	0
191511	42.4585	79.8387	275	['424']	['785']	['11582']	8.0
191541	42.4631	79.9161	275	['425']	['787']	['11582']	0
191611	42.4679	79.9993	274	['426']	['789']	['11582']	0
191641	42.4722	80.0743	274	['427']	['790']	['11582']	0
191711	42.4768	80.1552	274	['428']	['793']	['11582']	0
191741	42.4813	80.2341	274	['428']	['793']	['11582']	-8.0
191811	42.4857	80.3153	274	['429']	['795']	['11575']	0
191842	42.4903	80.3981	274	['429']	['795']	['11582']	0
191912	42.4947	80.4805	274	['429']	['795']	['11575']	0
191942	42.4988	80.5572	274	['429']	['795']	['11582']	8.0
192012	42.5032	80.6417	274	['429']	['795']	['11582']	-9.0
192034	42.5059	80.6971	273	['430']	['797']	['11575']	0
192104	42.5084	80.7802	272	['429']	['795']	['11582']	8.0
192134	42.5108	80.8601	272	['429']	['795']	['11582']	0
192204	42.5133	80.9411	272	['429']	['795']	['11582']	0
192234	42.5157	81.0217	272	['429']	['795']	['11582']	0
192304	42.5181	81.1024	272	['431']	['798']	['11582']	0
192334	42.5204	81.1851	272	['433']	['801']	['11582']	-8.0
192403	42.5231	81.2605	275	['435']	['806']	['11575']	0
