# https://zh.flightaware.com//live/flight/DAL556/history/20221031/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215838	41.9557	87.8967	221	['145']	['269']	['419']	0
215854	41.9457	87.9024	181	['145']	['269']	['686']	743.0
215910	41.9366	87.8945	123	['166']	['307']	['815']	529.0
215926	41.9306	87.8785	115	['187']	['346']	['968']	557.0
215942	41.9243	87.8608	116	['208']	['385']	['1113']	588.0
220008	41.9128	87.8287	116	['245']	['454']	['1379']	474.0
220038	41.8966	87.7828	114	['274']	['507']	['1554']	224.0
220055	41.8929	87.7522	88	['279']	['517']	['1554']	-10.0
220124	41.8963	87.7041	83	['277']	['513']	['1547']	163.0
220154	41.9008	87.6535	84	['279']	['517']	['1715']	671.0
220224	41.9049	87.6010	84	['284']	['526']	['2217']	1.0
220254	41.9089	87.5477	84	['292']	['541']	['2720']	1.0
220339	41.9148	87.4658	84	['299']	['554']	['3467']	847.0
220409	41.9194	87.4080	84	['328']	['607']	['3780']	553.0
220427	41.9216	87.3694	91	['347']	['642']	['3909']	618.0
220506	41.9188	87.2837	93	['364']	['674']	['4366']	749.0
220536	41.9162	87.2174	93	['367']	['679']	['4770']	739.0
220606	41.9135	87.1462	93	['379']	['702']	['5105']	693.0
220636	41.9109	87.0764	93	['384']	['711']	['5464']	671.0
220706	41.9081	87.0047	93	['391']	['724']	['5776']	572.0
220736	41.9052	86.9323	93	['404']	['748']	['6035']	533.0
220806	41.9021	86.8555	93	['410']	['760']	['6309']	579.0
220836	41.8990	86.7793	93	['413']	['764']	['6614']	503.0
220906	41.8957	86.7012	93	['426']	['789']	['6812']	411.0
220936	41.8923	86.6205	93	['434']	['803']	['7026']	480.0
221006	41.8889	86.5389	93	['437']	['810']	['7292']	526.0
221036	41.8855	86.4613	93	['439']	['813']	['7551']	480.0
221106	41.8816	86.3748	93	['442']	['819']	['7772']	427.0
221136	41.8781	86.2972	94	['446']	['826']	['7978']	411.0
221206	41.8743	86.2127	94	['450']	['834']	['8184']	389.0
221236	41.8704	86.1306	94	['455']	['843']	['8367']	381.0
221306	41.8663	86.0429	94	['459']	['850']	['8565']	404.0
221336	41.8623	85.9608	94	['460']	['851']	['8771']	389.0
221406	41.8581	85.8735	94	['464']	['859']	['8954']	389.0
221436	41.8538	85.7878	94	['465']	['861']	['9159']	480.0
221506	41.8496	85.7029	94	['461']	['855']	['9434']	495.0
221536	41.8451	85.6162	94	['461']	['855']	['9655']	411.0
221606	41.8407	85.5299	94	['462']	['856']	['9845']	381.0
221636	41.8363	85.4462	94	['462']	['856']	['10036']	373.0
221706	41.8316	85.3579	94	['463']	['858']	['10218']	343.0
221736	41.8270	85.2742	94	['465']	['861']	['10378']	335.0
221806	41.8222	85.1864	94	['463']	['858']	['10554']	290.0
221836	41.8177	85.1050	94	['467']	['864']	['10668']	114.0
221906	41.8125	85.0130	94	['478']	['885']	['10668']	0
221936	41.8076	84.9264	94	['479']	['887']	['10668']	0
222006	41.8024	84.8364	94	['478']	['885']	['10668']	0
222036	41.7974	84.7516	95	['478']	['885']	['10668']	0
222106	41.7921	84.6625	95	['478']	['885']	['10668']	0
222136	41.7866	84.5708	95	['477']	['884']	['10668']	0
222206	41.7812	84.4816	95	['480']	['888']	['10668']	0
222238	41.7777	84.3873	91	['485']	['898']	['10668']	0
222308	41.7773	84.3028	90	['489']	['906']	['10668']	0
222338	41.7768	84.2104	91	['492']	['911']	['10668']	0
222408	41.7763	84.1187	91	['494']	['914']	['10668']	0
222438	41.7757	84.0264	91	['496']	['919']	['10668']	0
222508	41.7750	83.9341	91	['497']	['921']	['10668']	0
222538	41.7742	83.8374	91	['497']	['921']	['10668']	-8.0
222608	41.7734	83.7487	91	['497']	['921']	['10660']	0
222638	41.7725	83.6591	91	['497']	['921']	['10668']	8.0
222708	41.7712	83.5673	94	['496']	['919']	['10668']	0
222748	41.7605	83.4410	97	['493']	['912']	['10668']	0
222818	41.7518	83.3503	97	['494']	['914']	['10668']	0
222848	41.7432	83.2626	97	['495']	['917']	['10668']	0
222918	41.7344	83.1727	98	['496']	['919']	['10668']	0
222948	41.7249	83.0774	98	['496']	['919']	['10668']	0
223018	41.7161	82.9899	98	['497']	['921']	['10668']	0
223048	41.7068	82.8973	98	['498']	['922']	['10668']	0
223118	41.6975	82.8067	98	['498']	['922']	['10668']	-8.0
223148	41.6879	82.7132	98	['497']	['921']	['10660']	0
223218	41.6787	82.6243	98	['497']	['921']	['10668']	0
223248	41.6690	82.5312	98	['496']	['919']	['10660']	0
223318	41.6597	82.4442	98	['497']	['921']	['10668']	8.0
223348	41.6501	82.3538	98	['498']	['922']	['10668']	0
223419	41.6396	82.2549	98	['499']	['924']	['10668']	0
223449	41.6296	82.1623	98	['500']	['925']	['10668']	0
223519	41.6203	82.0766	98	['501']	['929']	['10668']	0
223549	41.6102	81.9844	98	['502']	['930']	['10668']	0
223619	41.5998	81.8906	98	['503']	['932']	['10668']	0
223649	41.5897	81.7995	98	['505']	['935']	['10668']	0
223720	41.5787	81.7019	99	['504']	['933']	['10668']	-8.0
223750	41.5687	81.6127	99	['503']	['932']	['10660']	0
223820	41.5583	81.5218	99	['502']	['930']	['10668']	0
223850	41.5477	81.4287	99	['501']	['929']	['10660']	0
223920	41.5373	81.3382	99	['501']	['929']	['10668']	0
223950	41.5265	81.2455	99	['500']	['925']	['10660']	0
224020	41.5160	81.1540	97	['501']	['929']	['10668']	8.0
224050	41.5084	81.0629	96	['502']	['930']	['10668']	0
224120	41.5003	80.9699	97	['503']	['932']	['10668']	0
224150	41.4920	80.8771	97	['503']	['932']	['10668']	0
224220	41.4838	80.7871	97	['504']	['933']	['10668']	0
224250	41.4756	80.6963	97	['505']	['935']	['10668']	0
224320	41.4669	80.6013	97	['506']	['937']	['10668']	0
224350	41.4584	80.5093	97	['506']	['937']	['10668']	0
224420	41.4497	80.4149	97	['506']	['937']	['10668']	0
224450	41.4411	80.3232	97	['506']	['937']	['10668']	0
224520	41.4324	80.2306	97	['506']	['937']	['10668']	0
224550	41.4237	80.1398	97	['506']	['937']	['10668']	0
224620	41.4148	80.0473	97	['507']	['938']	['10668']	-8.0
224651	41.4054	79.9496	97	['507']	['938']	['10660']	0
224721	41.3962	79.8554	98	['507']	['938']	['10668']	0
224751	41.3870	79.7622	98	['507']	['938']	['10660']	0
224821	41.3781	79.6729	98	['507']	['938']	['10668']	0
224851	41.3691	79.5824	98	['484']	['896']	['10660']	-8.0
224921	41.3602	79.4950	98	['479']	['887']	['10660']	8.0
224951	41.3512	79.4061	98	['481']	['892']	['10668']	0
225021	41.3423	79.3196	98	['482']	['893']	['10660']	0
225051	41.3336	79.2352	98	['482']	['893']	['10668']	8.0
225121	41.3238	79.1415	98	['483']	['895']	['10668']	0
225152	41.3141	79.0493	98	['484']	['896']	['10668']	-37.0
225222	41.3048	78.9609	98	['484']	['896']	['10630']	-107.0
225252	41.2957	78.8758	98	['483']	['895']	['10561']	-152.0
225322	41.2861	78.7862	98	['484']	['896']	['10478']	-160.0
225352	41.2763	78.6959	98	['486']	['900']	['10401']	-145.0
225422	41.2669	78.6101	98	['487']	['901']	['10333']	-145.0
225452	41.2573	78.5217	98	['489']	['906']	['10257']	-145.0
225522	41.2474	78.4326	98	['491']	['909']	['10188']	-145.0
225552	41.2374	78.3422	98	['493']	['912']	['10112']	-137.0
225622	41.2269	78.2494	99	['493']	['912']	['10051']	-53.0
225652	41.2174	78.1655	99	['492']	['911']	['10058']	8.0
225722	41.2067	78.0758	99	['491']	['909']	['10058']	0
225752	41.1953	77.9847	99	['492']	['911']	['10058']	0
225822	41.1842	77.8954	99	['492']	['911']	['10058']	0
225852	41.1730	77.8067	100	['492']	['911']	['10058']	0
225922	41.1617	77.7173	100	['493']	['912']	['10058']	-8.0
225952	41.1506	77.6299	100	['493']	['912']	['10051']	-38.0
230022	41.1390	77.5393	100	['493']	['912']	['10020']	-183.0
230052	41.1276	77.4508	100	['492']	['911']	['9868']	-335.0
230122	41.1158	77.3598	100	['495']	['917']	['9685']	-465.0
230152	41.1045	77.2727	100	['494']	['914']	['9403']	-602.0
230222	41.0929	77.1841	100	['492']	['911']	['9083']	-663.0
230252	41.0809	77.0936	100	['491']	['909']	['8740']	-663.0
230322	41.0693	77.0062	100	['496']	['919']	['8420']	-663.0
230352	41.0570	76.9141	100	['498']	['922']	['8077']	-671.0
230422	41.0450	76.8248	100	['486']	['900']	['7750']	-663.0
230452	41.0335	76.7399	100	['483']	['895']	['7414']	-649.0
230512	41.0249	76.6801	103	['479']	['887']	['7209']	-629.0
230532	41.0129	76.6234	107	['468']	['867']	['6995']	-613.0
230602	40.9949	76.5477	108	['458']	['848']	['6698']	-617.0
230632	40.9747	76.4634	108	['454']	['840']	['6378']	-617.0
230702	40.9562	76.3862	108	['445']	['824']	['6081']	-594.0
230732	40.9376	76.3094	108	['432']	['800']	['5784']	-572.0
230802	40.9199	76.2362	108	['421']	['779']	['5509']	-556.0
230832	40.9013	76.1599	108	['409']	['758']	['5227']	-511.0
230902	40.8847	76.0919	108	['406']	['752']	['4999']	-442.0
230932	40.8678	76.0228	108	['403']	['747']	['4785']	-442.0
231002	40.8506	75.9530	108	['388']	['719']	['4557']	-434.0
231032	40.8335	75.8836	108	['385']	['713']	['4351']	-411.0
231102	40.8179	75.8204	108	['384']	['711']	['4145']	-411.0
231132	40.8005	75.7503	108	['385']	['713']	['3940']	-236.0
231202	40.7838	75.6831	108	['385']	['713']	['3909']	-23.0
231232	40.7680	75.6199	108	['386']	['715']	['3917']	8.0
231302	40.7508	75.5509	108	['390']	['723']	['3917']	0
231332	40.7344	75.4854	108	['389']	['721']	['3917']	0
231348	40.7249	75.4454	106	['390']	['723']	['3917']	-40.0
231418	40.7117	75.3775	104	['390']	['723']	['3886']	-175.0
231448	40.6976	75.3066	105	['390']	['723']	['3741']	-290.0
231518	40.6840	75.2391	105	['388']	['719']	['3597']	-294.0
231544	40.6718	75.1799	108	['383']	['710']	['3467']	-291.0
231602	40.6591	75.1440	123	['371']	['687']	['3383']	-282.0
231618	40.6437	75.1182	132	['365']	['676']	['3307']	-288.0
231656	40.5994	75.0548	133	['365']	['676']	['3124']	-283.0
231713	40.5798	75.0259	129	['367']	['679']	['3048']	-222.0
231729	40.5657	74.9963	115	['372']	['689']	['3002']	-65.0
231755	40.5483	74.9412	112	['372']	['689']	['3002']	0
231825	40.5288	74.8762	111	['373']	['690']	['3002']	0
231855	40.5106	74.8154	112	['372']	['689']	['3002']	0
231925	40.4916	74.7520	111	['367']	['679']	['3002']	0
231955	40.4741	74.6937	111	['329']	['610']	['3002']	-61.0
232025	40.4580	74.6403	112	['313']	['579']	['2941']	-152.0
232055	40.4416	74.5862	112	['310']	['575']	['2850']	-196.0
232114	40.4335	74.5537	99	['311']	['576']	['2781']	-222.0
232130	40.4340	74.5229	79	['311']	['576']	['2720']	-240.0
