# https://zh.flightaware.com//live/flight/DAL556/history/20221104/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183018	40.7741	73.8616	123	['138']	['256']	[]	0
183034	40.7686	73.8502	121	['141']	['261']	['145']	700.0
183050	40.7638	73.8391	118	['147']	['272']	['320']	557.0
183106	40.7580	73.8243	117	['161']	['298']	['442']	472.0
183122	40.7556	73.8077	87	['180']	['333']	['572']	429.0
183138	40.7638	73.7919	42	['205']	['380']	['671']	400.0
183154	40.7753	73.7798	37	['221']	['409']	['785']	485.0
183211	40.7932	73.7696	11	['236']	['438']	['937']	562.0
183229	40.8109	73.7765	325	['235']	['435']	['1113']	538.0
183245	40.8231	73.7922	312	['246']	['455']	['1242']	531.0
183306	40.8394	73.8163	311	['264']	['489']	['1440']	706.0
183331	40.8598	73.8478	310	['273']	['505']	['1783']	851.0
183349	40.8747	73.8726	304	['270']	['501']	['2050']	856.0
183410	40.8856	73.9017	294	['268']	['496']	['2339']	784.0
183459	40.9099	73.9776	293	['280']	['518']	['2964']	610.0
183534	40.9287	74.0365	293	['312']	['578']	['3193']	401.0
183604	40.9458	74.0900	293	['334']	['618']	['3399']	506.0
183630	40.9624	74.1423	293	['341']	['631']	['3665']	686.0
183650	40.9737	74.1779	294	['338']	['626']	['3924']	762.0
183727	40.9965	74.2495	293	['338']	['626']	['4389']	725.0
183743	41.0045	74.2749	293	['339']	['628']	['4564']	478.0
183812	41.0237	74.3358	293	['349']	['647']	['4747']	194.0
183842	41.0422	74.3946	293	['349']	['647']	['4755']	107.0
183912	41.0616	74.4562	293	['350']	['649']	['4854']	343.0
183942	41.0799	74.5145	293	['354']	['655']	['5098']	465.0
184012	41.0992	74.5762	293	['362']	['671']	['5319']	457.0
184042	41.1175	74.6349	292	['365']	['676']	['5555']	486.0
184148	41.1692	74.7695	300	['371']	['687']	['6096']	472.0
184218	41.1947	74.8283	300	['374']	['692']	['6309']	465.0
184248	41.2206	74.8882	300	['372']	['689']	['6561']	404.0
184318	41.2456	74.9460	300	['378']	['700']	['6713']	335.0
184348	41.2725	75.0082	300	['383']	['710']	['6896']	364.0
184417	41.2985	75.0684	300	['385']	['713']	['7071']	333.0
184436	41.3135	75.1034	300	['388']	['719']	['7163']	263.0
184516	41.3507	75.1899	300	['396']	['734']	['7330']	278.0
184555	41.3857	75.2712	300	['399']	['739']	['7529']	384.0
184625	41.4136	75.3365	300	['392']	['726']	['7772']	442.0
184655	41.4398	75.3980	300	['389']	['721']	['7971']	343.0
184713	41.4554	75.4343	300	['390']	['723']	['8047']	301.0
184730	41.4704	75.4706	297	['389']	['721']	['8146']	349.0
184751	41.4854	75.5170	292	['390']	['723']	['8268']	260.0
184821	41.5053	75.5853	291	['393']	['727']	['8367']	196.0
184847	41.5224	75.6444	291	['398']	['737']	['8451']	207.0
184914	41.5393	75.7035	291	['401']	['742']	['8550']	200.0
184958	41.5689	75.8069	291	['409']	['758']	['8687']	210.0
185028	41.5893	75.8787	291	['411']	['761']	['8809']	258.0
185053	41.6061	75.9379	291	['413']	['764']	['8923']	224.0
185123	41.6269	76.0112	291	['419']	['776']	['9014']	290.0
185153	41.6468	76.0819	291	['415']	['769']	['9213']	411.0
185223	41.6670	76.1535	291	['411']	['761']	['9426']	389.0
185253	41.6872	76.2256	291	['411']	['761']	['9601']	296.0
185331	41.7126	76.3162	291	['414']	['766']	['9761']	134.0
185401	41.7334	76.3906	290	['426']	['789']	['9754']	-8.0
185431	41.7538	76.4641	290	['430']	['797']	['9754']	0
185501	41.7743	76.5380	290	['430']	['797']	['9754']	0
185531	41.7940	76.6095	290	['430']	['797']	['9754']	0
185601	41.8156	76.6876	290	['430']	['797']	['9754']	0
185631	41.8359	76.7615	290	['428']	['793']	['9754']	0
185701	41.8571	76.8386	290	['425']	['787']	['9754']	0
185731	41.8766	76.9100	290	['421']	['779']	['9754']	0
185801	41.8968	76.9843	290	['419']	['776']	['9754']	0
185831	41.9156	77.0539	290	['418']	['774']	['9754']	0
185901	41.9364	77.1309	290	['417']	['772']	['9754']	0
185931	41.9556	77.2022	290	['418']	['774']	['9754']	0
190001	41.9749	77.2737	290	['420']	['777']	['9754']	0
190043	42.0020	77.3753	291	['419']	['776']	['9754']	0
190123	42.0297	77.4776	290	['418']	['774']	['9754']	0
190153	42.0499	77.5517	290	['416']	['771']	['9754']	0
190223	42.0683	77.6198	290	['415']	['769']	['9754']	0
190254	42.0894	77.6975	290	['415']	['769']	['9754']	0
190313	42.1016	77.7430	290	['414']	['766']	['9754']	0
190343	42.1210	77.8149	290	['413']	['764']	['9754']	0
190413	42.1404	77.8873	290	['413']	['764']	['9754']	0
190443	42.1598	77.9602	290	['411']	['761']	['9754']	0
190513	42.1788	78.0310	291	['409']	['758']	['9754']	0
190543	42.1977	78.1025	290	['409']	['758']	['9754']	0
190613	42.2169	78.1748	290	['409']	['758']	['9754']	0
190634	42.2304	78.2257	290	['408']	['756']	['9754']	-7.0
190715	42.2560	78.3253	288	['407']	['753']	['9746']	0
190745	42.2735	78.3964	288	['406']	['752']	['9754']	8.0
190815	42.2907	78.4656	288	['405']	['750']	['9754']	0
190845	42.3085	78.5376	288	['405']	['750']	['9754']	0
190915	42.3269	78.6123	288	['404']	['748']	['9754']	0
190945	42.3445	78.6840	288	['402']	['745']	['9754']	0
191015	42.3619	78.7551	288	['401']	['742']	['9754']	0
191045	42.3792	78.8263	288	['400']	['740']	['9754']	16.0
191114	42.3957	78.8964	284	['399']	['739']	['9769']	432.0
191158	42.4054	78.9980	275	['374']	['692']	['10279']	593.0
191228	42.4102	79.0679	275	['366']	['678']	['10500']	419.0
191258	42.4145	79.1346	275	['360']	['666']	['10698']	366.0
191328	42.4190	79.2020	275	['356']	['660']	['10866']	282.0
191358	42.4232	79.2674	275	['356']	['660']	['10980']	146.0
191415	42.4256	79.3042	275	['362']	['671']	['10980']	-10.0
191445	42.4301	79.3747	275	['369']	['684']	['10973']	-8.0
191515	42.4345	79.4449	275	['371']	['687']	['10973']	0
191546	42.4389	79.5160	275	['369']	['684']	['10973']	0
191616	42.4430	79.5823	275	['368']	['681']	['10973']	0
191657	42.4487	79.6760	275	['366']	['678']	['10973']	0
191727	42.4531	79.7479	275	['367']	['679']	['10973']	0
191757	42.4572	79.8164	275	['367']	['679']	['10973']	0
191824	42.4607	79.8770	275	['367']	['679']	['10973']	0
191854	42.4647	79.9446	275	['367']	['679']	['10973']	0
191924	42.4687	80.0137	274	['365']	['676']	['10973']	0
191954	42.4727	80.0829	274	['364']	['674']	['10973']	0
192024	42.4763	80.1464	274	['362']	['671']	['10973']	0
192054	42.4802	80.2167	274	['360']	['666']	['10973']	0
192124	42.4840	80.2841	274	['359']	['665']	['10973']	0
192154	42.4876	80.3502	274	['359']	['665']	['10973']	0
192224	42.4913	80.4173	274	['359']	['665']	['10973']	0
192254	42.4948	80.4836	274	['360']	['666']	['10973']	0
192324	42.4986	80.5547	274	['360']	['666']	['10973']	0
192354	42.5019	80.6182	274	['361']	['668']	['10973']	0
192424	42.5055	80.6876	273	['361']	['668']	['10973']	0
192454	42.5076	80.7562	272	['360']	['666']	['10973']	0
192524	42.5097	80.8240	272	['359']	['665']	['10973']	0
192554	42.5118	80.8910	272	['358']	['663']	['10973']	0
192624	42.5138	80.9563	272	['358']	['663']	['10973']	0
192654	42.5157	81.0202	272	['358']	['663']	['10973']	0
192724	42.5177	81.0904	272	['358']	['663']	['10973']	0
192754	42.5196	81.1579	272	['358']	['663']	['10973']	0
192824	42.5215	81.2250	272	['357']	['661']	['10973']	0
192843	42.5234	81.2662	276	['356']	['660']	['10973']	0
192913	42.5304	81.3311	279	['356']	['660']	['10973']	0
192943	42.5379	81.3975	279	['355']	['658']	['10973']	0
193013	42.5454	81.4642	279	['355']	['658']	['10973']	0
193043	42.5530	81.5322	279	['355']	['658']	['10973']	0
193113	42.5601	81.5952	279	['355']	['658']	['10973']	0
193143	42.5677	81.6634	279	['354']	['655']	['10973']	0
193200	42.5715	81.6978	279	['354']	['655']	['10973']	0
193230	42.5787	81.7628	279	['354']	['655']	['10973']	0
193300	42.5862	81.8301	279	['353']	['653']	['10973']	0
193330	42.5933	81.8950	279	['352']	['652']	['10973']	0
193400	42.6002	81.9581	279	['352']	['652']	['10973']	0
193430	42.6075	82.0254	278	['348']	['644']	['10973']	0
