# https://zh.flightaware.com//live/flight/DAL556/history/20221108/1455Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230807	41.9691	87.8877	94	['139']	['257']	['251']	0
230823	41.9670	87.8736	105	['142']	['262']	['480']	686.0
230839	41.9641	87.8591	104	['161']	['298']	['617']	515.0
230855	41.9611	87.8427	104	['182']	['336']	['754']	543.0
230911	41.9576	87.8253	105	['200']	['370']	['907']	596.0
230928	41.9537	87.8024	100	['220']	['407']	['1082']	547.0
230957	41.9553	87.7602	84	['261']	['483']	['1326']	682.0
231027	41.9591	87.7106	85	['272']	['504']	['1753']	861.0
231057	41.9624	87.6591	85	['280']	['518']	['2187']	945.0
231126	41.9623	87.6084	93	['277']	['513']	['2682']	846.0
231211	41.9598	87.5293	92	['299']	['554']	['3231']	597.0
231241	41.9580	87.4703	92	['330']	['612']	['3429']	434.0
231311	41.9562	87.4077	92	['352']	['652']	['3665']	518.0
231341	41.9541	87.3391	92	['364']	['674']	['3947']	579.0
231411	41.9521	87.2715	92	['375']	['695']	['4244']	610.0
231441	41.9499	87.1994	92	['380']	['703']	['4557']	564.0
231511	41.9477	87.1307	92	['391']	['724']	['4808']	541.0
231541	41.9458	87.0579	90	['397']	['735']	['5098']	465.0
231611	41.9472	86.9816	89	['412']	['763']	['5273']	442.0
231641	41.9485	86.9036	89	['417']	['772']	['5540']	503.0
231711	41.9494	86.8299	89	['420']	['777']	['5776']	472.0
231741	41.9505	86.7475	89	['425']	['787']	['6012']	419.0
231811	41.9514	86.6685	89	['435']	['806']	['6195']	389.0
231841	41.9524	86.5859	89	['440']	['814']	['6401']	411.0
231911	41.9534	86.5057	89	['443']	['821']	['6607']	404.0
231941	41.9543	86.4230	89	['447']	['827']	['6805']	373.0
232011	41.9552	86.3386	89	['451']	['835']	['6980']	366.0
232041	41.9560	86.2537	89	['455']	['843']	['7170']	358.0
232057	41.9550	86.2094	94	['456']	['845']	['7254']	348.0
232127	41.9479	86.1254	97	['457']	['847']	['7437']	335.0
232157	41.9401	86.0405	97	['461']	['855']	['7590']	290.0
232227	41.9318	85.9510	97	['465']	['861']	['7727']	267.0
232257	41.9241	85.8696	97	['468']	['867']	['7856']	282.0
232327	41.9159	85.7828	97	['470']	['871']	['8009']	274.0
232357	41.9075	85.6958	97	['477']	['884']	['8131']	282.0
232427	41.8991	85.6086	97	['479']	['887']	['8291']	328.0
232457	41.8903	85.5184	98	['482']	['893']	['8458']	297.0
232527	41.8816	85.4303	98	['488']	['904']	['8588']	282.0
232557	41.8726	85.3394	98	['493']	['912']	['8740']	312.0
232627	41.8630	85.2439	98	['497']	['921']	['8900']	320.0
232657	41.8539	85.1532	98	['502']	['930']	['9060']	419.0
232727	41.8446	85.0619	98	['498']	['922']	['9319']	488.0
232757	41.8355	84.9727	98	['497']	['921']	['9548']	480.0
232827	41.8261	84.8816	98	['495']	['917']	['9799']	457.0
232857	41.8168	84.7923	98	['493']	['912']	['10005']	259.0
232927	41.8069	84.6982	98	['504']	['933']	['10058']	53.0
232957	41.7969	84.6037	98	['513']	['950']	['10058']	0
233028	41.7862	84.5040	98	['511']	['946']	['10058']	-9.0
233046	41.7820	84.4564	95	['510']	['945']	['10051']	0
233122	41.7747	84.3350	95	['509']	['943']	['10058']	7.0
233152	41.7688	84.2426	95	['509']	['943']	['10058']	0
233222	41.7629	84.1525	95	['509']	['943']	['10058']	-8.0
233252	41.7564	84.0554	95	['509']	['943']	['10051']	0
233323	41.7500	83.9582	95	['509']	['943']	['10058']	8.0
233353	41.7437	83.8643	95	['510']	['945']	['10058']	0
