# https://zh.flightaware.com//live/flight/DAL556/history/20221118/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235905	41.9518	87.8993	202	['142']	['262']	['404']	0
235921	41.9425	87.8987	151	['169']	['312']	['587']	600.0
235937	41.9319	87.8860	131	['191']	['354']	['724']	614.0
235953	41.9235	87.8701	114	['205']	['380']	['914']	671.0
000009	41.9201	87.8489	101	['218']	['404']	['1082']	610.0
000035	41.9125	87.8123	107	['249']	['462']	['1341']	604.0
000105	41.9026	87.7676	107	['280']	['518']	['1646']	724.0
000135	41.8909	87.7146	107	['296']	['549']	['2065']	891.0
000204	41.8787	87.6622	106	['302']	['560']	['2522']	949.0
000228	41.8778	87.6181	82	['300']	['555']	['2903']	946.0
000302	41.8853	87.5564	81	['303']	['562']	['3437']	871.0
000332	41.8924	87.4997	80	['313']	['579']	['3833']	617.0
000402	41.8996	87.4420	81	['343']	['636']	['4054']	427.0
000432	41.9076	87.3764	81	['366']	['678']	['4260']	541.0
000502	41.9162	87.3062	81	['376']	['697']	['4595']	671.0
000532	41.9245	87.2383	81	['381']	['705']	['4930']	655.0
000602	41.9329	87.1684	81	['386']	['715']	['5250']	632.0
000632	41.9417	87.0950	81	['393']	['727']	['5563']	610.0
000650	41.9451	87.0522	87	['397']	['735']	['5738']	581.0
000720	41.9467	86.9793	89	['402']	['745']	['6027']	564.0
000750	41.9479	86.9043	89	['407']	['753']	['6302']	556.0
000820	41.9491	86.8278	89	['409']	['758']	['6584']	533.0
000850	41.9502	86.7501	89	['413']	['764']	['6835']	488.0
000920	41.9513	86.6749	89	['416']	['771']	['7071']	450.0
000950	41.9523	86.5951	89	['420']	['777']	['7285']	389.0
001020	41.9532	86.5187	89	['425']	['787']	['7460']	328.0
001050	41.9541	86.4364	89	['431']	['798']	['7612']	282.0
001120	41.9550	86.3595	89	['439']	['813']	['7742']	274.0
001150	41.9558	86.2726	89	['446']	['826']	['7887']	272.0
001212	41.9552	86.2133	94	['452']	['837']	['7978']	343.0
001242	41.9484	86.1298	97	['452']	['837']	['8184']	274.0
001312	41.9401	86.0406	97	['466']	['863']	['8252']	183.0
001342	41.9326	85.9598	97	['472']	['874']	['8367']	236.0
001412	41.9242	85.8705	97	['478']	['885']	['8489']	267.0
001442	41.9158	85.7816	97	['483']	['895']	['8633']	290.0
001512	41.9074	85.6945	97	['486']	['900']	['8778']	236.0
001542	41.8986	85.6029	97	['494']	['914']	['8870']	229.0
001612	41.8896	85.5116	98	['498']	['922']	['9007']	312.0
001642	41.8805	85.4186	98	['499']	['924']	['9182']	312.0
001712	41.8715	85.3284	98	['503']	['932']	['9319']	305.0
001742	41.8618	85.2319	98	['505']	['935']	['9487']	358.0
001812	41.8530	85.1440	98	['503']	['932']	['9677']	290.0
001842	41.8437	85.0530	98	['509']	['943']	['9776']	221.0
001912	41.8338	84.9568	98	['511']	['946']	['9898']	282.0
001942	41.8240	84.8615	98	['511']	['946']	['10058']	373.0
002012	41.8140	84.7664	98	['505']	['935']	['10272']	411.0
002042	41.8043	84.6744	98	['500']	['925']	['10470']	381.0
002112	41.7950	84.5863	98	['496']	['919']	['10653']	358.0
002142	41.7855	84.4975	98	['492']	['911']	['10828']	341.0
002203	41.7792	84.4297	94	['492']	['911']	['10942']	286.0
002246	41.7774	84.2983	90	['490']	['908']	['11133']	238.0
002316	41.7769	84.2065	91	['491']	['909']	['11232']	145.0
002346	41.7764	84.1188	91	['496']	['919']	['11278']	46.0
002416	41.7757	84.0268	91	['505']	['935']	['11278']	0
002446	41.7750	83.9312	91	['513']	['950']	['11278']	-8.0
002516	41.7742	83.8360	91	['521']	['966']	['11270']	0
002546	41.7733	83.7356	91	['528']	['978']	['11278']	0
002616	41.7724	83.6394	91	['534']	['990']	['11270']	0
002646	41.7695	83.5397	96	['538']	['996']	['11278']	6.0
002727	41.7573	83.4074	97	['535']	['991']	['11278']	0
002757	41.7478	83.3090	97	['534']	['990']	['11278']	-8.0
002827	41.7380	83.2092	97	['534']	['990']	['11270']	-8.0
002857	41.7281	83.1096	98	['534']	['990']	['11270']	8.0
002927	41.7186	83.0142	98	['534']	['990']	['11278']	8.0
002957	41.7085	82.9139	98	['534']	['990']	['11278']	0
003027	41.6987	82.8178	98	['535']	['991']	['11278']	0
003057	41.6884	82.7175	98	['535']	['991']	['11278']	0
003127	41.6784	82.6213	98	['536']	['993']	['11278']	0
003157	41.6682	82.5235	98	['536']	['993']	['11278']	0
003227	41.6578	82.4246	98	['536']	['993']	['11278']	0
003257	41.6475	82.3281	98	['536']	['993']	['11278']	-8.0
003327	41.6369	82.2296	98	['536']	['993']	['11270']	0
003357	41.6260	82.1279	98	['536']	['993']	['11278']	8.0
003427	41.6158	82.0355	98	['536']	['993']	['11278']	-8.0
003457	41.6051	81.9376	98	['536']	['993']	['11270']	0
003527	41.5939	81.8367	98	['536']	['993']	['11278']	8.0
003557	41.5829	81.7382	99	['535']	['991']	['11278']	-8.0
003627	41.5720	81.6413	99	['536']	['993']	['11270']	0
003657	41.5605	81.5400	99	['538']	['996']	['11278']	8.0
003727	41.5495	81.4438	99	['539']	['998']	['11278']	-8.0
003757	41.5385	81.3482	99	['540']	['999']	['11270']	-8.0
003827	41.5263	81.2435	99	['541']	['1003']	['11270']	8.0
003857	41.5155	81.1471	97	['541']	['1003']	['11278']	8.0
003927	41.5073	81.0494	96	['542']	['1004']	['11278']	0
003957	41.4986	80.9501	97	['542']	['1004']	['11278']	-8.0
004027	41.4894	80.8481	97	['542']	['1004']	['11270']	-8.0
004057	41.4805	80.7498	97	['542']	['1004']	['11270']	8.0
004127	41.4719	80.6545	97	['542']	['1004']	['11278']	8.0
004157	41.4625	80.5522	97	['543']	['1006']	['11278']	0
004227	41.4533	80.4526	97	['543']	['1006']	['11278']	0
004258	41.4437	80.3504	97	['544']	['1007']	['11278']	0
004328	41.4346	80.2530	97	['546']	['1011']	['11278']	0
004358	41.4250	80.1518	97	['549']	['1017']	['11278']	0
004428	41.4152	80.0498	97	['552']	['1022']	['11278']	-8.0
004458	41.4054	79.9489	97	['552']	['1022']	['11270']	-8.0
004528	41.3951	79.8439	97	['551']	['1020']	['11270']	0
004558	41.3859	79.7499	98	['549']	['1017']	['11270']	8.0
004628	41.3757	79.6484	98	['548']	['1015']	['11278']	8.0
004658	41.3656	79.5476	98	['547']	['1012']	['11278']	0
004728	41.3554	79.4473	98	['550']	['1019']	['11278']	0
