# https://zh.flightaware.com//live/flight/DAL556/history/20221103/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215925	41.9565	87.8961	224	['136']	['253']	['267']	0
215941	41.9495	87.9045	213	['116']	['214']	['579']	900.0
215957	41.9403	87.9051	160	['138']	['256']	['747']	572.0
220013	41.9321	87.8949	130	['168']	['311']	['884']	543.0
220029	41.9241	87.8813	127	['185']	['343']	['1036']	586.0
220045	41.9153	87.8658	128	['200']	['370']	['1196']	605.0
220103	41.9043	87.8471	129	['221']	['409']	['1379']	305.0
220133	41.8821	87.8112	130	['267']	['494']	['1440']	303.0
220204	41.8565	87.7716	131	['268']	['496']	['1687']	345.0
220319	41.8156	87.6591	111	['283']	['525']	['2050']	236.0
220336	41.8087	87.6299	101	['282']	['523']	['2050']	28.0
220352	41.8080	87.6020	84	['290']	['538']	['2065']	290.0
220417	41.8126	87.5570	82	['299']	['554']	['2248']	723.0
220447	41.8180	87.5021	83	['300']	['555']	['2728']	961.0
220506	41.8215	87.4657	82	['305']	['565']	['3033']	899.0
220546	41.8409	87.3940	67	['317']	['587']	['3612']	849.0
220616	41.8581	87.3401	67	['325']	['602']	['4023']	682.0
220645	41.8760	87.2837	68	['350']	['649']	['4282']	484.0
220707	41.8826	87.2356	90	['365']	['676']	['4435']	528.0
220737	41.8813	87.1680	92	['376']	['697']	['4740']	671.0
220807	41.8794	87.0968	92	['381']	['705']	['5105']	655.0
220837	41.8775	87.0265	92	['391']	['724']	['5395']	549.0
220907	41.8756	86.9532	92	['402']	['745']	['5654']	579.0
220937	41.8735	86.8781	92	['405']	['750']	['5974']	640.0
221007	41.8713	86.8004	92	['409']	['758']	['6294']	579.0
221037	41.8691	86.7247	92	['415']	['769']	['6553']	526.0
221107	41.8667	86.6473	92	['419']	['776']	['6820']	434.0
221137	41.8642	86.5658	92	['431']	['798']	['6988']	389.0
221207	41.8618	86.4879	93	['436']	['808']	['7209']	472.0
221237	41.8592	86.4073	93	['436']	['808']	['7460']	442.0
221307	41.8565	86.3244	93	['444']	['822']	['7650']	358.0
221337	41.8538	86.2441	93	['449']	['832']	['7818']	404.0
221407	41.8509	86.1599	93	['451']	['835']	['8054']	411.0
221437	41.8480	86.0758	93	['457']	['847']	['8230']	328.0
221507	41.8449	85.9909	93	['463']	['858']	['8382']	320.0
221537	41.8417	85.9035	93	['470']	['871']	['8550']	320.0
221607	41.8386	85.8202	93	['475']	['880']	['8702']	282.0
221637	41.8352	85.7289	93	['483']	['895']	['8832']	274.0
221707	41.8317	85.6389	93	['489']	['906']	['8976']	267.0
