# https://zh.flightaware.com//live/flight/DAL556/history/20221122/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223734	41.9585	87.8934	222	['137']	['254']	['191']	0
223750	41.9509	87.9005	201	['133']	['246']	['472']	800.0
223806	41.9389	87.8986	152	['172']	['319']	['617']	486.0
223822	41.9298	87.8870	131	['198']	['367']	['732']	486.0
223838	41.9191	87.8705	132	['220']	['407']	['876']	543.0
223854	41.9087	87.8545	127	['238']	['441']	['1021']	596.0
223911	41.9006	87.8291	101	['260']	['481']	['1204']	613.0
223935	41.8976	87.7878	95	['288']	['533']	['1440']	737.0
224005	41.8941	87.7355	95	['298']	['552']	['1867']	855.0
224021	41.8942	87.7076	85	['301']	['557']	['2096']	927.0
224041	41.8972	87.6676	83	['305']	['565']	['2423']	896.0
224111	41.9023	87.6088	83	['314']	['581']	['2842']	847.0
224156	41.9095	87.5219	84	['323']	['599']	['3482']	805.0
224226	41.9144	87.4618	84	['335']	['621']	['3848']	792.0
224256	41.9196	87.3975	84	['339']	['628']	['4275']	739.0
224326	41.9244	87.3360	84	['352']	['652']	['4587']	503.0
224356	41.9301	87.2647	84	['379']	['702']	['4778']	366.0
224426	41.9354	87.1958	84	['399']	['739']	['4953']	450.0
224456	41.9412	87.1212	84	['407']	['753']	['5227']	550.0
224515	41.9448	87.0721	85	['412']	['763']	['5403']	553.0
224558	41.9468	86.9599	89	['419']	['776']	['5799']	507.0
224628	41.9480	86.8834	89	['427']	['790']	['6020']	434.0
224658	41.9493	86.7997	89	['435']	['806']	['6233']	427.0
224728	41.9505	86.7215	89	['440']	['814']	['6447']	457.0
224758	41.9516	86.6420	89	['441']	['816']	['6690']	457.0
224828	41.9527	86.5587	89	['445']	['824']	['6904']	404.0
224858	41.9537	86.4733	89	['450']	['834']	['7094']	358.0
224928	41.9546	86.3904	89	['454']	['840']	['7262']	351.0
224958	41.9555	86.3027	89	['458']	['848']	['7445']	356.0
225022	41.9559	86.2342	91	['460']	['851']	['7582']	322.0
225052	41.9502	86.1511	97	['462']	['856']	['7734']	297.0
225122	41.9430	86.0723	97	['465']	['861']	['7879']	290.0
225152	41.9345	85.9812	97	['470']	['871']	['8024']	297.0
225222	41.9263	85.8926	97	['472']	['874']	['8176']	297.0
225252	41.9181	85.8063	97	['475']	['880']	['8321']	290.0
225322	41.9096	85.7183	97	['477']	['884']	['8466']	282.0
225352	41.9013	85.6312	97	['481']	['892']	['8603']	274.0
225422	41.8925	85.5412	98	['485']	['898']	['8740']	251.0
225452	41.8837	85.4521	98	['490']	['908']	['8854']	251.0
225522	41.8746	85.3602	98	['494']	['914']	['8992']	312.0
225552	41.8652	85.2659	98	['497']	['921']	['9167']	343.0
225622	41.8564	85.1788	98	['500']	['925']	['9335']	389.0
225652	41.8471	85.0871	98	['497']	['921']	['9555']	419.0
225722	41.8382	84.9999	98	['496']	['919']	['9754']	366.0
225752	41.8283	84.9043	98	['497']	['921']	['9921']	305.0
225822	41.8190	84.8142	98	['500']	['925']	['10058']	137.0
225852	41.8092	84.7212	98	['513']	['950']	['10058']	0
225922	41.7991	84.6258	98	['517']	['958']	['10058']	0
225941	41.7925	84.5607	97	['517']	['958']	['10058']	0
230022	41.7847	84.4332	95	['519']	['961']	['10058']	-6.0
230052	41.7788	84.3388	95	['520']	['962']	['10051']	-8.0
230122	41.7725	84.2429	95	['521']	['966']	['10051']	8.0
230152	41.7662	84.1463	95	['522']	['967']	['10058']	8.0
230222	41.7596	84.0482	95	['523']	['969']	['10058']	0
