# https://zh.flightaware.com//live/flight/DAL556/history/20221122/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191305	40.7803	73.8740	305	['130']	['241']	['8']	0
191321	40.7866	73.8829	331	['126']	['233']	['282']	843.0
191337	40.7973	73.8869	347	['142']	['262']	['457']	600.0
191353	40.8081	73.8903	346	['161']	['298']	['602']	572.0
191409	40.8191	73.8941	345	['177']	['328']	['762']	657.0
191425	40.8336	73.8994	345	['195']	['360']	['953']	651.0
191442	40.8454	73.9037	346	['214']	['396']	['1120']	594.0
191505	40.8727	73.9125	347	['240']	['444']	['1349']	638.0
191535	40.9058	73.9224	348	['260']	['481']	['1684']	457.0
191552	40.9251	73.9335	321	['251']	['465']	['1707']	180.0
191608	40.9370	73.9513	310	['251']	['465']	['1783']	706.0
191638	40.9605	73.9882	310	['257']	['476']	['2248']	924.0
191656	40.9736	74.0087	310	['258']	['478']	['2522']	928.0
191713	40.9862	74.0315	298	['257']	['476']	['2789']	914.0
191729	40.9921	74.0524	288	['259']	['480']	['3025']	743.0
191745	40.9985	74.0797	287	['276']	['512']	['3185']	517.0
191815	41.0102	74.1315	287	['304']	['563']	['3421']	579.0
191845	41.0225	74.1855	287	['314']	['581']	['3764']	709.0
191915	41.0347	74.2395	287	['319']	['591']	['4130']	762.0
191945	41.0474	74.2961	287	['319']	['591']	['4526']	500.0
192030	41.0663	74.3803	286	['322']	['597']	['4755']	183.0
192100	41.0788	74.4360	287	['321']	['594']	['4755']	0
192130	41.0918	74.4943	286	['322']	['597']	['4755']	0
192200	41.1040	74.5490	286	['322']	['597']	['4755']	61.0
192230	41.1173	74.6090	287	['321']	['594']	['4816']	358.0
192300	41.1298	74.6656	286	['327']	['605']	['5113']	636.0
192321	41.1417	74.7055	297	['330']	['612']	['5357']	691.0
192341	41.1554	74.7382	300	['328']	['607']	['5585']	686.0
192411	41.1783	74.7909	300	['329']	['610']	['5928']	579.0
192441	41.2026	74.8469	300	['338']	['626']	['6165']	471.0
192518	41.2304	74.9110	300	['341']	['631']	['6454']	491.0
192548	41.2543	74.9662	300	['344']	['637']	['6713']	472.0
192618	41.2775	75.0198	300	['347']	['642']	['6927']	449.0
192642	41.2971	75.0651	300	['348']	['644']	['7117']	422.0
192722	41.3294	75.1401	300	['350']	['649']	['7376']	372.0
192757	41.3583	75.2075	300	['355']	['658']	['7582']	345.0
192827	41.3826	75.2640	300	['357']	['661']	['7750']	335.0
192857	41.4072	75.3215	300	['359']	['665']	['7917']	356.0
192921	41.4257	75.3648	301	['358']	['663']	['8070']	364.0
192951	41.4508	75.4236	300	['361']	['668']	['8245']	320.0
193011	41.4673	75.4626	299	['363']	['673']	['8336']	260.0
193035	41.4835	75.5106	292	['365']	['676']	['8435']	271.0
193105	41.5020	75.5742	291	['369']	['684']	['8580']	290.0
193135	41.5200	75.6364	291	['373']	['690']	['8725']	312.0
193205	41.5388	75.7021	291	['375']	['695']	['8893']	328.0
193235	41.5572	75.7662	291	['378']	['700']	['9053']	416.0
193301	41.5731	75.8218	291	['374']	['692']	['9281']	465.0
193331	41.5919	75.8877	291	['373']	['690']	['9487']	389.0
193401	41.6108	75.9542	291	['374']	['692']	['9670']	389.0
193431	41.6285	76.0167	291	['372']	['689']	['9876']	435.0
193503	41.6472	76.0833	291	['367']	['679']	['10119']	406.0
193542	41.6708	76.1669	291	['365']	['676']	['10356']	351.0
