# https://zh.flightaware.com//live/flight/DAL556/history/20221031/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183142	40.7735	73.8602	122	['139']	['257']	['61']	0
183158	40.7677	73.8499	135	['144']	['267']	['251']	671.0
183214	40.7577	73.8438	164	['151']	['280']	['419']	529.0
183230	40.7462	73.8394	163	['169']	['312']	['533']	486.0
183246	40.7359	73.8272	116	['188']	['348']	['678']	515.0
183302	40.7366	73.8095	66	['220']	['407']	['808']	543.0
183318	40.7498	73.7935	23	['241']	['446']	['968']	600.0
183334	40.7682	73.7924	351	['251']	['465']	['1128']	572.0
183350	40.7860	73.7970	349	['263']	['488']	['1273']	657.0
183406	40.8040	73.8016	350	['270']	['501']	['1478']	748.0
183423	40.8237	73.8062	350	['278']	['515']	['1684']	787.0
183442	40.8491	73.8121	347	['280']	['518']	['1951']	797.0
183458	40.8679	73.8262	316	['275']	['509']	['2149']	785.0
183528	40.8930	73.8641	310	['279']	['517']	['2553']	808.0
183558	40.9190	73.9050	310	['283']	['525']	['2957']	709.0
183628	40.9451	73.9455	311	['297']	['550']	['3261']	746.0
183647	40.9631	73.9700	325	['297']	['550']	['3566']	823.0
183703	40.9830	73.9791	356	['312']	['578']	['3741']	743.0
183727	41.0196	73.9731	11	['319']	['591']	['4061']	796.0
183757	41.0621	73.9618	12	['317']	['587']	['4458']	678.0
183827	41.1054	73.9496	12	['326']	['604']	['4740']	373.0
183857	41.1494	73.9369	13	['338']	['626']	['4831']	110.0
183917	41.1823	73.9289	2	['329']	['610']	['4831']	0
183933	41.2040	73.9335	340	['315']	['583']	['4831']	0
183950	41.2236	73.9511	312	['300']	['555']	['4831']	0
184007	41.2342	73.9793	280	['290']	['538']	['4831']	47.0
184049	41.2272	74.0565	259	['316']	['586']	['4877']	280.0
184119	41.2191	74.1141	260	['318']	['589']	['5166']	572.0
184149	41.2115	74.1681	259	['322']	['597']	['5448']	564.0
184219	41.2031	74.2273	259	['325']	['602']	['5730']	518.0
184249	41.1946	74.2877	259	['332']	['615']	['5966']	419.0
184319	41.1863	74.3464	259	['341']	['631']	['6149']	419.0
184349	41.1768	74.4131	259	['343']	['636']	['6386']	450.0
184419	41.1684	74.4715	259	['348']	['644']	['6599']	381.0
184449	41.1591	74.5364	259	['356']	['660']	['6767']	373.0
184519	41.1500	74.5999	259	['358']	['663']	['6972']	372.0
184548	41.1412	74.6649	265	['363']	['673']	['7132']	333.0
184607	41.1450	74.7078	288	['368']	['681']	['7239']	326.0
184623	41.1555	74.7383	299	['372']	['689']	['7323']	319.0
184700	41.1873	74.8117	300	['376']	['697']	['7521']	328.0
184730	41.2139	74.8730	300	['379']	['702']	['7689']	358.0
184800	41.2400	74.9329	300	['379']	['702']	['7879']	386.0
184821	41.2583	74.9754	300	['379']	['702']	['8016']	416.0
184906	41.2976	75.0662	300	['378']	['700']	['8336']	395.0
184949	41.3346	75.1522	300	['381']	['705']	['8595']	376.0
185031	41.3718	75.2389	300	['384']	['711']	['8870']	381.0
185101	41.3984	75.3010	300	['388']	['719']	['9053']	386.0
185122	41.4146	75.3388	300	['390']	['723']	['9197']	372.0
185205	41.4556	75.4349	300	['395']	['732']	['9449']	357.0
185235	41.4812	75.5028	293	['394']	['729']	['9632']	396.0
185305	41.5002	75.5674	291	['391']	['724']	['9845']	427.0
185335	41.5202	75.6368	291	['388']	['719']	['10058']	366.0
185405	41.5385	75.7007	291	['388']	['719']	['10211']	284.0
185433	41.5551	75.7585	292	['391']	['724']	['10333']	276.0
185503	41.5760	75.8318	291	['392']	['726']	['10478']	358.0
185533	41.5950	75.8985	291	['386']	['715']	['10691']	473.0
185601	41.6132	75.9628	291	['377']	['698']	['10935']	292.0
185631	41.6312	76.0265	291	['378']	['700']	['10973']	161.0
185712	41.6573	76.1191	291	['379']	['702']	['11125']	206.0
185742	41.6750	76.1820	291	['380']	['703']	['11217']	191.0
185812	41.6939	76.2491	291	['381']	['705']	['11316']	235.0
185856	41.7207	76.3449	290	['378']	['700']	['11506']	210.0
185926	41.7389	76.4105	290	['381']	['705']	['11575']	76.0
185956	41.7572	76.4766	290	['384']	['711']	['11582']	8.0
190026	41.7761	76.5444	290	['378']	['700']	['11582']	-8.0
190056	41.7939	76.6090	290	['375']	['695']	['11575']	-8.0
190126	41.8123	76.6757	290	['378']	['700']	['11575']	0
190156	41.8300	76.7399	290	['380']	['703']	['11575']	8.0
190226	41.8485	76.8072	290	['377']	['698']	['11582']	0
190256	41.8654	76.8690	290	['375']	['695']	['11575']	-8.0
190326	41.8837	76.9361	290	['374']	['692']	['11575']	8.0
190356	41.9012	77.0004	290	['373']	['690']	['11582']	0
190415	41.9126	77.0425	290	['374']	['692']	['11575']	0
190445	41.9304	77.1086	290	['376']	['697']	['11582']	8.0
190515	41.9479	77.1733	290	['378']	['700']	['11582']	0
190545	41.9659	77.2402	290	['382']	['708']	['11582']	-8.0
190615	41.9846	77.3102	290	['384']	['711']	['11575']	0
190631	41.9928	77.3407	291	['384']	['711']	['11582']	0
190701	42.0115	77.4108	290	['383']	['710']	['11575']	0
190731	42.0299	77.4783	290	['382']	['708']	['11582']	0
190801	42.0482	77.5454	290	['380']	['703']	['11575']	0
190831	42.0664	77.6126	290	['379']	['702']	['11582']	8.0
190901	42.0839	77.6771	290	['380']	['703']	['11582']	0
190931	42.1014	77.7422	290	['381']	['705']	['11582']	0
191001	42.1204	77.8128	290	['385']	['713']	['11582']	0
191031	42.1380	77.8784	290	['393']	['727']	['11582']	0
191101	42.1566	77.9478	290	['400']	['740']	['11582']	0
191131	42.1753	78.0179	290	['408']	['756']	['11582']	-8.0
191201	42.1946	78.0904	290	['412']	['763']	['11575']	0
191231	42.2140	78.1635	290	['411']	['761']	['11582']	0
191301	42.2334	78.2368	290	['411']	['761']	['11575']	0
191331	42.2517	78.3077	288	['410']	['760']	['11582']	8.0
191401	42.2693	78.3793	288	['410']	['760']	['11582']	-8.0
191431	42.2875	78.4526	289	['409']	['758']	['11575']	-8.0
191501	42.3052	78.5241	288	['409']	['758']	['11575']	8.0
191531	42.3235	78.5986	288	['409']	['758']	['11582']	8.0
191601	42.3407	78.6684	288	['411']	['761']	['11582']	0
191631	42.3592	78.7439	288	['414']	['766']	['11582']	-8.0
191701	42.3777	78.8196	288	['412']	['763']	['11575']	0
191731	42.3945	78.8899	286	['407']	['753']	['11582']	0
191749	42.4007	78.9328	277	['400']	['740']	['11575']	0
191819	42.4064	79.0095	275	['397']	['735']	['11582']	0
191849	42.4113	79.0848	275	['396']	['734']	['11575']	-8.0
191919	42.4161	79.1564	275	['399']	['739']	['11575']	0
191949	42.4208	79.2295	276	['401']	['742']	['11575']	0
192020	42.4260	79.3104	275	['405']	['750']	['11575']	0
192058	42.4321	79.4072	275	['406']	['752']	['11575']	7.0
192128	42.4368	79.4819	275	['404']	['748']	['11582']	0
192158	42.4415	79.5572	275	['404']	['748']	['11575']	-8.0
192228	42.4460	79.6314	275	['404']	['748']	['11575']	0
192258	42.4505	79.7056	275	['404']	['748']	['11575']	8.0
192328	42.4553	79.7843	275	['403']	['747']	['11582']	0
192358	42.4596	79.8579	275	['400']	['740']	['11575']	0
192428	42.4640	79.9322	275	['397']	['735']	['11582']	8.0
192458	42.4681	80.0037	274	['395']	['732']	['11582']	0
192528	42.4722	80.0746	275	['396']	['734']	['11582']	-8.0
192558	42.4767	80.1536	275	['397']	['735']	['11575']	-8.0
192628	42.4808	80.2258	274	['398']	['737']	['11575']	8.0
192658	42.4849	80.3005	274	['398']	['737']	['11582']	8.0
192728	42.4891	80.3770	274	['399']	['739']	['11582']	-8.0
192758	42.4930	80.4494	274	['400']	['740']	['11575']	0
192828	42.4973	80.5282	274	['400']	['740']	['11582']	8.0
192858	42.5012	80.6035	274	['400']	['740']	['11582']	0
192928	42.5050	80.6761	274	['399']	['739']	['11582']	0
192955	42.5072	80.7398	272	['396']	['734']	['11582']	-8.0
193025	42.5095	80.8182	273	['395']	['732']	['11575']	-8.0
193055	42.5118	80.8916	273	['396']	['734']	['11575']	8.0
193125	42.5140	80.9643	272	['395']	['732']	['11582']	8.0
193155	42.5162	81.0376	272	['395']	['732']	['11582']	-8.0
193225	42.5183	81.1123	272	['396']	['734']	['11575']	0
193255	42.5205	81.1870	272	['398']	['737']	['11582']	8.0
193323	42.5228	81.2554	275	['402']	['745']	['11582']	0
193404	42.5341	81.3629	279	['406']	['752']	['11582']	0
193434	42.5423	81.4357	279	['406']	['752']	['11582']	0
193504	42.5506	81.5102	279	['406']	['752']	['11582']	0
193534	42.5594	81.5883	279	['407']	['753']	['11582']	0
193604	42.5674	81.6605	280	['406']	['752']	['11582']	-8.0
193634	42.5758	81.7362	279	['407']	['753']	['11575']	-8.0
193704	42.5842	81.8114	279	['406']	['752']	['11575']	0
193734	42.5928	81.8897	279	['407']	['753']	['11575']	8.0
193804	42.6006	81.9615	278	['407']	['753']	['11582']	8.0
193834	42.6091	82.0395	278	['407']	['753']	['11582']	-8.0
193904	42.6172	82.1141	278	['405']	['750']	['11575']	0
193934	42.6254	82.1907	278	['403']	['747']	['11582']	0
194004	42.6330	82.2622	278	['404']	['748']	['11575']	0
194034	42.6411	82.3388	278	['404']	['748']	['11582']	8.0
194104	42.6489	82.4120	278	['405']	['750']	['11582']	-8.0
194134	42.6572	82.4918	278	['409']	['758']	['11575']	-8.0
194204	42.6650	82.5670	278	['413']	['764']	['11575']	8.0
194234	42.6729	82.6435	278	['414']	['766']	['11582']	8.0
