# https://zh.flightaware.com//live/flight/DAL556/history/20221101/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
182646	40.7706	73.8533	118	['141']	['261']	['183']	0
182702	40.7659	73.8413	116	['149']	['275']	['373']	572.0
182718	40.7609	73.8279	116	['167']	['309']	['488']	414.0
182734	40.7567	73.8113	92	['190']	['352']	['594']	386.0
182750	40.7623	73.7935	47	['211']	['391']	['693']	414.0
182806	40.7762	73.7837	12	['216']	['401']	['815']	486.0
182822	40.7912	73.7882	325	['214']	['396']	['953']	586.0
182838	40.8030	73.8033	313	['219']	['406']	['1128']	771.0
182854	40.8148	73.8199	313	['224']	['415']	['1364']	859.0
182911	40.8256	73.8355	313	['222']	['410']	['1600']	768.0
182941	40.8488	73.8681	314	['245']	['454']	['1966']	671.0
183011	40.8723	73.9007	315	['265']	['491']	['2271']	695.0
183033	40.8929	73.9277	313	['271']	['502']	['2568']	709.0
183051	40.9034	73.9490	296	['264']	['489']	['2743']	642.0
183135	40.9253	74.0176	292	['287']	['531']	['3231']	579.0
183155	40.9362	74.0523	293	['305']	['565']	['3360']	423.0
183215	40.9471	74.0867	294	['317']	['587']	['3513']	576.0
183245	40.9641	74.1407	293	['327']	['605']	['3840']	607.0
183328	40.9897	74.2223	292	['339']	['628']	['4252']	564.0
183358	41.0084	74.2823	292	['346']	['641']	['4526']	533.0
183428	41.0267	74.3409	293	['351']	['650']	['4785']	335.0
183458	41.0440	74.3962	292	['350']	['649']	['4862']	69.0
183528	41.0629	74.4573	292	['348']	['644']	['4854']	15.0
183558	41.0808	74.5150	292	['348']	['644']	['4877']	320.0
183628	41.0995	74.5755	292	['352']	['652']	['5174']	579.0
183658	41.1178	74.6347	292	['358']	['663']	['5456']	589.0
183727	41.1369	74.6939	297	['364']	['674']	['5753']	585.0
183806	41.1710	74.7742	300	['373']	['690']	['6119']	510.0
183836	41.1970	74.8339	300	['379']	['702']	['6340']	472.0
183906	41.2235	74.8950	300	['382']	['708']	['6591']	457.0
183928	41.2410	74.9355	300	['386']	['715']	['6736']	406.0
184009	41.2783	75.0217	300	['394']	['729']	['7018']	406.0
184030	41.2976	75.0664	300	['399']	['739']	['7155']	412.0
184100	41.3265	75.1333	300	['401']	['742']	['7369']	375.0
184142	41.3634	75.2194	300	['408']	['756']	['7605']	349.0
184212	41.3925	75.2872	300	['411']	['761']	['7788']	366.0
184242	41.4222	75.3564	300	['415']	['769']	['7971']	335.0
184312	41.4490	75.4192	300	['420']	['777']	['8123']	345.0
184331	41.4670	75.4621	298	['417']	['772']	['8252']	368.0
184348	41.4803	75.5002	292	['415']	['769']	['8344']	331.0
184418	41.5018	75.5736	291	['418']	['774']	['8512']	335.0
184448	41.5234	75.6486	291	['420']	['777']	['8679']	288.0
184512	41.5373	75.6968	292	['423']	['784']	['8771']	249.0
184543	41.5615	75.7813	292	['427']	['790']	['8908']	262.0
184606	41.5772	75.8360	291	['431']	['798']	['9007']	371.0
184636	41.5993	75.9138	291	['427']	['790']	['9235']	457.0
184658	41.6135	75.9637	291	['422']	['782']	['9403']	440.0
184728	41.6343	76.0372	291	['419']	['776']	['9616']	394.0
184749	41.6475	76.0843	291	['417']	['772']	['9738']	370.0
184831	41.6771	76.1894	291	['413']	['764']	['10005']	329.0
184853	41.6911	76.2392	291	['416']	['771']	['10089']	334.0
184923	41.7118	76.3130	291	['410']	['760']	['10295']	442.0
184953	41.7317	76.3847	290	['401']	['742']	['10531']	328.0
185023	41.7517	76.4565	290	['404']	['748']	['10622']	198.0
185053	41.7700	76.5225	290	['405']	['750']	['10729']	160.0
185123	41.7896	76.5934	290	['410']	['760']	['10782']	160.0
185153	41.8098	76.6666	290	['410']	['760']	['10889']	183.0
185223	41.8293	76.7375	290	['414']	['766']	['10965']	84.0
185253	41.8502	76.8134	290	['422']	['782']	['10973']	8.0
185323	41.8704	76.8872	290	['430']	['797']	['10973']	0
185353	41.8901	76.9592	290	['432']	['800']	['10973']	0
185417	41.9067	77.0207	290	['431']	['798']	['10973']	-10.0
185437	41.9202	77.0709	290	['430']	['797']	['10965']	0
185515	41.9457	77.1652	291	['429']	['795']	['10973']	7.0
185545	41.9659	77.2404	290	['429']	['795']	['10973']	0
185626	41.9941	77.3453	290	['429']	['795']	['10973']	-7.0
185648	42.0067	77.3929	291	['430']	['797']	['10965']	-9.0
185718	42.0291	77.4754	290	['433']	['801']	['10965']	8.0
185748	42.0493	77.5494	290	['435']	['806']	['10973']	8.0
185818	42.0694	77.6235	290	['434']	['803']	['10973']	-6.0
185858	42.0977	77.7282	290	['432']	['800']	['10965']	0
185942	42.1276	77.8393	290	['429']	['795']	['10973']	0
190012	42.1471	77.9124	290	['430']	['797']	['10965']	0
190029	42.1587	77.9559	291	['432']	['800']	['10973']	11.0
190054	42.1755	78.0186	290	['436']	['808']	['10973']	-8.0
190124	42.1955	78.0937	290	['439']	['813']	['10965']	0
190154	42.2160	78.1712	290	['441']	['816']	['10973']	0
190225	42.2380	78.2544	290	['438']	['811']	['10965']	0
190243	42.2494	78.2984	289	['437']	['810']	['10973']	0
190313	42.2693	78.3791	288	['434']	['803']	['10965']	0
190343	42.2873	78.4518	288	['433']	['801']	['10973']	8.0
190413	42.3070	78.5313	288	['433']	['801']	['10973']	0
190443	42.3251	78.6049	288	['434']	['803']	['10973']	0
190513	42.3449	78.6858	288	['435']	['806']	['10973']	-8.0
190543	42.3639	78.7636	288	['435']	['806']	['10965']	-8.0
190613	42.3820	78.8377	288	['435']	['806']	['10965']	0
190643	42.4010	78.9164	288	['432']	['800']	['10965']	8.0
190713	42.4194	78.9928	288	['432']	['800']	['10973']	8.0
190743	42.4374	79.0682	287	['433']	['801']	['10973']	0
190806	42.4468	79.1291	279	['431']	['798']	['10973']	0
190836	42.4558	79.2130	278	['428']	['793']	['10973']	-8.0
190906	42.4637	79.2893	278	['426']	['789']	['10965']	-8.0
190935	42.4715	79.3640	278	['427']	['790']	['10965']	0
191005	42.4800	79.4473	278	['431']	['798']	['10965']	8.0
191035	42.4880	79.5266	278	['435']	['806']	['10973']	8.0
191105	42.4962	79.6070	279	['437']	['810']	['10973']	-8.0
191135	42.5043	79.6883	278	['435']	['806']	['10965']	0
191205	42.5122	79.7680	278	['432']	['800']	['10973']	8.0
191235	42.5199	79.8467	278	['432']	['800']	['10973']	0
191305	42.5280	79.9292	278	['433']	['801']	['10973']	0
191335	42.5360	80.0118	277	['435']	['806']	['10973']	0
191405	42.5437	80.0917	277	['436']	['808']	['10973']	0
191435	42.5513	80.1708	277	['438']	['811']	['10973']	-8.0
191505	42.5595	80.2568	277	['438']	['811']	['10965']	0
191535	42.5667	80.3335	277	['436']	['808']	['10973']	0
191605	42.5744	80.4162	277	['434']	['803']	['10965']	-8.0
191635	42.5819	80.4978	277	['433']	['801']	['10965']	8.0
191705	42.5892	80.5766	277	['433']	['801']	['10973']	0
191735	42.5968	80.6599	277	['433']	['801']	['10965']	0
191805	42.6041	80.7399	277	['431']	['798']	['10973']	0
191835	42.6111	80.8189	277	['429']	['795']	['10965']	-6.0
191918	42.6215	80.9355	277	['429']	['795']	['10965']	0
191948	42.6282	81.0113	277	['430']	['797']	['10965']	6.0
192032	42.6385	81.1297	277	['435']	['806']	['10973']	6.0
192102	42.6457	81.2138	277	['437']	['810']	['10973']	-8.0
192132	42.6525	81.2938	277	['432']	['800']	['10965']	0
192217	42.6626	81.4129	277	['427']	['790']	['10973']	6.0
192247	42.6695	81.4945	277	['426']	['789']	['10973']	-8.0
192317	42.6759	81.5721	277	['429']	['795']	['10965']	0
192347	42.6827	81.6552	276	['436']	['808']	['10973']	8.0
192417	42.6891	81.7332	276	['440']	['814']	['10973']	-8.0
192447	42.6961	81.8212	276	['438']	['811']	['10965']	-8.0
192517	42.7024	81.8995	276	['434']	['803']	['10965']	8.0
192547	42.7088	81.9790	276	['430']	['797']	['10973']	0
192617	42.7150	82.0586	276	['427']	['790']	['10965']	-8.0
192647	42.7215	82.1414	276	['434']	['803']	['10965']	8.0
192717	42.7275	82.2192	276	['440']	['814']	['10973']	8.0
192743	42.7331	82.2922	276	['442']	['819']	['10973']	0
192813	42.7396	82.3775	276	['443']	['821']	['10973']	0
192843	42.7456	82.4582	276	['441']	['816']	['10973']	0
192913	42.7521	82.5453	276	['439']	['813']	['10973']	0
192943	42.7579	82.6233	276	['438']	['811']	['10973']	0
193013	42.7639	82.7058	276	['437']	['810']	['10973']	-8.0
193043	42.7697	82.7863	276	['436']	['808']	['10965']	0
193113	42.7756	82.8703	276	['434']	['803']	['10973']	8.0
193143	42.7814	82.9513	276	['431']	['798']	['10973']	0
193213	42.7871	83.0319	275	['429']	['795']	['10973']	-8.0
193243	42.7925	83.1109	275	['428']	['793']	['10965']	-8.0
193313	42.7980	83.1900	275	['427']	['790']	['10965']	0
193343	42.8033	83.2681	275	['423']	['784']	['10965']	0
193413	42.8089	83.3507	275	['420']	['777']	['10965']	8.0
193443	42.8141	83.4287	275	['420']	['777']	['10973']	8.0
193513	42.8193	83.5081	275	['421']	['779']	['10973']	-46.0
193543	42.8243	83.5863	275	['421']	['779']	['10927']	-179.0
193604	42.8256	83.6407	270	['418']	['774']	['10820']	-314.0
193634	42.8247	83.7243	269	['424']	['785']	['10660']	-294.0
193703	42.8237	83.7993	270	['436']	['808']	['10531']	-294.0
193733	42.8225	83.8815	269	['442']	['819']	['10371']	-312.0
193803	42.8212	83.9664	269	['443']	['821']	['10218']	-305.0
193833	42.8199	84.0499	269	['439']	['813']	['10066']	-297.0
193903	42.8185	84.1321	269	['437']	['810']	['9921']	-282.0
193941	42.8167	84.2381	269	['442']	['819']	['9746']	-155.0
194011	42.8151	84.3198	268	['443']	['821']	['9746']	8.0
194041	42.8135	84.4032	269	['444']	['822']	['9754']	8.0
194111	42.8118	84.4871	269	['444']	['822']	['9754']	-8.0
194141	42.8100	84.5720	268	['444']	['822']	['9746']	0
194211	42.8082	84.6565	268	['443']	['821']	['9754']	8.0
194241	42.8064	84.7386	268	['443']	['821']	['9754']	0
194311	42.8045	84.8197	268	['442']	['819']	['9754']	-8.0
194341	42.8025	84.9036	268	['442']	['819']	['9746']	0
194411	42.8005	84.9886	268	['442']	['819']	['9754']	-90.0
194442	42.7984	85.0716	268	['442']	['819']	['9655']	-292.0
194512	42.7961	85.1574	268	['426']	['789']	['9456']	-373.0
194542	42.7941	85.2353	268	['419']	['776']	['9281']	-363.0
194625	42.7910	85.3473	268	['414']	['766']	['9014']	-363.0
194655	42.7888	85.4251	268	['411']	['761']	['8839']	-362.0
194718	42.7861	85.4878	263	['410']	['760']	['8694']	-375.0
194756	42.7716	85.5800	257	['408']	['756']	['8458']	-370.0
194826	42.7582	85.6552	256	['401']	['742']	['8275']	-358.0
194856	42.7455	85.7264	256	['395']	['732']	['8100']	-366.0
194926	42.7320	85.8013	256	['392']	['726']	['7910']	-373.0
194956	42.7194	85.8706	256	['389']	['721']	['7727']	-366.0
195026	42.7068	85.9399	256	['369']	['684']	['7544']	-358.0
195056	42.6952	86.0036	256	['354']	['655']	['7369']	-373.0
195126	42.6828	86.0710	256	['353']	['653']	['7170']	-373.0
195156	42.6714	86.1330	256	['351']	['650']	['6995']	-358.0
195226	42.6597	86.1964	256	['349']	['647']	['6812']	-373.0
195256	42.6476	86.2618	256	['346']	['641']	['6622']	-366.0
195326	42.6361	86.3235	256	['342']	['634']	['6447']	-366.0
195356	42.6244	86.3863	256	['335']	['621']	['6256']	-427.0
195426	42.6128	86.4484	256	['335']	['621']	['6020']	-488.0
195456	42.6017	86.5077	256	['330']	['612']	['5768']	-518.0
195526	42.5901	86.5693	256	['327']	['605']	['5502']	-518.0
195556	42.5794	86.6255	256	['324']	['600']	['5250']	-567.0
195620	42.5701	86.6746	257	['322']	['597']	['4991']	-582.0
195640	42.5626	86.7140	254	['317']	['587']	['4823']	-500.0
195724	42.5408	86.7955	250	['318']	['589']	['4458']	-502.0
195802	42.5222	86.8648	250	['309']	['573']	['4138']	-504.0
195832	42.5079	86.9182	250	['308']	['570']	['3886']	-503.0
195902	42.4925	86.9752	250	['304']	['563']	['3635']	-488.0
195932	42.4785	87.0264	250	['297']	['550']	['3399']	-480.0
200002	42.4642	87.0791	250	['288']	['533']	['3155']	-467.0
200019	42.4561	87.1088	250	['282']	['523']	['3033']	-477.0
200049	42.4427	87.1577	250	['276']	['512']	['2781']	-480.0
200119	42.4300	87.2040	250	['271']	['502']	['2553']	-438.0
200137	42.4223	87.2318	248	['264']	['489']	['2431']	-444.0
200154	42.4094	87.2524	211	['271']	['502']	['2294']	-536.0
200212	42.3866	87.2583	177	['280']	['518']	['2118']	-569.0
200239	42.3511	87.2530	173	['281']	['520']	['1867']	-345.0
200309	42.3136	87.2468	173	['277']	['513']	['1791']	-69.0
200339	42.2753	87.2406	173	['279']	['517']	['1798']	0
200409	42.2351	87.2342	173	['279']	['517']	['1791']	0
200439	42.1975	87.2281	173	['279']	['517']	['1798']	8.0
200509	42.1593	87.2216	173	['277']	['513']	['1798']	0
200539	42.1210	87.2151	173	['275']	['509']	['1798']	0
200609	42.0850	87.2088	173	['275']	['509']	['1798']	0
200636	42.0508	87.2028	175	['275']	['509']	['1798']	-9.0
200657	42.0256	87.2089	201	['265']	['491']	['1791']	-11.0
200719	42.0006	87.2224	202	['241']	['446']	['1791']	0
200737	41.9831	87.2340	218	['222']	['410']	['1791']	0
200753	41.9718	87.2514	237	['217']	['402']	['1791']	14.0
200810	41.9666	87.2710	261	['214']	['396']	['1798']	0
200838	41.9656	87.3088	270	['214']	['396']	['1791']	-158.0
200908	41.9656	87.3480	270	['213']	['394']	['1646']	-297.0
200938	41.9657	87.3881	270	['209']	['388']	['1494']	-152.0
201008	41.9657	87.4272	270	['211']	['391']	['1494']	0
201038	41.9658	87.4653	270	['211']	['391']	['1494']	0
201108	41.9658	87.5054	270	['212']	['393']	['1494']	-8.0
201138	41.9658	87.5439	270	['203']	['377']	['1486']	-8.0
201208	41.9658	87.5794	270	['178']	['330']	['1486']	-91.0
201238	41.9658	87.6116	270	['171']	['317']	['1394']	-229.0
201308	41.9659	87.6434	270	['168']	['311']	['1257']	-274.0
201338	41.9659	87.6760	270	['166']	['307']	['1120']	-267.0
201408	41.9659	87.7050	270	['167']	['309']	['991']	-267.0
201438	41.9659	87.7366	270	['167']	['309']	['853']	-274.0
201508	41.9659	87.7685	270	['165']	['306']	['716']	-267.0
201538	41.9659	87.7962	270	['144']	['267']	['587']	-183.0
201557	41.9659	87.8124	270	['132']	['245']	['567']	-209.0
201701	41.9658	87.8626	270	['124']	['230']	['297']	-243.0
201717	41.9658	87.8750	270	['124']	['230']	['244']	-200.0
201733	41.9658	87.8868	270	['125']	['232']	['191']	-172.0
201749	41.9658	87.8998	270	['129']	['238']	['152']	-143.0
