# https://zh.flightaware.com//live/flight/DAL556/history/20221123/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191536	40.7841	73.8814	309	['133']	['246']	['175']	0
191552	40.7928	73.8876	346	['132']	['245']	['450']	814.0
191608	40.8027	73.8906	343	['143']	['266']	['610']	529.0
191624	40.8140	73.8952	342	['166']	['307']	['732']	457.0
191640	40.8263	73.8997	346	['184']	['341']	['853']	486.0
191656	40.8403	73.9057	333	['205']	['380']	['991']	525.0
191714	40.8539	73.9205	310	['223']	['414']	['1151']	557.0
191742	40.8725	73.9509	311	['248']	['459']	['1417']	804.0
191812	40.8956	73.9860	311	['246']	['455']	['1928']	975.0
191842	40.9178	74.0197	311	['249']	['462']	['2393']	914.0
191912	40.9406	74.0540	311	['252']	['467']	['2842']	713.0
191957	40.9774	74.1092	311	['283']	['525']	['3284']	530.0
192015	40.9930	74.1326	311	['300']	['555']	['3399']	483.0
192032	41.0055	74.1581	294	['300']	['555']	['3566']	739.0
192115	41.0250	74.2346	288	['300']	['555']	['4138']	697.0
192156	41.0427	74.3071	288	['314']	['581']	['4542']	541.0
192226	41.0566	74.3644	288	['326']	['604']	['4778']	273.0
192308	41.0756	74.4428	288	['325']	['602']	['4869']	210.0
192338	41.0895	74.5003	288	['326']	['604']	['5029']	328.0
192408	41.1035	74.5584	288	['327']	['605']	['5197']	378.0
192453	41.1239	74.6434	288	['326']	['604']	['5502']	427.0
192509	41.1317	74.6753	289	['329']	['610']	['5631']	588.0
192528	41.1438	74.7111	298	['332']	['615']	['5845']	574.0
192604	41.1702	74.7724	300	['336']	['623']	['6157']	526.0
192634	41.1935	74.8260	300	['336']	['623']	['6424']	533.0
192704	41.2178	74.8820	300	['336']	['623']	['6690']	480.0
192734	41.2409	74.9354	300	['339']	['628']	['6904']	378.0
192750	41.2529	74.9630	300	['342']	['634']	['6980']	287.0
192809	41.2647	74.9904	301	['346']	['641']	['7071']	326.0
192839	41.2923	75.0542	300	['350']	['649']	['7247']	335.0
192909	41.3164	75.1101	300	['355']	['658']	['7407']	351.0
192939	41.3415	75.1684	300	['356']	['660']	['7597']	389.0
193009	41.3647	75.2222	300	['356']	['660']	['7795']	351.0
193039	41.3890	75.2792	300	['358']	['663']	['7948']	267.0
193109	41.4143	75.3381	300	['362']	['671']	['8062']	290.0
193139	41.4393	75.3967	300	['362']	['671']	['8237']	343.0
193205	41.4614	75.4485	300	['364']	['674']	['8382']	308.0
193222	41.4745	75.4818	294	['362']	['671']	['8458']	273.0
193302	41.4986	75.5624	291	['361']	['668']	['8641']	294.0
193332	41.5164	75.6243	291	['364']	['674']	['8801']	320.0
193402	41.5348	75.6881	291	['366']	['678']	['8961']	312.0
193432	41.5529	75.7509	291	['366']	['678']	['9114']	388.0
193455	41.5665	75.7986	291	['362']	['671']	['9304']	437.0
193517	41.5800	75.8459	291	['363']	['673']	['9441']	387.0
193547	41.5974	75.9070	291	['359']	['665']	['9639']	425.0
