# https://zh.flightaware.com//live/flight/DAL556/history/20221106/1455Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225824	41.9695	87.9274	277	['149']	['275']	['457']	0
225840	41.9739	87.9402	312	['155']	['286']	['747']	843.0
225856	41.9839	87.9489	338	['181']	['335']	['907']	572.0
225912	41.9985	87.9497	18	['219']	['406']	['1052']	515.0
225928	42.0130	87.9380	38	['242']	['447']	['1181']	472.0
225944	42.0279	87.9215	40	['263']	['488']	['1303']	424.0
230003	42.0461	87.9016	39	['287']	['531']	['1428']	652.0
230104	42.0840	87.7965	88	['312']	['578']	['2172']	738.0
230122	42.0816	87.7632	102	['310']	['575']	['2400']	743.0
230152	42.0713	87.7072	105	['316']	['586']	['2766']	762.0
230237	42.0548	87.6212	105	['324']	['600']	['3353']	738.0
230307	42.0428	87.5590	105	['338']	['626']	['3688']	503.0
230337	42.0310	87.4982	105	['366']	['678']	['3856']	373.0
230407	42.0172	87.4270	105	['387']	['716']	['4061']	533.0
230437	42.0042	87.3604	105	['389']	['721']	['4389']	602.0
230507	41.9898	87.2873	105	['398']	['737']	['4663']	579.0
230537	41.9759	87.2162	105	['400']	['740']	['4968']	549.0
230607	41.9614	87.1430	105	['409']	['758']	['5212']	500.0
230630	41.9501	87.0840	103	['413']	['764']	['5410']	507.0
230653	41.9422	87.0298	106	['415']	['769']	['5601']	450.0
230731	41.9184	86.9387	110	['420']	['777']	['5867']	408.0
230749	41.9069	86.8893	105	['429']	['795']	['5982']	387.0
230830	41.8911	86.7804	100	['442']	['819']	['6248']	399.0
230900	41.8803	86.7009	100	['447']	['827']	['6454']	389.0
230930	41.8692	86.6187	100	['452']	['837']	['6637']	322.0
230954	41.8620	86.5503	94	['461']	['855']	['6744']	357.0
231034	41.8584	86.4389	92	['461']	['855']	['7018']	320.0
231104	41.8558	86.3503	92	['469']	['869']	['7117']	191.0
231134	41.8529	86.2625	93	['480']	['888']	['7209']	198.0
231204	41.8500	86.1754	93	['488']	['904']	['7315']	290.0
231234	41.8469	86.0815	93	['489']	['906']	['7498']	373.0
231304	41.8438	85.9922	93	['490']	['908']	['7689']	411.0
231334	41.8406	85.9007	93	['491']	['909']	['7910']	358.0
231404	41.8373	85.8106	93	['499']	['924']	['8047']	328.0
231434	41.8337	85.7156	93	['501']	['929']	['8237']	366.0
231504	41.8301	85.6220	93	['504']	['933']	['8412']	335.0
231534	41.8265	85.5296	93	['508']	['941']	['8573']	274.0
231604	41.8228	85.4352	93	['516']	['956']	['8687']	251.0
231634	41.8190	85.3402	93	['520']	['962']	['8824']	274.0
231704	41.8150	85.2451	93	['526']	['974']	['8961']	305.0
231734	41.8107	85.1428	93	['527']	['975']	['9129']	335.0
231804	41.8066	85.0477	93	['530']	['982']	['9296']	290.0
231834	41.8023	84.9507	93	['535']	['991']	['9418']	251.0
231904	41.7978	84.8499	93	['539']	['998']	['9548']	267.0
231934	41.7932	84.7502	94	['542']	['1004']	['9685']	259.0
232004	41.7885	84.6487	94	['545']	['1009']	['9807']	221.0
232034	41.7837	84.5473	94	['549']	['1017']	['9906']	244.0
