# https://zh.flightaware.com//live/flight/DAL556/history/20221120/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224619	41.9523	87.9005	219	['139']	['257']	['312']	0
224635	41.9425	87.9039	172	['149']	['275']	['541']	657.0
224651	41.9330	87.8953	133	['178']	['330']	['663']	486.0
224707	41.9236	87.8809	127	['193']	['357']	['800']	486.0
224723	41.9187	87.8641	100	['213']	['394']	['922']	508.0
224752	41.9146	87.8208	98	['249']	['462']	['1181']	535.0
224822	41.9091	87.7721	99	['282']	['523']	['1448']	640.0
224852	41.9030	87.7212	99	['293']	['542']	['1821']	762.0
224919	41.8973	87.6731	98	['302']	['560']	['2172']	792.0
224937	41.8973	87.6374	85	['303']	['562']	['2416']	840.0
224956	41.9002	87.6011	83	['305']	['565']	['2690']	774.0
225026	41.9051	87.5456	83	['317']	['587']	['3048']	739.0
225056	41.9103	87.4859	83	['323']	['599']	['3429']	754.0
225126	41.9154	87.4256	83	['332']	['615']	['3802']	602.0
225156	41.9209	87.3611	84	['354']	['655']	['4031']	411.0
225226	41.9266	87.2934	84	['378']	['700']	['4214']	404.0
225256	41.9324	87.2222	84	['393']	['727']	['4435']	503.0
225326	41.9386	87.1478	84	['401']	['742']	['4717']	518.0
225356	41.9447	87.0722	85	['415']	['769']	['4953']	553.0
225438	41.9466	86.9620	89	['421']	['779']	['5380']	565.0
225508	41.9479	86.8824	89	['427']	['790']	['5631']	495.0
225538	41.9492	86.8058	89	['430']	['797']	['5875']	465.0
225608	41.9504	86.7234	89	['436']	['808']	['6096']	450.0
225638	41.9515	86.6437	89	['440']	['814']	['6325']	503.0
225708	41.9526	86.5595	89	['438']	['811']	['6599']	442.0
225738	41.9535	86.4807	89	['444']	['822']	['6767']	358.0
225808	41.9545	86.3965	89	['448']	['830']	['6957']	366.0
225838	41.9554	86.3141	89	['453']	['838']	['7132']	333.0
225907	41.9559	86.2340	92	['459']	['850']	['7285']	313.0
225951	41.9461	86.1063	97	['467']	['864']	['7513']	297.0
230021	41.9382	86.0211	97	['470']	['871']	['7650']	282.0
230051	41.9301	85.9338	97	['472']	['874']	['7795']	274.0
230121	41.9217	85.8449	97	['477']	['884']	['7925']	267.0
230151	41.9132	85.7555	97	['480']	['888']	['8062']	274.0
230221	41.9049	85.6683	97	['483']	['895']	['8199']	251.0
230251	41.8961	85.5784	97	['486']	['900']	['8313']	244.0
230321	41.8875	85.4900	98	['488']	['904']	['8443']	221.0
230351	41.8786	85.4001	98	['493']	['912']	['8534']	206.0
230421	41.8697	85.3104	98	['497']	['921']	['8649']	236.0
230451	41.8599	85.2130	98	['503']	['932']	['8771']	259.0
