# https://zh.flightaware.com//live/flight/DAL556/history/20221123/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224236	41.9575	87.8946	222	['142']	['262']	['213']	0
224252	41.9488	87.9030	201	['137']	['254']	['480']	757.0
224308	41.9390	87.9019	154	['160']	['296']	['617']	500.0
224324	41.9298	87.8904	131	['184']	['341']	['747']	500.0
224340	41.9199	87.8753	132	['203']	['377']	['884']	542.0
224407	41.9016	87.8479	132	['231']	['428']	['1135']	537.0
224437	41.8792	87.8138	131	['274']	['507']	['1394']	637.0
224503	41.8555	87.7771	127	['291']	['539']	['1730']	827.0
224519	41.8459	87.7549	115	['298']	['552']	['1974']	875.0
224549	41.8278	87.7019	114	['304']	['563']	['2400']	855.0
224605	41.8212	87.6745	99	['309']	['573']	['2629']	876.0
224625	41.8177	87.6365	96	['313']	['579']	['2926']	850.0
224655	41.8133	87.5777	96	['320']	['592']	['3338']	848.0
224713	41.8145	87.5423	76	['321']	['594']	['3604']	827.0
224747	41.8311	87.4788	70	['329']	['610']	['4054']	779.0
224817	41.8479	87.4188	70	['337']	['624']	['4435']	625.0
224847	41.8649	87.3575	70	['352']	['652']	['4679']	404.0
224917	41.8820	87.2956	70	['378']	['700']	['4839']	351.0
224947	41.9000	87.2299	70	['397']	['735']	['5029']	495.0
225017	41.9196	87.1586	70	['402']	['745']	['5334']	596.0
225043	41.9369	87.0953	71	['406']	['752']	['5585']	542.0
225100	41.9441	87.0550	83	['413']	['764']	['5723']	513.0
225116	41.9462	87.0121	88	['415']	['769']	['5867']	467.0
225146	41.9476	86.9360	89	['423']	['784']	['6081']	396.0
225216	41.9487	86.8577	89	['433']	['801']	['6264']	404.0
225246	41.9499	86.7767	89	['438']	['811']	['6485']	450.0
225316	41.9510	86.6952	89	['441']	['816']	['6713']	450.0
225346	41.9521	86.6113	89	['444']	['822']	['6934']	411.0
225416	41.9531	86.5288	89	['448']	['830']	['7125']	366.0
225446	41.9540	86.4468	89	['452']	['837']	['7300']	358.0
225516	41.9549	86.3614	89	['455']	['843']	['7483']	351.0
225546	41.9558	86.2768	89	['457']	['847']	['7650']	329.0
225606	41.9555	86.2203	93	['460']	['851']	['7757']	325.0
225648	41.9455	86.0985	97	['464']	['859']	['7986']	318.0
225718	41.9376	86.0134	97	['466']	['863']	['8138']	274.0
225748	41.9296	85.9284	97	['471']	['872']	['8260']	267.0
225818	41.9214	85.8407	97	['475']	['880']	['8405']	274.0
225848	41.9128	85.7508	97	['479']	['887']	['8534']	274.0
225918	41.9041	85.6615	97	['482']	['893']	['8679']	267.0
225948	41.8959	85.5767	97	['487']	['901']	['8801']	267.0
230018	41.8870	85.4854	98	['491']	['909']	['8946']	328.0
230048	41.8778	85.3920	98	['493']	['912']	['9129']	419.0
230118	41.8691	85.3050	98	['489']	['906']	['9365']	450.0
230148	41.8601	85.2157	98	['488']	['904']	['9578']	442.0
230218	41.8509	85.1236	98	['484']	['896']	['9807']	434.0
230248	41.8418	85.0349	98	['481']	['892']	['10013']	251.0
230318	41.8326	84.9458	98	['486']	['900']	['10058']	37.0
230349	41.8230	84.8527	98	['488']	['904']	['10051']	0
230420	41.8136	84.7635	98	['487']	['901']	['10058']	7.0
230452	41.8032	84.6642	98	['488']	['904']	['10058']	-7.0
230522	41.7937	84.5743	98	['487']	['901']	['10051']	0
230552	41.7845	84.4882	98	['489']	['906']	['10058']	9.0
230614	41.7786	84.4169	93	['489']	['906']	['10058']	53.0
230644	41.7776	84.3294	91	['489']	['906']	['10104']	351.0
230714	41.7771	84.2420	91	['477']	['884']	['10409']	533.0
230744	41.7766	84.1534	91	['471']	['872']	['10638']	389.0
230814	41.7760	84.0659	91	['467']	['864']	['10798']	267.0
230844	41.7754	83.9776	91	['471']	['872']	['10904']	191.0
230914	41.7747	83.8946	91	['474']	['877']	['10988']	175.0
230944	41.7740	83.8023	91	['478']	['885']	['11079']	198.0
231014	41.7731	83.7146	91	['481']	['892']	['11186']	191.0
231044	41.7723	83.6266	91	['483']	['895']	['11270']	104.0
231107	41.7707	83.5561	95	['490']	['908']	['11278']	9.0
231137	41.7628	83.4647	97	['490']	['908']	['11278']	-8.0
231207	41.7543	83.3764	97	['488']	['904']	['11270']	-8.0
231238	41.7454	83.2848	97	['490']	['908']	['11270']	8.0
231308	41.7366	83.1949	98	['492']	['911']	['11278']	0
231338	41.7274	83.1024	98	['491']	['909']	['11270']	0
231408	41.7182	83.0111	98	['491']	['909']	['11278']	8.0
231438	41.7094	82.9229	98	['490']	['908']	['11278']	-8.0
231508	41.7003	82.8341	98	['489']	['906']	['11270']	0
