# https://zh.flightaware.com//live/flight/DAL556/history/20221117/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191700	40.7842	73.8805	315	['127']	['235']	['320']	0
191716	40.7943	73.8857	352	['153']	['283']	['488']	614.0
191732	40.8063	73.8879	351	['172']	['319']	['648']	600.0
191748	40.8185	73.8909	348	['188']	['348']	['808']	614.0
191804	40.8334	73.8950	347	['208']	['385']	['975']	650.0
191833	40.8633	73.9050	345	['244']	['452']	['1295']	790.0
191903	40.8971	73.9164	345	['261']	['483']	['1753']	954.0
191919	40.9148	73.9269	321	['256']	['475']	['2027']	1.0
191935	40.9265	73.9481	301	['255']	['472']	['2316']	1.0
191955	40.9378	73.9741	300	['256']	['475']	['2659']	900.0
192040	40.9646	74.0358	302	['278']	['515']	['3292']	718.0
192105	40.9777	74.0746	289	['295']	['546']	['3498']	596.0
192126	40.9872	74.1110	289	['303']	['562']	['3749']	690.0
192156	41.0009	74.1642	289	['316']	['586']	['4084']	701.0
192226	41.0157	74.2217	289	['325']	['602']	['4450']	716.0
192256	41.0300	74.2773	289	['327']	['605']	['4801']	434.0
192326	41.0446	74.3342	289	['323']	['599']	['4884']	105.0
192344	41.0528	74.3665	289	['322']	['597']	['4884']	0
192414	41.0675	74.4239	289	['324']	['600']	['4884']	0
192444	41.0822	74.4818	289	['325']	['602']	['4884']	0
192514	41.0966	74.5383	289	['324']	['600']	['4884']	-8.0
192544	41.1104	74.5923	289	['322']	['597']	['4877']	0
192614	41.1245	74.6484	288	['329']	['610']	['4884']	119.0
192634	41.1351	74.6872	293	['333']	['616']	['4976']	492.0
192653	41.1491	74.7233	300	['341']	['631']	['5204']	674.0
192712	41.1634	74.7562	300	['344']	['637']	['5403']	636.0
192757	41.1993	74.8390	300	['347']	['642']	['5883']	636.0
192821	41.2182	74.8826	300	['347']	['642']	['6134']	576.0
192851	41.2423	74.9383	300	['351']	['650']	['6401']	576.0
192911	41.2593	74.9775	300	['350']	['649']	['6614']	530.0
192941	41.2835	75.0337	300	['355']	['658']	['6843']	434.0
193011	41.3080	75.0906	300	['359']	['665']	['7049']	428.0
193044	41.3355	75.1545	300	['363']	['673']	['7292']	428.0
193114	41.3595	75.2102	300	['364']	['674']	['7498']	361.0
193136	41.3789	75.2553	300	['369']	['684']	['7605']	350.0
193205	41.4023	75.3099	300	['369']	['684']	['7795']	488.0
193235	41.4278	75.3695	300	['363']	['673']	['8085']	465.0
193305	41.4534	75.4296	299	['369']	['684']	['8260']	311.0
193325	41.4702	75.4699	297	['370']	['686']	['8344']	254.0
193408	41.4977	75.5590	291	['374']	['692']	['8527']	282.0
193438	41.5164	75.6237	291	['377']	['698']	['8687']	335.0
193508	41.5349	75.6883	291	['380']	['703']	['8862']	343.0
193538	41.5545	75.7567	291	['383']	['710']	['9030']	343.0
193608	41.5725	75.8196	291	['383']	['710']	['9205']	373.0
193638	41.5922	75.8887	291	['385']	['713']	['9403']	380.0
193719	41.6180	75.9796	291	['385']	['713']	['9655']	464.0
193749	41.6371	76.0470	291	['375']	['695']	['9952']	389.0
193819	41.6553	76.1119	291	['381']	['705']	['10043']	288.0
193854	41.6763	76.1864	291	['379']	['702']	['10264']	354.0
193934	41.7013	76.2760	291	['377']	['698']	['10485']	294.0
194004	41.7193	76.3400	290	['379']	['702']	['10607']	259.0
194034	41.7373	76.4049	290	['381']	['705']	['10744']	267.0
194104	41.7558	76.4713	290	['381']	['705']	['10874']	198.0
194134	41.7737	76.5361	290	['386']	['715']	['10942']	213.0
194204	41.7933	76.6067	290	['383']	['710']	['11087']	274.0
194234	41.8111	76.6712	290	['380']	['703']	['11217']	183.0
194304	41.8296	76.7384	290	['386']	['715']	['11270']	130.0
194334	41.8482	76.8062	290	['378']	['700']	['11346']	137.0
194404	41.8657	76.8701	290	['377']	['698']	['11407']	114.0
194434	41.8841	76.9375	290	['381']	['705']	['11460']	107.0
194504	41.9021	77.0040	290	['381']	['705']	['11514']	114.0
194534	41.9200	77.0699	290	['380']	['703']	['11575']	72.0
194601	41.9359	77.1290	290	['386']	['715']	['11582']	7.0
194640	41.9603	77.2194	290	['395']	['732']	['11582']	0
194710	41.9784	77.2871	290	['400']	['740']	['11582']	0
194740	41.9974	77.3579	290	['402']	['745']	['11582']	-8.0
194810	42.0171	77.4313	290	['399']	['739']	['11575']	0
194840	42.0355	77.4987	290	['397']	['735']	['11582']	0
194910	42.0543	77.5678	290	['396']	['734']	['11575']	0
194940	42.0727	77.6359	290	['398']	['737']	['11582']	0
195010	42.0912	77.7043	290	['398']	['737']	['11575']	0
195032	42.1050	77.7553	291	['398']	['737']	['11582']	9.0
195102	42.1247	77.8285	291	['399']	['739']	['11582']	0
195119	42.1354	77.8685	290	['401']	['742']	['11582']	0
195150	42.1545	77.9401	290	['403']	['747']	['11582']	0
195220	42.1734	78.0107	290	['404']	['748']	['11582']	0
195251	42.1930	78.0846	290	['405']	['750']	['11582']	0
195333	42.2196	78.1847	290	['406']	['752']	['11582']	0
195403	42.2380	78.2544	290	['406']	['752']	['11582']	0
195424	42.2510	78.3051	288	['405']	['750']	['11582']	0
195454	42.2693	78.3793	288	['406']	['752']	['11582']	0
195524	42.2868	78.4498	289	['406']	['752']	['11582']	-8.0
195554	42.3047	78.5220	289	['404']	['748']	['11575']	-8.0
195624	42.3223	78.5934	288	['404']	['748']	['11575']	8.0
195654	42.3403	78.6667	288	['406']	['752']	['11582']	0
195724	42.3575	78.7369	288	['409']	['758']	['11575']	0
195754	42.3756	78.8114	288	['411']	['761']	['11582']	8.0
195824	42.3929	78.8827	287	['410']	['760']	['11582']	0
195855	42.4028	78.9590	276	['403']	['747']	['11582']	-8.0
195925	42.4078	79.0321	275	['403']	['747']	['11575']	-8.0
195955	42.4130	79.1092	275	['401']	['742']	['11575']	8.0
200025	42.4180	79.1863	275	['400']	['740']	['11582']	0
200055	42.4227	79.2599	275	['400']	['740']	['11575']	0
200125	42.4274	79.3323	275	['400']	['740']	['11582']	0
200155	42.4323	79.4109	275	['400']	['740']	['11575']	0
200225	42.4369	79.4821	275	['400']	['740']	['11582']	8.0
200255	42.4417	79.5604	275	['402']	['745']	['11582']	0
200325	42.4461	79.6332	275	['404']	['748']	['11582']	-8.0
200355	42.4508	79.7096	275	['406']	['752']	['11575']	0
200420	42.4546	79.7726	275	['407']	['753']	['11582']	0
200450	42.4590	79.8474	275	['408']	['756']	['11575']	0
200520	42.4633	79.9217	275	['409']	['758']	['11582']	8.0
200550	42.4679	79.9998	275	['409']	['758']	['11582']	0
200620	42.4723	80.0775	275	['408']	['756']	['11582']	0
200651	42.4768	80.1539	274	['407']	['753']	['11582']	0
200721	42.4812	80.2324	274	['406']	['752']	['11582']	0
200751	42.4852	80.3066	274	['407']	['753']	['11582']	-8.0
200821	42.4895	80.3842	274	['408']	['756']	['11575']	0
200851	42.4937	80.4626	274	['410']	['760']	['11582']	8.0
200921	42.4976	80.5358	274	['411']	['761']	['11582']	0
200951	42.5018	80.6141	274	['412']	['763']	['11582']	0
201021	42.5057	80.6907	273	['413']	['764']	['11582']	0
