# https://zh.flightaware.com//live/flight/DAL556/history/20221108/1120Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193348	40.7826	73.8730	32	['136']	['253']	[]	0
193404	40.7906	73.8666	31	['131']	['243']	['145']	0
193420	40.7994	73.8600	30	['140']	['259']	['328']	557.0
193436	40.8084	73.8534	29	['154']	['285']	['442']	443.0
193452	40.8182	73.8464	28	['168']	['311']	['564']	529.0
193508	40.8312	73.8372	28	['182']	['336']	['724']	557.0
193524	40.8414	73.8297	31	['196']	['364']	['861']	547.0
193554	40.8687	73.8082	29	['222']	['410']	['1143']	557.0
193610	40.8824	73.8023	6	['228']	['422']	['1288']	705.0
193629	40.9036	73.8076	343	['233']	['431']	['1554']	838.0
193646	40.9193	73.8204	314	['238']	['441']	['1791']	845.0
193702	40.9276	73.8417	291	['249']	['462']	['2019']	697.0
193726	40.9366	73.8743	290	['259']	['480']	['2256']	819.0
193745	40.9458	73.9030	299	['245']	['454']	['2606']	914.0
193802	40.9559	73.9236	305	['249']	['462']	['2804']	617.0
193825	40.9723	73.9543	306	['263']	['488']	['3018']	475.0
193855	40.9950	73.9952	307	['286']	['529']	['3223']	381.0
193925	41.0186	74.0375	306	['308']	['570']	['3399']	399.0
193942	41.0331	74.0653	300	['315']	['583']	['3536']	614.0
194003	41.0418	74.1052	282	['316']	['586']	['3787']	601.0
194033	41.0503	74.1602	282	['321']	['594']	['4046']	549.0
194103	41.0596	74.2199	282	['325']	['602']	['4336']	554.0
194120	41.0665	74.2514	291	['327']	['605']	['4481']	530.0
194153	41.0864	74.3117	294	['327']	['605']	['4778']	486.0
194223	41.1054	74.3675	294	['334']	['618']	['4991']	368.0
194244	41.1189	74.4073	294	['343']	['636']	['5090']	350.0
194314	41.1380	74.4643	294	['346']	['641']	['5288']	457.0
194344	41.1586	74.5253	294	['346']	['641']	['5547']	518.0
194414	41.1774	74.5811	294	['346']	['641']	['5806']	427.0
194444	41.1966	74.6383	294	['351']	['650']	['5974']	350.0
194501	41.2087	74.6744	294	['352']	['652']	['6081']	383.0
194521	41.2213	74.7120	295	['351']	['650']	['6210']	372.0
194544	41.2361	74.7563	294	['353']	['653']	['6347']	302.0
194614	41.2566	74.8176	294	['360']	['666']	['6477']	343.0
194644	41.2772	74.8795	294	['362']	['671']	['6690']	427.0
194714	41.2960	74.9361	294	['364']	['674']	['6904']	467.0
194730	41.3082	74.9727	294	['365']	['676']	['7049']	497.0
194800	41.3287	75.0347	294	['365']	['676']	['7285']	449.0
194823	41.3433	75.0787	294	['364']	['674']	['7445']	466.0
194853	41.3644	75.1427	294	['362']	['671']	['7696']	419.0
194923	41.3845	75.2039	294	['367']	['679']	['7864']	320.0
194953	41.4052	75.2670	294	['372']	['689']	['8016']	305.0
195038	41.4351	75.3579	294	['374']	['692']	['8245']	311.0
195108	41.4564	75.4233	294	['379']	['702']	['8405']	337.0
195135	41.4765	75.4851	292	['381']	['705']	['8565']	337.0
195205	41.4948	75.5493	291	['384']	['711']	['8725']	305.0
195235	41.5133	75.6139	291	['387']	['716']	['8870']	274.0
195305	41.5332	75.6829	291	['391']	['724']	['8999']	299.0
195324	41.5440	75.7205	291	['391']	['724']	['9114']	541.0
195354	41.5643	75.7913	291	['378']	['700']	['9441']	572.0
