# https://zh.flightaware.com//live/flight/DAL556/history/20221115/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
191946	40.7835	73.8723	30	['120']	['222']	['38']	0
192002	40.7917	73.8668	26	['126']	['233']	['236']	557.0
192018	40.8001	73.8613	26	['151']	['280']	['335']	357.0
192034	40.8109	73.8540	28	['179']	['332']	['427']	372.0
192050	40.8242	73.8447	28	['207']	['383']	['533']	400.0
192106	40.8379	73.8349	29	['231']	['428']	['640']	517.0
192128	40.8618	73.8178	28	['260']	['481']	['861']	674.0
192144	40.8784	73.8105	3	['260']	['481']	['1067']	835.0
192208	40.9085	73.8161	350	['267']	['494']	['1417']	863.0
192238	40.9460	73.8244	349	['278']	['515']	['1844']	805.0
192254	40.9624	73.8346	319	['269']	['499']	['2035']	800.0
192310	40.9749	73.8558	303	['265']	['491']	['2271']	940.0
192330	40.9891	73.8851	303	['266']	['492']	['2598']	860.0
192400	41.0083	73.9242	303	['275']	['509']	['2987']	661.0
192417	41.0199	73.9519	290	['287']	['531']	['3117']	409.0
192438	41.0264	73.9857	282	['303']	['562']	['3246']	376.0
192508	41.0359	74.0454	282	['330']	['612']	['3437']	347.0
192528	41.0418	74.0831	282	['344']	['637']	['3536']	413.0
192549	41.0488	74.1279	282	['350']	['649']	['3719']	556.0
192619	41.0585	74.1899	282	['354']	['655']	['4008']	625.0
192649	41.0689	74.2567	282	['355']	['658']	['4343']	594.0
192719	41.0787	74.3199	282	['360']	['666']	['4602']	415.0
192743	41.0865	74.3701	282	['365']	['676']	['4717']	127.0
192813	41.0972	74.4392	281	['363']	['673']	['4717']	0
192843	41.1069	74.5026	282	['361']	['668']	['4717']	30.0
192913	41.1164	74.5638	282	['364']	['674']	['4747']	278.0
192934	41.1293	74.6113	297	['369']	['684']	['4953']	634.0
193010	41.1585	74.6843	298	['370']	['686']	['5349']	604.0
193033	41.1771	74.7304	298	['371']	['687']	['5547']	468.0
193054	41.1936	74.7717	298	['376']	['697']	['5692']	278.0
193124	41.2188	74.8343	298	['391']	['724']	['5784']	221.0
193154	41.2448	74.8993	298	['401']	['742']	['5913']	351.0
193224	41.2707	74.9639	298	['401']	['742']	['6134']	442.0
193254	41.2975	75.0312	298	['400']	['740']	['6355']	374.0
193319	41.3169	75.0801	298	['404']	['748']	['6477']	297.0
193351	41.3453	75.1516	298	['407']	['753']	['6637']	262.0
193420	41.3714	75.2174	298	['413']	['764']	['6744']	225.0
193450	41.3984	75.2858	298	['419']	['776']	['6858']	259.0
193520	41.4268	75.3576	298	['421']	['779']	['7003']	274.0
193550	41.4530	75.4242	298	['422']	['782']	['7132']	278.0
193611	41.4723	75.4746	295	['420']	['777']	['7239']	313.0
193628	41.4841	75.5123	292	['417']	['772']	['7330']	263.0
193658	41.5054	75.5853	291	['418']	['774']	['7445']	221.0
193728	41.5266	75.6593	291	['420']	['777']	['7551']	238.0
193811	41.5555	75.7598	291	['417']	['772']	['7734']	281.0
193833	41.5707	75.8132	291	['414']	['766']	['7856']	387.0
193903	41.5909	75.8840	291	['408']	['756']	['8070']	372.0
193927	41.6069	75.9405	291	['406']	['752']	['8192']	283.0
194006	41.6335	76.0345	291	['407']	['753']	['8367']	285.0
194036	41.6531	76.1039	291	['406']	['752']	['8519']	366.0
194106	41.6729	76.1744	291	['403']	['747']	['8733']	425.0
194132	41.6891	76.2321	291	['399']	['739']	['8915']	539.0
194202	41.7085	76.3016	291	['389']	['721']	['9235']	587.0
194232	41.7267	76.3667	291	['383']	['710']	['9502']	617.0
194302	41.7459	76.4357	290	['370']	['686']	['9853']	998.0
194332	41.7621	76.4936	291	['326']	['604']	['10500']	1.0
194402	41.7770	76.5479	290	['302']	['560']	['10942']	450.0
194432	41.7910	76.6002	289	['313']	['579']	['10950']	34.0
194455	41.8027	76.6423	292	['321']	['594']	['10973']	26.0
194525	41.8190	76.7005	290	['333']	['616']	['10973']	0
194555	41.8354	76.7601	290	['343']	['636']	['10973']	0
194625	41.8520	76.8205	290	['353']	['653']	['10973']	-8.0
194655	41.8693	76.8833	290	['362']	['671']	['10965']	0
194725	41.8865	76.9465	290	['365']	['676']	['10973']	8.0
194751	41.9015	77.0018	291	['363']	['673']	['10973']	0
194821	41.9180	77.0627	290	['363']	['673']	['10973']	0
194851	41.9354	77.1270	290	['361']	['668']	['10973']	0
194921	41.9526	77.1911	290	['359']	['665']	['10973']	0
194951	41.9692	77.2527	290	['359']	['665']	['10973']	-8.0
195021	41.9865	77.3174	290	['359']	['665']	['10965']	0
195041	41.9962	77.3534	290	['359']	['665']	['10973']	9.0
195111	42.0141	77.4206	290	['359']	['665']	['10973']	0
195141	42.0316	77.4845	290	['360']	['666']	['10973']	-8.0
195211	42.0491	77.5489	290	['361']	['668']	['10965']	-8.0
195241	42.0658	77.6102	290	['360']	['666']	['10965']	8.0
195311	42.0829	77.6738	290	['359']	['665']	['10973']	0
195341	42.0994	77.7347	290	['358']	['663']	['10965']	-8.0
195411	42.1166	77.7986	290	['357']	['661']	['10965']	0
195441	42.1330	77.8599	290	['356']	['660']	['10965']	0
195511	42.1506	77.9255	290	['356']	['660']	['10965']	8.0
195542	42.1677	77.9893	290	['357']	['661']	['10973']	8.0
195612	42.1837	78.0497	290	['357']	['661']	['10973']	-8.0
195642	42.2004	78.1122	290	['357']	['661']	['10965']	-8.0
195712	42.2169	78.1745	290	['357']	['661']	['10965']	7.0
195749	42.2375	78.2527	290	['358']	['663']	['10973']	7.0
195819	42.2540	78.3173	288	['356']	['660']	['10973']	-8.0
195849	42.2694	78.3798	289	['355']	['658']	['10965']	0
195919	42.2849	78.4422	288	['354']	['655']	['10973']	0
195949	42.3005	78.5054	289	['353']	['653']	['10965']	-8.0
200019	42.3166	78.5703	288	['354']	['655']	['10965']	0
200049	42.3313	78.6303	288	['354']	['655']	['10965']	0
200119	42.3474	78.6959	288	['356']	['660']	['10965']	8.0
200149	42.3622	78.7561	288	['358']	['663']	['10973']	8.0
200219	42.3779	78.8205	288	['360']	['666']	['10973']	-8.0
200249	42.3931	78.8830	287	['360']	['666']	['10965']	-9.0
200313	42.4010	78.9364	277	['352']	['652']	['10965']	9.0
200343	42.4058	79.0024	275	['353']	['653']	['10973']	23.0
200413	42.4102	79.0684	275	['353']	['653']	['10988']	130.0
200443	42.4146	79.1345	275	['351']	['650']	['11102']	221.0
200513	42.4189	79.1996	275	['352']	['652']	['11209']	213.0
200543	42.4232	79.2673	275	['351']	['650']	['11316']	152.0
200613	42.4272	79.3307	275	['356']	['660']	['11361']	122.0
200643	42.4317	79.4005	275	['358']	['663']	['11438']	119.0
200659	42.4338	79.4349	276	['361']	['668']	['11453']	107.0
