# https://zh.flightaware.com//live/flight/DAL556/history/20221030/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220107	41.9691	87.8888	90	['150']	['278']	['320']	0
220123	41.9672	87.8735	106	['150']	['278']	['533']	586.0
220139	41.9641	87.8594	107	['169']	['312']	['632']	414.0
220155	41.9601	87.8418	107	['186']	['344']	['754']	515.0
220211	41.9558	87.8235	107	['199']	['369']	['907']	554.0
220233	41.9492	87.7953	108	['222']	['410']	['1105']	500.0
220254	41.9456	87.7679	93	['247']	['457']	['1265']	542.0
220316	41.9446	87.7331	90	['263']	['488']	['1494']	730.0
220346	41.9449	87.6793	89	['270']	['501']	['1897']	762.0
220416	41.9453	87.6325	90	['277']	['513']	['2256']	709.0
220446	41.9453	87.5780	90	['288']	['533']	['2606']	739.0
220516	41.9452	87.5232	89	['293']	['542']	['2995']	786.0
220543	41.9456	87.4735	90	['294']	['544']	['3353']	593.0
220613	41.9451	87.4172	90	['322']	['597']	['3559']	343.0
220643	41.9453	87.3555	90	['348']	['644']	['3696']	419.0
220713	41.9455	87.2876	90	['356']	['660']	['3978']	556.0
220743	41.9456	87.2237	90	['361']	['668']	['4252']	587.0
220813	41.9456	87.1547	90	['362']	['671']	['4564']	594.0
220843	41.9456	87.0864	90	['365']	['676']	['4846']	556.0
220913	41.9462	87.0177	88	['367']	['679']	['5121']	518.0
220943	41.9474	86.9522	89	['370']	['686']	['5364']	457.0
221013	41.9485	86.8814	89	['376']	['697']	['5578']	396.0
221043	41.9495	86.8131	89	['383']	['710']	['5761']	373.0
221113	41.9504	86.7395	89	['389']	['721']	['5951']	381.0
221143	41.9514	86.6663	89	['393']	['727']	['6142']	389.0
221213	41.9523	86.5939	89	['396']	['734']	['6340']	343.0
221243	41.9532	86.5182	89	['404']	['748']	['6485']	236.0
221313	41.9540	86.4469	89	['414']	['766']	['6576']	251.0
221343	41.9549	86.3633	89	['419']	['776']	['6736']	328.0
221413	41.9557	86.2875	89	['421']	['779']	['6904']	317.0
221432	41.9560	86.2376	91	['423']	['784']	['6995']	101.0
221516	41.9478	86.1245	97	['424']	['785']	['7010']	12.0
221546	41.9403	86.0435	97	['425']	['787']	['7010']	0
221616	41.9333	85.9678	97	['425']	['787']	['7010']	99.0
221646	41.9257	85.8867	97	['429']	['795']	['7109']	267.0
221716	41.9180	85.8058	97	['430']	['797']	['7277']	320.0
221746	41.9104	85.7261	97	['431']	['798']	['7430']	267.0
221816	41.9030	85.6496	97	['434']	['803']	['7544']	236.0
221846	41.8954	85.5704	97	['436']	['808']	['7666']	221.0
221916	41.8875	85.4897	97	['440']	['814']	['7765']	206.0
221946	41.8794	85.4076	98	['444']	['822']	['7871']	198.0
222016	41.8710	85.3240	98	['449']	['832']	['7963']	213.0
222046	41.8628	85.2421	98	['451']	['835']	['8085']	282.0
222116	41.8545	85.1593	98	['451']	['835']	['8245']	312.0
222146	41.8463	85.0782	98	['452']	['837']	['8397']	267.0
222216	41.8375	84.9927	98	['458']	['848']	['8512']	251.0
222246	41.8288	84.9087	98	['462']	['856']	['8649']	251.0
222316	41.8200	84.8236	98	['467']	['864']	['8763']	254.0
222340	41.8127	84.7515	96	['471']	['872']	['8877']	331.0
222421	41.8082	84.6328	92	['473']	['875']	['9121']	412.0
222451	41.8058	84.5483	92	['468']	['867']	['9365']	427.0
222521	41.8030	84.4573	92	['470']	['871']	['9548']	427.0
222551	41.8005	84.3743	92	['463']	['858']	['9792']	480.0
222621	41.7977	84.2876	93	['459']	['850']	['10028']	255.0
222652	41.7947	84.1965	93	['464']	['859']	['10051']	30.0
222722	41.7919	84.1138	93	['464']	['859']	['10058']	8.0
222752	41.7890	84.0293	93	['461']	['855']	['10058']	0
222822	41.7860	83.9429	93	['461']	['855']	['10058']	0
222852	41.7830	83.8607	93	['462']	['856']	['10058']	0
222922	41.7798	83.7722	93	['463']	['858']	['10058']	0
222952	41.7766	83.6867	93	['464']	['859']	['10058']	-8.0
223022	41.7734	83.6028	93	['463']	['858']	['10051']	0
223041	41.7707	83.5469	96	['461']	['855']	['10058']	8.0
223122	41.7589	83.4284	97	['464']	['859']	['10058']	0
223152	41.7511	83.3463	97	['464']	['859']	['10058']	0
223222	41.7428	83.2596	97	['462']	['856']	['10058']	0
223252	41.7347	83.1767	97	['463']	['858']	['10058']	0
223322	41.7262	83.0902	98	['467']	['864']	['10058']	0
223352	41.7177	83.0056	98	['471']	['872']	['10058']	0
223422	41.7089	82.9177	98	['473']	['875']	['10058']	-8.0
223453	41.6999	82.8295	98	['472']	['874']	['10051']	-8.0
223523	41.6909	82.7423	98	['469']	['869']	['10051']	8.0
223553	41.6819	82.6553	98	['468']	['867']	['10058']	8.0
223623	41.6737	82.5762	98	['469']	['869']	['10058']	-8.0
223653	41.6641	82.4852	98	['470']	['871']	['10051']	-8.0
223723	41.6549	82.3977	98	['471']	['872']	['10051']	0
223753	41.6457	82.3112	98	['474']	['877']	['10051']	8.0
223823	41.6363	82.2233	98	['477']	['884']	['10058']	0
223853	41.6268	82.1360	98	['477']	['884']	['10051']	0
223923	41.6176	82.0509	98	['476']	['882']	['10058']	0
223953	41.6076	81.9608	98	['477']	['884']	['10051']	0
224023	41.5982	81.8757	98	['478']	['885']	['10058']	8.0
224053	41.5887	81.7894	98	['479']	['887']	['10058']	0
224123	41.5790	81.7038	99	['480']	['888']	['10058']	0
224154	41.5685	81.6101	99	['481']	['892']	['10058']	-8.0
224224	41.5582	81.5199	99	['481']	['892']	['10051']	0
224254	41.5484	81.4343	99	['482']	['893']	['10058']	8.0
224324	41.5379	81.3431	99	['483']	['895']	['10058']	0
