# https://zh.flightaware.com//live/flight/DAL556/history/20221117/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234140	41.9556	87.8968	218	['126']	['233']	['396']	0
234156	41.9475	87.8989	164	['133']	['246']	['617']	629.0
234212	41.9386	87.8891	131	['164']	['304']	['732']	543.0
234228	41.9310	87.8763	124	['173']	['320']	['907']	614.0
234244	41.9247	87.8587	113	['190']	['352']	['1059']	500.0
234311	41.9147	87.8264	113	['229']	['425']	['1265']	578.0
234341	41.9012	87.7839	114	['260']	['481']	['1608']	630.0
234404	41.8906	87.7499	107	['283']	['525']	['1821']	652.0
234421	41.8894	87.7189	84	['292']	['541']	['2042']	865.0
234441	41.8919	87.6813	85	['297']	['550']	['2355']	759.0
234511	41.8968	87.6252	83	['318']	['589']	['2675']	811.0
234556	41.9049	87.5352	83	['326']	['604']	['3368']	914.0
234626	41.9104	87.4735	83	['331']	['613']	['3818']	739.0
234656	41.9157	87.4123	83	['352']	['652']	['4107']	511.0
234726	41.9217	87.3440	83	['377']	['698']	['4328']	495.0
234756	41.9277	87.2741	83	['394']	['729']	['4602']	587.0
234826	41.9340	87.2004	83	['403']	['747']	['4915']	640.0
234856	41.9403	87.1263	84	['410']	['760']	['5243']	492.0
234918	41.9448	87.0696	86	['427']	['790']	['5342']	378.0
234954	41.9469	86.9735	89	['440']	['814']	['5608']	478.0
235024	41.9482	86.8898	89	['447']	['827']	['5867']	511.0
235054	41.9494	86.8062	89	['452']	['837']	['6119']	480.0
235124	41.9506	86.7225	89	['458']	['848']	['6347']	450.0
235154	41.9518	86.6371	89	['463']	['858']	['6568']	434.0
235224	41.9528	86.5494	89	['469']	['869']	['6782']	371.0
235303	41.9463	86.4319	96	['478']	['885']	['6995']	325.0
235333	41.9397	86.3454	96	['485']	['898']	['7155']	320.0
235403	41.9329	86.2570	96	['489']	['906']	['7315']	312.0
235433	41.9259	86.1655	96	['494']	['914']	['7468']	312.0
235503	41.9188	86.0736	96	['498']	['922']	['7628']	290.0
235533	41.9116	85.9837	96	['502']	['930']	['7757']	274.0
235603	41.9043	85.8914	96	['507']	['938']	['7902']	251.0
235633	41.8967	85.7963	96	['512']	['948']	['8009']	267.0
235703	41.8887	85.6977	96	['515']	['954']	['8169']	297.0
235733	41.8811	85.6052	96	['517']	['958']	['8306']	335.0
235803	41.8734	85.5119	96	['514']	['953']	['8504']	389.0
235833	41.8654	85.4158	96	['514']	['953']	['8694']	411.0
235903	41.8572	85.3191	97	['511']	['946']	['8915']	404.0
235933	41.8492	85.2253	97	['511']	['946']	['9098']	366.0
000003	41.8412	85.1327	97	['511']	['946']	['9281']	427.0
000033	41.8329	85.0374	97	['506']	['937']	['9525']	411.0
000103	41.8250	84.9477	97	['506']	['937']	['9693']	343.0
000133	41.8164	84.8507	97	['506']	['937']	['9868']	320.0
000203	41.8084	84.7608	97	['506']	['937']	['10013']	335.0
000233	41.7998	84.6661	96	['503']	['932']	['10203']	295.0
000251	41.7960	84.6105	95	['507']	['938']	['10249']	114.0
000321	41.7905	84.5176	95	['515']	['954']	['10295']	152.0
000351	41.7842	84.4191	95	['516']	['956']	['10401']	305.0
000421	41.7781	84.3247	95	['510']	['945']	['10599']	328.0
000451	41.7722	84.2327	95	['510']	['945']	['10729']	206.0
000521	41.7660	84.1382	95	['513']	['950']	['10805']	175.0
000551	41.7597	84.0418	95	['514']	['953']	['10904']	206.0
000621	41.7533	83.9470	95	['513']	['950']	['11011']	229.0
000651	41.7471	83.8545	95	['511']	['946']	['11133']	213.0
000721	41.7405	83.7579	95	['512']	['948']	['11224']	130.0
000751	41.7340	83.6642	95	['515']	['954']	['11262']	52.0
000823	41.7270	83.5631	95	['521']	['966']	['11278']	15.0
000853	41.7201	83.4664	95	['527']	['975']	['11278']	0
000923	41.7132	83.3706	96	['532']	['985']	['11278']	0
000953	41.7058	83.2680	96	['533']	['987']	['11278']	0
001023	41.6987	83.1712	96	['534']	['990']	['11278']	0
001053	41.6915	83.0737	96	['536']	['993']	['11278']	-8.0
001123	41.6840	82.9746	96	['537']	['995']	['11270']	0
001153	41.6766	82.8766	96	['537']	['995']	['11278']	0
001223	41.6690	82.7775	96	['537']	['995']	['11270']	-8.0
001253	41.6612	82.6780	96	['537']	['995']	['11270']	8.0
001323	41.6532	82.5764	96	['536']	['993']	['11278']	8.0
001353	41.6456	82.4806	96	['537']	['995']	['11278']	0
001423	41.6377	82.3818	96	['538']	['996']	['11278']	0
001453	41.6297	82.2832	96	['538']	['996']	['11278']	-8.0
001523	41.6212	82.1800	96	['538']	['996']	['11270']	0
001553	41.6134	82.0860	96	['538']	['996']	['11278']	0
001623	41.6050	81.9866	96	['537']	['995']	['11270']	0
001654	41.5962	81.8819	97	['539']	['998']	['11278']	8.0
001724	41.5878	81.7840	97	['539']	['998']	['11278']	0
001755	41.5790	81.6829	97	['539']	['998']	['11278']	0
001825	41.5705	81.5847	97	['539']	['998']	['11278']	-8.0
001855	41.5618	81.4867	97	['540']	['999']	['11270']	0
001925	41.5528	81.3854	97	['540']	['999']	['11278']	8.0
001955	41.5440	81.2880	97	['541']	['1003']	['11278']	0
002025	41.5348	81.1869	97	['540']	['999']	['11278']	0
002055	41.5258	81.0890	97	['540']	['999']	['11278']	0
002125	41.5165	80.9892	97	['538']	['996']	['11278']	0
002155	41.5072	80.8898	97	['536']	['993']	['11278']	-8.0
002225	41.4980	80.7924	97	['534']	['990']	['11270']	0
002255	41.4888	80.6954	97	['533']	['987']	['11278']	8.0
002325	41.4795	80.5993	97	['531']	['983']	['11278']	0
002355	41.4699	80.4995	97	['531']	['983']	['11278']	0
002425	41.4601	80.3999	97	['533']	['987']	['11278']	-8.0
002455	41.4510	80.3082	98	['534']	['990']	['11270']	0
002525	41.4410	80.2080	98	['534']	['990']	['11278']	8.0
002555	41.4315	80.1131	98	['534']	['990']	['11278']	0
002625	41.4212	80.0116	98	['534']	['990']	['11278']	0
002655	41.4115	79.9174	98	['533']	['987']	['11278']	0
002725	41.4011	79.8166	98	['532']	['985']	['11278']	0
002755	41.3911	79.7206	98	['533']	['987']	['11278']	0
002825	41.3809	79.6232	98	['535']	['991']	['11278']	0
002855	41.3708	79.5283	98	['538']	['996']	['11278']	-8.0
002925	41.3605	79.4316	98	['541']	['1003']	['11270']	-8.0
002956	41.3489	79.3243	98	['545']	['1009']	['11270']	8.0
003026	41.3383	79.2263	98	['546']	['1011']	['11278']	8.0
003056	41.3273	79.1256	98	['546']	['1011']	['11278']	-8.0
003126	41.3165	79.0279	98	['545']	['1009']	['11270']	-8.0
003156	41.3050	78.9240	99	['544']	['1007']	['11270']	-46.0
