# https://zh.flightaware.com//live/flight/DAL556/history/20221107/1120Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192530	40.7804	73.8743	304	['142']	['262']	[]	0
192546	40.7862	73.8846	315	['138']	['256']	['221']	800.0
192602	40.7963	73.8904	347	['151']	['280']	['419']	643.0
192618	40.8076	73.8930	351	['165']	['306']	['564']	529.0
192634	40.8206	73.8958	350	['182']	['336']	['701']	472.0
192650	40.8336	73.8988	350	['200']	['370']	['815']	498.0
192719	40.8628	73.9065	348	['233']	['431']	['1074']	566.0
192749	40.8961	73.9159	348	['260']	['481']	['1372']	644.0
192808	40.9184	73.9214	349	['268']	['496']	['1600']	718.0
192824	40.9379	73.9317	323	['263']	['488']	['1791']	726.0
192842	40.9537	73.9530	312	['264']	['489']	['2012']	787.0
192900	40.9689	73.9752	308	['267']	['494']	['2263']	861.0
192925	40.9804	74.0102	287	['258']	['478']	['2629']	914.0
192952	40.9893	74.0510	286	['256']	['475']	['3056']	698.0
193022	40.9997	74.0984	287	['282']	['523']	['3292']	448.0
193043	41.0082	74.1354	287	['301']	['557']	['3437']	500.0
193115	41.0209	74.1911	287	['314']	['581']	['3734']	582.0
193145	41.0345	74.2499	287	['323']	['599']	['4039']	584.0
193227	41.0520	74.3260	287	['329']	['610']	['4435']	568.0
193243	41.0589	74.3564	287	['331']	['613']	['4587']	575.0
193302	41.0672	74.3924	288	['336']	['623']	['4770']	401.0
193332	41.0813	74.4540	287	['338']	['626']	['4915']	434.0
193402	41.0954	74.5156	287	['339']	['628']	['5204']	472.0
193432	41.1091	74.5759	287	['347']	['642']	['5387']	396.0
193502	41.1228	74.6361	287	['349']	['647']	['5601']	467.0
193520	41.1310	74.6719	289	['348']	['644']	['5761']	447.0
193545	41.1491	74.7236	299	['355']	['658']	['5921']	367.0
193621	41.1784	74.7914	300	['361']	['668']	['6134']	363.0
193643	41.1957	74.8313	300	['364']	['674']	['6271']	370.0
193703	41.2124	74.8699	301	['365']	['676']	['6393']	421.0
193733	41.2386	74.9303	300	['365']	['676']	['6622']	411.0
193803	41.2637	74.9882	300	['369']	['684']	['6805']	388.0
193826	41.2831	75.0332	300	['369']	['684']	['6965']	371.0
193856	41.3078	75.0906	301	['369']	['684']	['7132']	318.0
193938	41.3441	75.1748	300	['375']	['695']	['7346']	280.0
194011	41.3713	75.2382	301	['376']	['697']	['7483']	290.0
194041	41.3992	75.3033	300	['378']	['700']	['7650']	301.0
194124	41.4366	75.3909	300	['383']	['710']	['7849']	261.0
194144	41.4538	75.4311	300	['385']	['713']	['7925']	268.0
194205	41.4725	75.4767	296	['384']	['711']	['8031']	326.0
194243	41.4966	75.5553	291	['383']	['710']	['8245']	341.0
194312	41.5153	75.6203	291	['381']	['705']	['8412']	293.0
194333	41.5283	75.6655	291	['385']	['713']	['8489']	220.0
194404	41.5479	75.7341	291	['390']	['723']	['8603']	238.0
194421	41.5594	75.7741	291	['391']	['724']	['8679']	272.0
194441	41.5726	75.8204	291	['393']	['727']	['8771']	283.0
194511	41.5915	75.8866	291	['395']	['732']	['8915']	282.0
194541	41.6110	75.9552	291	['398']	['737']	['9053']	377.0
194625	41.6393	76.0555	291	['393']	['727']	['9380']	420.0
194655	41.6583	76.1232	291	['391']	['724']	['9571']	366.0
194725	41.6772	76.1902	291	['391']	['724']	['9746']	305.0
194755	41.6958	76.2564	291	['389']	['721']	['9876']	328.0
194825	41.7147	76.3240	290	['384']	['711']	['10074']	358.0
194855	41.7331	76.3899	290	['384']	['711']	['10234']	305.0
194925	41.7524	76.4595	290	['384']	['711']	['10378']	328.0
194955	41.7705	76.5247	290	['378']	['700']	['10561']	404.0
195025	41.7885	76.5893	290	['370']	['686']	['10782']	366.0
195055	41.8067	76.6556	290	['369']	['684']	['10927']	244.0
195125	41.8243	76.7195	290	['370']	['686']	['11026']	274.0
195155	41.8420	76.7840	290	['366']	['678']	['11201']	229.0
195225	41.8592	76.8467	290	['368']	['681']	['11255']	135.0
195256	41.8772	76.9125	290	['367']	['679']	['11339']	180.0
195326	41.8947	76.9767	290	['366']	['678']	['11438']	198.0
195356	41.9123	77.0416	290	['366']	['678']	['11537']	121.0
195438	41.9366	77.1317	290	['371']	['687']	['11582']	38.0
195508	41.9539	77.1960	290	['376']	['697']	['11582']	0
195538	41.9723	77.2643	290	['382']	['708']	['11582']	0
195600	41.9845	77.3100	290	['385']	['713']	['11582']	0
195644	42.0113	77.4102	290	['386']	['715']	['11582']	-6.0
195714	42.0299	77.4783	290	['386']	['715']	['11575']	0
195744	42.0477	77.5435	290	['383']	['710']	['11582']	8.0
195814	42.0663	77.6122	290	['383']	['710']	['11582']	0
195844	42.0851	77.6818	290	['383']	['710']	['11582']	-6.0
195929	42.1113	77.7792	290	['384']	['711']	['11575']	-6.0
195959	42.1294	77.8464	290	['384']	['711']	['11575']	0
200029	42.1473	77.9132	290	['384']	['711']	['11575']	8.0
200059	42.1656	77.9816	290	['382']	['708']	['11582']	8.0
200129	42.1835	78.0489	290	['382']	['708']	['11582']	0
200159	42.2010	78.1147	290	['382']	['708']	['11582']	-8.0
200229	42.2193	78.1839	290	['382']	['708']	['11575']	-8.0
200259	42.2368	78.2503	290	['383']	['710']	['11575']	8.0
200329	42.2537	78.3162	288	['381']	['705']	['11582']	8.0
200359	42.2708	78.3855	288	['380']	['703']	['11582']	0
200429	42.2875	78.4529	288	['383']	['710']	['11582']	0
200459	42.3044	78.5212	288	['384']	['711']	['11582']	-8.0
200529	42.3212	78.5894	288	['386']	['715']	['11575']	-8.0
200559	42.3384	78.6590	288	['386']	['715']	['11575']	8.0
200629	42.3558	78.7300	288	['387']	['716']	['11582']	0
200659	42.3712	78.7932	288	['386']	['715']	['11575']	-8.0
200729	42.3880	78.8623	288	['384']	['711']	['11575']	8.0
200757	42.4005	78.9312	278	['377']	['698']	['11582']	8.0
200827	42.4055	78.9971	275	['376']	['697']	['11582']	0
200857	42.4101	79.0666	275	['375']	['695']	['11582']	0
200927	42.4148	79.1378	275	['374']	['692']	['11582']	-8.0
200957	42.4193	79.2063	275	['374']	['692']	['11575']	0
201027	42.4237	79.2750	275	['373']	['690']	['11582']	9.0
201047	42.4268	79.3222	275	['373']	['690']	['11582']	0
201117	42.4313	79.3935	275	['373']	['690']	['11582']	-9.0
201141	42.4346	79.4469	275	['372']	['689']	['11575']	0
201211	42.4392	79.5202	275	['372']	['689']	['11582']	8.0
201241	42.4435	79.5896	275	['371']	['687']	['11582']	0
201311	42.4477	79.6574	275	['371']	['687']	['11582']	-8.0
201341	42.4519	79.7264	275	['371']	['687']	['11575']	0
201411	42.4561	79.7965	275	['370']	['686']	['11582']	8.0
201442	42.4601	79.8644	275	['370']	['686']	['11582']	0
201512	42.4641	79.9334	275	['369']	['684']	['11582']	0
201542	42.4682	80.0042	275	['369']	['684']	['11582']	0
201612	42.4722	80.0735	274	['368']	['681']	['11582']	-8.0
201642	42.4760	80.1412	274	['368']	['681']	['11575']	0
201713	42.4800	80.2120	274	['368']	['681']	['11582']	8.0
201743	42.4839	80.2813	274	['369']	['684']	['11582']	-8.0
201813	42.4876	80.3483	274	['371']	['687']	['11575']	0
201844	42.4917	80.4234	274	['373']	['690']	['11582']	8.0
201914	42.4954	80.4926	274	['374']	['692']	['11582']	0
201944	42.4991	80.5632	274	['374']	['692']	['11582']	0
202014	42.5028	80.6338	274	['374']	['692']	['11582']	0
202044	42.5061	80.7021	273	['373']	['690']	['11582']	0
202114	42.5081	80.7718	272	['373']	['690']	['11582']	-8.0
202144	42.5103	80.8428	273	['373']	['690']	['11575']	0
202214	42.5126	80.9144	273	['372']	['689']	['11582']	8.0
202244	42.5145	80.9797	272	['371']	['687']	['11582']	0
202314	42.5166	81.0509	272	['371']	['687']	['11582']	-8.0
202344	42.5187	81.1213	272	['370']	['686']	['11575']	-8.0
202414	42.5206	81.1896	272	['369']	['684']	['11575']	0
202440	42.5224	81.2495	273	['369']	['684']	['11575']	0
202519	42.5314	81.3408	279	['370']	['686']	['11575']	8.0
202535	42.5350	81.3723	279	['369']	['684']	['11582']	10.0
202605	42.5433	81.4459	279	['369']	['684']	['11582']	0
202635	42.5508	81.5124	279	['367']	['679']	['11582']	-8.0
202705	42.5585	81.5806	279	['366']	['678']	['11575']	0
202735	42.5660	81.6480	279	['365']	['676']	['11582']	0
202805	42.5735	81.7157	279	['364']	['674']	['11575']	-8.0
202835	42.5810	81.7831	279	['363']	['673']	['11575']	8.0
202905	42.5883	81.8493	278	['361']	['668']	['11582']	8.0
202935	42.5956	81.9158	278	['361']	['668']	['11582']	0
203005	42.6031	81.9845	279	['360']	['666']	['11582']	0
203035	42.6103	82.0504	278	['361']	['668']	['11582']	0
203105	42.6173	82.1158	278	['361']	['668']	['11582']	-8.0
203135	42.6250	82.1875	278	['361']	['668']	['11575']	-8.0
203205	42.6320	82.2523	278	['361']	['668']	['11575']	8.0
203235	42.6393	82.3211	278	['361']	['668']	['11582']	8.0
203305	42.6464	82.3883	278	['360']	['666']	['11582']	-8.0
203335	42.6531	82.4525	278	['351']	['650']	['11575']	0
203405	42.6600	82.5184	278	['345']	['639']	['11582']	0
203435	42.6666	82.5817	278	['346']	['641']	['11575']	0
203505	42.6732	82.6462	278	['346']	['641']	['11582']	8.0
203535	42.6798	82.7105	278	['347']	['642']	['11582']	0
203605	42.6864	82.7755	278	['348']	['644']	['11582']	0
203635	42.6929	82.8401	278	['348']	['644']	['11582']	0
203705	42.6995	82.9058	278	['348']	['644']	['11582']	-8.0
203735	42.7060	82.9719	278	['347']	['642']	['11575']	0
203755	42.7137	83.0144	291	['349']	['647']	['11582']	0
203812	42.7245	83.0463	296	['351']	['650']	['11575']	0
203842	42.7456	83.1040	297	['351']	['650']	['11582']	8.0
203912	42.7675	83.1633	297	['351']	['650']	['11582']	0
203931	42.7819	83.2023	297	['352']	['652']	['11582']	0
204001	42.8042	83.2627	297	['352']	['652']	['11582']	-8.0
204031	42.8261	83.3215	297	['354']	['655']	['11575']	0
204049	42.8391	83.3568	296	['353']	['653']	['11582']	13.0
204107	42.8494	83.3963	284	['347']	['642']	['11582']	0
204123	42.8524	83.4268	274	['345']	['639']	['11582']	0
204203	42.8558	83.5159	274	['352']	['652']	['11582']	0
204233	42.8578	83.5810	272	['357']	['661']	['11582']	0
204303	42.8599	83.6480	272	['356']	['660']	['11582']	0
204333	42.8620	83.7150	272	['356']	['660']	['11582']	0
204403	42.8640	83.7836	272	['356']	['660']	['11582']	0
204433	42.8659	83.8482	272	['356']	['660']	['11582']	0
204503	42.8679	83.9187	272	['355']	['658']	['11582']	-8.0
204533	42.8697	83.9862	272	['355']	['658']	['11575']	0
204603	42.8715	84.0506	272	['353']	['653']	['11582']	8.0
204633	42.8734	84.1202	272	['352']	['652']	['11582']	-145.0
204703	42.8750	84.1840	272	['352']	['652']	['11438']	-427.0
204733	42.8767	84.2525	272	['352']	['652']	['11156']	-579.0
204803	42.8784	84.3202	272	['352']	['652']	['10859']	-556.0
204833	42.8799	84.3826	272	['352']	['652']	['10599']	-556.0
204903	42.8815	84.4515	272	['354']	['655']	['10302']	-579.0
204933	42.8831	84.5182	272	['357']	['661']	['10020']	-576.0
204953	42.8839	84.5616	270	['360']	['666']	['9822']	-401.0
205014	42.8812	84.6076	263	['362']	['671']	['9746']	-81.0
205044	42.8745	84.6761	262	['361']	['668']	['9754']	8.0
205114	42.8676	84.7432	262	['363']	['673']	['9754']	0
205144	42.8605	84.8121	262	['368']	['681']	['9754']	0
205214	42.8532	84.8813	262	['372']	['689']	['9754']	0
205244	42.8459	84.9513	262	['373']	['690']	['9754']	-53.0
205314	42.8384	85.0213	262	['373']	['690']	['9700']	-251.0
205344	42.8308	85.0919	262	['373']	['690']	['9502']	-389.0
205414	42.8237	85.1584	262	['375']	['695']	['9312']	-389.0
205444	42.8160	85.2306	262	['378']	['700']	['9114']	-411.0
205514	42.8081	85.3028	262	['373']	['690']	['8900']	-404.0
205544	42.8006	85.3711	262	['367']	['679']	['8710']	-366.0
205614	42.7933	85.4374	262	['365']	['676']	['8534']	-313.0
205638	42.7870	85.4912	259	['366']	['678']	['8428']	-270.0
205715	42.7723	85.5772	256	['363']	['673']	['8260']	-273.0
205745	42.7605	85.6432	256	['360']	['666']	['8123']	-267.0
205815	42.7492	85.7063	256	['357']	['661']	['7993']	-251.0
205845	42.7372	85.7724	256	['355']	['658']	['7871']	-259.0
205915	42.7251	85.8393	256	['353']	['653']	['7734']	-282.0
205945	42.7134	85.9037	256	['358']	['663']	['7590']	-396.0
210015	42.7016	85.9684	256	['355']	['658']	['7338']	-511.0
210045	42.6901	86.0316	256	['351']	['650']	['7079']	-518.0
210115	42.6786	86.0934	256	['348']	['644']	['6820']	-526.0
210145	42.6666	86.1593	256	['344']	['637']	['6553']	-518.0
210215	42.6553	86.2199	256	['336']	['623']	['6302']	-488.0
210245	42.6439	86.2810	256	['332']	['615']	['6066']	-427.0
210315	42.6328	86.3413	256	['332']	['615']	['5875']	-411.0
210345	42.6213	86.4025	256	['334']	['618']	['5654']	-472.0
210415	42.6100	86.4627	256	['337']	['624']	['5403']	-594.0
210445	42.5985	86.5238	256	['330']	['612']	['5060']	-549.0
210515	42.5873	86.5836	256	['327']	['605']	['4854']	-419.0
210545	42.5761	86.6428	256	['325']	['602']	['4641']	-432.0
210609	42.5671	86.6905	257	['323']	['599']	['4465']	-424.0
210626	42.5600	86.7245	252	['323']	['599']	['4351']	-418.0
210656	42.5443	86.7823	250	['326']	['604']	['4138']	-427.0
210726	42.5297	86.8364	250	['322']	['597']	['3924']	-434.0
210756	42.5140	86.8949	250	['320']	['592']	['3703']	-427.0
210826	42.4990	86.9506	250	['322']	['597']	['3498']	-427.0
210856	42.4831	87.0093	250	['320']	['592']	['3277']	-419.0
210926	42.4684	87.0632	250	['316']	['586']	['3078']	-373.0
210956	42.4533	87.1185	250	['307']	['568']	['2903']	-183.0
211026	42.4389	87.1711	250	['271']	['502']	['2896']	-8.0
211056	42.4272	87.2140	250	['255']	['472']	['2896']	-30.0
211126	42.4148	87.2592	249	['254']	['470']	['2865']	-194.0
211143	42.4020	87.2827	220	['269']	['499']	['2743']	-432.0
211202	42.3805	87.2947	198	['281']	['520']	['2606']	-429.0
211232	42.3432	87.3109	198	['275']	['509']	['2393']	-480.0
211302	42.3069	87.3265	198	['278']	['515']	['2126']	-533.0
211332	42.2697	87.3426	198	['278']	['515']	['1859']	-442.0
211402	42.2331	87.3589	198	['277']	['513']	['1684']	-251.0
211432	42.1967	87.3750	198	['278']	['515']	['1608']	-335.0
211502	42.1607	87.3911	199	['281']	['520']	['1349']	-495.0
211532	42.1248	87.4084	200	['281']	['520']	['1113']	-282.0
211602	42.0869	87.4273	201	['286']	['529']	['1067']	-38.0
211632	42.0492	87.4462	201	['281']	['520']	['1074']	0
211650	42.0293	87.4609	223	['263']	['488']	['1067']	-13.0
211708	42.0186	87.4811	238	['235']	['435']	['1067']	0
211725	42.0086	87.5049	246	['215']	['398']	['1067']	0
211742	42.0042	87.5240	258	['208']	['385']	['1067']	0
211808	42.0027	87.5577	269	['203']	['377']	['1067']	8.0
211838	42.0026	87.5966	270	['203']	['377']	['1074']	8.0
211908	42.0026	87.6325	270	['203']	['377']	['1074']	-30.0
211938	42.0025	87.6706	270	['206']	['381']	['1044']	-175.0
212008	42.0026	87.7085	270	['203']	['377']	['899']	-312.0
212038	42.0027	87.7462	270	['199']	['369']	['732']	-312.0
212108	42.0027	87.7827	271	['181']	['335']	['587']	-282.0
212138	42.0028	87.8139	270	['168']	['311']	['450']	-22.0
212141	42.0028	87.8173	270	['165']	['306']	['575']	336.0
212242	42.0063	87.8695	307	['119']	['220']	['808']	306.0
212258	42.0133	87.8798	313	['154']	['285']	['968']	814.0
212314	42.0207	87.8901	319	['155']	['286']	['1242']	786.0
212330	42.0329	87.8934	10	['172']	['319']	['1387']	257.0
212346	42.0438	87.8826	45	['190']	['352']	['1379']	353.0
212350	42.0454	87.8806	45	['190']	['352']	['1504']	0
212450	42.0837	87.8277	52	['214']	['396']	['1379']	-95.0
212509	42.0888	87.7998	90	['242']	['447']	['1379']	-12.0
212527	42.0883	87.7755	92	['242']	['447']	['1372']	-9.0
212557	42.0868	87.7297	93	['242']	['447']	['1372']	-145.0
212627	42.0853	87.6848	92	['239']	['443']	['1227']	-297.0
212657	42.0839	87.6407	93	['235']	['435']	['1074']	-160.0
212727	42.0819	87.5962	94	['234']	['433']	['1067']	-8.0
212757	42.0799	87.5529	93	['234']	['433']	['1067']	9.0
212815	42.0787	87.5269	95	['236']	['438']	['1074']	13.0
212831	42.0721	87.5056	135	['250']	['463']	['1074']	-14.0
212847	42.0551	87.4936	168	['250']	['463']	['1067']	0
212911	42.0286	87.4884	177	['247']	['457']	['1074']	0
212929	42.0092	87.4953	214	['218']	['404']	['1067']	-12.0
212950	42.0025	87.5169	266	['174']	['322']	['1067']	9.0
