# https://zh.flightaware.com//live/flight/DAL556/history/20221116/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101441	41.9517	87.8997	213	['137']	['254']	['472']	0
101457	41.9422	87.8998	158	['158']	['293']	['617']	457.0
101513	41.9319	87.8891	136	['181']	['335']	['716']	400.0
101529	41.9226	87.8769	136	['199']	['369']	['831']	518.0
101558	41.9009	87.8486	136	['233']	['431']	['1105']	558.0
101628	41.8763	87.8173	137	['262']	['486']	['1379']	658.0
101648	41.8589	87.7943	129	['267']	['494']	['1654']	825.0
101704	41.8486	87.7722	118	['269']	['499']	['1875']	835.0
101728	41.8344	87.7364	117	['275']	['509']	['2210']	836.0
101745	41.8252	87.7095	107	['276']	['512']	['2446']	887.0
101801	41.8247	87.6812	80	['277']	['513']	['2697']	914.0
101824	41.8319	87.6427	75	['278']	['515']	['3040']	828.0
101854	41.8423	87.5930	75	['285']	['528']	['3429']	693.0
101924	41.8525	87.5414	76	['301']	['557']	['3734']	549.0
101954	41.8634	87.4857	75	['324']	['600']	['3978']	396.0
102024	41.8754	87.4248	75	['352']	['652']	['4130']	389.0
102054	41.8879	87.3607	75	['365']	['676']	['4366']	541.0
102124	41.9007	87.2952	75	['371']	['687']	['4671']	549.0
102154	41.9143	87.2254	76	['384']	['711']	['4915']	442.0
102224	41.9277	87.1555	76	['396']	['734']	['5113']	450.0
102254	41.9416	87.0812	78	['404']	['748']	['5364']	484.0
102315	41.9458	87.0291	88	['406']	['752']	['5525']	457.0
102345	41.9472	86.9549	89	['412']	['763']	['5753']	411.0
102415	41.9483	86.8771	89	['421']	['779']	['5936']	396.0
102445	41.9495	86.7997	89	['427']	['790']	['6149']	411.0
102515	41.9507	86.7182	89	['433']	['801']	['6347']	419.0
102545	41.9518	86.6365	89	['437']	['810']	['6568']	411.0
102615	41.9528	86.5546	89	['443']	['821']	['6759']	358.0
102645	41.9537	86.4732	89	['448']	['830']	['6927']	328.0
102715	41.9547	86.3896	89	['454']	['840']	['7087']	312.0
102745	41.9555	86.3029	89	['459']	['850']	['7239']	310.0
102811	41.9558	86.2284	92	['460']	['851']	['7376']	300.0
102852	41.9470	86.1155	97	['462']	['856']	['7574']	283.0
102922	41.9389	86.0279	97	['466']	['863']	['7711']	274.0
102952	41.9307	85.9406	97	['470']	['871']	['7849']	297.0
103022	41.9227	85.8554	97	['470']	['871']	['8009']	274.0
