# https://zh.flightaware.com//live/flight/DAL556/history/20221121/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192137	40.7786	73.8707	303	['135']	['249']	[]	0
192153	40.7839	73.8804	318	['128']	['237']	['175']	0
192209	40.7933	73.8862	346	['141']	['261']	['351']	586.0
192225	40.8036	73.8895	346	['154']	['285']	['488']	572.0
192241	40.8158	73.8937	345	['168']	['311']	['655']	600.0
192257	40.8287	73.8983	345	['185']	['343']	['808']	557.0
192313	40.8414	73.9032	344	['199']	['369']	['953']	559.0
192333	40.8605	73.9105	344	['223']	['414']	['1143']	596.0
192359	40.8882	73.9206	347	['247']	['457']	['1410']	735.0
192429	40.9202	73.9297	348	['255']	['472']	['1829']	886.0
192447	40.9427	73.9391	325	['247']	['457']	['2118']	902.0
192505	40.9545	73.9585	302	['240']	['444']	['2370']	838.0
192523	40.9629	73.9816	291	['240']	['444']	['2621']	851.0
192541	40.9694	74.0064	289	['243']	['451']	['2880']	602.0
192626	40.9867	74.0762	288	['280']	['518']	['3254']	482.0
192656	40.9988	74.1254	289	['294']	['544']	['3482']	610.0
192726	41.0116	74.1778	288	['297']	['550']	['3863']	724.0
192756	41.0244	74.2304	288	['301']	['557']	['4206']	686.0
192820	41.0342	74.2708	288	['302']	['560']	['4481']	649.0
192839	41.0419	74.3026	288	['303']	['562']	['4671']	629.0
192900	41.0510	74.3398	288	['306']	['566']	['4900']	583.0
192930	41.0645	74.3956	288	['311']	['576']	['5166']	518.0
193000	41.0777	74.4508	288	['317']	['587']	['5418']	457.0
193030	41.0910	74.5058	288	['324']	['600']	['5624']	432.0
193054	41.1015	74.5499	289	['328']	['607']	['5806']	440.0
193125	41.1164	74.6118	288	['336']	['623']	['6027']	390.0
193155	41.1302	74.6692	288	['340']	['629']	['6203']	358.0
193211	41.1410	74.7034	297	['345']	['639']	['6302']	391.0
193250	41.1722	74.7766	300	['349']	['647']	['6561']	397.0
193320	41.1967	74.8329	300	['353']	['653']	['6759']	358.0
193350	41.2204	74.8878	300	['356']	['660']	['6919']	330.0
193432	41.2548	74.9673	300	['360']	['666']	['7155']	330.0
193502	41.2801	75.0258	300	['361']	['668']	['7315']	312.0
193532	41.3038	75.0807	300	['361']	['668']	['7468']	305.0
193602	41.3291	75.1395	300	['363']	['673']	['7620']	284.0
193630	41.3516	75.1919	300	['364']	['674']	['7742']	276.0
193700	41.3781	75.2535	300	['367']	['679']	['7887']	274.0
193730	41.4036	75.3133	300	['370']	['686']	['8016']	267.0
193800	41.4286	75.3716	300	['373']	['690']	['8153']	272.0
193822	41.4473	75.4155	300	['373']	['690']	['8252']	302.0
193850	41.4708	75.4715	297	['375']	['695']	['8405']	281.0
193927	41.4956	75.5518	291	['381']	['705']	['8557']	266.0
193957	41.5145	75.6170	291	['384']	['711']	['8702']	312.0
194027	41.5333	75.6824	291	['387']	['716']	['8870']	328.0
194057	41.5524	75.7493	291	['390']	['723']	['9030']	358.0
194127	41.5718	75.8169	291	['389']	['721']	['9228']	488.0
194157	41.5911	75.8847	291	['383']	['710']	['9517']	511.0
194227	41.6094	75.9493	291	['379']	['702']	['9738']	425.0
194253	41.6258	76.0072	291	['378']	['700']	['9914']	449.0
194323	41.6440	76.0717	291	['373']	['690']	['10157']	438.0
194405	41.6690	76.1603	291	['367']	['679']	['10439']	425.0
194447	41.6938	76.2490	291	['358']	['663']	['10752']	400.0
194517	41.7107	76.3091	291	['354']	['655']	['10919']	290.0
194547	41.7282	76.3720	291	['354']	['655']	['11041']	221.0
194617	41.7460	76.4358	290	['356']	['660']	['11140']	130.0
194647	41.7631	76.4974	290	['365']	['676']	['11171']	69.0
194717	41.7804	76.5599	290	['371']	['687']	['11209']	114.0
194747	41.7983	76.6245	290	['374']	['692']	['11285']	152.0
194817	41.8168	76.6915	290	['377']	['698']	['11361']	152.0
194847	41.8341	76.7547	290	['379']	['702']	['11438']	152.0
194917	41.8533	76.8247	290	['379']	['702']	['11514']	145.0
194947	41.8715	76.8910	290	['379']	['702']	['11582']	69.0
195017	41.8884	76.9532	290	['384']	['711']	['11582']	0
195047	41.9072	77.0226	290	['385']	['713']	['11582']	-8.0
195117	41.9256	77.0904	290	['384']	['711']	['11575']	0
195147	41.9437	77.1575	290	['382']	['708']	['11582']	8.0
195217	41.9613	77.2230	290	['382']	['708']	['11582']	0
195247	41.9793	77.2904	290	['385']	['713']	['11582']	0
195317	41.9977	77.3589	290	['387']	['716']	['11582']	-8.0
195347	42.0154	77.4253	290	['385']	['713']	['11575']	-8.0
195417	42.0341	77.4934	290	['381']	['705']	['11575']	8.0
195447	42.0516	77.5579	290	['379']	['702']	['11582']	8.0
195517	42.0700	77.6257	290	['378']	['700']	['11582']	0
195547	42.0870	77.6887	290	['377']	['698']	['11582']	0
195617	42.1061	77.7592	290	['376']	['697']	['11582']	0
195647	42.1238	77.8252	290	['374']	['692']	['11582']	-6.0
195730	42.1489	77.9189	290	['372']	['689']	['11575']	-6.0
195800	42.1667	77.9855	290	['373']	['690']	['11575']	8.0
195830	42.1832	78.0473	290	['377']	['698']	['11582']	8.0
195900	42.2011	78.1149	290	['379']	['702']	['11582']	0
195930	42.2182	78.1794	290	['378']	['700']	['11582']	-8.0
200000	42.2359	78.2461	290	['377']	['698']	['11575']	0
200030	42.2533	78.3139	288	['375']	['695']	['11582']	8.0
200100	42.2703	78.3829	288	['374']	['692']	['11582']	-8.0
200130	42.2856	78.4447	289	['371']	['687']	['11575']	-8.0
200200	42.3017	78.5098	288	['366']	['678']	['11575']	8.0
200230	42.3181	78.5761	288	['365']	['676']	['11582']	8.0
200300	42.3341	78.6415	288	['363']	['673']	['11582']	-8.0
200330	42.3492	78.7031	288	['364']	['674']	['11575']	-8.0
200400	42.3661	78.7718	288	['367']	['679']	['11575']	8.0
200430	42.3815	78.8350	288	['368']	['681']	['11582']	8.0
200455	42.3939	78.8866	286	['368']	['681']	['11582']	0
200540	42.4051	78.9913	275	['367']	['679']	['11582']	0
200610	42.4096	79.0584	275	['369']	['684']	['11582']	-8.0
200641	42.4144	79.1308	275	['366']	['678']	['11575']	0
200711	42.4189	79.2001	275	['364']	['674']	['11582']	0
200741	42.4232	79.2659	275	['363']	['673']	['11575']	0
200811	42.4276	79.3350	275	['365']	['676']	['11582']	8.0
200841	42.4318	79.4018	275	['366']	['678']	['11582']	0
200924	42.4380	79.4996	275	['368']	['681']	['11582']	0
200954	42.4421	79.5671	275	['368']	['681']	['11582']	0
201024	42.4465	79.6381	275	['368']	['681']	['11582']	0
201054	42.4508	79.7086	275	['368']	['681']	['11582']	0
201124	42.4548	79.7752	275	['368']	['681']	['11582']	0
201154	42.4588	79.8435	275	['368']	['681']	['11582']	0
201224	42.4630	79.9139	275	['369']	['684']	['11582']	0
201254	42.4671	79.9835	275	['371']	['687']	['11582']	0
201325	42.4711	80.0542	275	['372']	['689']	['11582']	0
201355	42.4752	80.1264	274	['373']	['690']	['11582']	0
201425	42.4791	80.1945	274	['374']	['692']	['11582']	0
201455	42.4830	80.2657	274	['373']	['690']	['11582']	0
201525	42.4868	80.3343	274	['373']	['690']	['11582']	-8.0
201555	42.4905	80.4011	274	['372']	['689']	['11575']	0
201625	42.4943	80.4730	274	['373']	['690']	['11582']	0
201655	42.4981	80.5436	274	['373']	['690']	['11575']	0
201725	42.5016	80.6103	274	['376']	['697']	['11582']	8.0
201755	42.5055	80.6845	274	['380']	['703']	['11582']	0
201825	42.5076	80.7520	272	['381']	['705']	['11582']	0
201855	42.5099	80.8283	272	['381']	['705']	['11582']	0
201925	42.5120	80.8967	272	['382']	['708']	['11582']	-8.0
201955	42.5142	80.9706	272	['379']	['702']	['11575']	0
202025	42.5163	81.0381	272	['378']	['700']	['11582']	8.0
202055	42.5184	81.1118	272	['378']	['700']	['11582']	-8.0
202126	42.5205	81.1853	272	['378']	['700']	['11575']	0
202154	42.5224	81.2486	275	['379']	['702']	['11582']	10.0
202210	42.5258	81.2897	278	['382']	['708']	['11582']	0
202255	42.5373	81.3922	279	['382']	['708']	['11582']	0
202325	42.5456	81.4656	279	['382']	['708']	['11582']	0
202348	42.5513	81.5159	279	['381']	['705']	['11582']	-9.0
202416	42.5587	81.5825	279	['379']	['702']	['11575']	0
202446	42.5669	81.6556	279	['376']	['697']	['11582']	0
202516	42.5747	81.7261	279	['375']	['695']	['11575']	0
202546	42.5821	81.7930	279	['376']	['697']	['11582']	8.0
202616	42.5898	81.8627	279	['379']	['702']	['11582']	0
202646	42.5977	81.9348	278	['380']	['703']	['11582']	-8.0
202716	42.6054	82.0048	279	['380']	['703']	['11575']	0
202746	42.6132	82.0769	278	['380']	['703']	['11582']	0
202816	42.6205	82.1445	278	['365']	['676']	['11575']	0
202846	42.6278	82.2127	278	['360']	['666']	['11582']	8.0
202916	42.6346	82.2772	278	['363']	['673']	['11582']	0
202946	42.6422	82.3485	278	['363']	['673']	['11582']	0
203016	42.6492	82.4153	278	['362']	['671']	['11582']	0
203046	42.6562	82.4824	278	['361']	['668']	['11582']	0
203116	42.6633	82.5495	278	['360']	['666']	['11582']	0
203134	42.6674	82.5890	280	['359']	['665']	['11582']	-12.0
203156	42.6798	82.6379	298	['362']	['671']	['11575']	0
203212	42.6954	82.6682	311	['369']	['684']	['11582']	0
203242	42.7313	82.7147	318	['375']	['695']	['11575']	0
203312	42.7697	82.7615	318	['377']	['698']	['11582']	8.0
203342	42.8087	82.8089	318	['378']	['700']	['11582']	-8.0
203412	42.8474	82.8563	318	['375']	['695']	['11575']	-9.0
203435	42.8746	82.8926	309	['367']	['679']	['11575']	0
203457	42.8962	82.9393	295	['361']	['668']	['11575']	0
203517	42.9055	82.9779	282	['359']	['665']	['11575']	12.0
203537	42.9086	83.0245	271	['360']	['666']	['11582']	-46.0
203607	42.9083	83.0940	269	['369']	['684']	['11537']	-114.0
203637	42.9077	83.1624	269	['379']	['702']	['11468']	-145.0
203707	42.9069	83.2357	269	['380']	['703']	['11392']	-152.0
203737	42.9061	83.3053	269	['380']	['703']	['11316']	-152.0
203807	42.9052	83.3781	269	['382']	['708']	['11240']	-160.0
203837	42.9044	83.4500	269	['385']	['713']	['11156']	-206.0
203907	42.9034	83.5239	269	['384']	['711']	['11034']	-236.0
203937	42.9025	83.5941	269	['383']	['710']	['10919']	-248.0
204006	42.9014	83.6660	269	['388']	['719']	['10790']	-248.0
204036	42.9004	83.7416	269	['386']	['715']	['10676']	-244.0
204106	42.8992	83.8159	269	['383']	['710']	['10546']	-244.0
204136	42.8981	83.8858	269	['385']	['713']	['10432']	-236.0
204206	42.8968	83.9584	269	['390']	['723']	['10310']	-241.0
204229	42.8959	84.0073	269	['392']	['726']	['10218']	-241.0
204259	42.8945	84.0897	269	['393']	['727']	['10097']	-236.0
204329	42.8932	84.1596	269	['394']	['729']	['9982']	-244.0
204359	42.8917	84.2363	268	['397']	['735']	['9853']	-229.0
204429	42.8902	84.3134	268	['395']	['732']	['9754']	-107.0
204459	42.8887	84.3864	268	['395']	['732']	['9746']	0
204529	42.8871	84.4605	268	['402']	['745']	['9754']	8.0
204559	42.8854	84.5400	268	['403']	['747']	['9754']	-10.0
204616	42.8835	84.5825	264	['404']	['748']	['9746']	0
204658	42.8736	84.6850	262	['405']	['750']	['9754']	0
204728	42.8656	84.7629	262	['404']	['748']	['9746']	0
204758	42.8577	84.8388	262	['404']	['748']	['9754']	0
204828	42.8499	84.9126	262	['405']	['750']	['9746']	0
204858	42.8419	84.9883	262	['405']	['750']	['9754']	0
204928	42.8339	85.0640	262	['405']	['750']	['9746']	0
204958	42.8255	85.1419	262	['406']	['752']	['9754']	8.0
205028	42.8176	85.2155	262	['407']	['753']	['9754']	-8.0
205058	42.8092	85.2919	262	['407']	['753']	['9746']	-8.0
205128	42.8009	85.3680	262	['407']	['753']	['9746']	-38.0
205158	42.7928	85.4421	262	['408']	['756']	['9708']	-278.0
205219	42.7858	85.4994	258	['411']	['761']	['9510']	-633.0
205303	42.7670	85.6073	256	['415']	['769']	['9022']	-661.0
205333	42.7536	85.6813	256	['403']	['747']	['8694']	-663.0
205403	42.7399	85.7573	256	['395']	['732']	['8359']	-648.0
205433	42.7272	85.8277	256	['389']	['721']	['8047']	-625.0
205503	42.7143	85.8984	256	['385']	['713']	['7734']	-602.0
205533	42.7022	85.9650	256	['379']	['702']	['7445']	-602.0
205603	42.6892	86.0358	256	['374']	['692']	['7132']	-602.0
205633	42.6772	86.1011	256	['369']	['684']	['6843']	-602.0
205703	42.6645	86.1703	256	['363']	['673']	['6530']	-602.0
205733	42.6521	86.2370	256	['359']	['665']	['6241']	-549.0
205803	42.6399	86.3030	256	['353']	['653']	['5982']	-488.0
205833	42.6283	86.3652	256	['347']	['642']	['5753']	-450.0
205903	42.6164	86.4285	256	['343']	['636']	['5532']	-495.0
205933	42.6052	86.4886	256	['334']	['618']	['5258']	-488.0
210003	42.5930	86.5531	256	['330']	['612']	['5044']	-419.0
210033	42.5821	86.6108	256	['329']	['610']	['4839']	-425.0
210113	42.5668	86.6917	256	['321']	['594']	['4549']	-408.0
210129	42.5616	86.7181	253	['322']	['597']	['4458']	-410.0
210211	42.5396	86.7993	250	['322']	['597']	['4153']	-438.0
210241	42.5236	86.8589	250	['314']	['581']	['3932']	-411.0
210311	42.5098	86.9101	250	['299']	['554']	['3741']	-381.0
210341	42.4957	86.9627	250	['283']	['525']	['3551']	-366.0
210411	42.4830	87.0094	250	['266']	['492']	['3376']	-328.0
210441	42.4705	87.0556	250	['249']	['462']	['3223']	-358.0
210506	42.4603	87.0930	250	['244']	['452']	['3048']	-440.0
210536	42.4488	87.1351	250	['241']	['446']	['2819']	-450.0
210606	42.4376	87.1761	250	['236']	['438']	['2598']	-442.0
210636	42.4263	87.2170	250	['231']	['428']	['2377']	-465.0
210706	42.4152	87.2576	250	['230']	['426']	['2134']	-357.0
210726	42.4073	87.2859	246	['231']	['428']	['2080']	-76.0
210742	42.3968	87.3018	211	['244']	['452']	['2088']	14.0
210758	42.3796	87.3111	198	['253']	['468']	['2088']	-105.0
210817	42.3580	87.3205	198	['253']	['468']	['2027']	-252.0
210847	42.3258	87.3338	197	['244']	['452']	['1882']	-244.0
210917	42.2937	87.3469	197	['232']	['430']	['1783']	-99.0
210947	42.2627	87.3598	197	['234']	['433']	['1783']	-15.0
211017	42.2317	87.3728	198	['238']	['441']	['1768']	-229.0
211047	42.2002	87.3861	197	['237']	['439']	['1554']	-457.0
211117	42.1687	87.3996	198	['234']	['433']	['1311']	-381.0
211147	42.1372	87.4130	198	['236']	['438']	['1173']	-137.0
211217	42.1066	87.4263	198	['238']	['441']	['1173']	0
211247	42.0758	87.4396	198	['239']	['443']	['1173']	0
211309	42.0520	87.4497	199	['215']	['398']	['1173']	0
211326	42.0402	87.4609	235	['184']	['341']	['1173']	-13.0
211344	42.0328	87.4784	243	['178']	['330']	['1166']	0
211403	42.0256	87.4976	244	['178']	['330']	['1173']	9.0
211433	42.0148	87.5265	243	['164']	['304']	['1173']	0
211458	42.0070	87.5475	245	['141']	['261']	['1173']	0
211517	42.0036	87.5632	262	['138']	['256']	['1173']	0
211547	42.0030	87.5880	269	['137']	['254']	['1173']	0
211617	42.0024	87.6140	269	['135']	['249']	['1173']	0
211647	42.0022	87.6386	270	['136']	['253']	['1173']	-45.0
211718	42.0023	87.6657	271	['135']	['249']	['1128']	-75.0
211748	42.0027	87.6892	271	['135']	['249']	['1097']	-107.0
211818	42.0028	87.7161	270	['136']	['253']	['1021']	-206.0
211848	42.0026	87.7411	269	['139']	['257']	['892']	-244.0
211918	42.0025	87.7677	270	['137']	['254']	['777']	-217.0
211945	42.0027	87.7880	271	['109']	['201']	['686']	-194.0
212005	42.0029	87.8005	269	['93']	['172']	['625']	-177.0
212029	42.0029	87.8145	270	['91']	['169']	['556']	-112.0
212036	42.0028	87.8180	269	['93']	['172']	['567']	-166.0
212149	42.0028	87.8636	270	['111']	['206']	['335']	-187.0
212205	42.0028	87.8753	270	['112']	['208']	['290']	-186.0
212221	42.0029	87.8858	270	['112']	['208']	['236']	-208.0
212238	42.0028	87.8982	270	['116']	['214']	['175']	-215.0
