# https://zh.flightaware.com//live/flight/DAL556/history/20221102/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215907	41.9531	87.8998	217	['133']	['246']	['434']	0
215923	41.9433	87.9017	161	['138']	['256']	['625']	515.0
215939	41.9352	87.8914	132	['166']	['307']	['709']	400.0
215955	41.9264	87.8793	135	['183']	['340']	['838']	472.0
220011	41.9154	87.8648	136	['202']	['373']	['960']	368.0
220031	41.9020	87.8477	137	['238']	['441']	['1059']	457.0
220101	41.8755	87.8135	136	['268']	['496']	['1341']	544.0
220126	41.8538	87.7846	135	['270']	['501']	['1558']	367.0
220232	41.7953	87.7063	136	['269']	['499']	['1897']	433.0
220249	41.7815	87.6865	128	['271']	['502']	['2156']	874.0
220306	41.7744	87.6595	93	['278']	['515']	['2393']	782.0
220334	41.7777	87.6094	85	['290']	['538']	['2743']	762.0
220351	41.7799	87.5811	81	['294']	['544']	['2964']	767.0
220408	41.7878	87.5502	66	['301']	['557']	['3178']	837.0
220438	41.8051	87.4965	67	['302']	['560']	['3620']	762.0
220508	41.8215	87.4459	67	['313']	['579']	['3940']	480.0
220538	41.8394	87.3907	67	['341']	['631']	['4100']	274.0
220608	41.8589	87.3302	67	['369']	['684']	['4214']	373.0
220638	41.8796	87.2661	66	['375']	['695']	['4473']	541.0
220708	41.9005	87.2012	67	['380']	['703']	['4755']	518.0
220738	41.9215	87.1370	66	['386']	['715']	['4991']	482.0
220802	41.9392	87.0800	72	['390']	['723']	['5189']	473.0
220837	41.9464	87.0011	88	['390']	['723']	['5456']	457.0
220907	41.9477	86.9259	89	['395']	['732']	['5685']	411.0
220937	41.9488	86.8520	89	['401']	['742']	['5867']	411.0
221007	41.9499	86.7791	89	['402']	['745']	['6096']	472.0
221037	41.9510	86.7003	89	['400']	['740']	['6340']	427.0
221107	41.9519	86.6297	89	['403']	['747']	['6523']	335.0
221137	41.9528	86.5552	89	['407']	['753']	['6675']	290.0
221207	41.9537	86.4764	89	['413']	['764']	['6812']	251.0
221237	41.9545	86.4004	89	['420']	['777']	['6927']	282.0
221307	41.9554	86.3192	89	['420']	['777']	['7094']	343.0
221337	41.9560	86.2433	90	['419']	['776']	['7269']	349.0
221419	41.9490	86.1371	97	['415']	['769']	['7513']	457.0
221449	41.9420	86.0610	97	['399']	['739']	['7818']	549.0
221519	41.9353	85.9888	97	['395']	['732']	['8062']	396.0
221549	41.9284	85.9145	97	['399']	['739']	['8214']	312.0
221619	41.9214	85.8408	97	['403']	['747']	['8374']	305.0
221649	41.9143	85.7658	97	['408']	['756']	['8519']	305.0
221719	41.9067	85.6874	97	['411']	['761']	['8679']	396.0
221749	41.8997	85.6145	97	['409']	['758']	['8915']	526.0
221819	41.8923	85.5390	97	['403']	['747']	['9205']	556.0
221849	41.8852	85.4668	98	['400']	['740']	['9472']	503.0
221919	41.8775	85.3886	98	['398']	['737']	['9708']	434.0
221949	41.8705	85.3184	98	['399']	['739']	['9906']	351.0
222019	41.8630	85.2437	98	['402']	['745']	['10058']	328.0
222049	41.8559	85.1728	98	['402']	['745']	['10234']	328.0
222119	41.8480	85.0959	98	['406']	['752']	['10386']	259.0
222149	41.8404	85.0214	98	['410']	['760']	['10493']	267.0
222219	41.8327	84.9463	98	['410']	['760']	['10653']	297.0
222249	41.8250	84.8715	98	['411']	['761']	['10790']	373.0
222319	41.8168	84.7934	98	['402']	['745']	['11026']	404.0
222349	41.8096	84.7245	98	['399']	['739']	['11194']	251.0
222419	41.8017	84.6499	98	['400']	['740']	['11278']	84.0
222449	41.7935	84.5724	98	['399']	['739']	['11278']	0
222519	41.7858	84.5006	98	['396']	['734']	['11278']	0
222545	41.7797	84.4416	96	['396']	['734']	['11278']	-8.0
222615	41.7777	84.3653	90	['396']	['734']	['11270']	-7.0
222651	41.7773	84.2779	90	['396']	['734']	['11270']	0
222721	41.7768	84.2062	90	['396']	['734']	['11270']	8.0
222751	41.7763	84.1307	91	['406']	['752']	['11278']	8.0
222821	41.7758	84.0570	91	['417']	['772']	['11278']	0
222852	41.7753	83.9753	91	['428']	['793']	['11278']	0
222922	41.7746	83.8931	91	['438']	['811']	['11278']	0
222952	41.7740	83.8122	91	['447']	['827']	['11278']	0
223022	41.7732	83.7280	91	['455']	['843']	['11278']	0
223052	41.7723	83.6441	91	['458']	['848']	['11278']	0
223115	41.7714	83.5754	92	['458']	['848']	['11278']	-10.0
223136	41.7681	83.5222	97	['457']	['847']	['11270']	0
223206	41.7599	83.4344	97	['456']	['845']	['11278']	0
223236	41.7520	83.3523	97	['456']	['845']	['11270']	0
223306	41.7437	83.2675	97	['456']	['845']	['11278']	8.0
223336	41.7355	83.1844	98	['455']	['843']	['11278']	0
223406	41.7272	83.1001	98	['455']	['843']	['11278']	0
223436	41.7200	83.0168	96	['457']	['847']	['11278']	0
223506	41.7133	82.9339	96	['460']	['851']	['11278']	0
223536	41.7060	82.8477	97	['462']	['856']	['11278']	-8.0
223606	41.6989	82.7643	96	['464']	['859']	['11270']	-8.0
223636	41.6916	82.6772	96	['464']	['859']	['11270']	8.0
223706	41.6843	82.5925	97	['464']	['859']	['11278']	8.0
223736	41.6767	82.5043	97	['464']	['859']	['11278']	0
223806	41.6695	82.4214	97	['464']	['859']	['11278']	0
223836	41.6620	82.3355	97	['464']	['859']	['11278']	0
223906	41.6547	82.2521	97	['464']	['859']	['11278']	-8.0
223936	41.6469	82.1651	97	['464']	['859']	['11270']	0
224006	41.6394	82.0810	97	['464']	['859']	['11278']	0
224036	41.6316	81.9947	97	['464']	['859']	['11270']	-8.0
224106	41.6240	81.9114	97	['464']	['859']	['11270']	8.0
224136	41.6161	81.8255	97	['466']	['863']	['11278']	8.0
224206	41.6079	81.7377	97	['466']	['863']	['11278']	0
224236	41.5999	81.6514	97	['466']	['863']	['11278']	0
224306	41.5919	81.5666	97	['466']	['863']	['11278']	0
224336	41.5840	81.4840	97	['466']	['863']	['11278']	-8.0
224406	41.5757	81.3971	97	['466']	['863']	['11270']	0
224436	41.5674	81.3107	97	['466']	['863']	['11278']	8.0
224506	41.5592	81.2267	97	['466']	['863']	['11278']	-8.0
224536	41.5510	81.1433	98	['467']	['864']	['11270']	-8.0
224606	41.5422	81.0542	98	['467']	['864']	['11270']	0
224636	41.5338	80.9698	98	['467']	['864']	['11270']	8.0
224706	41.5252	80.8843	98	['468']	['867']	['11278']	8.0
224736	41.5167	80.8004	98	['468']	['867']	['11278']	0
224806	41.5076	80.7112	98	['469']	['869']	['11278']	0
224836	41.4988	80.6252	98	['469']	['869']	['11278']	0
224906	41.4903	80.5433	98	['470']	['871']	['11278']	0
224936	41.4812	80.4562	98	['471']	['872']	['11278']	0
225006	41.4719	80.3676	98	['471']	['872']	['11278']	0
225036	41.4631	80.2842	98	['471']	['872']	['11278']	0
225106	41.4540	80.1988	98	['471']	['872']	['11278']	0
225136	41.4447	80.1128	98	['472']	['874']	['11278']	0
225206	41.4354	80.0267	98	['472']	['874']	['11278']	0
225236	41.4261	79.9411	98	['473']	['875']	['11278']	-8.0
225306	41.4164	79.8525	98	['474']	['877']	['11270']	0
225336	41.4068	79.7659	98	['473']	['875']	['11278']	8.0
225406	41.3970	79.6778	99	['474']	['877']	['11278']	-8.0
225436	41.3874	79.5924	99	['474']	['877']	['11270']	-8.0
225506	41.3779	79.5074	99	['474']	['877']	['11270']	8.0
225536	41.3682	79.4230	99	['475']	['880']	['11278']	0
225608	41.3578	79.3321	99	['476']	['882']	['11270']	0
225639	41.3475	79.2418	99	['477']	['884']	['11278']	8.0
225709	41.3372	79.1531	99	['477']	['884']	['11278']	0
225739	41.3271	79.0668	99	['477']	['884']	['11278']	0
225809	41.3168	78.9795	99	['477']	['884']	['11278']	-8.0
225839	41.3066	78.8929	99	['477']	['884']	['11270']	0
225909	41.2962	78.8063	99	['477']	['884']	['11278']	0
225939	41.2860	78.7206	99	['477']	['884']	['11270']	0
230009	41.2753	78.6320	99	['477']	['884']	['11278']	0
230039	41.2648	78.5460	99	['476']	['882']	['11270']	-76.0
230109	41.2546	78.4622	99	['476']	['882']	['11201']	-351.0
230139	41.2441	78.3768	99	['474']	['877']	['10919']	-594.0
230209	41.2333	78.2900	99	['465']	['861']	['10607']	-640.0
230239	41.2225	78.2035	99	['464']	['859']	['10279']	-549.0
230309	41.2120	78.1193	99	['467']	['864']	['10058']	-217.0
230340	41.2008	78.0290	99	['471']	['872']	['10058']	-8.0
230410	41.1902	77.9435	99	['477']	['884']	['10051']	0
230440	41.1800	77.8617	99	['479']	['887']	['10058']	-46.0
230510	41.1688	77.7728	100	['478']	['885']	['10005']	-526.0
230540	41.1578	77.6852	100	['475']	['880']	['9533']	-907.0
230610	41.1470	77.6004	100	['469']	['869']	['9098']	-518.0
230640	41.1364	77.5183	100	['437']	['810']	['9014']	-145.0
230710	41.1263	77.4396	100	['439']	['813']	['8954']	-130.0
230740	41.1162	77.3624	100	['440']	['814']	['8885']	-137.0
230810	41.1053	77.2783	100	['440']	['814']	['8816']	-137.0
230840	41.0954	77.2031	100	['441']	['816']	['8748']	-137.0
230910	41.0845	77.1203	100	['457']	['847']	['8679']	-221.0
230940	41.0735	77.0375	100	['479']	['887']	['8527']	-480.0
231010	41.0616	76.9480	100	['463']	['858']	['8199']	-617.0
231040	41.0511	76.8699	100	['455']	['843']	['7910']	-602.0
231110	41.0400	76.7875	100	['450']	['834']	['7597']	-610.0
231140	41.0287	76.7044	100	['447']	['827']	['7300']	-588.0
231206	41.0164	76.6382	106	['439']	['813']	['7049']	-588.0
231236	40.9983	76.5614	107	['434']	['803']	['6751']	-587.0
231306	40.9799	76.4845	108	['429']	['795']	['6462']	-572.0
231336	40.9624	76.4119	108	['423']	['784']	['6180']	-564.0
231406	40.9446	76.3376	108	['417']	['772']	['5898']	-678.0
231436	40.9273	76.2664	108	['413']	['764']	['5502']	-640.0
231506	40.9099	76.1948	108	['396']	['734']	['5258']	-465.0
231536	40.8924	76.1232	108	['395']	['732']	['5037']	-427.0
231606	40.8766	76.0588	108	['397']	['735']	['4831']	-427.0
231636	40.8593	75.9881	108	['394']	['729']	['4610']	-442.0
231706	40.8427	75.9205	108	['387']	['716']	['4389']	-419.0
231736	40.8262	75.8538	108	['381']	['705']	['4191']	-411.0
231806	40.8097	75.7872	108	['381']	['705']	['3978']	-343.0
231836	40.7937	75.7226	108	['370']	['686']	['3848']	-130.0
231906	40.7779	75.6592	108	['368']	['681']	['3848']	0
231936	40.7614	75.5931	108	['372']	['689']	['3848']	0
232006	40.7457	75.5304	108	['373']	['690']	['3848']	0
232037	40.7286	75.4621	108	['374']	['692']	['3848']	0
232108	40.7156	75.3972	104	['374']	['692']	['3848']	0
232138	40.7018	75.3271	105	['372']	['689']	['3848']	0
232208	40.6895	75.2661	105	['362']	['671']	['3848']	-53.0
232238	40.6760	75.1991	105	['372']	['689']	['3795']	-224.0
232255	40.6671	75.1629	114	['361']	['668']	['3673']	-445.0
232315	40.6501	75.1280	130	['354']	['655']	['3520']	-473.0
232352	40.6099	75.0696	133	['337']	['624']	['3223']	-472.0
232416	40.5844	75.0332	132	['325']	['602']	['3040']	-411.0
232432	40.5708	75.0094	121	['316']	['586']	['2949']	-202.0
232450	40.5603	74.9802	112	['297']	['550']	['2926']	-19.0
232520	40.5453	74.9309	111	['271']	['502']	['2934']	8.0
232550	40.5323	74.8874	111	['250']	['463']	['2934']	0
232620	40.5197	74.8454	112	['251']	['465']	['2934']	0
232650	40.5072	74.8035	112	['251']	['465']	['2934']	0
232720	40.4939	74.7593	111	['252']	['467']	['2934']	-23.0
232750	40.4811	74.7169	112	['251']	['465']	['2911']	-175.0
232820	40.4684	74.6745	111	['247']	['457']	['2758']	-331.0
232837	40.4593	74.6519	133	['251']	['465']	['2652']	-222.0
232855	40.4409	74.6413	175	['256']	['475']	['2629']	-34.0
232917	40.4152	74.6436	186	['258']	['478']	['2629']	0
232936	40.3934	74.6467	187	['259']	['480']	['2629']	0
232953	40.3721	74.6462	166	['257']	['476']	['2629']	0
233009	40.3589	74.6346	132	['254']	['470']	['2629']	0
233025	40.3448	74.6138	130	['253']	['468']	['2629']	0
233055	40.3226	74.5794	130	['236']	['438']	['2629']	-85.0
233124	40.3029	74.5490	128	['217']	['402']	['2545']	-264.0
233140	40.2976	74.5302	97	['208']	['385']	['2431']	-386.0
233156	40.2966	74.5092	93	['206']	['381']	['2339']	-200.0
233212	40.2963	74.4894	84	['206']	['381']	['2324']	-25.0
