# https://zh.flightaware.com//live/flight/DAL556/history/20221107/1455Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230802	41.9530	87.8994	220	['146']	['270']	['221']	0
230818	41.9439	87.9063	191	['157']	['291']	['411']	543.0
230834	41.9326	87.9032	150	['178']	['330']	['511']	357.0
230850	41.9220	87.8919	141	['198']	['367']	['602']	443.0
230906	41.9094	87.8779	139	['215']	['398']	['747']	507.0
230927	41.8934	87.8591	139	['237']	['439']	['914']	520.0
230957	41.8669	87.8274	138	['273']	['505']	['1189']	713.0
231016	41.8473	87.8036	136	['291']	['539']	['1497']	671.0
231131	41.8425	87.6796	71	['300']	['555']	['2240']	651.0
231201	41.8565	87.6269	70	['307']	['568']	['2637']	792.0
231231	41.8719	87.5723	69	['314']	['581']	['3033']	785.0
231301	41.8875	87.5179	69	['321']	['594']	['3421']	671.0
231331	41.9046	87.4602	68	['341']	['631']	['3703']	434.0
231401	41.9233	87.3987	68	['373']	['690']	['3856']	389.0
231431	41.9432	87.3313	69	['390']	['723']	['4092']	610.0
231501	41.9629	87.2629	69	['390']	['723']	['4465']	632.0
231531	41.9832	87.1941	69	['401']	['742']	['4724']	495.0
231601	42.0047	87.1221	68	['412']	['763']	['4961']	447.0
231617	42.0121	87.0870	82	['419']	['776']	['5067']	386.0
231633	42.0120	87.0442	95	['424']	['785']	['5166']	328.0
231703	42.0057	86.9623	96	['441']	['816']	['5319']	381.0
231733	41.9994	86.8821	96	['447']	['827']	['5547']	434.0
231803	41.9926	86.7981	96	['454']	['840']	['5753']	396.0
231833	41.9858	86.7136	96	['462']	['856']	['5944']	434.0
231903	41.9785	86.6238	96	['464']	['859']	['6187']	465.0
231933	41.9717	86.5406	96	['467']	['864']	['6408']	389.0
232003	41.9645	86.4537	96	['474']	['877']	['6576']	366.0
232033	41.9571	86.3655	96	['477']	['884']	['6774']	290.0
232103	41.9496	86.2756	97	['488']	['904']	['6866']	206.0
232133	41.9420	86.1866	97	['494']	['914']	['6980']	267.0
232203	41.9342	86.0956	97	['497']	['921']	['7132']	290.0
232233	41.9263	86.0047	97	['500']	['925']	['7269']	297.0
232303	41.9180	85.9096	97	['503']	['932']	['7430']	320.0
232333	41.9100	85.8182	97	['505']	['935']	['7590']	282.0
232403	41.9015	85.7239	97	['508']	['941']	['7711']	251.0
232433	41.8931	85.6308	97	['511']	['946']	['7841']	267.0
232503	41.8845	85.5360	97	['515']	['954']	['7978']	267.0
232533	41.8758	85.4405	97	['518']	['959']	['8108']	259.0
232603	41.8667	85.3422	97	['521']	['966']	['8237']	251.0
232633	41.8582	85.2507	97	['525']	['972']	['8359']	244.0
232703	41.8488	85.1518	97	['528']	['978']	['8481']	251.0
232733	41.8397	85.0558	97	['531']	['983']	['8611']	267.0
232803	41.8300	84.9548	97	['533']	['987']	['8748']	282.0
232833	41.8205	84.8565	97	['537']	['995']	['8893']	251.0
232903	41.8109	84.7582	98	['542']	['1004']	['8999']	282.0
232933	41.8013	84.6610	98	['543']	['1006']	['9174']	396.0
233003	41.7914	84.5610	98	['540']	['999']	['9395']	442.0
233033	41.7815	84.4616	97	['536']	['993']	['9616']	438.0
233051	41.7782	84.3979	92	['535']	['991']	['9746']	390.0
233121	41.7774	84.3031	90	['534']	['990']	['9929']	312.0
233151	41.7769	84.2055	90	['534']	['990']	['10058']	120.0
233222	41.7762	84.1005	91	['536']	['993']	['10051']	0
233252	41.7756	84.0011	91	['533']	['987']	['10058']	0
233322	41.7748	83.9051	91	['532']	['985']	['10051']	0
233352	41.7740	83.7997	91	['531']	['983']	['10058']	8.0
233422	41.7731	83.7066	91	['530']	['982']	['10058']	0
233452	41.7720	83.6055	91	['530']	['982']	['10058']	0
