# https://zh.flightaware.com//live/flight/DAL556/history/20221109/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224920	41.9691	87.9194	271	['153']	['283']	['137']	0
224936	41.9695	87.9335	275	['143']	['266']	['366']	871.0
224952	41.9729	87.9472	307	['152']	['282']	['602']	643.0
225008	41.9853	87.9546	358	['196']	['364']	['709']	372.0
225024	41.9987	87.9493	29	['224']	['415']	['800']	443.0
225040	42.0134	87.9349	38	['247']	['457']	['945']	515.0
225056	42.0285	87.9187	39	['268']	['496']	['1074']	486.0
225112	42.0443	87.9015	39	['286']	['529']	['1204']	900.0
225114	42.0458	87.8998	39	['289']	['536']	['1344']	837.0
225217	42.0754	87.7951	97	['301']	['557']	['2111']	765.0
225241	42.0687	87.7528	103	['301']	['557']	['2454']	830.0
225311	42.0585	87.6982	104	['304']	['563']	['2858']	838.0
225341	42.0486	87.6429	103	['306']	['566']	['3292']	655.0
225411	42.0389	87.5858	103	['334']	['618']	['3513']	406.0
225435	42.0300	87.5348	105	['353']	['653']	['3658']	436.0
225515	42.0059	87.4513	113	['370']	['686']	['3978']	575.0
225545	41.9860	87.3863	112	['374']	['692']	['4328']	754.0
225615	41.9663	87.3218	112	['370']	['686']	['4732']	602.0
225645	41.9471	87.2602	113	['386']	['715']	['4930']	381.0
225715	41.9253	87.1908	113	['399']	['739']	['5113']	434.0
225745	41.9038	87.1223	113	['404']	['748']	['5364']	503.0
225815	41.8822	87.0529	113	['408']	['756']	['5616']	485.0
225835	41.8682	87.0053	105	['415']	['769']	['5768']	467.0
225900	41.8628	86.9412	92	['420']	['777']	['5966']	457.0
225930	41.8609	86.8621	92	['423']	['784']	['6187']	434.0
230000	41.8591	86.7847	92	['427']	['790']	['6401']	404.0
230030	41.8572	86.7046	92	['430']	['797']	['6591']	366.0
230100	41.8551	86.6231	92	['436']	['808']	['6767']	335.0
230130	41.8529	86.5388	92	['442']	['819']	['6927']	320.0
230200	41.8507	86.4560	92	['445']	['824']	['7087']	290.0
230230	41.8486	86.3778	92	['450']	['834']	['7216']	297.0
230300	41.8462	86.2922	92	['451']	['835']	['7384']	297.0
230330	41.8438	86.2082	92	['454']	['840']	['7513']	251.0
230400	41.8412	86.1226	92	['458']	['848']	['7635']	251.0
230430	41.8386	86.0391	92	['461']	['855']	['7765']	259.0
230500	41.8360	85.9542	92	['464']	['859']	['7894']	274.0
230530	41.8332	85.8648	93	['466']	['863']	['8039']	259.0
230600	41.8304	85.7801	93	['472']	['874']	['8153']	244.0
230630	41.8275	85.6917	93	['476']	['882']	['8283']	259.0
230700	41.8246	85.6064	93	['480']	['888']	['8412']	290.0
230730	41.8213	85.5136	93	['484']	['896']	['8573']	297.0
230800	41.8181	85.4231	93	['487']	['901']	['8710']	305.0
230830	41.8148	85.3329	93	['490']	['908']	['8877']	305.0
230900	41.8115	85.2458	93	['494']	['914']	['9014']	343.0
230930	41.8079	85.1499	93	['495']	['917']	['9220']	427.0
231000	41.8044	85.0596	93	['494']	['914']	['9441']	419.0
231030	41.8007	84.9679	93	['494']	['914']	['9639']	381.0
231100	41.7971	84.8768	93	['495']	['917']	['9822']	358.0
231130	41.7933	84.7846	93	['495']	['917']	['9997']	366.0
231200	41.7895	84.6948	93	['494']	['914']	['10188']	335.0
231230	41.7856	84.6035	93	['495']	['917']	['10333']	511.0
231300	41.7816	84.5136	93	['477']	['884']	['10698']	587.0
231330	41.7780	84.4266	92	['471']	['872']	['10919']	316.0
231408	41.7777	84.3141	90	['474']	['877']	['11057']	242.0
231438	41.7773	84.2266	91	['474']	['877']	['11194']	221.0
231508	41.7766	84.1348	91	['473']	['875']	['11278']	76.0
231538	41.7760	84.0532	91	['457']	['847']	['11270']	-8.0
231608	41.7754	83.9678	91	['455']	['843']	['11270']	8.0
231638	41.7747	83.8829	91	['458']	['848']	['11278']	0
231708	41.7739	83.7985	91	['459']	['850']	['11270']	0
231738	41.7731	83.7138	91	['459']	['850']	['11278']	8.0
231808	41.7723	83.6297	91	['459']	['850']	['11278']	-8.0
231833	41.7709	83.5594	94	['459']	['850']	['11270']	-8.0
231903	41.7637	83.4746	97	['460']	['851']	['11270']	8.0
231933	41.7554	83.3873	97	['460']	['851']	['11278']	0
232003	41.7476	83.3071	97	['460']	['851']	['11270']	0
232033	41.7387	83.2162	98	['460']	['851']	['11278']	8.0
232103	41.7308	83.1366	98	['460']	['851']	['11278']	0
232133	41.7221	83.0488	98	['460']	['851']	['11278']	0
232203	41.7141	82.9690	98	['460']	['851']	['11278']	-8.0
232233	41.7053	82.8827	98	['460']	['851']	['11270']	0
232303	41.6968	82.7992	98	['459']	['850']	['11278']	8.0
232333	41.6880	82.7138	98	['460']	['851']	['11278']	0
232353	41.6797	82.6597	108	['459']	['850']	['11278']	0
232413	41.6614	82.6052	122	['456']	['845']	['11278']	0
232450	41.6144	82.5244	130	['452']	['837']	['11278']	0
232520	41.5747	82.4609	130	['453']	['838']	['11278']	0
232550	41.5347	82.3971	130	['453']	['838']	['11278']	0
232620	41.4933	82.3309	130	['453']	['838']	['11278']	0
232650	41.4543	82.2686	130	['454']	['840']	['11278']	0
232720	41.4130	82.2027	130	['452']	['837']	['11278']	0
232738	41.3914	82.1644	123	['454']	['840']	['11278']	0
232755	41.3735	82.1184	112	['455']	['843']	['11278']	-13.0
232813	41.3630	82.0735	103	['454']	['840']	['11270']	0
232833	41.3581	82.0149	90	['453']	['838']	['11278']	9.0
232903	41.3605	81.9361	87	['451']	['835']	['11278']	-8.0
232934	41.3640	81.8493	87	['450']	['834']	['11270']	0
233005	41.3672	81.7669	87	['450']	['834']	['11278']	7.0
233036	41.3707	81.6800	87	['451']	['835']	['11278']	-8.0
233106	41.3739	81.5975	87	['451']	['835']	['11270']	-8.0
233136	41.3770	81.5139	87	['452']	['837']	['11270']	8.0
233206	41.3800	81.4313	87	['452']	['837']	['11278']	0
233236	41.3832	81.3460	87	['453']	['838']	['11270']	0
233306	41.3861	81.2650	87	['453']	['838']	['11278']	8.0
