# https://zh.flightaware.com//live/flight/DAL556/history/20221118/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060928	40.7807	73.8751	303	['136']	['253']	['53']	0
060944	40.7866	73.8843	325	['130']	['241']	['328']	814.0
061000	40.7957	73.8882	352	['150']	['278']	['488']	586.0
061016	40.8081	73.8903	352	['165']	['306']	['640']	529.0
061032	40.8216	73.8931	351	['185']	['343']	['770']	500.0
061048	40.8354	73.8963	349	['203']	['377']	['907']	530.0
061116	40.8635	73.9038	348	['236']	['438']	['1158']	568.0
061146	40.8972	73.9130	348	['262']	['486']	['1455']	671.0
061216	40.9330	73.9228	348	['277']	['513']	['1829']	819.0
061234	40.9567	73.9289	351	['277']	['513']	['2111']	1.0
061252	40.9784	73.9344	345	['265']	['491']	['2484']	1.0
061308	40.9958	73.9455	320	['257']	['476']	['2705']	863.0
061346	41.0271	73.9890	313	['258']	['478']	['3261']	740.0
061403	41.0372	74.0101	290	['261']	['483']	['3383']	480.0
061446	41.0468	74.0829	280	['288']	['533']	['3741']	551.0
061516	41.0540	74.1355	281	['298']	['552']	['4054']	709.0
061546	41.0615	74.1878	281	['294']	['544']	['4450']	747.0
061616	41.0693	74.2407	281	['290']	['538']	['4801']	381.0
061646	41.0772	74.2947	281	['289']	['536']	['4831']	160.0
061716	41.0845	74.3440	281	['297']	['550']	['4961']	465.0
061746	41.0924	74.3972	281	['299']	['554']	['5296']	655.0
061816	41.1008	74.4536	281	['300']	['555']	['5616']	632.0
061846	41.1084	74.5052	281	['299']	['554']	['5928']	587.0
061916	41.1165	74.5603	281	['301']	['557']	['6203']	549.0
061946	41.1243	74.6135	281	['301']	['557']	['6477']	515.0
062003	41.1293	74.6475	281	['302']	['560']	['6607']	417.0
062020	41.1338	74.6765	284	['307']	['568']	['6713']	373.0
062041	41.1453	74.7145	298	['322']	['597']	['6843']	348.0
062106	41.1632	74.7566	300	['329']	['610']	['6980']	416.0
062136	41.1868	74.8107	300	['326']	['604']	['7224']	570.0
062219	41.2178	74.8821	300	['309']	['573']	['7673']	480.0
062257	41.2447	74.9445	300	['311']	['576']	['7871']	289.0
062327	41.2666	74.9953	300	['316']	['586']	['8001']	274.0
062357	41.2887	75.0462	300	['317']	['587']	['8146']	274.0
062427	41.3110	75.0981	300	['321']	['594']	['8275']	244.0
062457	41.3322	75.1472	300	['326']	['604']	['8390']	246.0
062532	41.3582	75.2074	300	['328']	['607']	['8542']	288.0
062551	41.3726	75.2410	300	['327']	['605']	['8649']	310.0
062631	41.4026	75.3112	300	['331']	['613']	['8847']	255.0
062701	41.4255	75.3648	300	['337']	['624']	['8946']	251.0
062731	41.4487	75.4190	300	['339']	['628']	['9098']	343.0
062801	41.4725	75.4763	296	['335']	['621']	['9289']	439.0
062822	41.4843	75.5136	292	['325']	['602']	['9472']	412.0
062852	41.5003	75.5683	291	['323']	['599']	['9639']	325.0
062931	41.5209	75.6400	291	['321']	['594']	['9845']	365.0
063001	41.5374	75.6974	291	['317']	['587']	['10058']	389.0
063031	41.5528	75.7512	291	['316']	['586']	['10234']	326.0
063057	41.5658	75.7963	291	['317']	['587']	['10363']	131.0
063127	41.5817	75.8524	291	['326']	['604']	['10356']	0
063157	41.5983	75.9108	291	['335']	['621']	['10363']	8.0
063227	41.6156	75.9716	291	['340']	['629']	['10363']	0
063250	41.6271	76.0122	292	['343']	['636']	['10363']	0
063326	41.6479	76.0863	292	['350']	['649']	['10363']	-8.0
063351	41.6624	76.1376	292	['355']	['658']	['10356']	0
063421	41.6798	76.1996	291	['359']	['665']	['10363']	8.0
063451	41.6971	76.2611	291	['359']	['665']	['10363']	-8.0
063521	41.7144	76.3229	291	['357']	['661']	['10356']	-8.0
063551	41.7311	76.3829	290	['357']	['661']	['10356']	0
063621	41.7490	76.4476	290	['362']	['671']	['10356']	8.0
063651	41.7668	76.5114	290	['366']	['678']	['10363']	8.0
063721	41.7851	76.5773	290	['369']	['684']	['10363']	0
063751	41.8017	76.6376	290	['367']	['679']	['10363']	-8.0
063821	41.8201	76.7044	290	['365']	['676']	['10356']	0
063851	41.8375	76.7677	290	['365']	['676']	['10363']	8.0
