# https://zh.flightaware.com//live/flight/UAL2014/history/20221123/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073859	30.0104	90.2435	14	['155']	['286']	['183']	0
073915	30.0226	90.2407	11	['164']	['304']	['373']	586.0
073931	30.0346	90.2380	11	['179']	['332']	['495']	500.0
073947	30.0472	90.2352	11	['194']	['359']	['640']	636.0
074017	30.0760	90.2284	12	['221']	['409']	['983']	730.0
074034	30.0953	90.2247	3	['243']	['451']	['1212']	734.0
074050	30.1141	90.2296	336	['265']	['491']	['1387']	743.0
074106	30.1280	90.2430	308	['279']	['517']	['1608']	970.0
074123	30.1370	90.2657	281	['280']	['518']	['1920']	1.0
074139	30.1353	90.2912	253	['279']	['517']	['2278']	1.0
074157	30.1258	90.3130	240	['276']	['512']	['2644']	1.0
074242	30.0959	90.3714	240	['294']	['544']	['3368']	841.0
074312	30.0732	90.4157	240	['320']	['592']	['3696']	823.0
074342	30.0520	90.4563	239	['319']	['591']	['4191']	861.0
074412	30.0269	90.5035	239	['336']	['623']	['4557']	610.0
074442	30.0029	90.5491	239	['355']	['658']	['4801']	614.0
074513	29.9746	90.6028	239	['362']	['671']	['5182']	742.0
074543	29.9491	90.6519	239	['365']	['676']	['5555']	739.0
074613	29.9242	90.7003	239	['367']	['679']	['5921']	861.0
074643	29.8972	90.7499	237	['354']	['655']	['6416']	878.0
074703	29.8816	90.7845	249	['342']	['634']	['6652']	328.0
074736	29.8673	90.8403	254	['339']	['628']	['6706']	43.0
074807	29.8536	90.8958	254	['342']	['634']	['6698']	-8.0
074837	29.8408	90.9477	254	['344']	['637']	['6698']	0
074907	29.8281	90.9992	254	['348']	['644']	['6698']	8.0
074938	29.8139	91.0562	254	['348']	['644']	['6706']	8.0
075008	29.8004	91.1103	254	['349']	['647']	['6706']	0
075038	29.7869	91.1644	254	['349']	['647']	['6706']	-8.0
075109	29.7735	91.2183	254	['349']	['647']	['6698']	0
075139	29.7600	91.2717	254	['349']	['647']	['6706']	8.0
075209	29.7465	91.3255	254	['349']	['647']	['6706']	0
075239	29.7330	91.3794	254	['349']	['647']	['6706']	0
075310	29.7197	91.4325	254	['349']	['647']	['6706']	0
075340	29.7062	91.4862	254	['349']	['647']	['6706']	0
075410	29.6926	91.5398	254	['349']	['647']	['6706']	0
075440	29.6788	91.5942	254	['349']	['647']	['6706']	0
075510	29.6661	91.6439	254	['348']	['644']	['6706']	0
075541	29.6517	91.7009	254	['348']	['644']	['6706']	0
075611	29.6380	91.7546	254	['348']	['644']	['6706']	0
075641	29.6242	91.8088	254	['348']	['644']	['6706']	0
075711	29.6105	91.8623	254	['348']	['644']	['6706']	0
075742	29.5966	91.9163	254	['348']	['644']	['6706']	0
075813	29.5822	91.9720	254	['349']	['647']	['6706']	0
075847	29.5676	92.0295	254	['348']	['644']	['6706']	0
075917	29.5540	92.0823	254	['348']	['644']	['6706']	0
075950	29.5386	92.1421	254	['349']	['647']	['6706']	0
080020	29.5250	92.1947	254	['349']	['647']	['6706']	0
080050	29.5113	92.2476	254	['349']	['647']	['6706']	0
080120	29.4967	92.3035	254	['348']	['644']	['6706']	0
080150	29.4834	92.3548	254	['348']	['644']	['6706']	0
080220	29.4698	92.4070	254	['348']	['644']	['6706']	0
080237	29.4618	92.4381	256	['349']	['647']	['6706']	0
080255	29.4580	92.4723	270	['350']	['649']	['6706']	0
080317	29.4595	92.5114	273	['349']	['647']	['6706']	0
080350	29.4622	92.5724	273	['350']	['649']	['6706']	0
080420	29.4647	92.6279	273	['350']	['649']	['6706']	0
080450	29.4673	92.6838	273	['351']	['650']	['6706']	0
080520	29.4699	92.7408	273	['351']	['650']	['6706']	0
080550	29.4723	92.7940	273	['350']	['649']	['6706']	0
080620	29.4748	92.8499	273	['351']	['650']	['6706']	0
080650	29.4773	92.9055	273	['351']	['650']	['6706']	0
080721	29.4798	92.9624	273	['349']	['647']	['6706']	0
080751	29.4822	93.0182	273	['351']	['650']	['6706']	0
080821	29.4846	93.0735	273	['349']	['647']	['6706']	0
080851	29.4870	93.1313	273	['349']	['647']	['6706']	0
080921	29.4891	93.1855	273	['349']	['647']	['6706']	0
080952	29.4914	93.2416	273	['349']	['647']	['6706']	0
081022	29.4935	93.2969	273	['349']	['647']	['6706']	0
081052	29.4958	93.3535	273	['348']	['644']	['6706']	0
081122	29.4979	93.4090	273	['348']	['644']	['6706']	0
081152	29.5000	93.4650	273	['348']	['644']	['6706']	0
081222	29.5021	93.5206	272	['348']	['644']	['6706']	0
081252	29.5041	93.5763	273	['348']	['644']	['6706']	0
081322	29.5062	93.6319	273	['348']	['644']	['6706']	0
081354	29.5084	93.6905	273	['347']	['642']	['6706']	0
081424	29.5102	93.7427	272	['347']	['642']	['6706']	0
081454	29.5122	93.7982	273	['346']	['641']	['6706']	0
081524	29.5141	93.8526	272	['347']	['642']	['6706']	0
081554	29.5161	93.9102	272	['346']	['641']	['6706']	0
081624	29.5180	93.9647	272	['346']	['641']	['6706']	-15.0
081654	29.5200	94.0206	272	['345']	['639']	['6690']	-152.0
081724	29.5219	94.0752	272	['343']	['636']	['6553']	-290.0
081754	29.5237	94.1299	272	['345']	['639']	['6401']	-297.0
081824	29.5254	94.1834	272	['347']	['642']	['6256']	-305.0
081854	29.5272	94.2399	272	['347']	['642']	['6096']	-323.0
081915	29.5286	94.2782	274	['343']	['636']	['5982']	-457.0
081933	29.5356	94.3097	293	['349']	['647']	['5799']	-669.0
082011	29.5624	94.3729	296	['347']	['642']	['5357']	-652.0
082041	29.5824	94.4196	297	['343']	['636']	['5060']	-604.0
082104	29.5992	94.4591	297	['338']	['626']	['4823']	-575.0
