# https://zh.flightaware.com//live/flight/UAL2014/history/20221119/2350Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075247	30.0133	90.2429	11	['163']	['303']	['137']	0
075303	30.0261	90.2403	10	['182']	['336']	['282']	429.0
075319	30.0403	90.2371	13	['206']	['381']	['366']	557.0
075335	30.0559	90.2330	12	['208']	['385']	['579']	691.0
075400	30.0799	90.2273	13	['233']	['431']	['838']	606.0
075418	30.1016	90.2278	345	['258']	['478']	['1013']	713.0
075434	30.1175	90.2388	316	['265']	['491']	['1242']	1.0
075451	30.1269	90.2600	279	['260']	['481']	['1593']	1.0
075507	30.1249	90.2811	250	['265']	['491']	['1920']	1.0
075536	30.1038	90.3163	232	['276']	['512']	['2385']	1.0
075556	30.0878	90.3406	234	['272']	['504']	['2758']	1.0
075615	30.0755	90.3615	237	['270']	['501']	['3048']	604.0
075646	30.0532	90.4035	238	['309']	['573']	['3261']	354.0
075717	30.0288	90.4494	240	['342']	['634']	['3414']	450.0
075748	30.0038	90.5002	241	['354']	['655']	['3726']	810.0
075818	29.9816	90.5479	241	['341']	['631']	['4237']	838.0
075848	29.9580	90.5950	239	['348']	['644']	['4564']	614.0
075919	29.9309	90.6467	239	['357']	['661']	['4862']	555.0
075949	29.9051	90.6960	239	['365']	['676']	['5128']	564.0
080019	29.8785	90.7462	239	['368']	['681']	['5425']	602.0
080049	29.8505	90.7964	236	['371']	['687']	['5730']	587.0
080112	29.8302	90.8334	242	['371']	['687']	['5944']	504.0
080138	29.8141	90.8797	254	['373']	['690']	['6142']	496.0
080211	29.7984	90.9430	254	['376']	['697']	['6431']	507.0
080242	29.7830	91.0033	254	['379']	['702']	['6683']	457.0
080312	29.7680	91.0620	254	['384']	['711']	['6896']	411.0
080342	29.7529	91.1205	254	['388']	['719']	['7094']	480.0
080412	29.7377	91.1796	254	['385']	['713']	['7376']	739.0
080442	29.7225	91.2381	253	['367']	['679']	['7833']	538.0
080514	29.7071	91.2978	253	['381']	['705']	['7932']	87.0
080545	29.6904	91.3616	253	['390']	['723']	['7925']	-8.0
080615	29.6748	91.4212	254	['393']	['727']	['7925']	0
080645	29.6600	91.4789	254	['392']	['726']	['7925']	0
080715	29.6450	91.5370	254	['391']	['724']	['7925']	0
080746	29.6280	91.6023	253	['394']	['729']	['7925']	0
080816	29.6126	91.6612	253	['395']	['732']	['7925']	0
080847	29.5960	91.7240	253	['395']	['732']	['7925']	0
080920	29.5793	91.7877	253	['395']	['732']	['7925']	0
080951	29.5628	91.8499	253	['395']	['732']	['7925']	0
081023	29.5451	91.9168	253	['395']	['732']	['7925']	0
081053	29.5302	91.9738	253	['395']	['732']	['7925']	0
081125	29.5122	92.0414	253	['395']	['732']	['7925']	0
081155	29.4965	92.1001	253	['394']	['729']	['7925']	0
081225	29.4801	92.1619	253	['393']	['727']	['7925']	0
081255	29.4652	92.2189	253	['379']	['702']	['7925']	0
081326	29.4496	92.2777	253	['376']	['697']	['7925']	0
081356	29.4339	92.3357	253	['378']	['700']	['7925']	0
081426	29.4185	92.3928	253	['380']	['703']	['7925']	8.0
081456	29.4031	92.4489	253	['379']	['702']	['7932']	-8.0
081526	29.3875	92.5069	253	['373']	['690']	['7917']	-8.0
081556	29.3730	92.5611	253	['357']	['661']	['7925']	8.0
081627	29.3575	92.6190	253	['353']	['653']	['7925']	0
081657	29.3429	92.6730	253	['351']	['650']	['7925']	0
081727	29.3286	92.7255	253	['351']	['650']	['7925']	8.0
081758	29.3140	92.7793	253	['363']	['673']	['7932']	0
081830	29.2979	92.8377	253	['368']	['681']	['7925']	-22.0
081900	29.2820	92.8966	253	['369']	['684']	['7910']	-168.0
081930	29.2665	92.9527	252	['365']	['676']	['7757']	-305.0
082000	29.2520	93.0057	253	['363']	['673']	['7605']	-297.0
082030	29.2370	93.0612	252	['371']	['687']	['7460']	-282.0
082100	29.2209	93.1197	253	['379']	['702']	['7323']	-312.0
082130	29.2055	93.1755	253	['363']	['673']	['7148']	-343.0
082200	29.1904	93.2298	252	['358']	['663']	['6980']	-328.0
082230	29.1753	93.2844	253	['354']	['655']	['6820']	-312.0
082300	29.1617	93.3348	252	['352']	['652']	['6668']	-308.0
082316	29.1561	93.3662	266	['357']	['661']	['6584']	-301.0
082335	29.1582	93.4004	281	['362']	['671']	['6492']	-305.0
082410	29.1734	93.4646	287	['360']	['666']	['6309']	-311.0
082428	29.1850	93.4977	295	['363']	['673']	['6218']	-290.0
082451	29.2018	93.5362	298	['362']	['671']	['6111']	-296.0
082522	29.2247	93.5885	297	['360']	['666']	['5951']	-300.0
082552	29.2441	93.6334	296	['357']	['661']	['5806']	-312.0
082622	29.2679	93.6888	296	['347']	['642']	['5639']	-312.0
082652	29.2898	93.7393	296	['350']	['649']	['5494']	-312.0
082722	29.3109	93.7880	296	['338']	['626']	['5326']	-335.0
082752	29.3315	93.8354	296	['329']	['610']	['5159']	-265.0
082824	29.3527	93.8845	296	['324']	['600']	['5052']	-96.0
082854	29.3734	93.9326	296	['322']	['597']	['5060']	8.0
082924	29.3926	93.9773	296	['327']	['605']	['5060']	0
082955	29.4134	94.0256	296	['329']	['610']	['5060']	0
083025	29.4340	94.0739	296	['328']	['607']	['5060']	-8.0
083055	29.4545	94.1217	296	['329']	['610']	['5052']	0
083126	29.4748	94.1689	296	['328']	['607']	['5060']	8.0
083152	29.4912	94.2075	297	['330']	['612']	['5060']	0
083222	29.5123	94.2565	297	['335']	['621']	['5060']	0
083252	29.5328	94.3050	296	['336']	['623']	['5060']	-160.0
083322	29.5539	94.3535	297	['335']	['621']	['4900']	-312.0
083352	29.5732	94.3983	296	['331']	['613']	['4747']	-320.0
083422	29.5946	94.4487	296	['325']	['602']	['4580']	-277.0
083453	29.6145	94.4950	296	['312']	['578']	['4465']	-127.0
083523	29.6333	94.5393	296	['316']	['586']	['4450']	-23.0
083553	29.6525	94.5847	296	['318']	['589']	['4442']	-282.0
083623	29.6718	94.6297	296	['322']	['597']	['4168']	-610.0
083653	29.6916	94.6757	296	['324']	['600']	['3833']	-632.0
083723	29.7120	94.7232	296	['320']	['592']	['3536']	-300.0
083754	29.7326	94.7711	296	['310']	['575']	['3528']	-188.0
083819	29.7477	94.8066	296	['308']	['570']	['3360']	-274.0
083849	29.7672	94.8527	296	['308']	['570']	['3277']	-305.0
083919	29.7855	94.8957	296	['296']	['549']	['3056']	-387.0
