# https://zh.flightaware.com//live/flight/UAL2014/history/20221109/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073621	30.0113	90.2431	14	['160']	['296']	['175']	0
073637	30.0229	90.2400	13	['173']	['320']	['351']	586.0
073653	30.0365	90.2365	13	['195']	['360']	['488']	657.0
073709	30.0510	90.2326	13	['207']	['383']	['701']	870.0
073734	30.0756	90.2260	14	['225']	['417']	['1082']	870.0
073750	30.0931	90.2231	1	['243']	['451']	['1295']	847.0
073808	30.1129	90.2324	323	['269']	['499']	['1562']	1.0
073826	30.1265	90.2533	293	['275']	['509']	['1943']	1.0
073844	30.1321	90.2808	279	['278']	['515']	['2324']	1.0
073902	30.1297	90.3049	250	['282']	['523']	['2621']	982.0
073918	30.1168	90.3253	220	['286']	['529']	['2880']	965.0
073947	30.0843	90.3497	214	['293']	['542']	['3345']	863.0
074003	30.0703	90.3664	234	['307']	['568']	['3528']	664.0
074040	30.0409	90.4231	240	['338']	['626']	['3932']	751.0
074110	30.0170	90.4687	239	['341']	['631']	['4366']	823.0
074140	29.9923	90.5156	239	['349']	['647']	['4755']	663.0
074210	29.9662	90.5669	240	['370']	['686']	['5029']	427.0
074240	29.9400	90.6191	240	['397']	['735']	['5182']	297.0
074310	29.9117	90.6763	240	['422']	['782']	['5326']	419.0
074340	29.8825	90.7355	241	['430']	['797']	['5601']	602.0
074410	29.8534	90.7947	241	['433']	['801']	['5928']	610.0
074440	29.8227	90.8571	240	['442']	['819']	['6210']	655.0
074510	29.7922	90.9178	240	['437']	['810']	['6584']	876.0
074540	29.7625	90.9779	241	['422']	['782']	['7087']	724.0
074610	29.7340	91.0376	241	['425']	['787']	['7308']	229.0
074640	29.7063	91.0960	242	['424']	['785']	['7315']	0
074711	29.6764	91.1591	242	['426']	['789']	['7308']	-9.0
074728	29.6609	91.1923	244	['426']	['789']	['7308']	7.0
074813	29.6390	91.2887	260	['429']	['795']	['7315']	6.0
074843	29.6285	91.3561	260	['429']	['795']	['7315']	-8.0
074913	29.6181	91.4236	260	['429']	['795']	['7308']	0
074944	29.6071	91.4954	260	['429']	['795']	['7315']	8.0
075014	29.5968	91.5626	260	['428']	['793']	['7315']	0
075044	29.5871	91.6261	260	['429']	['795']	['7315']	0
075114	29.5766	91.6939	260	['428']	['793']	['7315']	0
075144	29.5661	91.7617	260	['426']	['789']	['7315']	0
075214	29.5556	91.8284	260	['426']	['789']	['7315']	0
075244	29.5454	91.8942	260	['426']	['789']	['7315']	0
075314	29.5350	91.9618	260	['427']	['790']	['7315']	0
075345	29.5245	92.0289	260	['427']	['790']	['7315']	0
075415	29.5139	92.0961	260	['427']	['790']	['7315']	0
075445	29.5028	92.1660	260	['427']	['790']	['7315']	0
075515	29.4925	92.2309	260	['427']	['790']	['7315']	0
075548	29.4804	92.3066	260	['426']	['789']	['7315']	0
075620	29.4698	92.3740	260	['426']	['789']	['7315']	0
075648	29.4605	92.4347	263	['426']	['789']	['7315']	0
075706	29.4580	92.4794	270	['426']	['789']	['7315']	0
075737	29.4608	92.5470	273	['426']	['789']	['7315']	0
075811	29.4643	92.6236	273	['426']	['789']	['7315']	0
075845	29.4678	92.6992	273	['423']	['784']	['7315']	-7.0
075915	29.4709	92.7665	273	['423']	['784']	['7308']	0
075946	29.4740	92.8385	273	['421']	['779']	['7315']	8.0
080016	29.4769	92.9039	273	['421']	['779']	['7315']	0
080047	29.4801	92.9728	273	['421']	['779']	['7315']	0
080117	29.4830	93.0407	273	['422']	['782']	['7315']	-8.0
