# https://zh.flightaware.com//live/flight/UAL2014/history/20221120/2348Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081700	30.0066	90.2448	12	['157']	['291']	['53']	0
081716	30.0162	90.2425	13	['160']	['296']	['259']	657.0
081732	30.0303	90.2385	14	['188']	['348']	['404']	657.0
081748	30.0435	90.2349	14	['200']	['370']	['610']	857.0
081804	30.0596	90.2345	344	['220']	['407']	['861']	903.0
081827	30.0801	90.2483	326	['246']	['455']	['1196']	871.0
081857	30.1102	90.2708	328	['271']	['502']	['1631']	1.0
081916	30.1289	90.2893	304	['270']	['501']	['2035']	1.0
081933	30.1354	90.3117	276	['269']	['499']	['2393']	1.0
081949	30.1321	90.3345	247	['278']	['515']	['2667']	1.0
082026	30.1057	90.3818	235	['286']	['529']	['3353']	894.0
082056	30.0828	90.4182	234	['312']	['578']	['3665']	800.0
082126	30.0563	90.4597	233	['320']	['592']	['4153']	1.0
082157	30.0288	90.5025	234	['320']	['592']	['4702']	974.0
082227	30.0036	90.5432	235	['325']	['602']	['5144']	849.0
082300	29.9810	90.5973	247	['333']	['616']	['5593']	828.0
082341	29.9612	90.6650	252	['336']	['623']	['6165']	869.0
082400	29.9521	90.6987	255	['336']	['623']	['6462']	833.0
082437	29.9394	90.7631	258	['340']	['629']	['6942']	744.0
082507	29.9295	90.8156	258	['344']	['637']	['7292']	693.0
082537	29.9197	90.8697	258	['348']	['644']	['7635']	556.0
082607	29.9091	90.9270	258	['363']	['673']	['7849']	290.0
082637	29.8984	90.9836	258	['382']	['708']	['7925']	76.0
082707	29.8868	91.0438	258	['382']	['708']	['7925']	0
082738	29.8750	91.1059	258	['387']	['716']	['7925']	0
082808	29.8635	91.1670	258	['387']	['716']	['7925']	0
082838	29.8522	91.2258	258	['387']	['716']	['7925']	0
082908	29.8407	91.2858	258	['386']	['715']	['7925']	0
082938	29.8289	91.3472	258	['386']	['715']	['7925']	0
083009	29.8170	91.4096	258	['387']	['716']	['7925']	0
083039	29.8050	91.4712	258	['387']	['716']	['7925']	-8.0
083109	29.7933	91.5317	258	['394']	['729']	['7917']	0
083139	29.7817	91.5915	258	['385']	['713']	['7925']	8.0
083210	29.7700	91.6523	258	['385']	['713']	['7925']	0
083240	29.7584	91.7121	257	['384']	['711']	['7925']	0
083311	29.7463	91.7740	257	['384']	['711']	['7925']	0
083341	29.7343	91.8350	257	['385']	['713']	['7925']	0
083411	29.7232	91.8917	257	['383']	['710']	['7925']	0
083441	29.7109	91.9542	257	['382']	['708']	['7925']	0
083512	29.6988	92.0152	257	['382']	['708']	['7925']	0
083542	29.6874	92.0738	258	['383']	['710']	['7925']	0
083612	29.6760	92.1329	257	['383']	['710']	['7925']	0
083642	29.6644	92.1916	257	['385']	['713']	['7925']	0
083712	29.6523	92.2520	257	['386']	['715']	['7925']	0
083742	29.6406	92.3110	257	['387']	['716']	['7925']	0
083813	29.6279	92.3738	257	['387']	['716']	['7925']	0
083844	29.6155	92.4356	257	['387']	['716']	['7925']	0
083914	29.6033	92.4955	257	['388']	['719']	['7925']	0
083945	29.5911	92.5565	257	['388']	['719']	['7925']	0
084015	29.5789	92.6168	257	['387']	['716']	['7925']	0
084045	29.5667	92.6773	257	['387']	['716']	['7925']	0
084115	29.5546	92.7373	257	['385']	['713']	['7925']	0
084145	29.5424	92.7973	257	['385']	['713']	['7925']	0
084215	29.5305	92.8574	257	['384']	['711']	['7925']	0
084245	29.5186	92.9163	257	['384']	['711']	['7925']	0
084313	29.5106	92.9729	267	['386']	['715']	['7925']	0
084344	29.5112	93.0357	271	['386']	['715']	['7925']	0
084414	29.5123	93.0979	271	['385']	['713']	['7925']	0
084444	29.5132	93.1584	271	['384']	['711']	['7925']	0
084515	29.5143	93.2215	271	['383']	['710']	['7925']	0
084545	29.5153	93.2827	271	['381']	['705']	['7925']	0
084615	29.5164	93.3443	271	['379']	['702']	['7925']	0
084646	29.5175	93.4069	271	['379']	['702']	['7925']	0
084720	29.5185	93.4745	271	['379']	['702']	['7925']	0
