# https://zh.flightaware.com//live/flight/UAL2014/history/20221107/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080711	30.0008	90.2462	16	['156']	['290']	[]	0
080727	30.0112	90.2429	15	['154']	['285']	['175']	714.0
080743	30.0228	90.2400	12	['161']	['298']	['358']	586.0
080759	30.0347	90.2374	11	['175']	['323']	['488']	500.0
080815	30.0489	90.2351	1	['195']	['360']	['625']	500.0
080831	30.0638	90.2409	324	['225']	['417']	['754']	646.0
080849	30.0742	90.2574	292	['240']	['444']	['991']	800.0
080907	30.0762	90.2809	260	['262']	['486']	['1234']	778.0
080926	30.0668	90.3078	242	['284']	['526']	['1471']	855.0
080953	30.0491	90.3444	241	['294']	['544']	['1890']	1.0
081023	30.0295	90.3849	241	['298']	['552']	['2423']	1.0
081053	30.0088	90.4283	241	['296']	['549']	['3002']	945.0
081123	29.9890	90.4702	241	['314']	['581']	['3368']	632.0
081153	29.9664	90.5168	241	['342']	['634']	['3635']	480.0
081223	29.9430	90.5643	241	['369']	['684']	['3848']	442.0
081253	29.9162	90.6184	241	['391']	['724']	['4077']	541.0
081323	29.8892	90.6742	241	['402']	['745']	['4389']	632.0
081353	29.8609	90.7319	240	['411']	['761']	['4709']	617.0
081423	29.8335	90.7880	241	['417']	['772']	['5006']	617.0
081453	29.8057	90.8443	240	['422']	['782']	['5326']	655.0
081523	29.7762	90.9039	241	['426']	['789']	['5662']	655.0
081553	29.7474	90.9629	241	['430']	['797']	['5982']	578.0
081616	29.7233	91.0117	241	['439']	['813']	['6172']	457.0
081632	29.7116	91.0436	253	['443']	['821']	['6279']	577.0
081717	29.6987	91.1492	263	['440']	['814']	['6759']	554.0
081748	29.6908	91.2209	263	['448']	['830']	['6980']	480.0
081818	29.6832	91.2905	263	['449']	['832']	['7247']	450.0
081848	29.6754	91.3635	263	['458']	['848']	['7430']	427.0
081918	29.6676	91.4367	263	['461']	['855']	['7673']	434.0
081948	29.6601	91.5086	263	['467']	['864']	['7864']	267.0
082018	29.6523	91.5819	263	['452']	['837']	['7940']	53.0
082048	29.6441	91.6594	263	['476']	['882']	['7917']	-23.0
082118	29.6359	91.7360	263	['492']	['911']	['7917']	15.0
082149	29.6277	91.8109	263	['495']	['917']	['7932']	8.0
082219	29.6191	91.8916	263	['498']	['922']	['7925']	160.0
082249	29.6104	91.9708	263	['499']	['924']	['8092']	366.0
082319	29.6018	92.0493	263	['498']	['922']	['8291']	404.0
082349	29.5934	92.1269	263	['497']	['921']	['8496']	404.0
082419	29.5847	92.2059	263	['496']	['919']	['8694']	373.0
082449	29.5759	92.2846	263	['497']	['921']	['8870']	390.0
082520	29.5670	92.3637	263	['494']	['914']	['9091']	264.0
082553	29.5570	92.4529	263	['492']	['911']	['9152']	50.0
082624	29.5482	92.5299	263	['492']	['911']	['9144']	-7.0
082655	29.5390	92.6099	263	['493']	['912']	['9144']	0
082725	29.5297	92.6917	263	['492']	['911']	['9144']	0
082755	29.5211	92.7660	262	['492']	['911']	['9144']	8.0
082826	29.5118	92.8466	262	['491']	['909']	['9152']	8.0
082856	29.5030	92.9219	262	['490']	['908']	['9152']	-15.0
082926	29.4940	92.9994	262	['491']	['909']	['9136']	-16.0
082952	29.4881	93.0677	267	['491']	['909']	['9136']	8.0
083024	29.4880	93.1515	273	['490']	['908']	['9144']	7.0
083056	29.4914	93.2352	273	['491']	['909']	['9144']	7.0
083126	29.4945	93.3148	273	['490']	['908']	['9152']	0
083156	29.4973	93.3882	273	['491']	['909']	['9144']	-8.0
083226	29.5003	93.4669	272	['491']	['909']	['9144']	8.0
083256	29.5031	93.5436	273	['491']	['909']	['9152']	8.0
083327	29.5062	93.6262	272	['491']	['909']	['9152']	-7.0
083358	29.5090	93.7052	272	['490']	['908']	['9144']	0
083429	29.5119	93.7867	272	['490']	['908']	['9152']	-112.0
083459	29.5146	93.8633	272	['473']	['875']	['9030']	-270.0
083530	29.5172	93.9406	272	['460']	['851']	['8877']	-479.0
083601	29.5198	94.0144	272	['454']	['840']	['8534']	-645.0
083631	29.5222	94.0867	272	['444']	['822']	['8222']	-747.0
083701	29.5245	94.1536	272	['428']	['793']	['7788']	-953.0
083731	29.5267	94.2220	272	['415']	['769']	['7269']	-958.0
083754	29.5286	94.2712	275	['403']	['747']	['6942']	-903.0
083811	29.5362	94.3092	289	['389']	['721']	['6668']	-1.0
083856	29.5702	94.3906	296	['396']	['734']	['5692']	-1.0
083927	29.5942	94.4470	296	['387']	['716']	['5197']	-945.0
083955	29.6159	94.4983	296	['375']	['695']	['4763']	-891.0
084025	29.6386	94.5514	296	['360']	['666']	['4336']	-693.0
084055	29.6606	94.6024	296	['348']	['644']	['4069']	-427.0
084125	29.6812	94.6508	296	['333']	['616']	['3909']	-343.0
084155	29.7007	94.6965	296	['322']	['597']	['3726']	-396.0
084225	29.7213	94.7447	296	['313']	['579']	['3513']	-380.0
084254	29.7391	94.7863	296	['308']	['570']	['3353']	-341.0
084324	29.7577	94.8300	296	['312']	['578']	['3178']	-352.0
084346	29.7726	94.8650	296	['310']	['575']	['3048']	-352.0
084416	29.7903	94.9068	296	['305']	['565']	['2873']	-343.0
084446	29.8091	94.9509	296	['302']	['560']	['2705']	-351.0
084516	29.8272	94.9938	296	['300']	['555']	['2522']	-343.0
084546	29.8450	95.0357	297	['296']	['549']	['2362']	-335.0
084616	29.8635	95.0795	296	['294']	['544']	['2187']	-343.0
084638	29.8752	95.1106	288	['294']	['544']	['2065']	-325.0
084654	29.8802	95.1345	283	['293']	['542']	['1981']	-345.0
084723	29.8894	95.1800	282	['289']	['536']	['1806']	-233.0
084747	29.8915	95.2139	270	['289']	['536']	['1775']	-42.0
084817	29.8917	95.2635	271	['289']	['536']	['1768']	0
084847	29.8920	95.3076	270	['288']	['533']	['1775']	0
084917	29.8922	95.3540	270	['285']	['528']	['1768']	0
084947	29.8924	95.3974	270	['252']	['467']	['1775']	8.0
085017	29.8925	95.4368	270	['244']	['452']	['1775']	-130.0
085047	29.8925	95.4751	270	['241']	['446']	['1646']	-328.0
085117	29.8925	95.5131	270	['241']	['446']	['1448']	-389.0
085147	29.8924	95.5515	271	['244']	['452']	['1257']	-370.0
085204	29.8976	95.5730	300	['238']	['441']	['1158']	-353.0
085222	29.9120	95.5863	338	['226']	['418']	['1052']	-356.0
085240	29.9296	95.5885	360	['220']	['407']	['945']	-301.0
085257	29.9466	95.5885	0	['218']	['404']	['876']	-166.0
085313	29.9637	95.5837	29	['217']	['402']	['853']	-26.0
085332	29.9741	95.5676	67	['213']	['394']	['861']	0
085357	29.9818	95.5403	73	['208']	['385']	['853']	-17.0
085427	29.9900	95.5099	72	['185']	['343']	['846']	-109.0
085443	29.9925	95.4956	85	['177']	['328']	['770']	-328.0
085513	29.9932	95.4689	89	['165']	['306']	['594']	-366.0
085543	29.9934	95.4420	90	['157']	['291']	['404']	-214.0
085607	29.9933	95.4235	90	['131']	['243']	['402']	-203.0
085711	29.9934	95.3820	90	['124']	['230']	['107']	-256.0
085727	29.9934	95.3719	90	['125']	['232']	['61']	-186.0
085743	29.9934	95.3607	90	['125']	['232']	['8']	-200.0
