# https://zh.flightaware.com//live/flight/UAL2014/history/20221115/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074148	29.9954	90.2773	285	['140']	['259']	['91']	0
074204	29.9980	90.2896	281	['143']	['266']	['297']	557.0
074220	29.9999	90.3019	280	['162']	['299']	['389']	400.0
074236	30.0008	90.3163	264	['191']	['354']	['511']	529.0
074252	29.9954	90.3324	244	['214']	['396']	['671']	766.0
074316	29.9841	90.3599	244	['235']	['435']	['1021']	875.0
074338	29.9739	90.3852	247	['253']	['468']	['1341']	1.0
074408	29.9604	90.4226	248	['254']	['470']	['1935']	1.0
074438	29.9468	90.4620	249	['253']	['468']	['2568']	1.0
074508	29.9333	90.5010	248	['272']	['504']	['2995']	632.0
074538	29.9188	90.5410	247	['308']	['570']	['3200']	457.0
074608	29.9008	90.5914	248	['338']	['626']	['3452']	747.0
074638	29.8830	90.6418	249	['338']	['626']	['3947']	1.0
074708	29.8659	90.6909	248	['335']	['621']	['4465']	792.0
074738	29.8485	90.7403	248	['353']	['653']	['4740']	709.0
074808	29.8300	90.7952	249	['353']	['653']	['5174']	792.0
074834	29.8157	90.8406	254	['357']	['661']	['5479']	730.0
074905	29.8029	90.8986	256	['360']	['666']	['5867']	764.0
074935	29.7908	90.9542	256	['358']	['663']	['6256']	671.0
075005	29.7788	91.0087	256	['363']	['673']	['6538']	503.0
075035	29.7669	91.0638	256	['370']	['686']	['6759']	472.0
075106	29.7532	91.1262	256	['376']	['697']	['7018']	465.0
075136	29.7407	91.1837	256	['383']	['710']	['7231']	480.0
075206	29.7282	91.2411	256	['386']	['715']	['7498']	572.0
075236	29.7145	91.3037	256	['384']	['711']	['7803']	427.0
075306	29.7022	91.3598	256	['383']	['710']	['7925']	130.0
075336	29.6889	91.4206	256	['382']	['708']	['7932']	0
075406	29.6760	91.4791	256	['384']	['711']	['7925']	-8.0
075436	29.6634	91.5367	256	['384']	['711']	['7925']	0
075506	29.6500	91.5968	256	['383']	['710']	['7925']	0
075536	29.6368	91.6564	256	['382']	['708']	['7925']	-8.0
075606	29.6240	91.7144	256	['382']	['708']	['7917']	-8.0
075636	29.6111	91.7723	256	['382']	['708']	['7917']	0
075707	29.5970	91.8355	256	['382']	['708']	['7917']	8.0
075737	29.5841	91.8931	256	['382']	['708']	['7925']	8.0
075807	29.5705	91.9539	256	['382']	['708']	['7925']	0
075837	29.5573	92.0129	256	['382']	['708']	['7925']	0
075907	29.5442	92.0711	256	['382']	['708']	['7925']	8.0
075937	29.5306	92.1311	256	['382']	['708']	['7932']	0
080007	29.5179	92.1872	256	['382']	['708']	['7925']	-8.0
080037	29.5047	92.2455	256	['382']	['708']	['7925']	0
080107	29.4911	92.3050	255	['382']	['708']	['7925']	0
080137	29.4776	92.3642	256	['382']	['708']	['7925']	0
080208	29.4642	92.4241	257	['381']	['705']	['7925']	0
080235	29.4583	92.4776	269	['383']	['710']	['7925']	7.0
080314	29.4615	92.5603	273	['385']	['713']	['7932']	0
080344	29.4643	92.6219	273	['384']	['711']	['7925']	-8.0
080415	29.4671	92.6828	273	['384']	['711']	['7925']	0
080445	29.4698	92.7426	273	['384']	['711']	['7925']	0
080517	29.4728	92.8083	273	['384']	['711']	['7925']	0
080547	29.4757	92.8709	273	['383']	['710']	['7925']	8.0
080618	29.4784	92.9318	273	['383']	['710']	['7932']	0
080648	29.4810	92.9920	273	['382']	['708']	['7925']	-8.0
080718	29.4836	93.0525	273	['381']	['705']	['7925']	0
080748	29.4862	93.1148	273	['380']	['703']	['7925']	0
080819	29.4886	93.1758	273	['380']	['703']	['7925']	-8.0
080849	29.4910	93.2374	273	['380']	['703']	['7917']	0
080919	29.4934	93.2978	273	['381']	['705']	['7925']	8.0
080950	29.4958	93.3592	273	['381']	['705']	['7925']	0
081020	29.4981	93.4192	273	['382']	['708']	['7925']	-15.0
081050	29.5005	93.4820	272	['383']	['710']	['7910']	-160.0
081120	29.5026	93.5395	273	['361']	['668']	['7765']	-282.0
081150	29.5047	93.5952	273	['350']	['649']	['7628']	-305.0
081220	29.5068	93.6523	273	['348']	['644']	['7460']	-320.0
081250	29.5088	93.7060	272	['343']	['636']	['7308']	-312.0
081320	29.5106	93.7591	272	['340']	['629']	['7148']	-472.0
081350	29.5125	93.8134	272	['336']	['623']	['6835']	-648.0
081420	29.5144	93.8672	272	['330']	['612']	['6500']	-663.0
081450	29.5162	93.9208	272	['324']	['600']	['6172']	-640.0
081520	29.5180	93.9709	273	['319']	['591']	['5860']	-617.0
081550	29.5198	94.0217	272	['315']	['583']	['5555']	-610.0
081620	29.5214	94.0693	272	['313']	['579']	['5250']	-625.0
081650	29.5231	94.1197	272	['311']	['576']	['4930']	-640.0
081720	29.5248	94.1687	273	['311']	['576']	['4610']	-625.0
081750	29.5264	94.2179	272	['308']	['570']	['4305']	-465.0
081820	29.5280	94.2662	272	['290']	['538']	['4145']	-286.0
081838	29.5309	94.2939	287	['284']	['526']	['4077']	-390.0
081921	29.5608	94.3505	303	['285']	['528']	['3749']	-451.0
081951	29.5812	94.3861	303	['282']	['523']	['3528']	-457.0
082021	29.6027	94.4227	304	['281']	['520']	['3292']	-457.0
082051	29.6244	94.4600	303	['278']	['515']	['3071']	-450.0
082121	29.6470	94.4992	304	['275']	['509']	['2842']	-419.0
082151	29.6673	94.5339	304	['267']	['494']	['2652']	-328.0
082207	29.6784	94.5504	312	['262']	['486']	['2591']	-282.0
082225	29.6943	94.5682	316	['258']	['478']	['2492']	-372.0
082255	29.7201	94.5970	316	['260']	['481']	['2294']	-381.0
082325	29.7459	94.6255	316	['256']	['475']	['2111']	-373.0
082355	29.7714	94.6531	317	['252']	['467']	['1920']	-312.0
082425	29.7974	94.6817	316	['244']	['452']	['1798']	-198.0
082455	29.8215	94.7083	316	['227']	['420']	['1722']	-191.0
082525	29.8434	94.7329	316	['226']	['418']	['1608']	-274.0
082555	29.8659	94.7578	316	['223']	['414']	['1448']	-318.0
082611	29.8783	94.7704	324	['221']	['409']	['1364']	-193.0
082640	29.9016	94.7857	331	['203']	['377']	['1303']	-186.0
082710	29.9262	94.8014	330	['195']	['360']	['1181']	-254.0
082734	29.9446	94.8140	326	['192']	['356']	['1074']	-243.0
082757	29.9555	94.8351	288	['194']	['359']	['991']	-199.0
082813	29.9593	94.8495	286	['189']	['349']	['945']	-219.0
082843	29.9662	94.8782	285	['185']	['343']	['823']	-137.0
082913	29.9735	94.9081	286	['190']	['352']	['808']	-19.0
082931	29.9762	94.9252	275	['194']	['359']	['808']	0
082950	29.9769	94.9443	271	['196']	['364']	['808']	0
083008	29.9775	94.9651	271	['195']	['360']	['808']	11.0
083032	29.9772	94.9893	270	['198']	['367']	['815']	9.0
083102	29.9775	95.0220	270	['199']	['369']	['815']	-8.0
083132	29.9773	95.0530	270	['192']	['356']	['808']	0
083202	29.9775	95.0808	270	['179']	['332']	['815']	0
083232	29.9776	95.1110	270	['181']	['335']	['808']	-8.0
083302	29.9776	95.1392	270	['182']	['336']	['808']	-152.0
083332	29.9776	95.1696	271	['181']	['335']	['655']	-320.0
083402	29.9775	95.1963	270	['179']	['332']	['488']	-305.0
083432	29.9776	95.2247	270	['164']	['304']	['351']	-274.0
083502	29.9776	95.2489	270	['135']	['249']	['213']	-96.0
083516	29.9776	95.2591	270	['127']	['235']	['280']	285.0
083751	29.9800	95.3400	270	[]	[]	[]	0
