# https://zh.flightaware.com//live/flight/UAL2014/history/20221121/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073953	29.9971	90.2474	15	['147']	['272']	[]	0
074009	30.0081	90.2440	16	['146']	['270']	['145']	771.0
074025	30.0184	90.2407	14	['154']	['285']	['351']	643.0
074041	30.0306	90.2373	13	['173']	['320']	['488']	515.0
074057	30.0435	90.2338	13	['192']	['356']	['625']	486.0
074113	30.0584	90.2345	342	['221']	['409']	['747']	679.0
074130	30.0734	90.2482	307	['240']	['444']	['998']	726.0
074147	30.0798	90.2683	276	['268']	['496']	['1158']	820.0
074204	30.0765	90.2951	250	['275']	['509']	['1463']	1.0
074229	30.0620	90.3267	239	['275']	['509']	['1981']	1.0
074259	30.0434	90.3634	240	['275']	['509']	['2560']	1.0
074344	30.0161	90.4189	240	['272']	['504']	['3406']	975.0
074414	29.9969	90.4579	241	['291']	['539']	['3780']	602.0
074444	29.9746	90.5020	239	['325']	['602']	['4008']	648.0
074514	29.9496	90.5488	238	['327']	['605']	['4427']	1.0
074545	29.9259	90.5918	238	['317']	['587']	['5052']	1.0
074615	29.9022	90.6360	239	['326']	['604']	['5456']	754.0
074645	29.8783	90.6805	238	['338']	['626']	['5806']	739.0
074715	29.8543	90.7247	238	['343']	['636']	['6195']	556.0
074745	29.8281	90.7736	239	['364']	['674']	['6363']	427.0
074815	29.7996	90.8266	238	['374']	['692']	['6622']	525.0
074832	29.7861	90.8543	245	['376']	['697']	['6774']	602.0
074918	29.7657	90.9429	257	['378']	['700']	['7254']	565.0
074948	29.7534	91.0044	257	['385']	['713']	['7490']	480.0
075018	29.7416	91.0635	257	['389']	['721']	['7734']	480.0
075048	29.7293	91.1253	257	['394']	['729']	['7971']	526.0
075118	29.7176	91.1839	257	['392']	['726']	['8260']	495.0
075148	29.7060	91.2422	257	['396']	['734']	['8466']	419.0
075218	29.6929	91.3073	257	['400']	['740']	['8679']	427.0
075248	29.6808	91.3678	257	['401']	['742']	['8893']	488.0
075318	29.6683	91.4299	257	['396']	['734']	['9167']	610.0
075348	29.6564	91.4909	259	['388']	['719']	['9502']	607.0
075407	29.6512	91.5310	263	['389']	['721']	['9662']	296.0
075439	29.6445	91.5965	263	['389']	['721']	['9754']	88.0
075509	29.6384	91.6562	263	['389']	['721']	['9754']	0
075542	29.6314	91.7238	263	['391']	['724']	['9754']	0
075612	29.6249	91.7863	263	['393']	['727']	['9754']	0
075642	29.6185	91.8476	263	['392']	['726']	['9754']	-8.0
075712	29.6120	91.9102	263	['391']	['724']	['9746']	-8.0
075743	29.6052	91.9752	263	['393']	['727']	['9746']	0
075815	29.5984	92.0393	263	['394']	['729']	['9746']	7.0
075848	29.5908	92.1110	263	['395']	['732']	['9754']	15.0
075918	29.5845	92.1712	263	['395']	['732']	['9761']	8.0
075949	29.5775	92.2361	263	['394']	['729']	['9761']	0
080021	29.5703	92.3034	263	['393']	['727']	['9761']	-7.0
080051	29.5636	92.3653	263	['392']	['726']	['9754']	-8.0
080121	29.5571	92.4251	263	['392']	['726']	['9754']	0
