# https://zh.flightaware.com//live/flight/UAL2014/history/20221105/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073119	29.9804	90.2529	198	['158']	['293']	['107']	0
073135	29.9697	90.2574	203	['156']	['290']	['328']	743.0
073151	29.9579	90.2632	203	['180']	['333']	['503']	714.0
073207	29.9455	90.2712	220	['203']	['377']	['709']	929.0
073223	29.9390	90.2862	260	['211']	['391']	['998']	1.0
073239	29.9365	90.3061	263	['215']	['398']	['1349']	1.0
073259	29.9340	90.3276	262	['237']	['439']	['1608']	887.0
073329	29.9289	90.3682	261	['256']	['475']	['2088']	1.0
073359	29.9233	90.4091	261	['271']	['502']	['2614']	1.0
073444	29.9149	90.4734	262	['281']	['520']	['3444']	799.0
073514	29.9089	90.5247	263	['333']	['616']	['3612']	381.0
073544	29.9021	90.5792	262	['367']	['679']	['3825']	701.0
073614	29.8945	90.6382	261	['374']	['692']	['4313']	922.0
073644	29.8874	90.6976	263	['382']	['708']	['4747']	823.0
073714	29.8801	90.7599	262	['393']	['727']	['5136']	808.0
073744	29.8723	90.8227	262	['397']	['735']	['5555']	823.0
073829	29.8526	90.9107	254	['402']	['745']	['6165']	817.0
073859	29.8363	90.9749	254	['404']	['748']	['6576']	762.0
073929	29.8211	91.0361	254	['408']	['756']	['6927']	686.0
073959	29.8050	91.0999	254	['411']	['761']	['7262']	594.0
074029	29.7891	91.1631	254	['420']	['777']	['7521']	502.0
074100	29.7723	91.2294	254	['429']	['795']	['7772']	480.0
074130	29.7557	91.2955	254	['437']	['810']	['8009']	526.0
074200	29.7386	91.3639	254	['437']	['810']	['8298']	501.0
074232	29.7219	91.4300	254	['404']	['748']	['8527']	221.0
074302	29.7057	91.4931	254	['388']	['719']	['8527']	8.0
074333	29.6904	91.5524	254	['383']	['710']	['8534']	8.0
074403	29.6755	91.6107	254	['379']	['702']	['8534']	0
074433	29.6608	91.6689	254	['377']	['698']	['8534']	0
074503	29.6461	91.7268	254	['378']	['700']	['8534']	0
074533	29.6313	91.7843	254	['379']	['702']	['8534']	0
074603	29.6161	91.8434	254	['380']	['703']	['8534']	0
074633	29.6018	91.8996	254	['379']	['702']	['8534']	0
074703	29.5866	91.9583	254	['378']	['700']	['8534']	0
074733	29.5718	92.0159	254	['377']	['698']	['8534']	0
074804	29.5567	92.0742	253	['376']	['697']	['8534']	0
074834	29.5418	92.1310	253	['378']	['700']	['8534']	0
074904	29.5266	92.1895	254	['378']	['700']	['8534']	0
074934	29.5116	92.2471	253	['376']	['697']	['8534']	0
075007	29.4952	92.3103	253	['375']	['695']	['8534']	0
075037	29.4802	92.3677	254	['374']	['692']	['8534']	0
075107	29.4655	92.4246	255	['374']	['692']	['8534']	0
075137	29.4586	92.4855	269	['381']	['705']	['8534']	0
075207	29.4607	92.5421	273	['383']	['710']	['8534']	0
075237	29.4634	92.6033	273	['382']	['708']	['8534']	0
075307	29.4664	92.6665	273	['383']	['710']	['8534']	0
