# https://zh.flightaware.com//live/flight/UAL2014/history/20221118/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074502	30.0095	90.2435	15	['148']	['274']	['99']	0
074518	30.0208	90.2402	14	['159']	['295']	['328']	800.0
074534	30.0339	90.2361	16	['186']	['344']	['526']	886.0
074550	30.0465	90.2330	5	['194']	['359']	['800']	998.0
074607	30.0615	90.2371	335	['217']	['402']	['1074']	823.0
074625	30.0762	90.2513	309	['254']	['470']	['1280']	838.0
074643	30.0860	90.2754	281	['270']	['501']	['1577']	1.0
074659	30.0846	90.2987	253	['267']	['494']	['1996']	1.0
074726	30.0670	90.3308	233	['264']	['489']	['2682']	1.0
074756	30.0454	90.3638	234	['259']	['480']	['3399']	998.0
074826	30.0233	90.4001	236	['300']	['555']	['3680']	564.0
074856	29.9987	90.4422	237	['335']	['621']	['3962']	686.0
074926	29.9726	90.4882	237	['351']	['650']	['4366']	998.0
074956	29.9451	90.5363	237	['349']	['647']	['4961']	1.0
075026	29.9189	90.5848	238	['350']	['649']	['5486']	973.0
075051	29.8964	90.6250	238	['355']	['658']	['5852']	808.0
075109	29.8836	90.6554	249	['359']	['665']	['6066']	686.0
075151	29.8654	90.7313	255	['371']	['687']	['6538']	519.0
075223	29.8509	90.7939	255	['386']	['715']	['6706']	162.0
075253	29.8370	90.8539	255	['376']	['697']	['6706']	0
075324	29.8236	90.9112	255	['370']	['686']	['6706']	0
075354	29.8104	90.9681	255	['370']	['686']	['6706']	0
075424	29.7970	91.0265	255	['372']	['689']	['6706']	0
075454	29.7841	91.0828	255	['369']	['684']	['6706']	0
075524	29.7705	91.1411	255	['371']	['687']	['6706']	0
075554	29.7575	91.1960	255	['375']	['695']	['6706']	0
075624	29.7452	91.2543	261	['369']	['684']	['6706']	0
075655	29.7370	91.3156	261	['370']	['686']	['6706']	0
075729	29.7279	91.3825	261	['370']	['686']	['6706']	0
075801	29.7193	91.4454	261	['366']	['678']	['6706']	100.0
075833	29.7110	91.5053	261	['377']	['698']	['6812']	295.0
075903	29.7031	91.5629	261	['376']	['697']	['7010']	335.0
075933	29.6948	91.6234	261	['376']	['697']	['7148']	305.0
080003	29.6865	91.6826	261	['371']	['687']	['7315']	168.0
080033	29.6787	91.7390	261	['365']	['676']	['7315']	0
080103	29.6705	91.7973	261	['360']	['666']	['7315']	0
080133	29.6626	91.8533	261	['364']	['674']	['7315']	8.0
080203	29.6543	91.9121	261	['366']	['678']	['7323']	0
080233	29.6462	91.9698	261	['364']	['674']	['7315']	-8.0
080303	29.6383	92.0262	261	['359']	['665']	['7315']	8.0
