# https://zh.flightaware.com//live/flight/UAL2014/history/20221122/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074859	29.9964	90.2476	15	['145']	['269']	[]	0
074915	30.0066	90.2446	15	['140']	['259']	['198']	786.0
074931	30.0177	90.2420	10	['153']	['283']	['381']	529.0
074947	30.0289	90.2397	11	['176']	['327']	['480']	443.0
075003	30.0434	90.2360	14	['199']	['369']	['617']	586.0
075019	30.0576	90.2319	14	['212']	['393']	['792']	820.0
075037	30.0771	90.2349	334	['231']	['428']	['1082']	861.0
075053	30.0892	90.2474	306	['247']	['457']	['1280']	800.0
075109	30.0949	90.2665	275	['260']	['481']	['1509']	1.0
075129	30.0891	90.2939	242	['262']	['486']	['1920']	1.0
075149	30.0771	90.3177	240	['264']	['489']	['2324']	1.0
075219	30.0588	90.3544	240	['257']	['476']	['2972']	989.0
075250	30.0394	90.3936	242	['286']	['529']	['3330']	555.0
075320	30.0195	90.4369	242	['326']	['604']	['3536']	465.0
075350	29.9972	90.4859	243	['356']	['660']	['3795']	800.0
075420	29.9736	90.5369	241	['354']	['655']	['4336']	945.0
075450	29.9489	90.5867	240	['362']	['671']	['4740']	750.0
075521	29.9233	90.6361	239	['369']	['684']	['5098']	854.0
075551	29.8952	90.6876	237	['358']	['663']	['5608']	1.0
075621	29.8698	90.7328	237	['345']	['639']	['6180']	975.0
075651	29.8446	90.7795	239	['342']	['634']	['6584']	587.0
075721	29.8194	90.8291	241	['360']	['666']	['6767']	404.0
075751	29.7950	90.8787	240	['364']	['674']	['6988']	421.0
075812	29.7782	90.9141	245	['367']	['679']	['7125']	469.0
075831	29.7676	90.9508	257	['371']	['687']	['7300']	635.0
075901	29.7567	91.0044	257	['367']	['679']	['7643']	617.0
075931	29.7447	91.0631	257	['371']	['687']	['7917']	261.0
080004	29.7310	91.1309	257	['395']	['732']	['7917']	7.0
080035	29.7183	91.1941	257	['399']	['739']	['7925']	0
080107	29.7052	91.2586	257	['398']	['737']	['7917']	0
080137	29.6926	91.3213	257	['373']	['690']	['7925']	15.0
080208	29.6810	91.3775	257	['364']	['674']	['7932']	0
080239	29.6688	91.4375	257	['367']	['679']	['7925']	-7.0
080310	29.6568	91.4958	257	['366']	['678']	['7925']	0
080340	29.6452	91.5526	257	['367']	['679']	['7925']	0
080410	29.6333	91.6105	257	['369']	['684']	['7925']	0
080440	29.6215	91.6679	257	['369']	['684']	['7925']	0
080510	29.6099	91.7238	257	['367']	['679']	['7925']	0
080540	29.5983	91.7806	257	['368']	['681']	['7925']	0
080612	29.5859	91.8403	257	['366']	['678']	['7925']	0
080643	29.5737	91.8997	257	['367']	['679']	['7925']	0
080713	29.5617	91.9574	257	['367']	['679']	['7925']	0
080744	29.5496	92.0150	257	['365']	['676']	['7925']	0
080818	29.5366	92.0776	257	['366']	['678']	['7925']	0
080849	29.5245	92.1353	257	['368']	['681']	['7925']	0
080919	29.5126	92.1922	257	['369']	['684']	['7925']	0
080949	29.5004	92.2501	256	['370']	['686']	['7925']	0
081019	29.4881	92.3082	256	['368']	['681']	['7925']	0
