# https://zh.flightaware.com//live/flight/UAL2014/history/20221108/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074000	30.0016	90.2459	16	['156']	['290']	[]	0
074016	30.0130	90.2425	14	['162']	['299']	['191']	614.0
074032	30.0250	90.2392	14	['182']	['336']	['312']	486.0
074048	30.0387	90.2350	16	['199']	['369']	['450']	614.0
074104	30.0520	90.2307	15	['207']	['383']	['640']	844.0
074127	30.0749	90.2239	15	['219']	['406']	['998']	860.0
074146	30.0942	90.2195	4	['240']	['444']	['1242']	803.0
074204	30.1143	90.2260	327	['262']	['486']	['1494']	914.0
074222	30.1290	90.2449	299	['279']	['517']	['1791']	1.0
074238	30.1341	90.2688	273	['288']	['533']	['2065']	1.0
074259	30.1264	90.3023	245	['299']	['554']	['2423']	1.0
074316	30.1156	90.3252	241	['301']	['557']	['2728']	855.0
074401	30.0850	90.3906	242	['332']	['615']	['3307']	597.0
074431	30.0627	90.4392	242	['370']	['686']	['3475']	457.0
074502	30.0366	90.4968	242	['391']	['724']	['3772']	693.0
074533	30.0099	90.5537	242	['395']	['732']	['4191']	1.0
074603	29.9831	90.6091	240	['374']	['692']	['4823']	1.0
074633	29.9575	90.6604	241	['379']	['702']	['5212']	770.0
074703	29.9322	90.7115	240	['380']	['703']	['5593']	724.0
074733	29.9065	90.7656	242	['387']	['716']	['5936']	645.0
074804	29.8783	90.8240	241	['396']	['734']	['6248']	659.0
074825	29.8632	90.8642	253	['396']	['734']	['6507']	654.0
074855	29.8482	90.9245	254	['401']	['742']	['6805']	549.0
074925	29.8325	90.9876	254	['409']	['758']	['7056']	533.0
074955	29.8170	91.0500	254	['413']	['764']	['7338']	518.0
075025	29.8015	91.1121	254	['420']	['777']	['7574']	480.0
075055	29.7844	91.1803	254	['428']	['793']	['7818']	480.0
075125	29.7687	91.2433	254	['433']	['801']	['8054']	480.0
075155	29.7513	91.3121	254	['439']	['813']	['8298']	457.0
075225	29.7344	91.3795	254	['442']	['819']	['8512']	232.0
075258	29.7163	91.4512	254	['434']	['803']	['8542']	21.0
075329	29.6984	91.5217	254	['432']	['800']	['8534']	-8.0
075359	29.6819	91.5869	254	['432']	['800']	['8534']	-8.0
075429	29.6647	91.6542	254	['434']	['803']	['8527']	0
075459	29.6475	91.7211	254	['436']	['808']	['8534']	15.0
075530	29.6311	91.7854	254	['436']	['808']	['8542']	8.0
075600	29.6136	91.8536	254	['437']	['810']	['8542']	0
075630	29.5964	91.9206	254	['437']	['810']	['8542']	-8.0
075700	29.5788	91.9890	254	['436']	['808']	['8534']	-8.0
075730	29.5617	92.0553	254	['436']	['808']	['8534']	0
075800	29.5444	92.1219	254	['436']	['808']	['8534']	0
075831	29.5275	92.1870	253	['435']	['806']	['8534']	0
075901	29.5099	92.2549	253	['434']	['803']	['8534']	0
075931	29.4926	92.3212	253	['433']	['801']	['8534']	0
080001	29.4747	92.3896	253	['432']	['800']	['8534']	-10.0
080017	29.4675	92.4221	258	['430']	['797']	['8527']	-22.0
080043	29.4606	92.4797	267	['425']	['787']	['8519']	-10.0
080104	29.4604	92.5260	273	['422']	['782']	['8519']	0
080136	29.4638	92.5991	273	['423']	['784']	['8519']	7.0
080208	29.4671	92.6721	273	['423']	['784']	['8527']	15.0
080239	29.4702	92.7415	273	['423']	['784']	['8534']	8.0
080309	29.4732	92.8052	273	['424']	['785']	['8534']	0
080339	29.4761	92.8735	273	['424']	['785']	['8534']	0
080410	29.4793	92.9439	273	['423']	['784']	['8534']	8.0
080440	29.4821	93.0091	273	['422']	['782']	['8542']	0
080510	29.4852	93.0790	273	['421']	['779']	['8534']	-8.0
080540	29.4877	93.1416	273	['420']	['777']	['8534']	-8.0
080610	29.4905	93.2126	273	['420']	['777']	['8527']	-8.0
080640	29.4930	93.2776	273	['420']	['777']	['8527']	8.0
080711	29.4957	93.3464	273	['420']	['777']	['8534']	8.0
080741	29.4982	93.4130	273	['420']	['777']	['8534']	-84.0
080811	29.5007	93.4799	273	['419']	['776']	['8451']	-229.0
080841	29.5032	93.5462	272	['423']	['784']	['8306']	-305.0
080911	29.5057	93.6142	273	['426']	['789']	['8146']	-307.0
080942	29.5082	93.6827	272	['423']	['784']	['7993']	-307.0
081012	29.5107	93.7532	272	['423']	['784']	['7833']	-305.0
081042	29.5130	93.8194	272	['420']	['777']	['7689']	-305.0
081112	29.5152	93.8833	272	['418']	['774']	['7529']	-480.0
081142	29.5176	93.9508	272	['414']	['766']	['7209']	-617.0
081212	29.5199	94.0163	272	['408']	['756']	['6911']	-587.0
081242	29.5220	94.0795	272	['402']	['745']	['6622']	-579.0
081312	29.5242	94.1432	272	['395']	['732']	['6332']	-587.0
081342	29.5262	94.2050	272	['388']	['719']	['6035']	-564.0
081412	29.5283	94.2645	272	['380']	['703']	['5768']	-553.0
081430	29.5334	94.3015	288	['374']	['692']	['5593']	-579.0
081512	29.5639	94.3757	296	['365']	['676']	['5189']	-578.0
081542	29.5865	94.4289	296	['361']	['668']	['4900']	-574.0
081559	29.5987	94.4576	296	['359']	['665']	['4740']	-545.0
