# https://zh.flightaware.com//live/flight/UAL2014/history/20221113/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
185854	30.0019	90.2459	15	['143']	['266']	['30']	0
185910	30.0120	90.2429	14	['146']	['270']	['236']	686.0
185926	30.0228	90.2399	13	['162']	['299']	['396']	586.0
185942	30.0352	90.2364	14	['180']	['333']	['549']	586.0
185958	30.0491	90.2323	15	['200']	['370']	['709']	734.0
190015	30.0652	90.2276	13	['212']	['393']	['953']	780.0
190032	30.0815	90.2282	343	['233']	['431']	['1151']	653.0
190050	30.0987	90.2431	309	['261']	['483']	['1334']	876.0
190108	30.1059	90.2657	277	['267']	['494']	['1676']	1.0
190124	30.1030	90.2888	251	['267']	['494']	['2012']	1.0
190143	30.0922	90.3123	240	['271']	['502']	['2355']	1.0
190207	30.0763	90.3418	238	['275']	['509']	['2789']	1.0
190237	30.0556	90.3786	237	['274']	['507']	['3376']	1.0
190307	30.0344	90.4153	236	['280']	['518']	['3940']	1.0
190338	30.0110	90.4540	235	['290']	['538']	['4458']	772.0
190408	29.9852	90.4965	235	['333']	['616']	['4724']	495.0
190439	29.9572	90.5423	235	['365']	['676']	['4961']	667.0
190509	29.9270	90.5917	235	['373']	['690']	['5403']	884.0
190539	29.8973	90.6396	235	['376']	['697']	['5845']	777.0
190609	29.8669	90.6892	235	['384']	['711']	['6180']	604.0
190632	29.8439	90.7289	242	['388']	['719']	['6378']	536.0
190701	29.8269	90.7844	256	['387']	['716']	['6645']	579.0
190732	29.8179	90.8461	262	['387']	['716']	['6957']	652.0
190802	29.8100	90.9081	261	['385']	['713']	['7308']	602.0
190832	29.8015	90.9685	260	['389']	['721']	['7559']	472.0
190902	29.7921	91.0307	261	['394']	['729']	['7780']	450.0
190932	29.7834	91.0939	261	['399']	['739']	['8009']	495.0
191002	29.7747	91.1558	261	['399']	['739']	['8275']	518.0
191032	29.7659	91.2187	261	['401']	['742']	['8527']	262.0
191103	29.7560	91.2850	261	['405']	['750']	['8542']	7.0
191134	29.7474	91.3487	261	['405']	['750']	['8534']	-7.0
191205	29.7374	91.4155	260	['405']	['750']	['8534']	0
191236	29.7269	91.4842	260	['406']	['752']	['8534']	0
191307	29.7169	91.5502	260	['405']	['750']	['8534']	0
191337	29.7080	91.6097	260	['404']	['748']	['8534']	-7.0
191409	29.6979	91.6789	260	['403']	['747']	['8527']	0
191439	29.6884	91.7429	260	['403']	['747']	['8534']	0
191511	29.6786	91.8096	260	['402']	['745']	['8527']	0
191542	29.6690	91.8743	260	['401']	['742']	['8534']	7.0
191613	29.6595	91.9382	260	['401']	['742']	['8534']	-8.0
191643	29.6500	92.0017	260	['401']	['742']	['8527']	0
191713	29.6406	92.0644	260	['401']	['742']	['8534']	8.0
191744	29.6308	92.1292	260	['401']	['742']	['8534']	0
191815	29.6207	92.1959	260	['401']	['742']	['8534']	0
191848	29.6103	92.2646	260	['401']	['742']	['8534']	0
191918	29.6006	92.3287	260	['401']	['742']	['8534']	0
191948	29.5915	92.3885	260	['400']	['740']	['8534']	0
192018	29.5817	92.4524	260	['400']	['740']	['8534']	0
192048	29.5721	92.5146	260	['400']	['740']	['8534']	-8.0
192119	29.5619	92.5812	260	['401']	['742']	['8527']	0
192149	29.5519	92.6452	260	['402']	['745']	['8534']	7.0
192222	29.5419	92.7103	260	['402']	['745']	['8534']	0
192252	29.5320	92.7743	260	['402']	['745']	['8534']	0
192322	29.5222	92.8374	260	['401']	['742']	['8534']	0
192353	29.5121	92.9017	260	['401']	['742']	['8534']	0
192423	29.5024	92.9632	260	['401']	['742']	['8534']	0
192453	29.4924	93.0265	260	['401']	['742']	['8534']	0
192524	29.4867	93.0921	268	['398']	['737']	['8534']	0
192607	29.4888	93.1852	273	['397']	['735']	['8534']	-6.0
192637	29.4914	93.2490	273	['398']	['737']	['8527']	-8.0
192708	29.4938	93.3133	273	['398']	['737']	['8527']	8.0
192738	29.4963	93.3779	273	['399']	['739']	['8534']	8.0
192808	29.4986	93.4374	272	['399']	['739']	['8534']	0
192838	29.5010	93.5027	272	['399']	['739']	['8534']	0
192908	29.5033	93.5659	272	['398']	['737']	['8534']	0
192938	29.5058	93.6315	273	['398']	['737']	['8534']	0
193008	29.5082	93.6945	272	['398']	['737']	['8534']	-15.0
193038	29.5103	93.7572	272	['398']	['737']	['8519']	-160.0
193108	29.5124	93.8189	273	['373']	['690']	['8374']	-282.0
193138	29.5146	93.8773	272	['359']	['665']	['8237']	-297.0
193208	29.5164	93.9311	272	['354']	['655']	['8077']	-351.0
193238	29.5185	93.9900	272	['353']	['653']	['7887']	-526.0
193308	29.5205	94.0455	272	['349']	['647']	['7551']	-709.0
193338	29.5224	94.1008	273	['348']	['644']	['7178']	-701.0
193408	29.5242	94.1536	272	['343']	['636']	['6850']	-655.0
193438	29.5259	94.2095	272	['337']	['624']	['6523']	-724.0
193508	29.5277	94.2633	272	['339']	['628']	['6126']	-735.0
193524	29.5296	94.2892	280	['339']	['628']	['5959']	-694.0
193606	29.5567	94.3603	295	['338']	['626']	['5456']	-683.0
193637	29.5774	94.4091	296	['335']	['621']	['5128']	-630.0
193707	29.5973	94.4554	296	['329']	['610']	['4816']	-640.0
193737	29.6183	94.5049	296	['327']	['605']	['4488']	-502.0
193808	29.6379	94.5501	297	['318']	['589']	['4305']	-367.0
193838	29.6582	94.5979	296	['311']	['576']	['4115']	-373.0
193908	29.6767	94.6410	296	['313']	['579']	['3932']	-351.0
193938	29.6950	94.6837	296	['310']	['575']	['3764']	-358.0
194008	29.7140	94.7286	296	['310']	['575']	['3574']	-373.0
194038	29.7327	94.7722	296	['298']	['552']	['3391']	-343.0
194108	29.7507	94.8144	296	['285']	['528']	['3231']	-312.0
194138	29.7675	94.8537	296	['278']	['515']	['3078']	-320.0
194208	29.7849	94.8947	296	['279']	['517']	['2911']	-329.0
194228	29.7966	94.9225	296	['280']	['518']	['2804']	-320.0
194258	29.8135	94.9625	296	['275']	['509']	['2644']	-312.0
194328	29.8294	95.0001	296	['276']	['512']	['2492']	-305.0
194358	29.8470	95.0413	296	['278']	['515']	['2339']	-373.0
194428	29.8637	95.0807	296	['270']	['501']	['2118']	-507.0
194444	29.8723	95.1017	292	['274']	['507']	['1951']	-457.0
194513	29.8811	95.1406	283	['266']	['492']	['1775']	-194.0
194543	29.8893	95.1813	283	['269']	['499']	['1760']	-20.0
194600	29.8911	95.2064	270	['266']	['492']	['1760']	13.0
194618	29.8912	95.2320	270	['266']	['492']	['1768']	0
194645	29.8915	95.2710	270	['267']	['494']	['1760']	-8.0
194715	29.8916	95.3144	270	['267']	['494']	['1760']	0
194745	29.8918	95.3545	270	['262']	['486']	['1760']	0
194815	29.8919	95.3964	270	['255']	['472']	['1760']	8.0
194845	29.8920	95.4350	270	['227']	['420']	['1768']	-84.0
194915	29.8922	95.4701	271	['221']	['409']	['1676']	-305.0
194945	29.8924	95.5070	270	['226']	['418']	['1463']	-403.0
195014	29.8921	95.5398	271	['228']	['422']	['1280']	-386.0
195030	29.8969	95.5598	301	['232']	['430']	['1173']	-357.0
195046	29.9096	95.5722	335	['229']	['425']	['1090']	-314.0
195105	29.9303	95.5748	2	['225']	['417']	['991']	-321.0
195123	29.9491	95.5740	2	['222']	['410']	['892']	-235.0
195140	29.9641	95.5695	29	['218']	['404']	['853']	-65.0
195205	29.9793	95.5464	62	['215']	['398']	['846']	-10.0
195226	29.9889	95.5252	65	['192']	['356']	['846']	-49.0
195242	29.9923	95.5106	81	['183']	['340']	['815']	-254.0
195302	29.9932	95.4916	89	['177']	['328']	['693']	-329.0
195332	29.9932	95.4656	90	['160']	['296']	['541']	-267.0
195402	29.9933	95.4413	90	['137']	['254']	['427']	-155.0
195426	29.9933	95.4240	90	['130']	['241']	['402']	-218.0
195530	29.9934	95.3803	90	['125']	['232']	['107']	-256.0
195546	29.9934	95.3705	91	['124']	['230']	['61']	-191.0
195602	29.9934	95.3601	90	['124']	['230']	[]	-656.0
195618	29.9934	95.3497	90	['118']	['219']	[]	-172.0
