# https://zh.flightaware.com//live/flight/UAL2014/history/20221101/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064426	30.0081	90.2438	15	['149']	['275']	['175']	0
064442	30.0199	90.2405	13	['159']	['295']	['381']	572.0
064458	30.0325	90.2371	13	['176']	['327']	['480']	357.0
064514	30.0461	90.2352	357	['197']	['365']	['572']	329.0
064530	30.0600	90.2419	322	['220']	['407']	['655']	429.0
064546	30.0691	90.2573	291	['237']	['439']	['800']	707.0
064603	30.0701	90.2785	259	['245']	['454']	['1044']	661.0
064631	30.0555	90.3149	241	['279']	['517']	['1295']	812.0
064701	30.0370	90.3534	242	['281']	['520']	['1829']	1.0
064731	30.0185	90.3919	240	['281']	['520']	['2332']	983.0
064801	29.9989	90.4314	241	['284']	['526']	['2812']	786.0
064846	29.9696	90.4941	242	['311']	['576']	['3315']	549.0
064916	29.9484	90.5397	242	['342']	['634']	['3498']	602.0
064946	29.9256	90.5891	243	['342']	['634']	['3917']	1.0
065016	29.9048	90.6362	243	['304']	['563']	['4679']	1.0
065046	29.8864	90.6781	243	['306']	['566']	['5075']	589.0
065108	29.8729	90.7132	253	['325']	['602']	['5189']	519.0
065138	29.8618	90.7609	255	['327']	['605']	['5525']	686.0
065208	29.8494	90.8137	255	['329']	['610']	['5875']	572.0
065238	29.8382	90.8620	255	['338']	['626']	['6096']	511.0
065308	29.8256	90.9162	255	['343']	['636']	['6386']	602.0
065338	29.8133	90.9689	255	['341']	['631']	['6698']	625.0
065408	29.8012	91.0206	255	['340']	['629']	['7010']	511.0
065438	29.7886	91.0743	255	['349']	['647']	['7209']	274.0
065508	29.7758	91.1291	255	['367']	['679']	['7285']	152.0
065538	29.7622	91.1864	255	['382']	['708']	['7361']	152.0
065608	29.7481	91.2467	255	['396']	['734']	['7437']	229.0
065638	29.7335	91.3088	255	['402']	['745']	['7590']	373.0
065708	29.7191	91.3693	255	['402']	['745']	['7811']	404.0
065738	29.7041	91.4326	255	['405']	['750']	['7993']	366.0
065808	29.6888	91.4971	255	['407']	['753']	['8176']	351.0
065838	29.6738	91.5597	255	['410']	['760']	['8344']	328.0
065908	29.6595	91.6201	255	['412']	['763']	['8504']	343.0
065938	29.6442	91.6839	255	['411']	['761']	['8687']	442.0
070008	29.6292	91.7465	255	['404']	['748']	['8946']	442.0
070038	29.6140	91.8100	255	['403']	['747']	['9129']	184.0
070110	29.5983	91.8753	255	['403']	['747']	['9136']	7.0
070141	29.5831	91.9385	255	['405']	['750']	['9136']	0
070211	29.5682	91.9998	255	['404']	['748']	['9136']	0
070241	29.5531	92.0621	255	['403']	['747']	['9136']	0
070311	29.5382	92.1240	254	['402']	['745']	['9136']	0
070341	29.5230	92.1864	254	['403']	['747']	['9136']	0
070412	29.5077	92.2490	254	['403']	['747']	['9136']	0
070442	29.4928	92.3098	254	['403']	['747']	['9136']	0
070512	29.4773	92.3727	254	['403']	['747']	['9136']	0
070545	29.4648	92.4405	262	['404']	['748']	['9136']	0
070615	29.4602	92.5058	269	['406']	['752']	['9136']	0
070657	29.4631	92.5954	273	['408']	['756']	['9136']	0
070727	29.4661	92.6603	273	['409']	['758']	['9136']	0
070758	29.4693	92.7310	273	['408']	['756']	['9136']	0
070828	29.4722	92.7939	273	['409']	['758']	['9136']	0
070858	29.4749	92.8558	273	['409']	['758']	['9136']	0
070928	29.4779	92.9220	273	['408']	['756']	['9136']	0
070958	29.4809	92.9874	273	['409']	['758']	['9136']	0
071030	29.4839	93.0567	273	['409']	['758']	['9136']	0
071101	29.4865	93.1208	273	['408']	['756']	['9136']	8.0
071131	29.4893	93.1906	273	['408']	['756']	['9144']	8.0
071201	29.4918	93.2554	273	['406']	['752']	['9144']	0
071231	29.4942	93.3180	273	['405']	['750']	['9144']	-8.0
071301	29.4966	93.3816	272	['403']	['747']	['9136']	-8.0
071332	29.4992	93.4478	273	['403']	['747']	['9136']	0
071402	29.5017	93.5136	272	['402']	['745']	['9136']	-8.0
071432	29.5040	93.5751	272	['402']	['745']	['9129']	-61.0
071502	29.5064	93.6372	273	['395']	['732']	['9075']	-183.0
071532	29.5086	93.6985	272	['378']	['700']	['8946']	-267.0
071602	29.5107	93.7589	273	['371']	['687']	['8809']	-312.0
071632	29.5128	93.8168	272	['371']	['687']	['8633']	-495.0
071702	29.5148	93.8761	272	['366']	['678']	['8313']	-632.0
071732	29.5168	93.9352	272	['363']	['673']	['8001']	-632.0
071802	29.5188	93.9935	272	['359']	['665']	['7681']	-655.0
071832	29.5208	94.0491	272	['354']	['655']	['7346']	-648.0
071902	29.5226	94.1040	272	['349']	['647']	['7033']	-632.0
071932	29.5246	94.1622	272	['344']	['637']	['6713']	-640.0
072002	29.5264	94.2153	272	['339']	['628']	['6393']	-671.0
072032	29.5281	94.2689	272	['337']	['624']	['6043']	-686.0
072052	29.5330	94.3020	289	['340']	['629']	['5822']	-737.0
072108	29.5437	94.3296	295	['345']	['639']	['5601']	-706.0
072138	29.5642	94.3778	296	['344']	['637']	['5281']	-625.0
072208	29.5854	94.4273	296	['341']	['631']	['4976']	-602.0
072238	29.6063	94.4763	296	['340']	['629']	['4679']	-572.0
072308	29.6276	94.5260	296	['337']	['624']	['4404']	-488.0
072338	29.6476	94.5730	296	['342']	['634']	['4191']	-373.0
