# https://zh.flightaware.com//live/flight/UAL2014/history/20221104/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070742	29.9840	90.2516	196	['173']	['320']	['69']	0
070758	29.9714	90.2565	201	['174']	['322']	['366']	986.0
070814	29.9595	90.2621	204	['185']	['343']	['594']	800.0
070830	29.9471	90.2699	220	['206']	['381']	['792']	829.0
070846	29.9383	90.2861	251	['228']	['422']	['1036']	814.0
070902	29.9353	90.3062	264	['255']	['472']	['1227']	776.0
070919	29.9334	90.3295	265	['271']	['502']	['1463']	1.0
070949	29.9297	90.3730	264	['269']	['499']	['2103']	1.0
071019	29.9255	90.4178	264	['279']	['517']	['2667']	1.0
071104	29.9199	90.4844	264	['285']	['528']	['3437']	829.0
071134	29.9155	90.5322	264	['320']	['592']	['3703']	526.0
071204	29.9105	90.5851	265	['346']	['641']	['3962']	511.0
071234	29.9059	90.6414	264	['369']	['684']	['4214']	510.0
071305	29.9004	90.7035	264	['391']	['724']	['4481']	600.0
071335	29.8951	90.7660	265	['401']	['742']	['4823']	785.0
071405	29.8896	90.8329	265	['401']	['742']	['5265']	727.0
071436	29.8843	90.8980	265	['413']	['764']	['5563']	564.0
071452	29.8798	90.9326	258	['417']	['772']	['5707']	590.0
071531	29.8575	91.0174	253	['427']	['790']	['6104']	629.0
071601	29.8399	91.0817	253	['431']	['798']	['6431']	693.0
071631	29.8222	91.1466	253	['431']	['798']	['6797']	686.0
071701	29.8042	91.2122	253	['433']	['801']	['7117']	587.0
071731	29.7866	91.2766	253	['437']	['810']	['7384']	518.0
071801	29.7675	91.3461	253	['443']	['821']	['7635']	480.0
071831	29.7485	91.4153	252	['451']	['835']	['7864']	292.0
071902	29.7292	91.4849	252	['452']	['837']	['7932']	55.0
071937	29.7074	91.5641	253	['448']	['830']	['7925']	-7.0
072007	29.6886	91.6321	252	['446']	['826']	['7925']	0
072037	29.6699	91.6994	252	['446']	['826']	['7925']	8.0
072107	29.6506	91.7688	252	['448']	['830']	['7932']	0
072137	29.6316	91.8368	252	['449']	['832']	['7925']	-8.0
072208	29.6125	91.9058	252	['448']	['830']	['7925']	8.0
072238	29.5935	91.9737	252	['445']	['824']	['7932']	8.0
072308	29.5747	92.0408	252	['444']	['822']	['7932']	-7.0
072342	29.5531	92.1174	252	['444']	['822']	['7925']	0
072412	29.5334	92.1872	252	['443']	['821']	['7932']	8.0
072443	29.5139	92.2561	252	['445']	['824']	['7932']	-7.0
072515	29.4938	92.3268	252	['447']	['827']	['7925']	-7.0
072545	29.4753	92.3922	252	['448']	['830']	['7925']	8.0
072611	29.4621	92.4533	261	['452']	['837']	['7932']	0
072630	29.4592	92.5005	270	['455']	['843']	['7925']	0
072702	29.4624	92.5758	273	['456']	['845']	['7932']	7.0
072733	29.4657	92.6495	273	['457']	['847']	['7932']	-8.0
072803	29.4689	92.7237	273	['457']	['847']	['7925']	0
072833	29.4723	92.7965	273	['458']	['848']	['7932']	0
072904	29.4757	92.8719	273	['457']	['847']	['7925']	-7.0
072935	29.4790	92.9479	273	['456']	['845']	['7925']	0
073005	29.4821	93.0195	273	['454']	['840']	['7925']	0
073024	29.4838	93.0628	270	['451']	['835']	['7925']	11.0
073047	29.4755	93.1186	253	['444']	['822']	['7932']	9.0
073114	29.4526	93.1716	235	['439']	['813']	['7932']	-9.0
073135	29.4226	93.2090	221	['438']	['811']	['7925']	-7.0
073217	29.3483	93.2637	212	['441']	['816']	['7925']	6.0
073247	29.2965	93.2998	212	['441']	['816']	['7932']	8.0
073317	29.2439	93.3364	211	['442']	['819']	['7932']	-9.0
073339	29.2079	93.3641	222	['441']	['816']	['7925']	0
073358	29.1860	93.3987	243	['442']	['819']	['7932']	12.0
073419	29.1742	93.4486	264	['449']	['832']	['7932']	0
073439	29.1776	93.4948	283	['459']	['850']	['7932']	-7.0
073521	29.2151	93.5870	297	['470']	['871']	['7925']	-6.0
073552	29.2458	93.6571	297	['470']	['871']	['7925']	8.0
073622	29.2747	93.7227	297	['469']	['869']	['7932']	0
073654	29.3062	93.7935	297	['469']	['869']	['7925']	-7.0
073724	29.3359	93.8598	297	['467']	['864']	['7925']	8.0
073755	29.3666	93.9280	297	['467']	['864']	['7932']	-142.0
073825	29.3957	93.9936	297	['452']	['837']	['7780']	-442.0
073855	29.4237	94.0561	297	['436']	['808']	['7490']	-610.0
073925	29.4509	94.1170	297	['415']	['769']	['7170']	-617.0
073955	29.4754	94.1724	297	['390']	['723']	['6873']	-701.0
074025	29.4995	94.2275	296	['377']	['698']	['6469']	-876.0
074055	29.5233	94.2830	296	['372']	['689']	['5997']	-876.0
074125	29.5459	94.3352	296	['363']	['673']	['5593']	-693.0
074155	29.5664	94.3835	296	['357']	['661']	['5304']	-625.0
074225	29.5894	94.4373	296	['356']	['660']	['4968']	-648.0
074255	29.6103	94.4857	296	['350']	['649']	['4656']	-360.0
074326	29.6321	94.5363	296	['341']	['631']	['4602']	-112.0
074356	29.6527	94.5842	296	['336']	['623']	['4542']	-343.0
074426	29.6736	94.6328	296	['339']	['628']	['4260']	-602.0
074456	29.6939	94.6803	296	['341']	['631']	['3940']	-572.0
