# https://zh.flightaware.com//live/flight/UAL2014/history/20221117/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075418	29.9963	90.2818	282	['143']	['266']	['152']	0
075434	29.9984	90.2942	281	['164']	['304']	['282']	472.0
075450	30.0007	90.3108	272	['188']	['348']	['404']	429.0
075506	29.9973	90.3267	245	['216']	['401']	['511']	700.0
075522	29.9896	90.3420	238	['221']	['409']	['777']	838.0
075548	29.9755	90.3718	245	['245']	['454']	['1097']	776.0
075618	29.9612	90.4085	246	['266']	['492']	['1501']	998.0
075648	29.9467	90.4460	246	['266']	['492']	['2096']	1.0
075718	29.9306	90.4872	246	['270']	['501']	['2667']	969.0
075803	29.9071	90.5461	246	['289']	['536']	['3307']	652.0
075833	29.8892	90.5929	246	['325']	['602']	['3482']	518.0
075903	29.8708	90.6412	246	['337']	['624']	['3825']	960.0
075933	29.8539	90.6879	248	['320']	['592']	['4442']	1.0
080004	29.8370	90.7361	248	['319']	['591']	['4877']	750.0
080034	29.8200	90.7852	248	['327']	['605']	['5204']	770.0
080104	29.8031	90.8323	248	['321']	['594']	['5646']	770.0
080134	29.7862	90.8822	249	['327']	['605']	['5974']	639.0
080202	29.7718	90.9274	253	['330']	['612']	['6264']	648.0
080241	29.7581	90.9942	257	['331']	['613']	['6698']	621.0
080312	29.7476	91.0455	257	['334']	['618']	['6988']	532.0
080342	29.7367	91.0995	257	['339']	['628']	['7239']	307.0
080413	29.7250	91.1574	257	['360']	['666']	['7300']	59.0
080444	29.7132	91.2159	257	['381']	['705']	['7300']	0
080514	29.7010	91.2761	257	['387']	['716']	['7300']	0
080544	29.6889	91.3355	257	['387']	['716']	['7300']	0
080614	29.6767	91.3958	257	['387']	['716']	['7300']	0
080645	29.6643	91.4569	257	['388']	['719']	['7300']	0
080715	29.6519	91.5176	257	['388']	['719']	['7300']	0
080745	29.6393	91.5789	257	['388']	['719']	['7300']	0
080816	29.6271	91.6384	257	['388']	['719']	['7300']	0
080846	29.6145	91.6995	257	['390']	['723']	['7300']	0
080916	29.6020	91.7604	257	['389']	['721']	['7300']	0
080946	29.5894	91.8216	257	['389']	['721']	['7300']	0
081016	29.5768	91.8824	257	['388']	['719']	['7300']	0
081046	29.5644	91.9417	257	['388']	['719']	['7300']	0
081116	29.5517	92.0024	257	['389']	['721']	['7300']	0
081147	29.5391	92.0627	257	['389']	['721']	['7300']	0
081218	29.5264	92.1239	257	['388']	['719']	['7300']	0
081248	29.5139	92.1837	257	['389']	['721']	['7300']	0
081318	29.5014	92.2433	256	['388']	['719']	['7300']	0
081348	29.4886	92.3036	256	['388']	['719']	['7300']	0
081418	29.4756	92.3661	256	['388']	['719']	['7300']	0
081451	29.4620	92.4312	259	['386']	['715']	['7300']	0
081508	29.4580	92.4664	266	['388']	['719']	['7300']	0
081548	29.4606	92.5450	273	['391']	['724']	['7300']	0
081620	29.4637	92.6120	273	['392']	['726']	['7300']	0
081650	29.4666	92.6757	273	['393']	['727']	['7300']	0
081720	29.4694	92.7397	273	['393']	['727']	['7300']	0
081751	29.4723	92.8038	273	['395']	['732']	['7300']	0
081821	29.4751	92.8647	273	['397']	['735']	['7300']	0
081852	29.4780	92.9309	273	['395']	['732']	['7300']	0
081923	29.4809	92.9962	273	['395']	['732']	['7300']	0
081953	29.4835	93.0573	273	['396']	['734']	['7300']	0
082023	29.4862	93.1226	273	['395']	['732']	['7300']	0
082053	29.4887	93.1858	273	['397']	['735']	['7300']	0
082123	29.4914	93.2477	273	['397']	['735']	['7300']	0
082153	29.4938	93.3117	273	['397']	['735']	['7300']	0
082223	29.4962	93.3727	273	['397']	['735']	['7300']	-8.0
082254	29.4987	93.4377	273	['389']	['721']	['7292']	0
082324	29.5010	93.4976	272	['376']	['697']	['7300']	8.0
082355	29.5033	93.5594	273	['363']	['673']	['7300']	8.0
082425	29.5053	93.6141	272	['351']	['650']	['7308']	0
082458	29.5076	93.6759	273	['351']	['650']	['7300']	0
082528	29.5096	93.7314	272	['340']	['629']	['7308']	0
082558	29.5115	93.7844	272	['334']	['618']	['7300']	0
082628	29.5131	93.8357	272	['325']	['602']	['7308']	0
082659	29.5150	93.8902	272	['324']	['600']	['7300']	0
082729	29.5169	93.9402	272	['324']	['600']	['7308']	-53.0
082759	29.5187	93.9933	272	['324']	['600']	['7247']	-206.0
082829	29.5204	94.0437	272	['323']	['599']	['7102']	-290.0
082859	29.5221	94.0951	272	['322']	['597']	['6957']	-305.0
082929	29.5239	94.1460	272	['325']	['602']	['6797']	-488.0
082959	29.5256	94.1996	272	['323']	['599']	['6469']	-693.0
083029	29.5274	94.2511	272	['325']	['602']	['6104']	-716.0
083045	29.5284	94.2783	274	['325']	['602']	['5921']	-725.0
