# https://zh.flightaware.com//live/flight/UAL2014/history/20221103/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065055	30.0074	90.2443	15	['151']	['280']	['137']	0
065111	30.0187	90.2412	12	['155']	['286']	['343']	515.0
065127	30.0308	90.2382	12	['175']	['323']	['411']	272.0
065143	30.0442	90.2348	12	['201']	['372']	['488']	329.0
065159	30.0602	90.2308	12	['225']	['417']	['587']	686.0
065215	30.0765	90.2270	11	['222']	['410']	['853']	857.0
065231	30.0931	90.2254	352	['236']	['438']	['1044']	614.0
065247	30.1103	90.2353	321	['258']	['478']	['1181']	594.0
065311	30.1298	90.2606	309	['283']	['525']	['1440']	859.0
065328	30.1437	90.2807	305	['280']	['518']	['1768']	1.0
065347	30.1512	90.3076	271	['278']	['515']	['2088']	965.0
065404	30.1464	90.3315	247	['277']	['513']	['2347']	914.0
065423	30.1349	90.3572	241	['280']	['518']	['2637']	779.0
065508	30.1060	90.4155	240	['299']	['554']	['3178']	543.0
065538	30.0834	90.4590	239	['332']	['615']	['3315']	305.0
065608	30.0584	90.5077	240	['357']	['661']	['3482']	488.0
065638	30.0334	90.5573	241	['363']	['673']	['3802']	617.0
065708	30.0080	90.6090	241	['370']	['686']	['4100']	564.0
065738	29.9831	90.6607	241	['377']	['698']	['4366']	503.0
065808	29.9576	90.7136	241	['385']	['713']	['4602']	526.0
065838	29.9320	90.7669	241	['388']	['719']	['4892']	526.0
065908	29.9050	90.8222	241	['395']	['732']	['5128']	518.0
065938	29.8776	90.8776	241	['397']	['735']	['5410']	572.0
070008	29.8494	90.9355	241	['398']	['737']	['5700']	526.0
070038	29.8242	90.9891	242	['402']	['745']	['5936']	533.0
070108	29.7979	91.0457	242	['401']	['742']	['6233']	533.0
070126	29.7821	91.0791	242	['404']	['748']	['6363']	414.0
070211	29.7560	91.1724	255	['412']	['763']	['6668']	421.0
070241	29.7410	91.2379	255	['414']	['766']	['6888']	427.0
070311	29.7266	91.3009	255	['415']	['769']	['7094']	351.0
070341	29.7119	91.3651	255	['421']	['779']	['7239']	312.0
070411	29.6970	91.4302	255	['426']	['789']	['7407']	320.0
070441	29.6818	91.4965	255	['431']	['798']	['7559']	305.0
070511	29.6666	91.5623	255	['437']	['810']	['7711']	274.0
070541	29.6512	91.6291	255	['443']	['821']	['7833']	312.0
