# https://zh.flightaware.com//live/flight/UAL2014/history/20221106/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084226	29.9770	90.2540	198	['154']	['285']	['198']	0
084242	29.9654	90.2587	200	['162']	['299']	['381']	572.0
084258	29.9544	90.2638	208	['181']	['335']	['503']	457.0
084314	29.9447	90.2756	245	['204']	['378']	['625']	414.0
084330	29.9409	90.2921	259	['228']	['422']	['724']	696.0
084400	29.9342	90.3315	259	['250']	['463']	['1158']	785.0
084430	29.9274	90.3727	259	['281']	['520']	['1509']	869.0
084500	29.9205	90.4156	260	['286']	['529']	['2027']	1.0
084530	29.9130	90.4633	260	['294']	['544']	['2545']	1.0
084553	29.9071	90.4971	254	['292']	['541']	['2949']	1.0
084609	29.8978	90.5199	239	['296']	['549']	['3208']	646.0
084639	29.8725	90.5610	235	['331']	['613']	['3444']	419.0
084709	29.8439	90.6073	235	['365']	['676']	['3627']	538.0
084741	29.8125	90.6597	235	['375']	['695']	['4001']	745.0
084811	29.7822	90.7090	235	['379']	['702']	['4397']	640.0
084841	29.7513	90.7593	235	['394']	['729']	['4641']	564.0
084911	29.7188	90.8116	235	['400']	['740']	['4961']	621.0
084937	29.6916	90.8570	240	['406']	['752']	['5220']	613.0
084955	29.6796	90.8944	259	['406']	['752']	['5410']	647.0
085030	29.6695	90.9664	261	['407']	['753']	['5791']	568.0
085101	29.6602	91.0330	261	['417']	['772']	['6035']	495.0
085131	29.6506	91.1022	261	['426']	['789']	['6294']	503.0
085201	29.6417	91.1667	261	['433']	['801']	['6538']	450.0
085231	29.6320	91.2370	261	['441']	['816']	['6744']	404.0
085301	29.6224	91.3065	261	['450']	['834']	['6942']	419.0
085331	29.6123	91.3786	261	['456']	['845']	['7163']	434.0
085401	29.6020	91.4523	261	['462']	['856']	['7376']	450.0
085431	29.5923	91.5214	261	['464']	['859']	['7612']	480.0
085501	29.5817	91.5961	261	['466']	['863']	['7856']	472.0
085531	29.5719	91.6656	261	['468']	['867']	['8085']	487.0
085602	29.5609	91.7428	261	['468']	['867']	['8352']	487.0
085632	29.5502	91.8174	261	['471']	['872']	['8580']	472.0
085702	29.5396	91.8911	261	['471']	['872']	['8824']	518.0
085732	29.5284	91.9685	261	['469']	['869']	['9098']	317.0
085804	29.5175	92.0442	261	['467']	['864']	['9152']	44.0
085834	29.5068	92.1179	261	['467']	['864']	['9144']	-8.0
085904	29.4961	92.1906	261	['468']	['867']	['9144']	0
085934	29.4847	92.2676	260	['469']	['869']	['9144']	0
090004	29.4745	92.3371	261	['469']	['869']	['9144']	0
090020	29.4691	92.3782	263	['469']	['869']	['9144']	13.0
090040	29.4663	92.4299	270	['468']	['867']	['9152']	8.0
090116	29.4693	92.5147	273	['468']	['867']	['9152']	0
090147	29.4725	92.5952	273	['467']	['864']	['9152']	0
090218	29.4755	92.6712	273	['466']	['863']	['9152']	-8.0
090248	29.4782	92.7425	273	['464']	['859']	['9144']	-8.0
090318	29.4810	92.8182	273	['463']	['858']	['9144']	0
090348	29.4838	92.8914	273	['462']	['856']	['9144']	0
090418	29.4866	92.9648	273	['462']	['856']	['9144']	0
090448	29.4893	93.0397	272	['462']	['856']	['9144']	-30.0
090518	29.4918	93.1094	272	['464']	['859']	['9114']	-173.0
090549	29.4946	93.1863	272	['465']	['861']	['8969']	-292.0
090619	29.4972	93.2605	272	['465']	['861']	['8816']	-404.0
090649	29.4996	93.3329	272	['465']	['861']	['8565']	-686.0
090719	29.5022	93.4076	272	['463']	['858']	['8131']	-815.0
090749	29.5046	93.4809	272	['456']	['845']	['7750']	-754.0
090819	29.5070	93.5522	272	['448']	['830']	['7376']	-732.0
090849	29.5093	93.6217	272	['440']	['814']	['7018']	-724.0
090919	29.5115	93.6943	272	['431']	['798']	['6652']	-701.0
090949	29.5135	93.7613	272	['421']	['779']	['6317']	-701.0
091019	29.5155	93.8250	272	['412']	['763']	['5951']	-709.0
091049	29.5175	93.8910	272	['403']	['747']	['5608']	-697.0
091120	29.5195	93.9552	272	['395']	['732']	['5243']	-712.0
091150	29.5213	94.0180	272	['386']	['715']	['4884']	-716.0
091220	29.5232	94.0790	272	['380']	['703']	['4526']	-678.0
091250	29.5248	94.1408	272	['371']	['687']	['4206']	-450.0
091320	29.5264	94.1959	272	['367']	['679']	['4077']	-267.0
091350	29.5280	94.2548	272	['365']	['676']	['3940']	-274.0
091410	29.5316	94.2934	286	['364']	['674']	['3848']	-335.0
091431	29.5469	94.3274	304	['356']	['660']	['3711']	-305.0
091501	29.5754	94.3749	304	['319']	['591']	['3589']	-312.0
091531	29.5990	94.4153	304	['299']	['554']	['3399']	-488.0
091601	29.6220	94.4551	303	['301']	['557']	['3101']	-518.0
091631	29.6438	94.4931	304	['297']	['550']	['2880']	-457.0
091701	29.6676	94.5341	304	['294']	['544']	['2644']	-400.0
091719	29.6832	94.5557	315	['296']	['549']	['2560']	-357.0
091742	29.7063	94.5813	316	['298']	['552']	['2400']	-388.0
091812	29.7347	94.6126	316	['289']	['536']	['2217']	-381.0
091842	29.7637	94.6446	316	['281']	['520']	['2019']	-297.0
091912	29.7903	94.6737	316	['279']	['517']	['1920']	-183.0
091942	29.8189	94.7053	316	['281']	['520']	['1836']	-244.0
092012	29.8475	94.7367	316	['281']	['520']	['1676']	-366.0
092042	29.8757	94.7682	316	['278']	['515']	['1471']	-419.0
092112	29.9037	94.7994	316	['279']	['517']	['1257']	-404.0
092142	29.9317	94.8305	317	['277']	['513']	['1067']	-372.0
092206	29.9532	94.8539	315	['277']	['513']	['922']	-264.0
092227	29.9652	94.8786	291	['268']	['496']	['869']	-76.0
092248	29.9749	94.9086	287	['245']	['454']	['869']	12.0
092306	29.9767	94.9297	270	['228']	['422']	['876']	9.0
092336	29.9773	94.9657	271	['226']	['418']	['876']	0
092406	29.9774	95.0022	270	['224']	['415']	['876']	-8.0
092436	29.9774	95.0380	270	['223']	['414']	['869']	-8.0
092506	29.9775	95.0720	270	['219']	['406']	['869']	8.0
092536	29.9775	95.1060	269	['201']	['372']	['876']	-30.0
092606	29.9776	95.1377	270	['200']	['370']	['838']	-191.0
092636	29.9777	95.1690	270	['195']	['360']	['686']	-305.0
092706	29.9776	95.1988	270	['183']	['340']	['533']	-282.0
092736	29.9776	95.2277	270	['170']	['315']	['404']	-267.0
092806	29.9776	95.2520	270	['145']	['269']	['267']	-226.0
092813	29.9777	95.2588	270	['143']	['266']	['265']	-222.0
092910	29.9776	95.3013	270	['139']	['257']	['30']	-246.0
