# https://zh.flightaware.com//live/flight/UAL2014/history/20221116/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
184517	30.0032	90.2455	16	['129']	['238']	['99']	0
184533	30.0119	90.2424	17	['139']	['257']	['282']	614.0
184549	30.0227	90.2386	16	['160']	['296']	['427']	500.0
184605	30.0348	90.2346	16	['179']	['332']	['549']	614.0
184621	30.0487	90.2334	348	['193']	['357']	['754']	786.0
184637	30.0610	90.2424	310	['210']	['389']	['968']	955.0
184655	30.0669	90.2629	269	['221']	['409']	['1295']	947.0
184719	30.0580	90.2878	237	['242']	['447']	['1631']	796.0
184749	30.0375	90.3227	235	['270']	['501']	['2012']	1.0
184819	30.0167	90.3582	236	['260']	['481']	['2644']	1.0
184904	29.9859	90.4097	235	['277']	['513']	['3414']	1.0
184934	29.9632	90.4484	237	['290']	['538']	['4008']	1.0
185004	29.9426	90.4872	239	['298']	['552']	['4557']	1.0
185034	29.9206	90.5288	238	['302']	['560']	['5128']	1.0
185104	29.8988	90.5680	237	['284']	['526']	['5898']	1.0
185134	29.8766	90.6061	237	['303']	['562']	['6248']	480.0
185204	29.8523	90.6490	237	['340']	['629']	['6378']	324.0
185229	29.8305	90.6885	241	['364']	['674']	['6546']	457.0
185253	29.8166	90.7331	256	['364']	['674']	['6751']	449.0
185323	29.8045	90.7918	257	['372']	['689']	['6949']	419.0
185353	29.7931	90.8477	257	['374']	['692']	['7170']	533.0
185423	29.7812	90.9066	257	['370']	['686']	['7483']	617.0
185453	29.7695	90.9639	257	['363']	['673']	['7788']	427.0
185523	29.7579	91.0209	257	['371']	['687']	['7910']	133.0
185555	29.7453	91.0821	257	['371']	['687']	['7925']	15.0
185625	29.7337	91.1393	257	['373']	['690']	['7925']	0
185655	29.7218	91.1970	257	['375']	['695']	['7925']	0
185725	29.7096	91.2566	257	['378']	['700']	['7925']	8.0
185755	29.6978	91.3140	257	['382']	['708']	['7932']	-8.0
185825	29.6860	91.3711	257	['395']	['732']	['7917']	-7.0
185857	29.6722	91.4378	257	['395']	['732']	['7925']	7.0
185928	29.6587	91.5030	257	['397']	['735']	['7925']	0
185958	29.6464	91.5620	257	['395']	['732']	['7925']	0
190028	29.6333	91.6248	257	['394']	['729']	['7925']	-15.0
190058	29.6204	91.6861	257	['395']	['732']	['7910']	-15.0
190129	29.6076	91.7475	257	['397']	['735']	['7910']	15.0
190159	29.5940	91.8124	257	['398']	['737']	['7925']	23.0
190230	29.5805	91.8762	257	['397']	['735']	['7932']	0
190301	29.5676	91.9373	257	['397']	['735']	['7925']	-8.0
190331	29.5545	91.9996	256	['397']	['735']	['7925']	0
190401	29.5412	92.0618	256	['398']	['737']	['7925']	0
190431	29.5281	92.1233	256	['398']	['737']	['7925']	0
190501	29.5149	92.1857	256	['399']	['739']	['7925']	0
190531	29.5021	92.2454	256	['400']	['740']	['7925']	0
190602	29.4886	92.3081	256	['400']	['740']	['7925']	8.0
190632	29.4750	92.3719	256	['398']	['737']	['7932']	8.0
190702	29.4624	92.4335	259	['396']	['734']	['7932']	0
190729	29.4584	92.4902	270	['397']	['735']	['7932']	0
190800	29.4613	92.5555	273	['395']	['732']	['7932']	-7.0
190832	29.4643	92.6192	273	['393']	['727']	['7925']	-15.0
190902	29.4672	92.6832	273	['391']	['724']	['7917']	-8.0
190932	29.4698	92.7408	273	['391']	['724']	['7917']	0
191002	29.4728	92.8061	273	['390']	['723']	['7917']	8.0
191032	29.4756	92.8680	273	['389']	['721']	['7925']	8.0
191102	29.4782	92.9284	273	['389']	['721']	['7925']	-8.0
191132	29.4810	92.9911	273	['389']	['721']	['7917']	0
191202	29.4838	93.0548	273	['388']	['719']	['7925']	8.0
191233	29.4863	93.1147	273	['387']	['716']	['7925']	0
191303	29.4889	93.1791	273	['386']	['715']	['7925']	0
191333	29.4912	93.2388	273	['386']	['715']	['7925']	0
191403	29.4937	93.3012	273	['386']	['715']	['7925']	0
191433	29.4961	93.3630	273	['386']	['715']	['7925']	0
191503	29.4983	93.4227	273	['386']	['715']	['7925']	0
191533	29.5006	93.4837	273	['387']	['716']	['7925']	0
191603	29.5030	93.5466	273	['387']	['716']	['7925']	0
191633	29.5053	93.6097	272	['388']	['719']	['7925']	8.0
191703	29.5075	93.6701	272	['387']	['716']	['7932']	8.0
191733	29.5097	93.7300	272	['387']	['716']	['7932']	-30.0
191804	29.5120	93.7924	272	['358']	['663']	['7902']	-150.0
191834	29.5139	93.8457	272	['334']	['618']	['7780']	-267.0
191904	29.5157	93.8996	272	['323']	['599']	['7635']	-290.0
191934	29.5173	93.9487	272	['320']	['592']	['7490']	-290.0
192004	29.5192	94.0017	272	['320']	['592']	['7346']	-305.0
192034	29.5211	94.0533	272	['325']	['602']	['7186']	-320.0
192104	29.5229	94.1039	272	['326']	['604']	['7026']	-320.0
192134	29.5246	94.1569	272	['326']	['604']	['6866']	-457.0
192204	29.5262	94.2076	272	['323']	['599']	['6568']	-655.0
192234	29.5279	94.2590	272	['313']	['579']	['6210']	-705.0
192252	29.5293	94.2862	278	['315']	['583']	['6005']	-729.0
192311	29.5387	94.3174	295	['322']	['597']	['5761']	-718.0
192341	29.5577	94.3621	296	['312']	['578']	['5418']	-663.0
192411	29.5763	94.4056	296	['311']	['576']	['5098']	-632.0
192441	29.5957	94.4510	296	['308']	['570']	['4785']	-617.0
192511	29.6143	94.4947	297	['302']	['560']	['4481']	-495.0
192541	29.6325	94.5374	296	['305']	['565']	['4290']	-381.0
192611	29.6512	94.5806	296	['314']	['581']	['4100']	-366.0
192641	29.6708	94.6263	296	['307']	['568']	['3924']	-358.0
192711	29.6895	94.6703	296	['305']	['565']	['3741']	-366.0
192741	29.7084	94.7149	296	['308']	['570']	['3559']	-366.0
192811	29.7270	94.7581	296	['299']	['554']	['3376']	-343.0
192841	29.7447	94.7996	296	['284']	['526']	['3216']	-312.0
192911	29.7613	94.8388	296	['275']	['509']	['3063']	-312.0
192941	29.7784	94.8791	296	['279']	['517']	['2903']	-315.0
193009	29.7944	94.9166	296	['278']	['515']	['2758']	-315.0
193039	29.8111	94.9561	296	['273']	['505']	['2598']	-328.0
193109	29.8283	94.9966	296	['271']	['502']	['2431']	-312.0
193139	29.8441	95.0339	296	['271']	['502']	['2286']	-305.0
193209	29.8612	95.0743	296	['268']	['496']	['2126']	-302.0
193232	29.8725	95.1016	293	['269']	['499']	['2019']	-301.0
193250	29.8789	95.1287	283	['270']	['501']	['1920']	-314.0
193320	29.8870	95.1690	283	['272']	['504']	['1768']	-271.0
193339	29.8913	95.1982	273	['274']	['507']	['1699']	-112.0
193401	29.8915	95.2291	270	['277']	['513']	['1692']	-9.0
193431	29.8916	95.2741	270	['275']	['509']	['1692']	0
193501	29.8918	95.3157	270	['274']	['507']	['1692']	0
193531	29.8920	95.3587	270	['264']	['489']	['1692']	0
193601	29.8922	95.4013	270	['263']	['488']	['1692']	0
193631	29.8922	95.4406	270	['237']	['439']	['1692']	0
193701	29.8923	95.4784	271	['230']	['426']	['1692']	-9.0
193723	29.8923	95.5057	271	['218']	['404']	['1684']	0
193753	29.8923	95.5390	270	['209']	['388']	['1692']	8.0
193823	29.8923	95.5723	270	['209']	['388']	['1692']	0
193853	29.8922	95.6061	270	['209']	['388']	['1692']	0
193923	29.8922	95.6405	270	['209']	['388']	['1692']	0
193953	29.8922	95.6739	270	['209']	['388']	['1692']	0
194023	29.8922	95.7052	270	['209']	['388']	['1692']	0
194046	29.8921	95.7318	270	['210']	['389']	['1692']	0
194116	29.8920	95.7642	270	['209']	['388']	['1692']	0
194137	29.8923	95.7882	276	['208']	['385']	['1692']	0
194155	29.9006	95.8058	317	['201']	['372']	['1692']	0
194215	29.9177	95.8119	359	['196']	['364']	['1692']	-11.0
194236	29.9370	95.8105	6	['191']	['354']	['1684']	12.0
194253	29.9486	95.8045	42	['179']	['332']	['1699']	13.0
194312	29.9569	95.7875	67	['178']	['330']	['1692']	-12.0
194330	29.9624	95.7730	67	['178']	['330']	['1692']	0
194400	29.9729	95.7455	66	['179']	['332']	['1692']	0
194430	29.9826	95.7207	66	['180']	['333']	['1692']	-9.0
194449	29.9893	95.7028	70	['181']	['335']	['1684']	-78.0
194511	29.9921	95.6828	87	['182']	['336']	['1638']	-162.0
194537	29.9928	95.6573	90	['179']	['332']	['1554']	-286.0
194607	29.9929	95.6291	90	['174']	['322']	['1372']	-366.0
194637	29.9930	95.6012	90	['166']	['307']	['1189']	-163.0
194704	29.9930	95.5781	90	['162']	['299']	['1217']	-266.0
194820	29.9932	95.5129	90	['167']	['309']	['732']	-361.0
194850	29.9932	95.4849	90	['169']	['312']	['579']	-274.0
194920	29.9932	95.4603	90	['156']	['290']	['457']	-249.0
194947	29.9932	95.4393	89	['137']	['254']	['343']	-71.0
195007	29.9933	95.4241	90	['136']	['253']	['402']	-223.0
195111	29.9934	95.3800	90	['130']	['241']	['30']	-319.0
195127	29.9934	95.3678	90	['132']	['245']	[]	-200.0
195143	29.9934	95.3582	90	['132']	['245']	[]	0
