# https://zh.flightaware.com//live/flight/UAL2014/history/20221102/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063944	30.0019	90.2460	14	['153']	['283']	['23']	0
064000	30.0135	90.2424	15	['159']	['295']	['244']	714.0
064016	30.0259	90.2386	15	['172']	['319']	['404']	572.0
064032	30.0381	90.2347	16	['187']	['346']	['549']	543.0
064048	30.0531	90.2299	16	['209']	['388']	['693']	713.0
064106	30.0691	90.2252	9	['216']	['401']	['953']	775.0
064124	30.0872	90.2298	331	['238']	['441']	['1158']	640.0
064141	30.1001	90.2461	296	['264']	['489']	['1326']	889.0
064200	30.1036	90.2749	263	['270']	['501']	['1692']	1.0
064224	30.0925	90.3032	240	['268']	['496']	['2149']	1.0
064254	30.0731	90.3409	238	['274']	['507']	['2675']	963.0
064339	30.0424	90.3986	239	['292']	['541']	['3353']	853.0
064409	30.0206	90.4411	239	['315']	['583']	['3741']	678.0
064439	29.9964	90.4849	237	['346']	['641']	['4031']	777.0
064509	29.9697	90.5322	237	['351']	['650']	['4519']	937.0
064540	29.9420	90.5818	237	['359']	['665']	['4983']	861.0
064609	29.9157	90.6296	241	['365']	['676']	['5380']	800.0
064632	29.9000	90.6693	248	['366']	['678']	['5677']	871.0
064701	29.8814	90.7216	246	['357']	['661']	['6134']	954.0
064718	29.8643	90.7478	224	['361']	['668']	['6408']	699.0
064737	29.8369	90.7715	216	['374']	['692']	['6553']	373.0
064807	29.7953	90.8054	216	['391']	['724']	['6713']	358.0
064837	29.7511	90.8420	216	['401']	['742']	['6911']	556.0
064907	29.7047	90.8807	216	['396']	['734']	['7269']	587.0
064937	29.6621	90.9170	217	['402']	['745']	['7498']	450.0
065007	29.6160	90.9557	216	['409']	['758']	['7719']	429.0
065025	29.5890	90.9801	224	['408']	['756']	['7841']	404.0
065041	29.5705	91.0063	238	['404']	['748']	['7948']	388.0
065058	29.5572	91.0418	255	['401']	['742']	['8054']	394.0
065117	29.5531	91.0779	266	['399']	['739']	['8184']	467.0
065147	29.5487	91.1426	266	['399']	['739']	['8435']	450.0
065217	29.5444	91.2053	266	['401']	['742']	['8633']	381.0
065247	29.5402	91.2699	266	['405']	['750']	['8816']	389.0
065317	29.5358	91.3347	266	['407']	['753']	['9022']	328.0
065347	29.5314	91.4008	266	['410']	['760']	['9144']	122.0
065417	29.5272	91.4631	266	['409']	['758']	['9144']	0
065447	29.5228	91.5294	266	['409']	['758']	['9144']	0
065517	29.5185	91.5932	265	['409']	['758']	['9144']	0
065547	29.5140	91.6587	266	['409']	['758']	['9144']	0
065618	29.5093	91.7251	265	['409']	['758']	['9144']	0
065649	29.5045	91.7930	265	['409']	['758']	['9144']	0
065719	29.5000	91.8577	266	['410']	['760']	['9144']	0
065749	29.4956	91.9221	265	['411']	['761']	['9144']	0
065819	29.4909	91.9886	265	['411']	['761']	['9144']	0
065849	29.4862	92.0528	265	['412']	['763']	['9144']	0
065919	29.4814	92.1180	265	['414']	['766']	['9144']	0
065949	29.4768	92.1838	265	['415']	['769']	['9144']	0
070019	29.4719	92.2505	265	['416']	['771']	['9144']	0
070049	29.4670	92.3166	265	['417']	['772']	['9144']	0
070121	29.4618	92.3859	265	['416']	['771']	['9144']	0
070151	29.4578	92.4519	269	['415']	['769']	['9144']	0
070208	29.4582	92.4907	272	['416']	['771']	['9144']	0
070252	29.4626	92.5858	273	['416']	['771']	['9144']	0
070322	29.4657	92.6525	273	['417']	['772']	['9144']	0
070352	29.4687	92.7192	273	['416']	['771']	['9144']	0
070422	29.4717	92.7832	273	['417']	['772']	['9144']	0
070454	29.4747	92.8517	273	['417']	['772']	['9144']	0
070524	29.4778	92.9197	273	['416']	['771']	['9144']	0
070554	29.4806	92.9852	273	['416']	['771']	['9144']	0
070624	29.4836	93.0525	273	['416']	['771']	['9144']	0
070654	29.4863	93.1186	273	['415']	['769']	['9144']	0
070725	29.4892	93.1888	273	['415']	['769']	['9144']	0
070755	29.4916	93.2506	273	['416']	['771']	['9144']	0
070825	29.4942	93.3181	273	['416']	['771']	['9144']	0
070855	29.4967	93.3820	273	['416']	['771']	['9144']	-38.0
070925	29.4993	93.4505	273	['415']	['769']	['9106']	-183.0
070955	29.5019	93.5184	273	['400']	['740']	['8961']	-290.0
071025	29.5042	93.5796	272	['396']	['734']	['8816']	-297.0
071055	29.5065	93.6428	272	['395']	['732']	['8664']	-312.0
071125	29.5088	93.7066	273	['394']	['729']	['8504']	-312.0
071155	29.5109	93.7677	272	['392']	['726']	['8352']	-297.0
071225	29.5131	93.8286	272	['390']	['723']	['8207']	-427.0
071255	29.5152	93.8888	273	['389']	['721']	['7925']	-610.0
071325	29.5173	93.9511	272	['383']	['710']	['7597']	-663.0
071355	29.5194	94.0128	272	['379']	['702']	['7262']	-648.0
071425	29.5215	94.0739	272	['375']	['695']	['6949']	-625.0
071455	29.5234	94.1318	272	['370']	['686']	['6637']	-617.0
071525	29.5253	94.1902	272	['367']	['679']	['6332']	-625.0
071555	29.5274	94.2504	272	['362']	['671']	['6012']	-616.0
071614	29.5289	94.2831	278	['361']	['668']	['5829']	-618.0
071632	29.5382	94.3164	295	['363']	['673']	['5631']	-638.0
071702	29.5599	94.3678	296	['360']	['666']	['5319']	-625.0
071732	29.5821	94.4198	296	['356']	['660']	['5006']	-604.0
071755	29.5988	94.4589	296	['352']	['652']	['4785']	-595.0
071825	29.6209	94.5107	296	['347']	['642']	['4481']	-503.0
071855	29.6416	94.5584	296	['337']	['624']	['4282']	-389.0
071925	29.6612	94.6040	296	['335']	['621']	['4092']	-389.0
071955	29.6818	94.6525	296	['331']	['613']	['3894']	-396.0
