# https://zh.flightaware.com//live/flight/AAL2143/history/20221115/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090458	42.3675	71.0088	315	['149']	['275']	[]	0
090515	42.3751	71.0195	314	['149']	['275']	['206']	873.0
090531	42.3824	71.0304	310	['155']	['286']	['442']	843.0
090547	42.3902	71.0437	306	['172']	['319']	['655']	700.0
090603	42.3972	71.0586	300	['197']	['365']	['815']	686.0
090619	42.4050	71.0784	294	['224']	['415']	['1021']	836.0
090638	42.4080	71.1050	264	['251']	['465']	['1303']	903.0
090657	42.3980	71.1332	233	['276']	['512']	['1593']	1.0
090714	42.3842	71.1553	230	['273']	['505']	['1989']	1.0
090730	42.3740	71.1796	247	['250']	['463']	['2530']	1.0
090748	42.3685	71.2031	253	['247']	['457']	['2873']	1.0
090808	42.3615	71.2341	254	['267']	['494']	['3170']	777.0
090838	42.3506	71.2875	255	['296']	['549']	['3520']	594.0
090908	42.3404	71.3364	254	['268']	['496']	['3764']	431.0
090931	42.3316	71.3752	249	['262']	['486']	['3901']	384.0
090958	42.3116	71.4089	226	['268']	['496']	['4084']	607.0
091023	42.2972	71.4448	249	['262']	['486']	['4427']	864.0
091053	42.2841	71.4892	249	['270']	['501']	['4877']	861.0
091123	42.2705	71.5374	249	['284']	['526']	['5288']	655.0
091153	42.2550	71.5924	249	['313']	['579']	['5532']	655.0
091223	42.2392	71.6488	249	['323']	['599']	['5944']	632.0
091253	42.2236	71.7042	249	['344']	['637']	['6165']	564.0
091323	42.2054	71.7685	249	['354']	['655']	['6507']	732.0
091353	42.1890	71.8268	249	['356']	['660']	['6896']	686.0
091423	42.1709	71.8905	249	['366']	['678']	['7193']	610.0
091453	42.1530	71.9534	249	['373']	['690']	['7506']	625.0
091523	42.1335	72.0218	249	['378']	['700']	['7818']	579.0
091553	42.1150	72.0867	249	['385']	['713']	['8085']	560.0
091612	42.1005	72.1307	243	['387']	['716']	['8275']	563.0
091632	42.0804	72.1712	234	['394']	['729']	['8451']	528.0
091651	42.0606	72.2073	234	['396']	['734']	['8618']	467.0
091721	42.0271	72.2681	234	['404']	['748']	['8832']	434.0
091751	41.9924	72.3307	233	['409']	['758']	['9053']	472.0
091821	41.9589	72.3910	233	['411']	['761']	['9304']	572.0
091851	41.9255	72.4510	233	['407']	['753']	['9624']	602.0
091921	41.8926	72.5100	233	['404']	['748']	['9906']	564.0
091951	41.8586	72.5708	233	['402']	['745']	['10188']	587.0
092021	41.8258	72.6295	233	['396']	['734']	['10493']	488.0
092051	41.7931	72.6877	233	['391']	['724']	['10676']	343.0
092121	41.7601	72.7465	233	['391']	['724']	['10836']	290.0
092151	41.7266	72.8058	233	['393']	['727']	['10965']	137.0
092221	41.6946	72.8624	233	['391']	['724']	['10973']	8.0
092250	41.6642	72.9163	233	['391']	['724']	['10973']	0
092320	41.6304	72.9759	233	['392']	['726']	['10973']	0
092350	41.5975	73.0339	233	['392']	['726']	['10973']	0
092420	41.5658	73.0896	233	['393']	['727']	['10973']	0
092437	41.5458	73.1247	233	['393']	['727']	['10973']	0
092506	41.5182	73.1731	233	['394']	['729']	['10973']	-119.0
092550	41.4653	73.2655	233	['392']	['726']	['10828']	-241.0
092620	41.4325	73.3227	233	['398']	['737']	['10676']	-307.0
092657	41.3915	73.3942	233	['404']	['748']	['10485']	-237.0
092739	41.3435	73.4775	233	['411']	['761']	['10363']	-103.0
092808	41.3097	73.5360	234	['410']	['760']	['10363']	0
092838	41.2751	73.5958	232	['409']	['758']	['10363']	0
092906	41.2422	73.6497	232	['408']	['756']	['10363']	0
092936	41.2056	73.7095	231	['409']	['758']	['10363']	0
093006	41.1693	73.7689	231	['410']	['760']	['10363']	0
093036	41.1349	73.8255	232	['409']	['758']	['10363']	0
093106	41.1002	73.8842	232	['409']	['758']	['10363']	0
093136	41.0660	73.9417	232	['411']	['761']	['10363']	0
093209	41.0273	74.0065	232	['410']	['760']	['10363']	0
093228	41.0040	74.0454	233	['410']	['760']	['10363']	0
093248	40.9803	74.0852	232	['411']	['761']	['10363']	0
093304	40.9613	74.1169	232	['411']	['761']	['10363']	-427.0
093334	40.9250	74.1773	232	['416']	['771']	['10036']	-795.0
093350	40.9059	74.2092	232	['417']	['772']	['9754']	-865.0
093420	40.8705	74.2679	231	['417']	['772']	['9373']	-777.0
093450	40.8342	74.3282	232	['422']	['782']	['8976']	-716.0
093520	40.7987	74.3867	231	['406']	['752']	['8656']	-524.0
093538	40.7790	74.4223	237	['406']	['752']	['8557']	-229.0
093554	40.7632	74.4592	242	['407']	['753']	['8527']	-30.0
093623	40.7394	74.5195	244	['402']	['745']	['8534']	8.0
093653	40.7131	74.5862	243	['400']	['740']	['8534']	0
093723	40.6874	74.6506	242	['402']	['745']	['8534']	-160.0
093753	40.6609	74.7162	242	['398']	['737']	['8374']	-335.0
093823	40.6356	74.7786	242	['395']	['732']	['8199']	-366.0
093853	40.6099	74.8433	243	['387']	['716']	['8009']	-366.0
093913	40.5938	74.8841	243	['383']	['710']	['7894']	-357.0
093943	40.5702	74.9447	243	['382']	['708']	['7711']	-366.0
094013	40.5455	75.0085	243	['379']	['702']	['7529']	-357.0
094033	40.5275	75.0480	236	['378']	['700']	['7414']	-217.0
094112	40.4850	75.1174	229	['379']	['702']	['7315']	-104.0
094130	40.4607	75.1467	218	['382']	['708']	['7315']	0
094206	40.4113	75.1951	217	['382']	['708']	['7315']	0
094236	40.3684	75.2371	217	['383']	['710']	['7315']	0
094306	40.3262	75.2781	217	['383']	['710']	['7315']	-99.0
094336	40.2839	75.3192	217	['381']	['705']	['7216']	-251.0
094406	40.2412	75.3606	217	['378']	['700']	['7064']	-312.0
094436	40.1978	75.4023	216	['374']	['692']	['6904']	-305.0
094506	40.1565	75.4420	216	['368']	['681']	['6759']	-198.0
094536	40.1160	75.4810	217	['368']	['681']	['6706']	-53.0
094606	40.0765	75.5190	216	['369']	['684']	['6706']	0
094636	40.0364	75.5575	216	['368']	['681']	['6706']	0
094701	40.0007	75.5945	224	['366']	['678']	['6706']	-84.0
094736	39.9612	75.6529	229	['363']	['673']	['6622']	-204.0
094806	39.9305	75.6994	230	['363']	['673']	['6485']	-290.0
094836	39.8976	75.7490	229	['361']	['668']	['6332']	-305.0
094906	39.8649	75.7980	229	['360']	['666']	['6180']	-305.0
094936	39.8325	75.8470	229	['358']	['663']	['6027']	-312.0
095006	39.7996	75.8965	229	['355']	['658']	['5867']	-312.0
095036	39.7671	75.9457	229	['350']	['649']	['5715']	-297.0
095106	39.7367	75.9913	229	['347']	['642']	['5570']	-305.0
095136	39.7042	76.0400	229	['345']	['639']	['5410']	-305.0
