# https://zh.flightaware.com//live/flight/AAL2143/history/20221118/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090657	42.3922	71.0455	299	['169']	['312']	['747']	0
090713	42.3984	71.0621	296	['194']	['359']	['899']	657.0
090729	42.4044	71.0790	293	['214']	['396']	['1097']	859.0
090746	42.4069	71.1038	263	['225']	['417']	['1372']	1.0
090806	42.3966	71.1302	235	['244']	['452']	['1722']	1.0
090836	42.3771	71.1671	234	['251']	['465']	['2263']	1.0
090906	42.3569	71.2054	234	['249']	['462']	['2888']	1.0
090936	42.3365	71.2441	235	['271']	['502']	['3292']	773.0
091001	42.3169	71.2815	237	['290']	['538']	['3597']	998.0
091042	42.2968	71.3508	250	['280']	['518']	['4389']	1.0
091104	42.2872	71.3872	251	['285']	['528']	['4732']	844.0
091134	42.2745	71.4362	251	['292']	['541']	['5121']	808.0
091204	42.2610	71.4882	251	['298']	['552']	['5540']	960.0
091234	42.2478	71.5386	251	['287']	['531']	['6081']	914.0
091255	42.2381	71.5763	251	['295']	['546']	['6317']	652.0
091321	42.2265	71.6207	251	['302']	['560']	['6591']	735.0
091351	42.2126	71.6736	251	['300']	['555']	['7003']	754.0
091421	42.1989	71.7257	251	['304']	['563']	['7346']	653.0
091440	42.1891	71.7634	251	['311']	['576']	['7536']	579.0
091510	42.1748	71.8176	251	['316']	['586']	['7818']	579.0
091540	42.1598	71.8747	251	['320']	['592']	['8115']	564.0
091623	42.1390	71.9531	251	['327']	['605']	['8504']	438.0
091653	42.1236	72.0115	250	['340']	['629']	['8649']	419.0
091735	42.1010	72.0961	249	['343']	['636']	['9007']	519.0
091752	42.0894	72.1284	240	['346']	['641']	['9159']	500.0
091828	42.0545	72.1949	234	['351']	['650']	['9449']	443.0
091858	42.0262	72.2474	234	['353']	['653']	['9647']	503.0
091928	41.9973	72.3003	234	['348']	['644']	['9952']	392.0
091954	41.9734	72.3443	235	['360']	['666']	['10013']	274.0
092038	41.9279	72.4273	234	['367']	['679']	['10272']	338.0
092107	41.9001	72.4781	234	['369']	['684']	['10424']	431.0
092131	41.8768	72.5204	234	['362']	['671']	['10653']	530.0
092157	41.8504	72.5684	234	['358']	['663']	['10866']	335.0
092227	41.8202	72.6236	234	['358']	['663']	['10965']	107.0
092257	41.7904	72.6780	234	['354']	['655']	['10973']	8.0
092327	41.7621	72.7287	234	['354']	['655']	['10973']	0
092357	41.7331	72.7812	234	['356']	['660']	['10973']	0
