# https://zh.flightaware.com//live/flight/AAL2143/history/20221119/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215544	42.3625	71.0122	200	['154']	['285']	[]	0
215600	42.3526	71.0167	197	['153']	['283']	['213']	929.0
215616	42.3404	71.0179	167	['165']	['306']	['488']	814.0
215632	42.3303	71.0087	133	['198']	['367']	['648']	600.0
215648	42.3211	70.9924	125	['220']	['407']	['808']	557.0
215704	42.3113	70.9720	117	['252']	['467']	['945']	643.0
215720	42.3063	70.9462	88	['282']	['523']	['1151']	965.0
215749	42.3154	70.8935	74	['293']	['542']	['1669']	1.0
215819	42.3262	70.8399	76	['282']	['523']	['2416']	1.0
215839	42.3306	70.8083	85	['282']	['523']	['2819']	1.0
215856	42.3269	70.7771	112	['285']	['528']	['3139']	1.0
215916	42.3136	70.7448	126	['296']	['549']	['3444']	903.0
215936	42.2938	70.7225	155	['297']	['550']	['3741']	903.0
215954	42.2706	70.7160	181	['288']	['533']	['4016']	830.0
220014	42.2455	70.7242	204	['290']	['538']	['4267']	782.0
220032	42.2237	70.7458	228	['295']	['546']	['4511']	762.0
220050	42.2122	70.7730	254	['301']	['557']	['4724']	725.0
220113	42.2073	70.8128	263	['312']	['578']	['5006']	776.0
220143	42.2009	70.8761	262	['322']	['597']	['5410']	771.0
220204	42.1962	70.9145	260	['330']	['612']	['5662']	735.0
220234	42.1865	70.9801	258	['338']	['626']	['6035']	747.0
220304	42.1774	71.0422	260	['342']	['634']	['6408']	709.0
220334	42.1695	71.1030	260	['344']	['637']	['6744']	693.0
220404	42.1610	71.1684	260	['345']	['639']	['7102']	617.0
220434	42.1525	71.2300	259	['352']	['652']	['7361']	444.0
220515	42.1392	71.3220	260	['365']	['676']	['7628']	396.0
220534	42.1346	71.3575	261	['368']	['681']	['7757']	429.0
220604	42.1251	71.4315	260	['371']	['687']	['7978']	473.0
220632	42.1165	71.4918	258	['372']	['689']	['8214']	497.0
220702	42.1065	71.5607	260	['374']	['692']	['8458']	549.0
220732	42.0980	71.6304	260	['367']	['679']	['8763']	676.0
220748	42.0931	71.6643	258	['361']	['668']	['8976']	540.0
220816	42.0831	71.7276	259	['359']	['665']	['9159']	181.0
220846	42.0739	71.7917	259	['356']	['660']	['9152']	-15.0
220916	42.0643	71.8555	258	['354']	['655']	['9144']	-9.0
220938	42.0568	71.9056	259	['356']	['660']	['9144']	0
221008	42.0474	71.9695	259	['354']	['655']	['9144']	0
221038	42.0380	72.0330	259	['355']	['658']	['9144']	8.0
221108	42.0284	72.0980	259	['355']	['658']	['9152']	0
221138	42.0185	72.1653	259	['355']	['658']	['9144']	-9.0
221159	42.0119	72.2110	259	['355']	['658']	['9144']	0
221229	42.0028	72.2730	259	['355']	['658']	['9144']	0
221248	41.9949	72.3145	251	['355']	['658']	['9144']	0
221318	41.9704	72.3735	234	['363']	['673']	['9144']	6.0
221400	41.9288	72.4480	233	['362']	['671']	['9152']	0
221430	41.8998	72.4994	233	['361']	['668']	['9144']	-8.0
221500	41.8682	72.5552	233	['362']	['671']	['9144']	0
221530	41.8381	72.6085	233	['359']	['665']	['9144']	0
221547	41.8234	72.6343	233	['359']	['665']	['9144']	-10.0
221617	41.7902	72.6926	233	['360']	['666']	['9136']	0
221647	41.7599	72.7459	233	['362']	['671']	['9144']	15.0
221717	41.7304	72.7975	233	['360']	['666']	['9152']	8.0
221747	41.7012	72.8487	233	['360']	['666']	['9152']	-8.0
221815	41.6714	72.9007	233	['361']	['668']	['9144']	0
221845	41.6413	72.9534	233	['360']	['666']	['9152']	0
221915	41.6104	73.0070	233	['359']	['665']	['9144']	-8.0
221945	41.5812	73.0576	233	['358']	['663']	['9144']	8.0
222015	41.5501	73.1114	233	['357']	['661']	['9152']	8.0
222045	41.5203	73.1631	232	['354']	['655']	['9152']	-9.0
222109	41.4957	73.2055	232	['349']	['647']	['9144']	-9.0
222139	41.4668	73.2552	232	['349']	['647']	['9144']	0
222209	41.4371	73.3067	232	['351']	['650']	['9144']	0
222239	41.4077	73.3571	232	['351']	['650']	['9144']	0
222309	41.3773	73.4093	232	['349']	['647']	['9144']	0
222339	41.3481	73.4597	232	['348']	['644']	['9144']	0
222409	41.3196	73.5084	233	['347']	['642']	['9144']	0
222439	41.2901	73.5587	232	['346']	['641']	['9144']	8.0
222509	41.2606	73.6090	232	['344']	['637']	['9152']	0
222539	41.2311	73.6594	232	['342']	['634']	['9144']	-8.0
222609	41.2018	73.7091	232	['340']	['629']	['9144']	-8.0
222639	41.1731	73.7577	232	['341']	['631']	['9136']	0
222709	41.1444	73.8064	232	['338']	['626']	['9144']	8.0
222739	41.1150	73.8561	232	['335']	['621']	['9144']	-25.0
222821	41.0743	73.9248	232	['333']	['616']	['9114']	-134.0
222851	41.0476	73.9700	232	['331']	['613']	['8984']	-281.0
222913	41.0252	74.0078	232	['335']	['621']	['8870']	-308.0
222943	40.9970	74.0554	232	['339']	['628']	['8717']	-312.0
223013	40.9668	74.1061	232	['342']	['634']	['8557']	-294.0
223042	40.9398	74.1513	232	['346']	['641']	['8428']	-292.0
223100	40.9238	74.1780	232	['352']	['652']	['8329']	-312.0
223142	40.8790	74.2525	231	['364']	['674']	['8115']	-294.0
223213	40.8463	74.3072	233	['368']	['681']	['7971']	-204.0
223238	40.8190	74.3529	232	['369']	['684']	['7925']	-50.0
223308	40.7886	74.4032	232	['368']	['681']	['7925']	0
223338	40.7550	74.4589	232	['368']	['681']	['7925']	0
223408	40.7235	74.5105	231	['366']	['678']	['7925']	0
223438	40.6921	74.5621	232	['364']	['674']	['7925']	0
