# https://zh.flightaware.com//live/flight/AAL2143/history/20221103/2110Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050327	38.8688	77.0399	344	['155']	['286']	['145']	0
050343	38.8793	77.0478	324	['162']	['299']	['335']	586.0
050359	38.8899	77.0591	318	['182']	['336']	['457']	429.0
050415	38.8992	77.0709	307	['201']	['372']	['564']	414.0
050431	38.9078	77.0894	300	['229']	['425']	['678']	486.0
050447	38.9180	77.1083	311	['254']	['470']	['823']	810.0
050515	38.9465	77.1335	329	['273']	['505']	['1273']	1.0
050532	38.9650	77.1453	338	['275']	['509']	['1593']	1.0
050551	38.9907	77.1466	15	['279']	['517']	['1951']	1.0
050611	39.0116	77.1288	42	['285']	['528']	['2271']	973.0
050630	39.0306	77.1084	41	['288']	['533']	['2583']	1.0
050648	39.0429	77.0829	72	['285']	['528']	['2926']	667.0
050744	39.0570	76.9771	81	['348']	['644']	['3406']	485.0
050826	39.0682	76.8884	80	['386']	['715']	['3719']	584.0
050856	39.0774	76.8190	80	['393']	['727']	['4107']	747.0
050926	39.0862	76.7506	81	['401']	['742']	['4465']	800.0
050956	39.0960	76.6798	79	['400']	['740']	['4907']	770.0
051026	39.1061	76.6091	80	['408']	['756']	['5235']	632.0
051056	39.1165	76.5358	80	['417']	['772']	['5540']	610.0
051114	39.1224	76.4918	81	['421']	['779']	['5723']	591.0
051144	39.1305	76.4179	82	['428']	['793']	['6012']	564.0
051214	39.1389	76.3413	82	['434']	['803']	['6287']	572.0
051244	39.1478	76.2616	82	['438']	['811']	['6584']	572.0
051314	39.1566	76.1838	82	['442']	['819']	['6858']	419.0
051344	39.1653	76.1082	82	['444']	['822']	['7003']	152.0
051414	39.1742	76.0310	82	['446']	['826']	['7010']	61.0
051444	39.1835	75.9501	80	['449']	['832']	['7064']	252.0
051503	39.1945	75.9014	68	['450']	['834']	['7216']	444.0
051520	39.2124	75.8626	52	['451']	['835']	['7330']	457.0
051602	39.2773	75.7875	41	['451']	['835']	['7666']	559.0
051632	39.3250	75.7349	41	['444']	['822']	['8001']	549.0
051702	39.3724	75.6827	40	['441']	['816']	['8214']	229.0
051732	39.4190	75.6316	40	['440']	['814']	['8230']	15.0
051802	39.4652	75.5809	40	['440']	['814']	['8230']	-8.0
051832	39.5107	75.5306	41	['441']	['816']	['8222']	-8.0
051902	39.5560	75.4805	41	['443']	['821']	['8222']	0
051932	39.6039	75.4276	41	['442']	['819']	['8222']	0
052002	39.6497	75.3768	41	['443']	['821']	['8222']	0
052032	39.6970	75.3242	41	['444']	['822']	['8222']	0
052102	39.7424	75.2739	41	['445']	['824']	['8222']	0
052121	39.7743	75.2379	42	['446']	['826']	['8222']	0
052139	39.8004	75.2046	46	['449']	['832']	['8222']	8.0
052222	39.8597	75.1176	49	['450']	['834']	['8230']	6.0
052252	39.9001	75.0575	49	['452']	['837']	['8230']	0
052322	39.9410	74.9967	49	['452']	['837']	['8230']	0
052340	39.9659	74.9576	52	['453']	['838']	['8230']	0
052410	40.0013	74.8917	57	['453']	['838']	['8230']	8.0
052440	40.0354	74.8247	56	['452']	['837']	['8237']	0
052510	40.0709	74.7552	57	['451']	['835']	['8230']	-8.0
052540	40.1079	74.6893	51	['451']	['835']	['8230']	0
052610	40.1470	74.6255	52	['450']	['834']	['8230']	-8.0
052640	40.1859	74.5618	51	['449']	['832']	['8222']	-8.0
052710	40.2232	74.5006	52	['448']	['830']	['8222']	0
052740	40.2633	74.4347	52	['448']	['830']	['8222']	0
052810	40.3018	74.3712	52	['448']	['830']	['8222']	0
052832	40.3300	74.3249	52	['449']	['832']	['8222']	0
052851	40.3545	74.2844	52	['449']	['832']	['8222']	0
052921	40.3937	74.2195	52	['450']	['834']	['8222']	8.0
052952	40.4345	74.1519	52	['451']	['835']	['8230']	8.0
053022	40.4728	74.0884	52	['451']	['835']	['8230']	0
053052	40.5108	74.0251	52	['452']	['837']	['8230']	0
053122	40.5504	73.9590	52	['452']	['837']	['8230']	0
053151	40.5878	73.8964	52	['451']	['835']	['8230']	0
053221	40.6247	73.8348	52	['451']	['835']	['8230']	0
053251	40.6646	73.7678	52	['451']	['835']	['8230']	-8.0
053321	40.7035	73.7025	52	['452']	['837']	['8222']	-8.0
053351	40.7409	73.6384	54	['452']	['837']	['8222']	0
053421	40.7769	73.5706	55	['452']	['837']	['8222']	8.0
053451	40.8132	73.5017	55	['451']	['835']	['8230']	0
053513	40.8388	73.4532	55	['456']	['845']	['8222']	0
053543	40.8749	73.3847	55	['459']	['850']	['8230']	0
053613	40.9126	73.3136	55	['458']	['848']	['8222']	0
053643	40.9473	73.2467	56	['459']	['850']	['8230']	8.0
053713	40.9829	73.1780	56	['458']	['848']	['8230']	-130.0
053743	41.0192	73.1083	56	['459']	['850']	['8100']	-274.0
053813	41.0553	73.0388	56	['457']	['847']	['7955']	-290.0
053843	41.0901	72.9718	56	['450']	['834']	['7811']	-305.0
053913	41.1276	72.8994	56	['445']	['824']	['7650']	-404.0
053943	41.1607	72.8351	56	['445']	['824']	['7407']	-554.0
054005	41.1849	72.7854	60	['440']	['814']	['7170']	-448.0
054035	41.2137	72.7152	62	['434']	['803']	['7018']	-168.0
054105	41.2427	72.6440	62	['433']	['801']	['7003']	-8.0
054136	41.2728	72.5697	62	['433']	['801']	['7010']	8.0
054206	41.2992	72.5047	62	['433']	['801']	['7010']	0
054236	41.3272	72.4348	62	['431']	['798']	['7010']	0
054306	41.3558	72.3638	62	['430']	['797']	['7010']	-8.0
054336	41.3840	72.2935	62	['430']	['797']	['7003']	-8.0
054406	41.4122	72.2230	62	['431']	['798']	['7003']	8.0
054436	41.4409	72.1513	62	['430']	['797']	['7010']	-8.0
054506	41.4687	72.0815	62	['430']	['797']	['6995']	-160.0
054536	41.4963	72.0119	62	['428']	['793']	['6850']	-290.0
054606	41.5236	71.9429	62	['425']	['787']	['6706']	-297.0
