# https://zh.flightaware.com//live/flight/AAL2143/history/20221123/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203711	42.3448	71.0181	184	['153']	['283']	['389']	0
203727	42.3333	71.0136	147	['185']	['343']	['511']	429.0
203743	42.3234	70.9990	126	['219']	['406']	['617']	515.0
203759	42.3132	70.9776	118	['250']	['463']	['785']	643.0
203815	42.3077	70.9520	95	['277']	['513']	['960']	975.0
203844	42.3150	70.9047	75	['281']	['520']	['1516']	1.0
203903	42.3212	70.8701	81	['299']	['554']	['1829']	927.0
203920	42.3186	70.8371	108	['305']	['565']	['2073']	954.0
203938	42.3055	70.8113	139	['295']	['546']	['2385']	1.0
203954	42.2861	70.7965	157	['286']	['529']	['2705']	1.0
204013	42.2612	70.7921	186	['273']	['505']	['3018']	803.0
204031	42.2411	70.8031	214	['272']	['504']	['3200']	497.0
204048	42.2287	70.8243	245	['281']	['520']	['3307']	404.0
204131	42.2154	70.9041	259	['326']	['604']	['3604']	682.0
204159	42.2077	70.9570	260	['319']	['591']	['4115']	1.0
204221	42.2011	71.0020	259	['300']	['555']	['4694']	1.0
204248	42.1943	71.0477	259	['275']	['509']	['5326']	1.0
204314	42.1880	71.0908	259	['274']	['507']	['5738']	890.0
204344	42.1806	71.1410	259	['275']	['509']	['6157']	805.0
204404	42.1751	71.1779	259	['280']	['518']	['6408']	714.0
204432	42.1684	71.2226	259	['281']	['520']	['6728']	536.0
204502	42.1602	71.2778	259	['299']	['554']	['6927']	328.0
204532	42.1515	71.3356	259	['321']	['594']	['7056']	244.0
204602	42.1427	71.3949	259	['342']	['634']	['7170']	221.0
204632	42.1330	71.4590	259	['360']	['666']	['7277']	206.0
204702	42.1229	71.5258	259	['378']	['700']	['7376']	290.0
204732	42.1127	71.5933	258	['384']	['711']	['7567']	404.0
204802	42.1015	71.6669	258	['389']	['721']	['7780']	427.0
204832	42.0908	71.7367	258	['392']	['726']	['7993']	450.0
204902	42.0800	71.8069	258	['394']	['729']	['8230']	351.0
204932	42.0682	71.8836	258	['403']	['747']	['8344']	290.0
205002	42.0570	71.9560	258	['407']	['753']	['8519']	389.0
205032	42.0458	72.0276	258	['406']	['752']	['8733']	457.0
205102	42.0339	72.1039	258	['403']	['747']	['8976']	503.0
205132	42.0226	72.1765	258	['399']	['739']	['9235']	526.0
205202	42.0114	72.2474	258	['393']	['727']	['9502']	465.0
205232	42.0003	72.3181	258	['392']	['726']	['9700']	259.0
205302	41.9888	72.3898	258	['385']	['713']	['9761']	53.0
205332	41.9777	72.4597	258	['386']	['715']	['9754']	-8.0
205402	41.9664	72.5299	258	['387']	['716']	['9754']	0
205434	41.9526	72.6071	253	['389']	['721']	['9754']	0
205451	41.9421	72.6453	248	['391']	['724']	['9754']	0
205513	41.9245	72.6927	240	['394']	['729']	['9754']	0
205540	41.8962	72.7471	231	['399']	['739']	['9754']	0
205601	41.8703	72.7847	226	['402']	['745']	['9754']	0
205631	41.8318	72.8379	226	['403']	['747']	['9754']	-8.0
205701	41.7938	72.8901	226	['402']	['745']	['9746']	-8.0
205731	41.7529	72.9461	226	['402']	['745']	['9746']	8.0
205801	41.7137	72.9996	226	['403']	['747']	['9754']	8.0
205831	41.6739	73.0537	226	['402']	['745']	['9754']	8.0
205901	41.6370	73.1041	226	['402']	['745']	['9761']	8.0
205931	41.5971	73.1582	226	['401']	['742']	['9761']	0
210001	41.5581	73.2110	226	['398']	['737']	['9761']	0
210020	41.5338	73.2440	227	['396']	['734']	['9761']	-9.0
210050	41.4945	73.2972	225	['395']	['732']	['9754']	-15.0
210120	41.4589	73.3452	226	['393']	['727']	['9746']	-8.0
210150	41.4174	73.4010	225	['393']	['727']	['9746']	0
210221	41.3790	73.4528	225	['395']	['732']	['9746']	8.0
210251	41.3400	73.5049	225	['395']	['732']	['9754']	8.0
210321	41.3012	73.5568	225	['394']	['729']	['9754']	0
210339	41.2809	73.5859	229	['391']	['724']	['9754']	0
210424	41.2274	73.6731	231	['391']	['724']	['9754']	0
210454	41.1937	73.7283	231	['393']	['727']	['9754']	0
210524	41.1604	73.7829	231	['393']	['727']	['9754']	8.0
210554	41.1247	73.8425	232	['393']	['727']	['9761']	9.0
210616	41.1014	73.8819	232	['394']	['729']	['9761']	-9.0
210646	41.0686	73.9371	232	['394']	['729']	['9754']	0
210717	41.0333	73.9962	233	['393']	['727']	['9761']	-62.0
210738	41.0115	74.0327	232	['391']	['724']	['9700']	-229.0
210805	40.9799	74.0855	232	['390']	['723']	['9578']	-297.0
210835	40.9452	74.1432	232	['395']	['732']	['9418']	-311.0
210855	40.9243	74.1780	232	['396']	['734']	['9319']	-479.0
210917	40.8982	74.2214	232	['396']	['734']	['9083']	-703.0
210947	40.8632	74.2794	232	['390']	['723']	['8710']	-732.0
211017	40.8297	74.3348	232	['384']	['711']	['8352']	-701.0
211047	40.7967	74.3893	231	['376']	['697']	['8009']	-434.0
211117	40.7651	74.4416	231	['380']	['703']	['7917']	-84.0
211147	40.7321	74.4960	231	['378']	['700']	['7925']	8.0
211217	40.7001	74.5486	231	['379']	['702']	['7925']	0
211247	40.6663	74.6042	231	['378']	['700']	['7925']	0
211317	40.6327	74.6593	231	['376']	['697']	['7925']	0
211347	40.6023	74.7093	231	['376']	['697']	['7925']	0
211414	40.5714	74.7572	227	['377']	['698']	['7925']	0
211444	40.5343	74.8097	227	['377']	['698']	['7925']	0
211514	40.4999	74.8584	227	['377']	['698']	['7925']	0
211544	40.4642	74.9090	227	['378']	['700']	['7925']	0
211614	40.4288	74.9588	227	['379']	['702']	['7925']	0
211644	40.3929	75.0093	227	['379']	['702']	['7925']	0
211714	40.3578	75.0587	227	['379']	['702']	['7925']	0
211744	40.3208	75.1107	227	['380']	['703']	['7925']	0
211814	40.2844	75.1616	227	['381']	['705']	['7925']	-23.0
211844	40.2492	75.2109	227	['380']	['703']	['7902']	-442.0
211914	40.2114	75.2637	227	['384']	['711']	['7483']	-754.0
211944	40.1772	75.3112	227	['374']	['692']	['7148']	-653.0
212017	40.1390	75.3643	228	['362']	['671']	['6797']	-421.0
212047	40.1043	75.4125	227	['357']	['661']	['6706']	-76.0
212129	40.0567	75.4786	227	['354']	['655']	['6706']	0
212159	40.0216	75.5271	227	['355']	['658']	['6706']	0
212229	39.9885	75.5728	227	['356']	['660']	['6706']	0
212259	39.9548	75.6193	227	['354']	['655']	['6706']	0
212326	39.9258	75.6595	229	['354']	['655']	['6706']	0
212356	39.8957	75.7130	236	['349']	['647']	['6706']	0
212426	39.8693	75.7634	236	['349']	['647']	['6706']	0
212456	39.8427	75.8146	236	['352']	['652']	['6706']	0
212526	39.8151	75.8673	236	['353']	['653']	['6706']	0
212556	39.7874	75.9203	236	['352']	['652']	['6706']	0
212619	39.7686	75.9561	236	['352']	['652']	['6706']	-60.0
212649	39.7382	76.0141	236	['353']	['653']	['6652']	-333.0
212714	39.7178	76.0532	237	['348']	['644']	['6401']	-640.0
212744	39.6894	76.1070	236	['343']	['636']	['6066']	-678.0
212814	39.6613	76.1603	236	['335']	['621']	['5723']	-655.0
212844	39.6364	76.2073	235	['328']	['607']	['5410']	-632.0
212914	39.6111	76.2554	236	['322']	['597']	['5090']	-649.0
212934	39.5931	76.2887	232	['319']	['591']	['4869']	-635.0
212950	39.5768	76.3085	216	['324']	['600']	['4709']	-657.0
213029	39.5282	76.3516	214	['321']	['594']	['4267']	-669.0
213059	39.4932	76.3821	214	['316']	['586']	['3940']	-610.0
213129	39.4563	76.4140	214	['312']	['578']	['3658']	-404.0
213159	39.4214	76.4444	214	['289']	['536']	['3536']	-243.0
213218	39.4013	76.4618	214	['276']	['512']	['3459']	-364.0
213248	39.3689	76.4902	214	['269']	['499']	['3239']	-466.0
213311	39.3447	76.5111	214	['269']	['499']	['3048']	-328.0
213341	39.3154	76.5364	214	['269']	['499']	['2949']	-99.0
213411	39.2829	76.5644	214	['269']	['499']	['2949']	0
213441	39.2539	76.5895	214	['269']	['499']	['2949']	0
213505	39.2290	76.6109	214	['267']	['494']	['2949']	0
213535	39.1975	76.6381	214	['267']	['494']	['2949']	0
213556	39.1755	76.6572	215	['266']	['492']	['2949']	0
213614	39.1602	76.6739	223	['263']	['488']	['2949']	0
213641	39.1348	76.7039	223	['263']	['488']	['2949']	0
213711	39.1087	76.7349	223	['264']	['489']	['2949']	-106.0
213737	39.0846	76.7635	223	['260']	['481']	['2850']	-416.0
213807	39.0575	76.7955	223	['264']	['489']	['2560']	-442.0
