# https://zh.flightaware.com//live/flight/AAL2143/history/20221107/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063221	38.8590	77.0385	356	['153']	['283']	[]	0
063237	38.8700	77.0411	337	['143']	['266']	['213']	843.0
063253	38.8787	77.0490	323	['150']	['278']	['427']	686.0
063309	38.8883	77.0587	321	['167']	['309']	['579']	543.0
063325	38.8981	77.0695	314	['185']	['343']	['716']	515.0
063341	38.9068	77.0855	302	['212']	['393']	['853']	557.0
063357	38.9144	77.1021	304	['233']	['431']	['1013']	748.0
063414	38.9294	77.1188	326	['244']	['452']	['1265']	1.0
063436	38.9502	77.1360	330	['244']	['452']	['1684']	1.0
063454	38.9678	77.1465	343	['243']	['451']	['2012']	982.0
063510	38.9865	77.1481	8	['257']	['476']	['2240']	829.0
063526	39.0051	77.1373	36	['279']	['517']	['2454']	914.0
063547	39.0272	77.1147	40	['285']	['528']	['2804']	938.0
063605	39.0413	77.0911	63	['297']	['550']	['3063']	713.0
063621	39.0468	77.0652	79	['315']	['583']	['3208']	515.0
063637	39.0509	77.0338	81	['337']	['624']	['3338']	606.0
063707	39.0586	76.9716	81	['355']	['658']	['3673']	770.0
063737	39.0664	76.9085	81	['365']	['676']	['4107']	754.0
063807	39.0742	76.8442	81	['380']	['703']	['4427']	671.0
063837	39.0829	76.7748	81	['392']	['726']	['4778']	792.0
063907	39.0916	76.7064	80	['390']	['723']	['5220']	747.0
063937	39.1015	76.6387	80	['401']	['742']	['5525']	663.0
064007	39.1117	76.5666	80	['403']	['747']	['5883']	587.0
064037	39.1220	76.4913	81	['417']	['772']	['6111']	526.0
064107	39.1298	76.4191	82	['421']	['779']	['6408']	572.0
064137	39.1379	76.3457	82	['425']	['787']	['6683']	564.0
064207	39.1464	76.2699	82	['430']	['797']	['6972']	328.0
064237	39.1549	76.1940	82	['431']	['798']	['7010']	38.0
064307	39.1637	76.1173	82	['431']	['798']	['7010']	61.0
064337	39.1724	76.0416	82	['433']	['801']	['7071']	305.0
064407	39.1812	75.9654	82	['440']	['814']	['7315']	486.0
064424	39.1877	75.9228	73	['441']	['816']	['7452']	480.0
064447	39.2088	75.8676	55	['435']	['806']	['7635']	510.0
064507	39.2349	75.8330	41	['431']	['798']	['7818']	485.0
064537	39.2836	75.7794	41	['438']	['811']	['8039']	457.0
064607	39.3292	75.7293	40	['444']	['822']	['8275']	442.0
064637	39.3768	75.6771	41	['450']	['834']	['8481']	442.0
064707	39.4242	75.6249	41	['453']	['838']	['8717']	503.0
064737	39.4715	75.5727	40	['452']	['837']	['8984']	434.0
064807	39.5198	75.5197	41	['458']	['848']	['9152']	343.0
064837	39.5677	75.4667	41	['463']	['858']	['9327']	369.0
064920	39.6383	75.3886	41	['469']	['869']	['9601']	405.0
064947	39.6839	75.3380	41	['469']	['869']	['9799']	433.0
065017	39.7327	75.2836	41	['469']	['869']	['10013']	259.0
065047	39.7829	75.2261	44	['473']	['875']	['10058']	56.0
065106	39.8102	75.1899	48	['476']	['882']	['10058']	0
065128	39.8427	75.1419	49	['479']	['887']	['10058']	0
065207	39.8991	75.0579	49	['478']	['885']	['10058']	0
065237	39.9431	74.9925	49	['479']	['887']	['10058']	0
065254	39.9663	74.9557	52	['481']	['892']	['10058']	0
065318	39.9974	74.8984	57	['483']	['895']	['10058']	0
065348	40.0348	74.8248	56	['484']	['896']	['10058']	-6.0
065432	40.0895	74.7177	57	['489']	['906']	['10051']	0
065502	40.1272	74.6432	57	['493']	['912']	['10058']	9.0
065520	40.1507	74.5969	56	['492']	['911']	['10058']	0
065546	40.1846	74.5373	51	['487']	['901']	['10058']	0
065610	40.2199	74.4850	47	['483']	['895']	['10058']	0
065647	40.2758	74.4091	49	['487']	['901']	['10058']	0
065703	40.2998	74.3711	52	['490']	['908']	['10058']	0
065733	40.3421	74.3012	52	['490']	['908']	['10058']	8.0
065803	40.3850	74.2306	52	['490']	['908']	['10066']	9.0
