# https://zh.flightaware.com//live/flight/AAL2143/history/20221104/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081654	42.3622	71.0124	200	['144']	['267']	[]	0
081710	42.3521	71.0171	194	['139']	['257']	['206']	814.0
081726	42.3415	71.0158	163	['160']	['296']	['411']	643.0
081742	42.3304	71.0057	132	['196']	['364']	['549']	414.0
081758	42.3212	70.9884	126	['229']	['425']	['632']	357.0
081814	42.3123	70.9699	118	['259']	['480']	['739']	714.0
081830	42.3074	70.9440	91	['277']	['513']	['1013']	1.0
081846	42.3087	70.9167	82	['271']	['502']	['1364']	1.0
081913	42.3185	70.8687	72	['293']	['542']	['1783']	957.0
081940	42.3295	70.8207	76	['301']	['557']	['2225']	1.0
081957	42.3295	70.7880	103	['297']	['550']	['2553']	989.0
082023	42.3149	70.7439	117	['305']	['565']	['2934']	863.0
082041	42.3043	70.7169	120	['311']	['576']	['3185']	784.0
082058	42.2867	70.6880	139	['320']	['592']	['3391']	588.0
082116	42.2644	70.6701	158	['332']	['615']	['3528']	561.0
082155	42.2037	70.6432	163	['358']	['663']	['3924']	749.0
082225	42.1581	70.6257	166	['361']	['668']	['4389']	857.0
082243	42.1264	70.6210	182	['365']	['676']	['4610']	618.0
082302	42.0959	70.6315	199	['374']	['692']	['4770']	586.0
082322	42.0648	70.6465	200	['380']	['703']	['4991']	741.0
082352	42.0110	70.6709	198	['386']	['715']	['5387']	777.0
082422	41.9612	70.6924	198	['388']	['719']	['5768']	754.0
082452	41.9086	70.7151	198	['392']	['726']	['6142']	648.0
082522	41.8573	70.7373	199	['403']	['747']	['6416']	533.0
082552	41.8061	70.7694	209	['409']	['758']	['6675']	518.0
082622	41.7559	70.8070	209	['419']	['776']	['6934']	602.0
082652	41.7066	70.8435	209	['418']	['774']	['7277']	747.0
082722	41.6571	70.8803	209	['414']	['766']	['7681']	739.0
082752	41.6052	70.9191	209	['411']	['761']	['8016']	710.0
082820	41.5592	70.9577	217	['402']	['745']	['8367']	655.0
082836	41.5370	70.9828	223	['392']	['726']	['8496']	256.0
082901	41.5072	71.0266	231	['384']	['711']	['8542']	41.0
082931	41.4744	71.0802	231	['385']	['713']	['8534']	-8.0
083001	41.4406	71.1349	231	['385']	['713']	['8534']	0
083031	41.4075	71.1884	231	['384']	['711']	['8534']	0
083101	41.3729	71.2444	231	['384']	['711']	['8534']	0
083131	41.3395	71.2983	231	['384']	['711']	['8534']	8.0
083201	41.3050	71.3541	231	['393']	['727']	['8542']	0
083232	41.2660	71.4171	231	['421']	['779']	['8534']	-8.0
083302	41.2299	71.4750	230	['441']	['816']	['8534']	0
