# https://zh.flightaware.com//live/flight/AAL2143/history/20221122/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073217	38.8423	77.0369	176	['143']	['266']	['30']	0
073233	38.8310	77.0350	170	['141']	['261']	['297']	786.0
073249	38.8211	77.0329	171	['157']	['291']	['450']	557.0
073305	38.8085	77.0305	171	['175']	['323']	['594']	557.0
073321	38.7951	77.0274	169	['196']	['364']	['747']	797.0
073330	38.7860	77.0252	169	['212']	['393']	['926']	893.0
073446	38.7542	76.9326	75	['287']	['531']	['2012']	887.0
073504	38.7659	76.9073	47	['293']	['542']	['2316']	993.0
073521	38.7853	76.8901	31	['298']	['552']	['2591']	1.0
073539	38.8086	76.8721	31	['305']	['565']	['2934']	829.0
073609	38.8446	76.8443	31	['335']	['621']	['3254']	596.0
073625	38.8675	76.8248	37	['359']	['665']	['3391']	469.0
073649	38.8981	76.7902	42	['391']	['724']	['3566']	677.0
073719	38.9391	76.7426	42	['401']	['742']	['4001']	807.0
073740	38.9680	76.7092	42	['411']	['761']	['4252']	735.0
073810	39.0114	76.6587	43	['422']	['782']	['4625']	928.0
073845	39.0618	76.5947	45	['416']	['771']	['5258']	1.0
073910	39.0958	76.5510	46	['412']	['763']	['5715']	892.0
073926	39.1118	76.5230	61	['425']	['787']	['5867']	700.0
073942	39.1227	76.4833	79	['431']	['798']	['6088']	742.0
074027	39.1361	76.3682	82	['440']	['814']	['6622']	646.0
074057	39.1452	76.2886	82	['451']	['835']	['6896']	389.0
074127	39.1543	76.2076	82	['455']	['843']	['7010']	114.0
074157	39.1633	76.1305	82	['456']	['845']	['7010']	122.0
074227	39.1728	76.0482	82	['460']	['851']	['7132']	396.0
074257	39.1820	75.9678	82	['467']	['864']	['7407']	553.0
074315	39.1906	75.9190	72	['468']	['867']	['7574']	507.0
074334	39.2086	75.8721	56	['466']	['863']	['7719']	493.0
074353	39.2357	75.8333	41	['458']	['848']	['7887']	485.0
074423	39.2845	75.7800	41	['466']	['863']	['8115']	511.0
074453	39.3328	75.7267	41	['468']	['867']	['8397']	472.0
074523	39.3848	75.6697	40	['478']	['885']	['8588']	312.0
074553	39.4351	75.6144	40	['492']	['911']	['8710']	229.0
074623	39.4865	75.5578	41	['504']	['933']	['8816']	274.0
074653	39.5395	75.4992	41	['511']	['946']	['8984']	427.0
074723	39.5933	75.4396	41	['508']	['941']	['9243']	503.0
074753	39.6499	75.3768	41	['508']	['941']	['9487']	511.0
074823	39.7008	75.3201	41	['504']	['933']	['9754']	518.0
074853	39.7546	75.2602	41	['503']	['932']	['10005']	447.0
074909	39.7825	75.2272	44	['506']	['937']	['10097']	352.0
074932	39.8199	75.1766	48	['512']	['948']	['10234']	389.0
075016	39.8869	75.0770	49	['512']	['948']	['10531']	389.0
075046	39.9348	75.0057	49	['515']	['954']	['10714']	390.0
075104	39.9637	74.9604	52	['515']	['954']	['10843']	445.0
075123	39.9889	74.9157	55	['514']	['953']	['10988']	420.0
075153	40.0314	74.8435	52	['508']	['941']	['11186']	295.0
075211	40.0577	74.8000	52	['514']	['953']	['11224']	114.0
075241	40.1022	74.7260	52	['515']	['954']	['11278']	53.0
075311	40.1453	74.6540	52	['515']	['954']	['11278']	0
075341	40.1901	74.5791	52	['515']	['954']	['11278']	0
075357	40.2131	74.5408	52	['514']	['953']	['11278']	0
075422	40.2493	74.4802	52	['514']	['953']	['11278']	-100.0
075452	40.2935	74.4057	52	['512']	['948']	['11186']	-221.0
075522	40.3367	74.3329	52	['508']	['941']	['11057']	-297.0
075552	40.3809	74.2587	52	['512']	['948']	['10889']	-282.0
075622	40.4239	74.1860	52	['514']	['953']	['10775']	-206.0
075652	40.4682	74.1107	52	['516']	['956']	['10683']	-152.0
075722	40.5121	74.0358	53	['514']	['953']	['10622']	-145.0
075752	40.5544	73.9635	53	['514']	['953']	['10538']	-152.0
075822	40.5968	73.8906	52	['508']	['941']	['10470']	-450.0
075852	40.6412	73.8146	53	['516']	['956']	['10089']	-693.0
075922	40.6849	73.7400	53	['506']	['937']	['9776']	-770.0
075952	40.7264	73.6688	53	['508']	['941']	['9319']	-838.0
080022	40.7693	73.5950	53	['509']	['943']	['8938']	-762.0
080052	40.8143	73.5172	53	['513']	['950']	['8557']	-693.0
080122	40.8560	73.4463	51	['509']	['943']	['8245']	-504.0
080141	40.8838	73.4005	53	['504']	['933']	['8146']	-322.0
080226	40.9436	73.2852	56	['515']	['954']	['7902']	-317.0
080256	40.9826	73.2083	56	['513']	['950']	['7750']	-312.0
080326	41.0228	73.1289	56	['509']	['943']	['7590']	-305.0
080356	41.0619	73.0516	56	['506']	['937']	['7445']	-297.0
080426	41.1009	72.9739	56	['511']	['946']	['7292']	-251.0
080456	41.1401	72.8959	57	['512']	['948']	['7193']	-175.0
080526	41.1806	72.8149	57	['509']	['943']	['7117']	-152.0
080556	41.2186	72.7387	57	['509']	['943']	['7041']	-107.0
080626	41.2565	72.6624	57	['508']	['941']	['7010']	-30.0
080656	41.2973	72.5804	57	['508']	['941']	['7010']	0
080726	41.3354	72.5035	57	['508']	['941']	['7010']	0
080756	41.3737	72.4258	57	['509']	['943']	['7010']	0
080827	41.4151	72.3418	57	['509']	['943']	['7010']	0
080857	41.4535	72.2639	57	['508']	['941']	['7010']	-33.0
080922	41.4831	72.1988	61	['511']	['946']	['6980']	-356.0
081005	41.5288	72.0760	64	['503']	['932']	['6607']	-464.0
081035	41.5572	71.9967	67	['499']	['924']	['6416']	-549.0
081105	41.5832	71.9113	68	['488']	['904']	['6058']	-587.0
081135	41.6073	71.8303	69	['460']	['851']	['5829']	-427.0
