# https://zh.flightaware.com//live/flight/AAL2143/history/20221103/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074359	42.3552	71.0156	200	['150']	['278']	['99']	0
074415	42.3440	71.0184	177	['156']	['290']	['335']	686.0
074431	42.3325	71.0110	139	['187']	['346']	['465']	500.0
074447	42.3231	70.9971	128	['206']	['381']	['602']	529.0
074503	42.3130	70.9775	121	['233']	['431']	['747']	557.0
074519	42.3069	70.9540	99	['261']	['483']	['899']	699.0
074537	42.3086	70.9270	79	['277']	['513']	['1143']	950.0
074557	42.3154	70.8907	74	['286']	['529']	['1501']	1.0
074622	42.3241	70.8488	75	['294']	['544']	['1966']	1.0
074638	42.3293	70.8193	81	['300']	['555']	['2248']	1.0
074655	42.3274	70.7885	108	['298']	['552']	['2560']	1.0
074722	42.3120	70.7409	114	['307']	['568']	['3018']	807.0
074742	42.2992	70.7064	123	['330']	['612']	['3193']	446.0
074803	42.2750	70.6773	154	['349']	['647']	['3322']	671.0
074846	42.2075	70.6457	161	['364']	['674']	['3909']	842.0
074912	42.1656	70.6263	162	['369']	['684']	['4290']	712.0
074929	42.1357	70.6200	181	['379']	['702']	['4420']	363.0
074946	42.1051	70.6292	198	['388']	['719']	['4496']	486.0
075016	42.0558	70.6510	198	['402']	['745']	['4801']	663.0
075046	42.0021	70.6744	198	['407']	['753']	['5159']	686.0
075116	41.9481	70.6979	198	['413']	['764']	['5486']	625.0
075146	41.8928	70.7220	198	['422']	['782']	['5784']	592.0
075207	41.8510	70.7407	200	['427']	['790']	['5989']	532.0
075229	41.8129	70.7647	209	['432']	['800']	['6165']	457.0
075259	41.7611	70.8035	209	['444']	['822']	['6386']	503.0
075329	41.7050	70.8455	209	['447']	['827']	['6668']	610.0
075359	41.6512	70.8857	209	['445']	['824']	['6995']	526.0
075429	41.5996	70.9243	209	['452']	['837']	['7193']	418.0
075446	41.5689	70.9484	214	['454']	['840']	['7323']	457.0
075507	41.5320	70.9892	226	['455']	['843']	['7483']	448.0
075534	41.4967	71.0454	231	['455']	['843']	['7681']	401.0
075604	41.4562	71.1107	231	['460']	['851']	['7864']	404.0
075634	41.4160	71.1757	231	['460']	['851']	['8085']	472.0
075704	41.3744	71.2430	231	['460']	['851']	['8336']	434.0
075734	41.3345	71.3073	231	['457']	['847']	['8519']	198.0
075804	41.2957	71.3698	231	['455']	['843']	['8534']	15.0
075834	41.2555	71.4345	230	['457']	['847']	['8534']	0
075904	41.2154	71.4988	230	['457']	['847']	['8534']	0
075934	41.1775	71.5665	237	['456']	['845']	['8534']	0
080007	41.1439	71.6474	245	['456']	['845']	['8534']	0
080046	41.1104	71.7476	246	['456']	['845']	['8534']	0
080116	41.0845	71.8250	246	['456']	['845']	['8534']	0
080146	41.0587	71.9022	246	['455']	['843']	['8534']	0
080216	41.0336	71.9769	246	['456']	['845']	['8534']	0
080243	41.0099	72.0468	245	['456']	['845']	['8534']	0
080307	40.9839	72.1020	232	['458']	['848']	['8534']	0
080352	40.9145	72.1923	223	['459']	['850']	['8534']	0
080422	40.8683	72.2496	223	['458']	['848']	['8534']	0
080452	40.8243	72.3037	223	['458']	['848']	['8534']	0
080522	40.7766	72.3623	223	['458']	['848']	['8534']	0
080553	40.7277	72.4222	223	['458']	['848']	['8534']	0
080624	40.6793	72.4813	223	['457']	['847']	['8534']	0
080654	40.6349	72.5357	223	['457']	['847']	['8534']	0
080724	40.5876	72.5931	223	['456']	['845']	['8534']	0
080754	40.5413	72.6494	223	['456']	['845']	['8534']	0
080824	40.4941	72.7066	223	['457']	['847']	['8534']	0
080843	40.4642	72.7429	223	['458']	['848']	['8534']	0
080913	40.4191	72.7975	223	['458']	['848']	['8534']	0
080941	40.3737	72.8523	223	['458']	['848']	['8534']	0
081011	40.3290	72.9061	223	['458']	['848']	['8534']	0
081036	40.2900	72.9530	223	['458']	['848']	['8534']	0
081106	40.2411	73.0116	223	['459']	['850']	['8534']	0
081122	40.2171	73.0402	223	['459']	['850']	['8534']	0
081152	40.1695	73.0974	223	['459']	['850']	['8534']	0
081219	40.1283	73.1465	224	['458']	['848']	['8534']	8.0
081249	40.0795	73.2046	222	['458']	['848']	['8542']	8.0
081319	40.0346	73.2581	222	['457']	['847']	['8542']	-8.0
081349	39.9865	73.3151	222	['457']	['847']	['8534']	-8.0
081419	39.9394	73.3709	222	['456']	['845']	['8534']	0
081449	39.8937	73.4249	222	['457']	['847']	['8534']	-8.0
081519	39.8482	73.4785	222	['457']	['847']	['8527']	0
081549	39.8010	73.5341	222	['457']	['847']	['8534']	8.0
081614	39.7590	73.5767	214	['457']	['847']	['8534']	0
081644	39.7029	73.6228	212	['458']	['848']	['8534']	0
081714	39.6520	73.6647	213	['458']	['848']	['8534']	0
081744	39.5960	73.7109	212	['457']	['847']	['8534']	0
081814	39.5454	73.7522	212	['458']	['848']	['8534']	-91.0
081844	39.4904	73.7970	212	['448']	['830']	['8443']	-229.0
081914	39.4390	73.8384	212	['436']	['808']	['8306']	-290.0
081944	39.3878	73.8803	213	['434']	['803']	['8153']	-311.0
082007	39.3473	73.9143	216	['431']	['798']	['8031']	-320.0
082024	39.3227	73.9425	226	['429']	['795']	['7940']	-300.0
082105	39.2714	74.0206	230	['423']	['784']	['7742']	-296.0
082135	39.2342	74.0780	230	['420']	['777']	['7590']	-312.0
082205	39.1963	74.1365	230	['417']	['772']	['7430']	-305.0
082235	39.1602	74.1920	230	['414']	['766']	['7285']	-389.0
082305	39.1231	74.2494	230	['413']	['764']	['7041']	-564.0
082335	39.0880	74.3034	230	['402']	['745']	['6721']	-655.0
082405	39.0516	74.3590	230	['394']	['729']	['6386']	-655.0
082435	39.0164	74.4128	230	['388']	['719']	['6066']	-640.0
082505	38.9828	74.4643	230	['380']	['703']	['5745']	-652.0
082529	38.9562	74.5050	231	['374']	['692']	['5479']	-544.0
082547	38.9405	74.5385	249	['370']	['686']	['5364']	-262.0
082630	38.9213	74.6329	256	['373']	['690']	['5212']	-201.0
082700	38.9085	74.6985	256	['373']	['690']	['5121']	-168.0
082730	38.8969	74.7590	256	['370']	['686']	['5044']	-175.0
082800	38.8846	74.8235	256	['368']	['681']	['4945']	-183.0
082830	38.8723	74.8873	256	['367']	['679']	['4862']	-175.0
082900	38.8605	74.9482	256	['363']	['673']	['4770']	-107.0
082930	38.8477	75.0147	256	['360']	['666']	['4755']	-15.0
083000	38.8364	75.0731	256	['361']	['668']	['4755']	0
083034	38.8226	75.1442	256	['361']	['668']	['4755']	0
083058	38.8123	75.1976	258	['363']	['673']	['4755']	0
083117	38.8083	75.2341	265	['361']	['668']	['4755']	-457.0
083202	38.8021	75.3328	265	['363']	['673']	['4267']	-482.0
083232	38.7982	75.3964	266	['351']	['650']	['4153']	-206.0
083302	38.7942	75.4595	265	['351']	['650']	['4061']	-168.0
083332	38.7906	75.5169	265	['350']	['649']	['3985']	-168.0
083402	38.7865	75.5803	265	['349']	['647']	['3894']	-168.0
083432	38.7825	75.6421	265	['346']	['641']	['3818']	-168.0
083502	38.7785	75.7036	265	['346']	['641']	['3726']	-175.0
083532	38.7746	75.7659	265	['344']	['637']	['3642']	-168.0
083602	38.7705	75.8271	265	['346']	['641']	['3559']	-168.0
083632	38.7665	75.8875	265	['346']	['641']	['3475']	-168.0
083702	38.7623	75.9492	265	['344']	['637']	['3391']	-168.0
083732	38.7583	76.0085	265	['340']	['629']	['3307']	-167.0
083754	38.7553	76.0543	267	['341']	['631']	['3246']	-132.0
083817	38.7577	76.1011	277	['343']	['636']	['3208']	-95.0
083847	38.7633	76.1602	277	['344']	['637']	['3162']	-81.0
083925	38.7706	76.2392	277	['342']	['634']	['3117']	-70.0
083946	38.7741	76.2773	277	['341']	['631']	['3094']	-81.0
084016	38.7800	76.3394	277	['344']	['637']	['3048']	-76.0
084046	38.7855	76.3995	277	['340']	['629']	['3018']	-84.0
084116	38.7910	76.4586	277	['335']	['621']	['2964']	-84.0
084146	38.7963	76.5174	276	['312']	['578']	['2934']	-47.0
084215	38.7980	76.5734	270	['328']	['607']	['2918']	-8.0
084245	38.7984	76.6307	271	['328']	['607']	['2926']	0
084315	38.7989	76.6893	271	['310']	['575']	['2918']	-29.0
