# https://zh.flightaware.com//live/flight/AAL2143/history/20221108/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083724	42.3654	71.0059	315	['143']	['266']	[]	0
083740	42.3726	71.0150	319	['137']	['254']	['221']	900.0
083756	42.3805	71.0240	320	['139']	['257']	['465']	871.0
083812	42.3877	71.0358	299	['147']	['272']	['686']	743.0
083828	42.3925	71.0493	296	['163']	['303']	['861']	629.0
083844	42.3979	71.0637	297	['183']	['340']	['1021']	671.0
083900	42.4043	71.0809	292	['205']	['380']	['1219']	807.0
083918	42.4058	71.1069	257	['237']	['439']	['1478']	885.0
083946	42.3917	71.1388	234	['267']	['494']	['1897']	1.0
084015	42.3681	71.1819	233	['246']	['455']	['2720']	1.0
084034	42.3563	71.2050	241	['236']	['438']	['3147']	843.0
084119	42.3369	71.2736	250	['284']	['526']	['3620']	583.0
084143	42.3256	71.3154	250	['304']	['563']	['3818']	863.0
084213	42.3118	71.3664	250	['297']	['550']	['4397']	983.0
084243	42.2971	71.4212	250	['312']	['578']	['4801']	815.0
084313	42.2822	71.4760	250	['321']	['594']	['5212']	777.0
084343	42.2669	71.5320	250	['330']	['612']	['5578']	823.0
084413	42.2504	71.5919	250	['329']	['610']	['6035']	783.0
084442	42.2351	71.6472	250	['336']	['623']	['6347']	628.0
084512	42.2188	71.7063	250	['346']	['641']	['6652']	631.0
084540	42.2031	71.7633	250	['351']	['650']	['6957']	666.0
084558	42.1929	71.8000	250	['352']	['652']	['7163']	724.0
084628	42.1758	71.8614	249	['350']	['649']	['7536']	739.0
084658	42.1585	71.9237	249	['350']	['649']	['7902']	690.0
084719	42.1467	71.9657	250	['351']	['650']	['8123']	663.0
084749	42.1299	72.0254	249	['345']	['639']	['8466']	404.0
084819	42.1124	72.0879	249	['342']	['634']	['8527']	61.0
084849	42.0960	72.1458	249	['342']	['634']	['8527']	0
084919	42.0792	72.2052	249	['344']	['637']	['8527']	0
084949	42.0616	72.2674	249	['345']	['639']	['8527']	0
085019	42.0448	72.3268	249	['343']	['636']	['8527']	0
085049	42.0276	72.3873	249	['344']	['637']	['8527']	0
085119	42.0110	72.4456	249	['344']	['637']	['8527']	-8.0
085149	41.9941	72.5049	249	['344']	['637']	['8519']	0
085219	41.9770	72.5648	249	['344']	['637']	['8527']	8.0
085249	41.9599	72.6241	249	['344']	['637']	['8527']	0
085309	41.9464	72.6655	242	['348']	['644']	['8527']	0
085325	41.9346	72.6917	236	['351']	['650']	['8527']	13.0
085344	41.9136	72.7265	227	['359']	['665']	['8534']	13.0
085400	41.8951	72.7523	226	['359']	['665']	['8534']	13.0
085419	41.8724	72.7835	226	['359']	['665']	['8542']	0
085449	41.8380	72.8308	227	['356']	['660']	['8534']	-15.0
085519	41.8053	72.8757	227	['353']	['653']	['8527']	-15.0
085549	41.7702	72.9237	226	['354']	['655']	['8519']	-19.0
085608	41.7499	72.9516	227	['353']	['653']	['8512']	-10.0
085636	41.7172	72.9962	227	['354']	['655']	['8512']	8.0
085706	41.6828	73.0431	226	['356']	['660']	['8519']	8.0
085736	41.6469	73.0919	226	['357']	['661']	['8519']	8.0
085806	41.6126	73.1385	226	['359']	['665']	['8527']	8.0
085836	41.5776	73.1861	226	['360']	['666']	['8527']	8.0
085906	41.5439	73.2316	225	['361']	['668']	['8534']	15.0
