# https://zh.flightaware.com//live/flight/AAL2143/history/20221120/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061101	38.8621	77.0388	356	['149']	['275']	['15']	0
061117	38.8731	77.0432	325	['142']	['262']	['290']	786.0
061133	38.8811	77.0519	320	['153']	['283']	['434']	515.0
061149	38.8905	77.0619	321	['171']	['317']	['564']	529.0
061205	38.9000	77.0727	310	['186']	['344']	['716']	643.0
061221	38.9070	77.0877	298	['200']	['370']	['907']	729.0
061237	38.9157	77.1057	311	['221']	['409']	['1105']	914.0
061306	38.9418	77.1287	327	['236']	['438']	['1593']	1.0
061322	38.9573	77.1400	333	['231']	['428']	['1974']	1.0
061340	38.9746	77.1469	352	['234']	['433']	['2385']	1.0
061356	38.9929	77.1449	16	['260']	['481']	['2644']	901.0
061415	39.0128	77.1295	39	['289']	['536']	['2911']	941.0
061431	39.0290	77.1116	45	['297']	['550']	['3193']	1.0
061447	39.0427	77.0851	67	['321']	['594']	['3475']	739.0
061505	39.0488	77.0516	80	['348']	['644']	['3612']	438.0
061535	39.0567	76.9851	81	['382']	['708']	['3825']	511.0
061605	39.0654	76.9150	81	['405']	['750']	['4122']	625.0
061635	39.0743	76.8447	81	['418']	['774']	['4450']	693.0
061705	39.0836	76.7707	81	['427']	['790']	['4816']	678.0
061735	39.0938	76.6932	80	['436']	['808']	['5128']	693.0
061805	39.1045	76.6195	80	['441']	['816']	['5509']	701.0
061835	39.1157	76.5401	80	['446']	['826']	['5829']	567.0
061855	39.1230	76.4864	81	['457']	['847']	['5982']	466.0
061925	39.1317	76.4061	82	['469']	['869']	['6218']	518.0
061955	39.1407	76.3243	82	['475']	['880']	['6500']	522.0
062021	39.1491	76.2500	79	['483']	['895']	['6706']	539.0
062040	39.1618	76.1990	65	['471']	['872']	['6904']	648.0
062057	39.1831	76.1574	52	['456']	['845']	['7094']	554.0
062132	39.2281	76.0859	51	['461']	['855']	['7384']	521.0
062202	39.2693	76.0200	51	['465']	['861']	['7658']	572.0
062232	39.3094	75.9557	51	['465']	['861']	['7955']	518.0
062302	39.3505	75.8899	51	['471']	['872']	['8176']	427.0
062332	39.3913	75.8244	51	['478']	['885']	['8382']	472.0
062402	39.4332	75.7571	51	['478']	['885']	['8649']	434.0
062432	39.4745	75.6906	51	['480']	['888']	['8816']	198.0
062502	39.5143	75.6262	51	['473']	['875']	['8847']	23.0
062532	39.5579	75.5563	51	['498']	['922']	['8839']	-8.0
062602	39.6028	75.4834	52	['520']	['962']	['8839']	0
062633	39.6497	75.4070	52	['540']	['999']	['8839']	0
062703	39.6971	75.3297	52	['547']	['1012']	['8839']	0
062733	39.7434	75.2541	52	['547']	['1012']	['8839']	8.0
062803	39.7905	75.1769	52	['544']	['1007']	['8847']	0
062833	39.8374	75.1001	52	['542']	['1004']	['8839']	-8.0
062903	39.8841	75.0236	52	['544']	['1007']	['8839']	0
062933	39.9308	74.9466	52	['545']	['1009']	['8839']	0
063003	39.9772	74.8698	52	['544']	['1007']	['8839']	8.0
063033	40.0246	74.7913	52	['544']	['1007']	['8847']	8.0
063104	40.0705	74.7150	52	['544']	['1007']	['8847']	0
063132	40.1159	74.6394	52	['544']	['1007']	['8847']	-8.0
063202	40.1622	74.5631	50	['541']	['1003']	['8839']	0
063232	40.2116	74.4904	49	['536']	['993']	['8847']	0
063302	40.2611	74.4118	51	['538']	['996']	['8839']	-15.0
063332	40.3052	74.3412	51	['539']	['998']	['8832']	0
063402	40.3545	74.2621	51	['540']	['999']	['8839']	8.0
063432	40.4018	74.1860	51	['540']	['999']	['8839']	0
063502	40.4504	74.1074	51	['540']	['999']	['8839']	0
063532	40.4950	74.0350	51	['540']	['999']	['8839']	-8.0
063602	40.5407	73.9610	51	['540']	['999']	['8832']	-122.0
063632	40.5884	73.8833	51	['531']	['983']	['8717']	-259.0
063702	40.6347	73.8078	51	['519']	['961']	['8573']	-297.0
063746	40.7008	73.6997	51	['506']	['937']	['8352']	-278.0
063816	40.7462	73.6254	51	['506']	['937']	['8230']	-98.0
063901	40.8104	73.5196	51	['507']	['938']	['8230']	0
063932	40.8557	73.4456	50	['505']	['935']	['8230']	-189.0
064016	40.9225	73.3464	48	['498']	['922']	['7993']	-315.0
064046	40.9688	73.2781	48	['497']	['921']	['7841']	-305.0
064116	41.0151	73.2092	48	['494']	['914']	['7689']	-312.0
064146	41.0613	73.1405	48	['490']	['908']	['7529']	-305.0
064216	41.1062	73.0738	48	['485']	['898']	['7384']	-290.0
064246	41.1481	73.0109	49	['480']	['888']	['7239']	-307.0
064317	41.1930	72.9430	51	['475']	['880']	['7071']	-260.0
064337	41.2204	72.8909	58	['481']	['892']	['7018']	-99.0
064354	41.2374	72.8482	63	['488']	['904']	['7010']	-10.0
064424	41.2679	72.7682	63	['491']	['909']	['7010']	0
064455	41.2994	72.6857	63	['491']	['909']	['7010']	0
064525	41.3312	72.6024	63	['491']	['909']	['7010']	0
064555	41.3620	72.5212	63	['493']	['912']	['7010']	0
064626	41.3923	72.4412	63	['495']	['917']	['7010']	0
064656	41.4242	72.3568	63	['494']	['914']	['7010']	0
064726	41.4540	72.2776	64	['493']	['912']	['7010']	0
064756	41.4846	72.1962	63	['494']	['914']	['7010']	0
064826	41.5151	72.1129	64	['496']	['919']	['7010']	0
064856	41.5456	72.0292	64	['496']	['919']	['7010']	0
064915	41.5645	71.9726	67	['499']	['924']	['7010']	-472.0
064958	41.6035	71.8575	65	['503']	['932']	['6523']	-739.0
065028	41.6337	71.7703	65	['498']	['922']	['6111']	-754.0
065058	41.6620	71.6885	65	['489']	['906']	['5768']	-724.0
065128	41.6904	71.6062	65	['480']	['888']	['5387']	-640.0
