# https://zh.flightaware.com//live/flight/AAL2143/history/20221108/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065708	38.8602	77.0388	355	['136']	['253']	[]	0
065724	38.8707	77.0416	337	['137']	['254']	['213']	671.0
065740	38.8789	77.0488	322	['155']	['286']	['351']	557.0
065756	38.8889	77.0588	322	['173']	['320']	['511']	572.0
065812	38.8997	77.0708	313	['196']	['364']	['655']	614.0
065828	38.9080	77.0881	298	['221']	['409']	['838']	643.0
065844	38.9164	77.1056	308	['239']	['443']	['998']	846.0
065942	38.9795	77.1482	359	['261']	['483']	['1882']	974.0
070001	38.9988	77.1412	31	['248']	['459']	['2248']	984.0
070028	39.0242	77.1166	38	['262']	['486']	['2637']	975.0
070046	39.0404	77.0941	62	['270']	['501']	['2979']	878.0
070106	39.0472	77.0603	80	['297']	['550']	['3193']	512.0
070136	39.0541	77.0076	81	['338']	['626']	['3406']	640.0
070206	39.0621	76.9446	81	['349']	['647']	['3833']	792.0
070236	39.0697	76.8843	81	['363']	['673']	['4199']	739.0
070306	39.0779	76.8193	81	['376']	['697']	['4572']	632.0
070336	39.0865	76.7516	81	['397']	['735']	['4831']	427.0
070406	39.0961	76.6813	79	['420']	['777']	['4999']	442.0
070436	39.1069	76.6059	80	['431']	['798']	['5273']	579.0
070506	39.1179	76.5280	80	['440']	['814']	['5578']	610.0
070536	39.1276	76.4491	82	['449']	['832']	['5883']	541.0
070606	39.1361	76.3702	82	['460']	['851']	['6119']	541.0
070636	39.1452	76.2887	82	['464']	['859']	['6424']	587.0
070706	39.1545	76.2052	82	['470']	['871']	['6706']	533.0
070736	39.1639	76.1243	82	['473']	['875']	['6957']	312.0
070806	39.1737	76.0386	82	['474']	['877']	['7018']	132.0
070835	39.1832	75.9569	80	['478']	['885']	['7087']	301.0
070853	39.1940	75.9086	69	['475']	['880']	['7254']	457.0
070909	39.2104	75.8695	55	['471']	['872']	['7346']	404.0
070927	39.2370	75.8322	41	['466']	['863']	['7483']	457.0
070957	39.2853	75.7792	41	['471']	['872']	['7711']	442.0
071027	39.3362	75.7231	41	['475']	['880']	['7925']	404.0
071057	39.3857	75.6686	41	['482']	['893']	['8115']	351.0
071127	39.4370	75.6121	41	['488']	['904']	['8275']	366.0
071157	39.4890	75.5548	41	['491']	['909']	['8481']	549.0
071227	39.5418	75.4966	41	['479']	['887']	['8824']	686.0
071257	39.5908	75.4423	41	['475']	['880']	['9167']	488.0
071327	39.6412	75.3864	41	['482']	['893']	['9312']	328.0
071357	39.6913	75.3308	41	['487']	['901']	['9495']	411.0
071427	39.7429	75.2734	41	['487']	['901']	['9723']	472.0
071457	39.7925	75.2147	45	['490']	['908']	['9967']	490.0
071536	39.8537	75.1263	49	['490']	['908']	['10287']	510.0
071606	39.8977	75.0609	49	['485']	['898']	['10554']	373.0
071636	39.9419	74.9953	49	['489']	['906']	['10660']	114.0
071706	39.9838	74.9254	55	['495']	['917']	['10668']	8.0
071736	40.0234	74.8488	55	['496']	['919']	['10668']	0
071810	40.0697	74.7703	52	['491']	['909']	['10668']	0
071840	40.1114	74.7016	52	['489']	['906']	['10668']	0
071910	40.1527	74.6332	52	['491']	['909']	['10668']	0
071941	40.1970	74.5594	52	['489']	['906']	['10668']	8.0
072011	40.2385	74.4905	52	['488']	['904']	['10676']	0
072041	40.2801	74.4211	52	['485']	['898']	['10668']	-8.0
072111	40.3212	74.3524	52	['482']	['893']	['10668']	0
072141	40.3615	74.2849	52	['482']	['893']	['10668']	0
072211	40.4025	74.2161	52	['483']	['895']	['10668']	0
072241	40.4444	74.1456	52	['483']	['895']	['10668']	0
072311	40.4861	74.0754	52	['484']	['896']	['10668']	-267.0
