# https://zh.flightaware.com//live/flight/AAL2143/history/20221031/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073905	42.3633	71.0119	201	['148']	['274']	['38']	0
073921	42.3530	71.0169	194	['139']	['257']	['312']	943.0
073937	42.3419	71.0173	168	['154']	['285']	['541']	743.0
073953	42.3310	71.0091	136	['186']	['344']	['709']	557.0
074009	42.3225	70.9955	127	['211']	['391']	['838']	572.0
074025	42.3127	70.9755	117	['245']	['454']	['1013']	657.0
074041	42.3080	70.9510	95	['273']	['505']	['1189']	980.0
074107	42.3152	70.9036	75	['286']	['529']	['1699']	1.0
074132	42.3229	70.8617	77	['291']	['539']	['2217']	1.0
074154	42.3291	70.8228	81	['307']	['568']	['2522']	869.0
074212	42.3275	70.7892	106	['315']	['583']	['2797']	1.0
074231	42.3149	70.7546	125	['311']	['576']	['3178']	1.0
074247	42.2997	70.7345	146	['315']	['583']	['3391']	748.0
074304	42.2752	70.7222	171	['318']	['589']	['3589']	640.0
074322	42.2474	70.7270	201	['323']	['599']	['3764']	745.0
074339	42.2280	70.7464	229	['315']	['583']	['4023']	998.0
074355	42.2169	70.7731	251	['310']	['575']	['4313']	880.0
074432	42.2054	70.8467	259	['327']	['605']	['4801']	819.0
074502	42.1974	70.9044	260	['333']	['616']	['5227']	853.0
074532	42.1889	70.9668	260	['342']	['634']	['5654']	953.0
074602	42.1804	71.0285	260	['336']	['623']	['6180']	945.0
074632	42.1714	71.0934	259	['340']	['629']	['6599']	777.0
074702	42.1625	71.1565	259	['347']	['642']	['6957']	716.0
074732	42.1535	71.2210	259	['352']	['652']	['7315']	686.0
074802	42.1450	71.2826	259	['358']	['663']	['7643']	648.0
074832	42.1359	71.3477	259	['362']	['671']	['7963']	640.0
074902	42.1266	71.4144	259	['365']	['676']	['8283']	557.0
074927	42.1143	71.4710	248	['374']	['692']	['8473']	485.0
075007	42.0836	71.5535	243	['376']	['697']	['8809']	516.0
075037	42.0592	71.6176	243	['381']	['705']	['9075']	488.0
075107	42.0363	71.6775	243	['387']	['716']	['9296']	476.0
075126	42.0198	71.7205	243	['388']	['719']	['9464']	765.0
075156	41.9956	71.7835	243	['373']	['690']	['9921']	777.0
075226	41.9725	71.8434	243	['369']	['684']	['10241']	442.0
075256	41.9471	71.9097	243	['382']	['708']	['10363']	122.0
075326	41.9233	71.9714	243	['394']	['729']	['10363']	8.0
075356	41.8982	72.0363	243	['393']	['727']	['10371']	0
075436	41.8653	72.1214	243	['395']	['732']	['10363']	-6.0
075506	41.8394	72.1875	243	['396']	['734']	['10363']	0
075536	41.8143	72.2518	242	['396']	['734']	['10363']	0
075606	41.7885	72.3179	243	['397']	['735']	['10363']	0
075636	41.7628	72.3839	243	['398']	['737']	['10363']	8.0
075706	41.7374	72.4485	242	['398']	['737']	['10371']	8.0
075736	41.7123	72.5124	242	['397']	['735']	['10371']	-8.0
075806	41.6858	72.5794	242	['396']	['734']	['10363']	-8.0
075836	41.6604	72.6435	242	['395']	['732']	['10363']	-8.0
075906	41.6350	72.7078	242	['395']	['732']	['10356']	-8.0
075936	41.6089	72.7736	242	['395']	['732']	['10356']	8.0
080006	41.5828	72.8392	242	['395']	['732']	['10363']	8.0
080036	41.5587	72.8997	242	['395']	['732']	['10363']	0
080106	41.5322	72.9660	242	['395']	['732']	['10363']	0
080136	41.5070	73.0291	242	['396']	['734']	['10363']	0
080206	41.4819	73.0917	242	['395']	['732']	['10363']	0
080236	41.4550	73.1582	242	['396']	['734']	['10363']	0
080257	41.4368	73.2036	243	['395']	['732']	['10363']	0
080327	41.4112	73.2669	242	['395']	['732']	['10363']	8.0
080357	41.3859	73.3295	242	['395']	['732']	['10371']	8.0
080427	41.3588	73.3965	242	['394']	['729']	['10371']	0
080457	41.3329	73.4600	242	['393']	['727']	['10371']	0
080528	41.3063	73.5253	243	['391']	['724']	['10371']	0
080558	41.2821	73.5794	235	['391']	['724']	['10371']	0
080628	41.2454	73.6432	231	['390']	['723']	['10371']	-8.0
080658	41.2108	73.7004	231	['389']	['721']	['10363']	-14.0
080735	41.1697	73.7679	231	['388']	['719']	['10356']	-7.0
