# https://zh.flightaware.com//live/flight/AAL2143/history/20221121/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061220	38.8425	77.0368	176	['139']	['257']	['30']	0
061236	38.8333	77.0354	171	['137']	['254']	['267']	729.0
061252	38.8227	77.0333	171	['150']	['278']	['419']	543.0
061308	38.8113	77.0309	170	['166']	['307']	['556']	543.0
061324	38.7977	77.0279	170	['189']	['349']	['709']	703.0
061337	38.7860	77.0254	171	['208']	['385']	['896']	697.0
061448	38.7587	76.9416	59	['305']	['565']	['1684']	749.0
061504	38.7740	76.9208	36	['295']	['546']	['1981']	1.0
061520	38.7935	76.9074	27	['295']	['546']	['2248']	1.0
061550	38.8310	76.8836	26	['301']	['557']	['2751']	939.0
061615	38.8620	76.8633	29	['315']	['583']	['3109']	670.0
061633	38.8835	76.8418	45	['347']	['642']	['3231']	622.0
061716	38.9332	76.7741	47	['374']	['692']	['3741']	745.0
061746	38.9686	76.7258	47	['384']	['711']	['4138']	770.0
061816	39.0070	76.6736	47	['389']	['721']	['4511']	739.0
061846	39.0429	76.6249	47	['400']	['740']	['4877']	800.0
061916	39.0817	76.5721	47	['400']	['740']	['5311']	777.0
061936	39.1061	76.5359	55	['411']	['761']	['5525']	622.0
061952	39.1190	76.5023	73	['422']	['782']	['5685']	686.0
062008	39.1251	76.4605	82	['425']	['787']	['5890']	845.0
062038	39.1332	76.3882	82	['420']	['777']	['6332']	709.0
062108	39.1414	76.3153	82	['432']	['800']	['6599']	579.0
062138	39.1506	76.2332	82	['439']	['813']	['6911']	411.0
062208	39.1595	76.1558	82	['441']	['816']	['7010']	99.0
062238	39.1683	76.0798	82	['442']	['819']	['7010']	0
062308	39.1773	76.0021	82	['444']	['822']	['7010']	0
062329	39.1838	75.9453	81	['443']	['821']	['7010']	0
062345	39.1928	75.9053	68	['441']	['816']	['7010']	0
062401	39.2080	75.8696	55	['437']	['810']	['7010']	0
062419	39.2332	75.8353	41	['429']	['795']	['7010']	0
062437	39.2612	75.8046	40	['431']	['798']	['7010']	105.0
062507	39.3062	75.7551	41	['438']	['811']	['7094']	373.0
062537	39.3510	75.7059	41	['442']	['819']	['7384']	526.0
062607	39.3986	75.6536	41	['450']	['834']	['7620']	503.0
062637	39.4487	75.5985	41	['454']	['840']	['7887']	511.0
062707	39.4958	75.5465	41	['459']	['850']	['8131']	526.0
062737	39.5437	75.4935	41	['460']	['851']	['8412']	556.0
062807	39.5931	75.4390	41	['460']	['851']	['8687']	587.0
062837	39.6410	75.3858	41	['456']	['845']	['8999']	556.0
062907	39.6899	75.3316	41	['460']	['851']	['9243']	532.0
062944	39.7482	75.2668	41	['457']	['847']	['9594']	518.0
063029	39.8158	75.1821	48	['465']	['861']	['9952']	428.0
063046	39.8402	75.1460	49	['464']	['859']	['10036']	112.0
063126	39.8980	75.0598	49	['461']	['855']	['10058']	20.0
063156	39.9375	74.9978	52	['465']	['861']	['10058']	0
063226	39.9774	74.9317	52	['468']	['867']	['10058']	0
063256	40.0180	74.8646	52	['469']	['869']	['10058']	0
063326	40.0570	74.7998	52	['469']	['869']	['10058']	0
063356	40.0979	74.7319	52	['470']	['871']	['10058']	0
063426	40.1377	74.6656	52	['470']	['871']	['10058']	8.0
063456	40.1776	74.5987	52	['468']	['867']	['10066']	0
063526	40.2181	74.5311	52	['468']	['867']	['10058']	-15.0
063556	40.2569	74.4661	52	['468']	['867']	['10051']	-15.0
063626	40.2999	74.3940	52	['469']	['869']	['10043']	0
063651	40.3308	74.3421	52	['471']	['872']	['10051']	15.0
063728	40.3807	74.2575	52	['471']	['872']	['10058']	14.0
063758	40.4189	74.1929	52	['472']	['874']	['10066']	9.0
063817	40.4458	74.1473	52	['471']	['872']	['10066']	0
063847	40.4864	74.0783	52	['471']	['872']	['10066']	0
063917	40.5264	74.0106	52	['471']	['872']	['10066']	-8.0
063943	40.5592	73.9547	52	['471']	['872']	['10058']	-106.0
064013	40.6019	73.8817	53	['470']	['871']	['9967']	-221.0
064043	40.6393	73.8178	53	['468']	['867']	['9837']	-286.0
064109	40.6734	73.7593	53	['468']	['867']	['9700']	-310.0
064139	40.7137	73.6898	53	['469']	['869']	['9548']	-434.0
064209	40.7535	73.6214	53	['473']	['875']	['9266']	-671.0
064239	40.7927	73.5536	53	['472']	['874']	['8877']	-785.0
064309	40.8312	73.4871	53	['472']	['874']	['8481']	-695.0
064331	40.8620	73.4360	50	['472']	['874']	['8275']	-279.0
064408	40.9176	73.3536	48	['488']	['904']	['8207']	-294.0
064438	40.9609	73.2893	49	['485']	['898']	['7948']	-488.0
064508	41.0070	73.2209	48	['481']	['892']	['7719']	-389.0
064538	41.0495	73.1577	48	['477']	['884']	['7559']	-305.0
064608	41.0935	73.0923	48	['474']	['877']	['7414']	-297.0
064638	41.1376	73.0263	49	['471']	['872']	['7262']	-305.0
064708	41.1811	72.9613	49	['468']	['867']	['7109']	-298.0
064724	41.2025	72.9266	53	['471']	['872']	['7033']	-180.0
064741	41.2220	72.8865	61	['479']	['887']	['7010']	-29.0
064811	41.2528	72.8071	63	['480']	['888']	['7010']	0
064841	41.2832	72.7277	63	['480']	['888']	['7010']	0
064911	41.3137	72.6476	63	['479']	['887']	['7010']	0
064942	41.3443	72.5673	63	['479']	['887']	['7010']	0
065012	41.3752	72.4857	64	['480']	['888']	['7010']	0
065030	41.3912	72.4395	66	['481']	['892']	['7010']	0
065100	41.4179	72.3596	66	['480']	['888']	['7010']	0
065130	41.4461	72.2754	66	['482']	['893']	['7010']	0
065200	41.4725	72.1962	66	['479']	['887']	['7010']	-84.0
065230	41.4982	72.1188	66	['478']	['885']	['6927']	-328.0
065300	41.5260	72.0354	66	['477']	['884']	['6683']	-549.0
065330	41.5516	71.9576	66	['471']	['872']	['6378']	-602.0
065400	41.5793	71.8739	66	['468']	['867']	['6081']	-579.0
065430	41.6044	71.7973	66	['462']	['856']	['5799']	-564.0
065500	41.6305	71.7179	67	['450']	['834']	['5517']	-572.0
065530	41.6550	71.6428	66	['438']	['811']	['5227']	-541.0
065600	41.6789	71.5697	67	['433']	['801']	['4976']	-533.0
065630	41.7023	71.4977	67	['430']	['797']	['4694']	-556.0
065700	41.7268	71.4254	63	['417']	['772']	['4420']	-579.0
065734	41.7584	71.3507	60	['413']	['764']	['4077']	-543.0
065804	41.7873	71.2830	61	['407']	['753']	['3840']	-335.0
065834	41.8148	71.2183	60	['403']	['747']	['3741']	-229.0
065904	41.8418	71.1547	61	['387']	['716']	['3612']	-244.0
065934	41.8675	71.0948	60	['364']	['674']	['3498']	-244.0
070004	41.8917	71.0386	60	['340']	['629']	['3368']	-259.0
070034	41.9153	70.9842	60	['333']	['616']	['3239']	-244.0
070104	41.9387	70.9299	60	['329']	['610']	['3124']	-243.0
070123	41.9530	70.8966	60	['325']	['602']	['3040']	-233.0
070153	41.9754	70.8441	60	['319']	['591']	['2934']	-229.0
070223	41.9963	70.7956	60	['317']	['587']	['2812']	-243.0
070240	42.0097	70.7656	55	['313']	['579']	['2743']	-223.0
070302	42.0281	70.7364	48	['309']	['573']	['2667']	-229.0
070332	42.0582	70.6915	48	['305']	['565']	['2545']	-229.0
070402	42.0857	70.6503	48	['303']	['562']	['2438']	-229.0
070418	42.1032	70.6261	40	['297']	['550']	['2370']	-255.0
070436	42.1229	70.6136	13	['280']	['518']	['2294']	-358.0
070504	42.1588	70.6055	9	['276']	['512']	['2096']	-465.0
070534	42.1958	70.5974	9	['274']	['507']	['1844']	-533.0
070604	42.2338	70.5894	9	['277']	['513']	['1562']	-457.0
070623	42.2587	70.5842	8	['265']	['491']	['1471']	-272.0
070641	42.2791	70.5867	347	['235']	['435']	['1394']	-234.0
070704	42.3016	70.5941	346	['221']	['409']	['1311']	-276.0
070734	42.3306	70.6039	346	['218']	['404']	['1151']	-183.0
070804	42.3608	70.6140	346	['221']	['409']	['1128']	-28.0
070823	42.3800	70.6206	343	['218']	['404']	['1128']	12.0
070841	42.3920	70.6335	302	['171']	['317']	['1135']	-124.0
070911	42.4013	70.6607	294	['159']	['295']	['1029']	-241.0
070934	42.4084	70.6821	293	['153']	['283']	['922']	-281.0
070950	42.4101	70.6968	267	['140']	['259']	['846']	-131.0
071016	42.4073	70.7194	258	['144']	['267']	['831']	-24.0
071046	42.4030	70.7438	257	['136']	['253']	['823']	-8.0
071116	42.3987	70.7689	257	['133']	['246']	['823']	0
071146	42.3944	70.7932	257	['133']	['246']	['823']	-76.0
071216	42.3902	70.8169	256	['131']	['243']	['747']	-191.0
071246	42.3861	70.8409	257	['136']	['253']	['632']	-213.0
071316	42.3818	70.8651	257	['135']	['249']	['533']	-221.0
071346	42.3777	70.8887	257	['122']	['225']	['411']	-167.0
071414	42.3739	70.9099	256	['122']	['225']	['372']	-209.0
071518	42.3657	70.9564	256	['121']	['224']	['91']	-250.0
071534	42.3638	70.9679	257	['121']	['224']	['38']	-200.0
071550	42.3617	70.9793	256	['123']	['229']	[]	-200.0
071606	42.3596	70.9914	257	['122']	['225']	[]	0
