# https://zh.flightaware.com//live/flight/AAL2143/history/20221111/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
071951	38.8369	77.0365	173	['138']	['256']	['335']	0
072007	38.8263	77.0344	169	['149']	['275']	['526']	643.0
072023	38.8152	77.0314	168	['167']	['309']	['678']	643.0
072039	38.8017	77.0283	171	['187']	['346']	['869']	771.0
072055	38.7876	77.0256	171	['201']	['372']	['1090']	639.0
072058	38.7861	77.0253	171	['203']	['377']	['1071']	948.0
072203	38.7518	76.9517	87	['288']	['533']	['2164']	1.0
072220	38.7580	76.9232	64	['306']	['566']	['2477']	1.0
072236	38.7729	76.9007	39	['321']	['594']	['2751']	941.0
072254	38.7973	76.8819	30	['333']	['616']	['3010']	845.0
072322	38.8327	76.8547	32	['350']	['649']	['3399']	716.0
072340	38.8585	76.8335	35	['369']	['684']	['3559']	509.0
072357	38.8810	76.8104	42	['385']	['713']	['3696']	720.0
072427	38.9245	76.7601	43	['399']	['739']	['4122']	823.0
072457	38.9638	76.7142	42	['408']	['756']	['4519']	754.0
072527	39.0078	76.6628	43	['422']	['782']	['4877']	701.0
072557	39.0483	76.6116	45	['431']	['798']	['5220']	777.0
072627	39.0915	76.5566	46	['432']	['800']	['5654']	768.0
072647	39.1148	76.5137	65	['430']	['797']	['5860']	566.0
072709	39.1247	76.4628	82	['421']	['779']	['6050']	325.0
072739	39.1337	76.3845	82	['424']	['785']	['6142']	373.0
072809	39.1420	76.3121	82	['433']	['801']	['6424']	556.0
072839	39.1506	76.2357	82	['442']	['819']	['6698']	564.0
072909	39.1598	76.1555	81	['445']	['824']	['6988']	396.0
072939	39.1695	76.0739	80	['455']	['843']	['7094']	308.0
072955	39.1782	76.0363	68	['465']	['861']	['7224']	540.0
073012	39.1986	75.9921	52	['475']	['880']	['7391']	573.0
073054	39.2589	75.9040	49	['484']	['896']	['7788']	515.0
073124	39.3039	75.8380	49	['494']	['914']	['8009']	465.0
073154	39.3479	75.7736	49	['500']	['925']	['8252']	472.0
073224	39.3952	75.7041	49	['506']	['937']	['8481']	526.0
073254	39.4410	75.6367	49	['502']	['930']	['8778']	366.0
073324	39.4871	75.5686	49	['505']	['935']	['8847']	61.0
073354	39.5330	75.5008	49	['503']	['932']	['8839']	-8.0
073424	39.5796	75.4318	49	['502']	['930']	['8839']	0
073454	39.6250	75.3645	49	['499']	['924']	['8839']	0
