# https://zh.flightaware.com//live/flight/AAL2143/history/20221030/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084213	42.3577	71.0142	198	['141']	['261']	['107']	0
084229	42.3480	71.0180	191	['137']	['254']	['335']	729.0
084245	42.3371	71.0151	150	['160']	['296']	['495']	557.0
084301	42.3288	71.0033	128	['180']	['333']	['632']	543.0
084317	42.3199	70.9874	127	['200']	['370']	['785']	557.0
084333	42.3118	70.9714	117	['221']	['409']	['930']	600.0
084349	42.3079	70.9496	90	['248']	['459']	['1105']	759.0
084417	42.3159	70.9017	76	['278']	['515']	['1486']	934.0
084437	42.3220	70.8671	77	['282']	['523']	['1852']	1.0
084502	42.3294	70.8251	78	['284']	['526']	['2309']	1.0
084520	42.3292	70.7920	103	['288']	['533']	['2614']	914.0
084538	42.3207	70.7638	116	['296']	['549']	['2858']	807.0
084554	42.3068	70.7382	134	['301']	['557']	['3071']	753.0
084612	42.2848	70.7222	166	['305']	['565']	['3284']	847.0
084628	42.2640	70.7214	186	['298']	['552']	['3551']	893.0
084655	42.2253	70.7277	190	['312']	['578']	['3924']	620.0
084713	42.2016	70.7408	214	['329']	['610']	['4016']	418.0
084730	42.1843	70.7694	244	['340']	['629']	['4168']	637.0
084746	42.1783	70.7983	260	['341']	['631']	['4366']	914.0
084816	42.1710	70.8611	261	['338']	['626']	['4869']	924.0
084832	42.1668	70.8961	261	['343']	['636']	['5075']	696.0
084902	42.1591	70.9605	261	['355']	['658']	['5403']	709.0
084932	42.1516	71.0243	261	['358']	['663']	['5784']	709.0
085002	42.1435	71.0917	261	['369']	['684']	['6111']	679.0
085044	42.1320	71.1878	261	['374']	['692']	['6599']	721.0
085106	42.1259	71.2384	261	['373']	['690']	['6881']	677.0
085136	42.1176	71.3073	261	['378']	['700']	['7186']	617.0
085206	42.1091	71.3766	261	['384']	['711']	['7498']	581.0
085235	42.1007	71.4464	261	['387']	['716']	['7757']	497.0
085304	42.0922	71.5149	261	['394']	['729']	['7978']	511.0
085334	42.0828	71.5912	261	['397']	['735']	['8260']	527.0
085416	42.0700	71.6940	260	['403']	['747']	['8611']	451.0
085446	42.0611	71.7649	260	['409']	['758']	['8801']	411.0
085516	42.0515	71.8406	260	['412']	['763']	['9022']	541.0
085546	42.0419	71.9159	260	['405']	['750']	['9342']	602.0
085616	42.0324	71.9905	260	['404']	['748']	['9624']	511.0
085646	42.0231	72.0636	260	['404']	['748']	['9853']	564.0
085716	42.0136	72.1370	260	['395']	['732']	['10188']	503.0
085746	42.0042	72.2096	260	['396']	['734']	['10356']	183.0
